# 更新时间: 2026-02-26 21:46:39.579465
# 可用代理: 424 个
# 格式: IP:端口 延迟(ms)

52.188.28.218:3128 21ms
172.67.70.35:80 24ms
173.245.49.232:80 25ms
173.245.49.85:80 27ms
173.245.49.173:80 27ms
47.89.184.18:3128 27ms
173.245.49.66:80 27ms
173.245.49.185:80 28ms
104.16.0.104:80 28ms
173.245.49.86:80 29ms
173.245.49.222:80 29ms
173.245.49.119:80 29ms
173.245.49.161:80 29ms
173.245.49.101:80 29ms
173.245.49.10:80 29ms
173.245.49.48:80 29ms
173.245.49.42:80 29ms
173.245.49.64:80 29ms
63.141.128.254:80 29ms
173.245.49.102:80 29ms
173.245.49.150:80 29ms
173.245.49.219:80 30ms
185.18.250.232:80 30ms
185.18.250.181:80 30ms
173.245.49.160:80 30ms
173.245.49.137:80 30ms
173.245.49.169:80 30ms
173.245.49.231:80 30ms
173.245.49.122:80 30ms
173.245.49.50:80 31ms
173.245.49.43:80 31ms
104.16.0.201:80 31ms
173.245.49.121:80 31ms
159.112.235.64:80 31ms
173.245.49.91:80 31ms
173.245.49.105:80 31ms
173.245.49.225:80 31ms
173.245.49.229:80 32ms
173.245.49.163:80 32ms
185.176.24.253:80 32ms
173.245.49.69:80 33ms
173.245.49.112:80 33ms
173.245.49.16:80 34ms
173.245.49.242:80 34ms
173.245.49.26:80 35ms
168.235.110.63:3128 36ms
173.245.49.116:80 37ms
185.18.250.83:80 37ms
173.245.49.199:80 38ms
160.123.255.71:80 42ms
209.126.6.159:80 65ms
68.183.143.134:80 71ms
137.184.96.68:80 91ms
174.138.119.88:80 100ms
191.101.1.116:80 105ms
159.65.230.46:8888 109ms
12.50.107.220:80 117ms
34.44.49.215:80 117ms
190.5.77.211:80 133ms
35.225.22.61:80 137ms
207.178.166.187:80 168ms
178.79.130.20:80 168ms
116.203.27.109:80 187ms
57.140.199.229:3128 214ms
178.212.144.7:80 221ms
45.22.209.157:8888 223ms
153.19.91.77:80 227ms
51.141.175.118:80 278ms
23.247.136.254:80 280ms
141.98.153.86:80 282ms
5.161.155.252:80 283ms
174.136.204.40:80 290ms
154.17.224.118:80 294ms
185.187.92.42:80 296ms
154.17.228.122:80 300ms
139.162.200.213:80 330ms
141.253.118.174:80 338ms
40.89.145.14:80 338ms
34.140.137.151:80 348ms
95.216.230.239:80 356ms
185.135.69.34:80 371ms
185.246.90.163:10808 391ms
103.174.102.127:80 397ms
52.229.30.3:80 399ms
109.107.181.253:1080 406ms
89.58.55.33:80 407ms
5.58.7.214:8080 413ms
142.93.202.130:3128 423ms
16.163.88.228:80 438ms
45.59.186.60:80 444ms
38.60.196.214:80 445ms
178.156.224.42:3128 452ms
68.178.161.107:80 453ms
165.227.5.10:8888 459ms
156.67.217.159:80 476ms
8.209.255.13:3128 482ms
23.88.88.102:80 486ms
178.156.238.178:3128 487ms
165.154.236.214:80 492ms
163.61.57.253:8080 493ms
46.47.197.210:3128 502ms
103.125.31.222:80 503ms
81.10.234.234:80 504ms
81.169.213.169:8888 511ms
89.58.57.45:80 518ms
115.239.234.43:7302 519ms
113.212.111.4:8090 522ms
98.64.128.182:3128 524ms
211.230.49.122:3128 565ms
107.174.231.218:8888 569ms
72.56.59.62:63133 576ms
46.17.47.48:80 580ms
121.128.121.134:3128 589ms
61.72.110.94:3128 589ms
14.56.118.164:3128 595ms
121.128.121.144:3128 603ms
104.238.30.91:63900 616ms
121.128.121.34:3128 623ms
104.238.30.45:59741 625ms
48.210.225.96:80 639ms
47.91.104.88:3128 651ms
72.56.59.17:61931 656ms
185.82.99.211:8724 660ms
185.88.177.40:80 661ms
72.56.59.56:63127 662ms
172.200.72.48:80 670ms
72.56.50.17:59787 671ms
61.72.221.134:3128 679ms
176.126.164.213:80 681ms
74.176.195.135:80 681ms
72.56.59.23:61937 685ms
138.124.53.25:7443 695ms
185.235.16.12:80 714ms
104.238.30.40:59741 720ms
172.193.178.226:80 722ms
8.212.177.126:8080 724ms
104.238.30.68:63744 724ms
104.238.30.38:59741 725ms
89.116.88.19:80 727ms
192.73.244.36:80 731ms
117.54.114.102:80 736ms
160.251.142.232:80 739ms
113.45.250.180:443 744ms
104.238.30.50:59741 747ms
104.238.30.39:59741 751ms
209.141.62.12:5555 757ms
121.128.121.224:3128 757ms
104.129.203.245:10733 762ms
104.129.203.245:10139 766ms
125.128.12.144:3128 770ms
219.249.37.107:8382 773ms
205.209.118.30:3138 777ms
84.39.112.144:3128 777ms
41.220.22.7:80 780ms
183.110.216.159:8091 780ms
193.43.159.200:80 782ms
140.238.9.210:8080 783ms
197.221.249.198:80 784ms
187.111.144.102:8080 793ms
61.72.221.194:3128 793ms
104.129.203.245:10026 793ms
4.195.16.140:80 799ms
4.213.167.178:80 800ms
104.129.202.127:12354 801ms
104.129.202.127:10810 803ms
202.152.44.18:8081 815ms
4.213.98.253:80 828ms
61.72.110.24:3128 831ms
47.56.110.204:8989 837ms
13.232.245.132:80 839ms
139.99.237.62:80 840ms
14.56.118.154:3128 855ms
125.128.12.74:3128 860ms
154.219.101.86:8888 888ms
102.223.9.53:80 900ms
203.19.38.114:1080 903ms
14.56.107.244:3128 907ms
104.238.30.37:59741 916ms
147.161.166.35:10326 922ms
41.191.203.164:80 924ms
41.191.203.160:80 925ms
8.219.191.219:8118 926ms
188.239.43.6:80 929ms
41.191.203.162:80 931ms
139.59.103.183:80 944ms
104.238.30.86:63900 961ms
221.231.13.198:1080 971ms
197.221.249.196:80 980ms
219.65.73.81:80 985ms
113.108.13.120:4433 987ms
120.92.212.16:7890 989ms
41.220.16.210:80 990ms
123.30.154.171:7777 990ms
202.152.44.19:8081 990ms
36.138.53.26:10017 997ms
124.108.6.20:8085 998ms
41.220.16.215:80 1002ms
183.215.23.242:9091 1003ms
104.238.30.58:63744 1010ms
218.77.58.183:8091 1012ms
27.34.242.98:80 1016ms
116.171.106.78:3000 1029ms
41.191.203.167:80 1071ms
113.204.79.230:9091 1075ms
81.177.48.54:2080 1079ms
121.128.121.184:3128 1090ms
178.217.168.164:55443 1103ms
121.128.121.54:3128 1103ms
187.190.127.212:80 1111ms
61.158.175.38:9002 1126ms
50.203.147.156:80 1140ms
20.210.113.32:8123 1151ms
12.50.107.217:80 1163ms
47.91.65.23:3128 1170ms
41.191.203.163:80 1175ms
103.84.95.54:7890 1195ms
218.252.118.9:80 1197ms
112.93.118.61:3128 1230ms
103.213.97.78:80 1255ms
103.188.169.160:7777 1257ms
36.138.53.26:10019 1264ms
218.75.102.198:8000 1268ms
104.238.30.63:63744 1275ms
103.166.90.177:8090 1288ms
151.242.153.7:80 1302ms
47.56.110.204:8990 1321ms
117.54.114.97:80 1380ms
133.18.234.13:80 1383ms
61.72.110.54:3128 1400ms
121.128.121.244:3128 1414ms
97.213.92.28:80 1416ms
191.7.197.10:8080 1424ms
14.56.118.244:3128 1432ms
51.79.135.131:8080 1433ms
191.252.204.220:8080 1467ms
175.138.231.145:80 1492ms
172.237.73.24:80 1493ms
46.29.162.166:80 1509ms
121.128.121.214:3128 1511ms
43.161.214.161:1081 1514ms
116.80.81.13:7777 1522ms
61.72.221.64:3128 1562ms
183.110.216.128:8090 1588ms
200.174.198.32:8888 1604ms
61.72.221.234:3128 1618ms
103.162.54.178:8080 1700ms
177.93.49.104:999 1710ms
97.74.87.226:80 1749ms
59.46.216.131:30001 1778ms
41.191.203.161:80 1845ms
220.197.44.36:3128 1864ms
153.0.171.163:8085 1903ms
150.107.140.238:3128 1925ms
61.72.221.84:3128 1929ms
138.197.68.35:4857 1951ms
14.56.118.214:3128 1973ms
20.81.205.173:80 1983ms
186.148.180.46:999 1992ms
47.89.159.212:137 2018ms
175.101.240.38:80 2027ms
197.221.240.240:80 2041ms
14.56.118.24:3128 2050ms
197.221.240.247:80 2075ms
219.93.101.63:80 2109ms
123.200.7.190:2314 2109ms
98.154.21.253:4228 2165ms
8.211.194.78:8081 2167ms
8.211.51.115:10 2181ms
8.211.51.115:5060 2184ms
8.211.42.167:3129 2187ms
8.211.194.85:3333 2187ms
8.211.51.115:104 2188ms
47.91.89.3:6379 2189ms
8.211.194.78:8888 2194ms
8.211.195.139:20002 2209ms
47.91.89.3:1081 2213ms
47.91.89.3:115 2220ms
8.211.42.167:5060 2244ms
196.1.97.198:80 2251ms
49.146.235.67:8080 2268ms
125.128.12.234:3128 2287ms
147.75.34.105:443 2302ms
47.91.29.151:8585 2308ms
47.74.46.81:1000 2330ms
90.84.188.97:8000 2339ms
165.225.113.220:11233 2349ms
165.225.113.220:10958 2352ms
156.244.11.6:8080 2357ms
165.225.113.220:10679 2360ms
165.225.113.220:11462 2362ms
47.91.115.179:1001 2363ms
47.91.120.190:10 2367ms
47.91.120.190:3129 2397ms
47.238.134.126:5060 2401ms
47.238.60.156:1234 2405ms
47.76.144.139:9080 2406ms
47.238.134.126:999 2407ms
47.238.60.156:3129 2409ms
197.221.234.252:80 2410ms
8.210.17.35:8008 2412ms
47.238.130.212:8443 2413ms
47.238.128.246:8001 2414ms
8.210.17.35:14 2419ms
47.238.128.246:8081 2420ms
47.252.11.233:3129 2422ms
47.238.134.126:81 2424ms
47.238.60.156:3128 2425ms
47.76.144.139:9443 2426ms
47.238.128.246:80 2428ms
163.5.128.221:14270 2428ms
37.27.100.79:443 2434ms
47.76.144.139:8008 2437ms
47.250.177.202:8080 2461ms
47.250.11.111:9080 2461ms
47.250.159.65:808 2464ms
47.250.51.110:8888 2467ms
167.99.236.14:80 2469ms
47.250.177.202:139 2472ms
8.215.3.250:8081 2476ms
8.212.168.170:9080 2477ms
149.129.226.9:93 2481ms
149.129.255.179:80 2481ms
8.215.15.163:3129 2488ms
1.54.71.198:10001 2488ms
8.138.131.110:8081 2488ms
8.213.197.208:34567 2493ms
149.129.255.179:8080 2495ms
120.26.104.146:8081 2499ms
116.80.48.16:7777 2502ms
176.61.151.123:80 2502ms
125.128.12.214:3128 2503ms
8.213.215.187:8443 2506ms
47.105.122.72:808 2507ms
195.158.8.123:3128 2508ms
39.102.213.3:20000 2510ms
8.213.222.247:8080 2512ms
47.104.27.165:9080 2514ms
47.104.198.111:8081 2516ms
39.102.210.176:9098 2518ms
39.104.69.76:80 2518ms
39.102.208.189:9098 2518ms
8.148.23.165:9080 2519ms
39.102.211.64:9098 2522ms
101.47.73.135:3128 2524ms
39.102.213.187:1080 2524ms
47.92.194.235:6666 2525ms
39.102.214.192:9080 2525ms
8.148.22.214:8080 2526ms
101.200.158.109:8080 2527ms
8.148.24.225:3128 2527ms
47.92.82.167:8443 2527ms
47.91.115.179:9091 2528ms
8.130.54.67:8004 2528ms
8.130.37.235:9080 2531ms
8.148.4.166:9098 2535ms
47.92.82.167:8080 2537ms
39.104.57.33:7777 2539ms
8.213.222.157:45 2540ms
8.130.71.75:8080 2543ms
47.121.182.36:8008 2543ms
47.119.164.33:8090 2551ms
47.121.183.107:6379 2556ms
149.129.255.179:8081 2575ms
47.109.110.100:9080 2580ms
8.211.194.85:9098 2608ms
181.114.62.1:8085 2633ms
47.238.130.212:8004 2656ms
14.56.118.34:3128 2658ms
12.50.107.222:80 2676ms
182.253.221.147:8080 2709ms
147.231.163.133:80 2714ms
103.3.246.71:3128 2724ms
85.112.65.130:8080 2728ms
125.128.12.64:3128 2728ms
177.135.190.101:8080 2730ms
61.72.221.124:3128 2765ms
125.128.12.84:3128 2784ms
125.128.12.124:3128 2805ms
103.167.169.22:8080 2871ms
47.92.82.167:9999 2936ms
8.211.42.167:41890 2947ms
80.241.251.54:8080 2979ms
14.56.118.184:3128 3023ms
61.72.221.74:3128 3034ms
41.220.16.218:80 3057ms
115.190.91.223:7897 3066ms
197.221.240.176:80 3070ms
190.61.118.114:999 3073ms
8.220.136.174:20000 3107ms
39.129.25.66:8060 3113ms
162.241.207.217:80 3175ms
138.59.20.140:9999 3194ms
138.68.235.51:80 3197ms
47.251.74.38:8443 3265ms
41.220.16.213:80 3277ms
162.240.19.30:80 3283ms
144.124.227.90:21074 3293ms
120.92.211.211:7890 3331ms
125.128.12.184:3128 3379ms
179.51.199.80:8099 3462ms
104.225.220.233:80 3483ms
61.72.221.54:3128 3487ms
103.179.252.81:3128 3492ms
212.47.232.28:80 3504ms
178.130.47.129:1082 3642ms
121.128.121.124:3128 3696ms
65.108.103.19:80 3725ms
125.128.12.154:3128 3763ms
39.109.113.97:4090 3772ms
125.128.12.164:3128 3850ms
82.115.60.51:80 3947ms
181.79.95.65:999 3959ms
160.202.42.156:8080 3983ms
35.209.198.222:80 4155ms
42.115.72.172:2035 4344ms
173.212.215.22:3128 4482ms
202.165.32.58:8080 4549ms
179.1.131.129:8080 4704ms
190.97.254.180:8080 4791ms
200.10.31.45:999 4834ms
103.126.119.99:8080 4916ms
138.91.159.185:80 4925ms
36.88.141.105:8080 4946ms
201.62.82.4:8080 5096ms
