# 更新时间: 2026-03-01 21:37:33.278281
# 可用代理: 382 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 41ms
173.245.49.43:80 43ms
104.16.0.201:80 47ms
173.245.49.16:80 48ms
173.245.49.101:80 48ms
173.245.49.122:80 48ms
173.245.49.222:80 49ms
173.245.49.66:80 49ms
173.245.49.242:80 49ms
173.245.49.185:80 50ms
173.245.49.50:80 52ms
173.245.49.69:80 53ms
185.176.24.253:80 53ms
173.245.49.231:80 53ms
160.123.255.71:80 53ms
173.245.49.86:80 53ms
173.245.49.91:80 56ms
173.245.49.219:80 56ms
159.112.235.64:80 61ms
173.245.49.102:80 63ms
3.217.195.80:8080 68ms
184.168.47.182:80 71ms
47.89.184.18:3128 72ms
173.245.49.10:80 72ms
173.245.49.161:80 73ms
173.245.49.121:80 73ms
173.245.49.119:80 73ms
173.245.49.169:80 73ms
173.245.49.137:80 73ms
173.245.49.26:80 73ms
173.245.49.163:80 73ms
185.18.250.83:80 73ms
173.245.49.112:80 74ms
173.245.49.116:80 74ms
173.245.49.173:80 74ms
173.245.49.199:80 74ms
173.245.49.150:80 74ms
173.245.49.48:80 74ms
173.245.49.85:80 74ms
173.245.49.160:80 74ms
104.16.0.104:80 75ms
173.245.49.225:80 76ms
185.18.250.181:80 76ms
173.245.49.42:80 76ms
173.245.49.105:80 76ms
173.245.49.232:80 77ms
173.245.49.64:80 77ms
173.245.49.229:80 77ms
172.67.70.35:80 77ms
68.183.143.134:80 80ms
142.93.202.130:3128 83ms
50.203.147.156:80 91ms
191.101.1.116:80 102ms
159.65.230.46:8888 106ms
185.18.250.232:80 115ms
174.138.119.88:80 118ms
35.225.22.61:80 119ms
34.44.49.215:80 133ms
172.193.178.226:80 147ms
165.227.5.10:8888 149ms
12.50.107.217:80 151ms
205.209.118.30:3138 171ms
190.5.77.211:80 173ms
152.26.229.52:9443 180ms
192.73.244.36:80 194ms
167.172.54.9:80 216ms
31.207.38.66:80 239ms
116.203.27.109:80 243ms
178.212.144.7:80 262ms
154.17.224.118:80 271ms
153.19.91.77:80 272ms
45.22.209.157:8888 314ms
138.97.188.8:8080 315ms
185.187.92.42:80 333ms
195.114.209.50:80 370ms
57.140.199.229:3128 377ms
16.163.88.228:80 388ms
15.235.145.239:80 391ms
40.89.145.14:80 392ms
68.178.161.107:80 394ms
46.35.9.110:80 398ms
45.140.147.155:1081 405ms
185.135.69.34:80 405ms
165.154.236.214:80 405ms
23.95.242.79:3128 413ms
65.108.203.36:18080 414ms
115.124.76.241:8080 422ms
163.61.57.253:8080 436ms
103.174.102.127:80 437ms
95.216.230.239:80 440ms
52.229.30.3:80 441ms
8.209.255.13:3128 443ms
84.39.112.144:3128 443ms
172.200.72.48:80 444ms
74.208.234.198:443 444ms
23.88.88.102:80 453ms
2.56.178.131:443 454ms
115.239.234.43:7302 460ms
156.67.217.159:80 477ms
45.140.147.155:1082 484ms
113.212.111.4:8090 484ms
103.125.31.222:80 489ms
46.47.197.210:3128 494ms
141.98.153.86:80 505ms
14.56.107.244:3128 519ms
104.129.203.245:10026 523ms
160.251.142.232:80 531ms
104.129.203.245:10733 537ms
104.129.202.127:10810 538ms
31.10.83.158:8080 541ms
104.129.203.245:10139 541ms
176.106.241.50:80 547ms
104.129.202.127:12354 548ms
61.72.221.94:3128 549ms
176.101.220.90:8090 552ms
81.169.213.169:8888 552ms
217.162.8.134:80 560ms
212.47.232.28:80 566ms
178.140.3.161:5678 571ms
79.110.200.27:8000 579ms
65.108.203.35:18080 584ms
48.210.225.96:80 594ms
185.235.16.12:80 600ms
154.16.146.47:80 625ms
193.43.159.200:80 633ms
89.116.88.19:80 634ms
89.58.57.45:80 663ms
16.78.119.130:443 671ms
103.82.23.118:5196 712ms
140.238.9.210:8080 720ms
125.128.12.194:3128 754ms
168.235.110.63:3128 755ms
196.1.97.198:80 758ms
154.16.146.44:80 760ms
74.176.195.135:80 761ms
8.212.177.126:8080 771ms
125.128.12.164:3128 774ms
197.221.249.198:80 779ms
218.252.100.222:80 800ms
47.56.110.204:8989 801ms
31.97.62.219:8080 806ms
39.109.113.97:4090 807ms
139.99.237.62:80 829ms
31.40.204.250:80 837ms
188.239.43.6:80 852ms
103.84.95.54:7890 864ms
109.197.153.25:8888 864ms
87.255.196.143:80 866ms
4.213.167.178:80 867ms
97.74.87.226:80 871ms
221.231.13.198:1080 872ms
144.124.227.90:21074 881ms
102.223.9.53:80 887ms
123.30.154.171:7777 904ms
89.58.55.33:80 910ms
156.146.56.231:8081 915ms
36.138.53.26:10017 921ms
154.65.39.7:80 922ms
36.138.53.26:10019 931ms
112.93.118.61:3128 941ms
120.92.212.16:7890 943ms
13.232.245.132:80 946ms
124.108.6.20:8085 954ms
183.215.23.242:9091 959ms
117.54.114.99:80 961ms
46.17.47.48:80 965ms
61.158.175.38:9002 968ms
4.195.16.140:80 976ms
62.182.204.81:88 995ms
113.204.79.230:9091 1000ms
46.29.162.166:80 1002ms
197.255.125.12:80 1012ms
27.34.242.98:80 1017ms
41.191.203.162:80 1021ms
41.191.203.167:80 1031ms
41.191.203.164:80 1035ms
41.191.203.163:80 1037ms
8.213.151.128:3128 1044ms
41.191.203.161:80 1044ms
125.128.12.124:3128 1054ms
103.213.97.78:80 1054ms
163.5.128.15:14270 1085ms
153.0.171.163:8085 1121ms
41.220.22.7:80 1148ms
50.203.147.152:80 1153ms
50.203.147.158:80 1172ms
47.56.110.204:8990 1213ms
20.210.113.32:8123 1232ms
125.128.12.14:3128 1236ms
50.203.147.154:80 1308ms
50.203.147.157:80 1326ms
162.240.19.30:80 1327ms
38.60.196.214:80 1407ms
141.253.118.174:80 1425ms
91.238.104.171:2023 1434ms
125.128.12.234:3128 1466ms
61.72.110.94:3128 1474ms
85.214.107.177:80 1485ms
79.110.202.131:8081 1497ms
77.221.141.244:21406 1506ms
154.16.146.42:80 1510ms
95.31.11.204:2080 1527ms
222.98.121.226:80 1538ms
118.37.139.7:80 1541ms
146.59.16.105:3128 1584ms
51.141.175.118:80 1638ms
143.42.66.91:80 1653ms
154.17.228.122:80 1658ms
5.161.155.252:80 1665ms
116.171.106.78:3000 1684ms
101.32.52.39:7890 1685ms
121.230.9.168:1080 1699ms
101.47.73.135:3128 1739ms
202.133.88.173:80 1800ms
163.172.53.142:80 1805ms
125.128.12.144:3128 1875ms
91.238.104.172:2024 1917ms
103.166.91.138:8090 1962ms
191.252.204.220:8080 1997ms
147.91.22.150:80 1997ms
197.164.101.14:1981 2025ms
83.219.145.106:3128 2050ms
47.252.11.233:91 2068ms
59.46.216.131:30001 2071ms
165.225.113.220:11462 2075ms
120.92.211.211:7890 2075ms
165.225.113.220:10958 2083ms
165.225.113.220:10679 2086ms
165.225.113.220:11233 2086ms
219.65.73.81:80 2086ms
47.90.167.27:999 2089ms
47.254.36.213:1080 2133ms
41.220.16.211:80 2139ms
4.213.98.253:80 2140ms
41.220.16.213:80 2154ms
47.251.87.199:9098 2161ms
50.203.147.153:80 2172ms
47.252.11.233:45 2175ms
47.90.167.27:3128 2193ms
12.50.107.219:80 2207ms
45.4.202.170:999 2215ms
8.211.195.173:18080 2227ms
47.252.11.233:1081 2229ms
47.91.89.3:8081 2240ms
8.211.49.86:50070 2242ms
8.211.51.115:1036 2243ms
165.101.230.77:8080 2245ms
47.91.89.3:35 2246ms
8.211.200.183:1080 2249ms
47.91.89.3:11 2255ms
195.158.8.123:3128 2275ms
8.221.139.222:8081 2286ms
8.211.51.115:8443 2291ms
8.211.200.183:8081 2294ms
8.221.138.111:100 2294ms
8.213.134.213:3128 2316ms
8.220.205.172:11443 2317ms
8.213.134.213:18080 2319ms
194.59.204.87:9080 2328ms
8.213.156.191:4145 2335ms
8.213.156.191:3541 2336ms
8.220.204.92:8081 2338ms
61.72.110.54:3128 2345ms
47.238.130.212:9050 2357ms
47.238.128.246:8181 2362ms
47.238.60.156:2526 2363ms
47.238.128.246:9200 2363ms
47.238.60.156:13 2364ms
47.238.134.126:14 2365ms
47.76.144.139:4006 2367ms
47.238.130.212:8080 2370ms
47.238.134.126:4002 2373ms
45.70.236.194:999 2373ms
8.213.156.191:9098 2374ms
47.238.134.126:8181 2377ms
47.76.144.139:3129 2377ms
47.238.128.246:9098 2382ms
47.238.130.212:3129 2385ms
47.90.167.27:8443 2392ms
47.91.121.127:8080 2392ms
8.219.229.53:1081 2399ms
47.250.177.202:139 2405ms
47.250.155.254:8004 2407ms
47.250.177.202:3129 2408ms
47.250.51.110:9098 2409ms
149.129.255.179:10443 2421ms
8.215.3.250:4002 2421ms
149.129.255.179:9050 2421ms
106.14.91.83:8080 2421ms
149.129.255.179:51 2422ms
8.215.12.103:80 2422ms
8.215.3.250:80 2422ms
8.215.12.103:1081 2423ms
8.215.15.163:51 2423ms
8.215.15.163:4145 2424ms
149.129.226.9:37 2424ms
47.116.126.57:7890 2425ms
8.215.12.103:8080 2427ms
149.129.226.9:4002 2429ms
47.116.181.146:10000 2429ms
8.215.3.250:119 2430ms
8.138.82.6:8080 2430ms
8.212.168.170:80 2430ms
149.129.226.9:194 2431ms
47.99.112.148:3128 2434ms
47.116.181.146:8081 2439ms
8.213.222.157:80 2442ms
8.213.197.208:6379 2442ms
8.213.222.247:8443 2443ms
8.213.215.187:176 2445ms
8.213.222.247:8080 2446ms
8.213.222.247:5060 2447ms
47.250.155.254:8081 2447ms
8.213.197.208:8081 2455ms
47.121.182.36:20002 2456ms
39.102.209.128:9080 2457ms
39.102.208.23:9098 2457ms
47.104.27.165:8008 2457ms
39.102.211.64:8443 2458ms
39.102.214.152:6379 2460ms
39.102.210.222:3128 2460ms
39.102.209.121:50000 2461ms
47.104.28.135:1234 2462ms
47.91.65.23:3128 2463ms
39.102.213.50:9098 2465ms
8.213.197.208:8008 2465ms
39.102.209.128:9098 2469ms
101.200.158.109:9200 2470ms
47.91.120.190:1080 2470ms
47.92.152.43:12000 2472ms
47.92.143.92:3128 2474ms
39.102.208.23:8443 2475ms
47.92.143.92:8443 2476ms
8.130.74.114:8080 2476ms
8.130.74.114:3128 2478ms
31.28.4.192:80 2480ms
8.213.222.157:5060 2483ms
209.13.186.20:80 2487ms
39.102.209.128:8081 2494ms
8.130.74.114:8081 2496ms
47.108.159.113:9080 2498ms
8.220.205.172:1337 2542ms
47.250.51.110:8888 2552ms
47.104.198.111:9999 2562ms
8.221.141.88:8083 2572ms
47.116.210.163:3128 2586ms
39.102.211.162:8888 2587ms
154.219.101.86:8888 2613ms
8.220.204.92:19 2724ms
163.5.128.201:14270 2761ms
147.231.163.133:80 2810ms
121.43.146.222:8443 2826ms
125.128.12.84:3128 2831ms
47.243.92.199:3128 2835ms
41.223.119.156:3128 2847ms
61.72.221.194:3128 2879ms
39.102.208.23:8888 2912ms
150.107.140.238:3128 2914ms
101.255.166.134:1111 2936ms
8.209.96.245:8080 2986ms
77.235.31.24:8080 2990ms
177.39.72.73:8080 3010ms
41.191.203.160:80 3054ms
47.108.159.113:8008 3068ms
81.0.50.19:8080 3123ms
38.194.246.34:999 3137ms
113.108.13.120:8083 3167ms
197.221.234.252:80 3174ms
120.50.10.102:5555 3175ms
175.138.231.145:80 3263ms
125.128.12.134:3128 3351ms
154.16.146.41:80 3410ms
181.78.194.249:999 3547ms
95.66.138.21:8880 3879ms
152.230.215.123:80 3956ms
38.7.195.51:999 3965ms
196.1.93.10:80 4346ms
61.72.221.64:3128 4441ms
104.225.220.233:80 4577ms
85.214.204.79:80 4581ms
185.138.120.109:8080 4829ms
61.72.221.54:3128 5264ms
