# 更新时间: 2026-03-03 02:43:17.516914
# 可用代理: 444 个
# 格式: IP:端口 延迟(ms)

3.213.157.4:3128 10ms
5.161.155.252:80 12ms
150.136.163.51:80 13ms
173.245.49.69:80 17ms
173.245.49.86:80 18ms
173.245.49.48:80 18ms
173.245.49.163:80 18ms
173.245.49.242:80 18ms
173.245.49.232:80 19ms
173.245.49.26:80 19ms
173.245.49.42:80 19ms
172.67.70.35:80 19ms
173.245.49.150:80 19ms
173.245.49.160:80 19ms
173.245.49.219:80 19ms
173.245.49.16:80 20ms
173.245.49.122:80 20ms
173.245.49.102:80 20ms
173.245.49.169:80 20ms
160.123.255.71:80 20ms
173.245.49.85:80 20ms
173.245.49.173:80 21ms
173.245.49.225:80 21ms
173.245.49.161:80 21ms
173.245.49.112:80 21ms
173.245.49.119:80 21ms
173.245.49.121:80 21ms
173.245.49.101:80 21ms
173.245.49.50:80 21ms
173.245.49.222:80 21ms
173.245.49.137:80 22ms
47.89.184.18:3128 22ms
159.112.235.64:80 22ms
173.245.49.91:80 22ms
173.245.49.231:80 22ms
185.18.250.83:80 22ms
173.245.49.10:80 23ms
173.245.49.185:80 23ms
185.18.250.232:80 23ms
173.245.49.66:80 23ms
173.245.49.64:80 24ms
185.18.250.181:80 24ms
173.245.49.105:80 25ms
173.245.49.116:80 26ms
173.245.49.43:80 27ms
172.200.72.48:80 27ms
185.176.24.253:80 28ms
173.245.49.229:80 28ms
104.16.0.104:80 31ms
104.16.0.201:80 35ms
173.245.49.199:80 37ms
159.65.221.25:80 80ms
167.71.182.192:80 84ms
142.93.202.130:3128 87ms
152.26.229.52:9443 96ms
191.101.1.116:80 115ms
35.225.22.61:80 121ms
23.95.242.79:3128 138ms
82.145.209.254:80 164ms
82.145.209.242:80 164ms
174.138.119.88:80 164ms
82.145.209.241:80 165ms
82.145.209.253:80 165ms
141.0.12.41:80 168ms
185.26.180.180:80 177ms
185.26.181.241:80 181ms
195.189.142.132:80 183ms
51.68.124.241:80 184ms
116.203.27.109:80 195ms
174.138.54.65:80 197ms
178.212.144.7:80 210ms
45.22.209.157:8888 222ms
172.193.178.226:80 230ms
192.73.244.36:80 231ms
154.17.228.122:80 235ms
185.187.92.42:80 247ms
47.91.65.23:3128 282ms
51.141.175.118:80 286ms
141.98.153.86:80 286ms
52.229.30.3:80 289ms
107.174.231.218:8888 304ms
34.44.49.215:80 309ms
45.88.0.115:3128 310ms
38.60.196.214:80 318ms
141.253.118.174:80 322ms
12.50.107.221:80 339ms
95.216.230.239:80 344ms
185.135.69.34:80 356ms
84.39.112.144:3128 397ms
89.58.55.33:80 402ms
89.58.57.45:80 404ms
16.163.88.228:80 429ms
185.49.31.205:8080 430ms
79.110.200.148:8081 431ms
37.27.6.46:80 431ms
46.47.197.210:3128 437ms
141.0.8.240:80 438ms
83.168.74.163:8080 439ms
79.110.202.131:8081 439ms
141.0.11.254:80 441ms
141.0.9.176:80 447ms
141.0.11.241:80 449ms
141.0.8.95:80 449ms
141.0.11.243:80 453ms
141.0.11.244:80 460ms
79.110.200.27:8000 461ms
165.154.236.214:80 465ms
188.191.165.159:70 476ms
113.212.111.4:8090 501ms
103.125.31.222:80 507ms
46.249.103.192:443 510ms
163.61.57.253:8080 513ms
115.239.234.43:7302 518ms
20.210.39.153:8561 522ms
185.235.16.12:80 538ms
159.65.230.46:8888 552ms
91.238.104.171:2023 555ms
20.210.113.32:8123 569ms
193.43.159.200:80 577ms
61.72.221.194:3128 590ms
154.17.224.118:80 593ms
20.78.26.206:8561 595ms
8.213.151.128:3128 596ms
45.88.0.111:3128 602ms
159.224.232.194:8888 623ms
62.182.204.81:88 633ms
40.89.145.14:80 637ms
47.56.110.204:8989 644ms
61.72.110.94:3128 648ms
219.249.37.107:8382 649ms
186.148.180.46:999 666ms
109.194.34.246:8082 666ms
125.128.12.144:3128 707ms
212.127.95.235:8081 727ms
103.65.237.92:5678 737ms
104.129.203.245:10139 748ms
91.241.217.58:9090 753ms
46.29.162.166:80 759ms
41.223.119.156:3128 761ms
160.251.142.232:80 774ms
140.238.9.210:8080 782ms
104.129.202.127:10810 783ms
183.110.216.159:8091 793ms
48.210.225.96:80 794ms
139.59.103.183:80 797ms
150.107.140.238:3128 809ms
104.129.203.245:10733 810ms
176.101.220.90:8090 813ms
4.213.167.178:80 816ms
104.129.202.127:12354 817ms
4.195.16.140:80 823ms
4.213.98.253:80 826ms
13.232.245.132:80 828ms
160.20.55.235:8080 836ms
202.133.88.173:80 840ms
104.129.203.245:10026 844ms
133.18.234.13:80 850ms
139.99.237.62:80 859ms
191.252.204.220:8080 885ms
91.99.99.83:9000 889ms
97.74.87.226:80 900ms
188.239.43.6:80 904ms
8.219.191.219:8118 928ms
222.98.121.226:80 932ms
221.231.13.198:1080 944ms
20.27.15.111:8561 947ms
154.219.101.86:8888 947ms
16.78.119.130:443 947ms
36.138.53.26:10019 952ms
143.42.66.91:80 955ms
219.65.73.81:80 955ms
41.191.203.160:80 972ms
103.213.97.78:80 983ms
115.127.31.66:8080 987ms
27.34.242.98:80 988ms
102.223.9.53:80 988ms
123.30.154.171:7777 991ms
156.146.56.231:8081 993ms
115.190.91.223:7897 1003ms
36.138.53.26:10017 1005ms
120.92.212.16:8890 1014ms
113.204.79.230:9091 1016ms
117.54.114.33:80 1020ms
183.215.23.242:9091 1022ms
103.216.50.11:8080 1025ms
41.191.203.162:80 1029ms
205.209.118.30:3138 1033ms
61.158.175.38:9002 1037ms
61.72.221.94:3128 1047ms
41.191.203.164:80 1053ms
197.221.234.149:80 1074ms
89.116.88.19:80 1102ms
41.191.203.167:80 1104ms
12.50.107.222:80 1142ms
74.176.195.135:80 1176ms
41.191.203.161:80 1184ms
23.88.88.102:80 1192ms
166.0.192.117:8888 1201ms
31.40.204.250:80 1228ms
12.50.107.217:80 1257ms
194.87.43.46:8080 1276ms
8.209.255.13:3128 1277ms
103.84.95.54:7890 1294ms
46.17.47.48:80 1331ms
153.0.171.163:8085 1341ms
103.76.105.182:8080 1363ms
41.191.203.163:80 1388ms
218.252.192.228:80 1397ms
147.231.163.133:80 1480ms
116.80.82.92:7777 1501ms
167.99.124.118:80 1511ms
78.28.152.111:80 1550ms
113.108.13.120:8083 1607ms
158.160.215.167:8126 1676ms
190.94.212.247:999 1689ms
160.248.7.177:80 1689ms
181.94.197.37:8080 1695ms
120.92.211.211:7890 1749ms
112.93.118.61:3128 1771ms
46.28.88.19:8080 1780ms
187.111.144.102:8080 1795ms
31.148.207.153:80 1802ms
51.79.135.131:8080 1890ms
61.72.221.54:3128 1925ms
131.100.51.146:999 1928ms
8.212.177.126:8080 1932ms
176.196.157.83:10808 1935ms
197.221.249.198:80 1952ms
41.220.16.210:80 1975ms
197.221.249.196:80 2002ms
47.90.167.27:3129 2006ms
47.90.167.27:6379 2007ms
47.90.167.27:999 2007ms
47.252.11.233:20 2007ms
47.252.11.233:8443 2007ms
47.90.149.238:90 2008ms
47.89.159.212:179 2008ms
47.89.159.212:13 2009ms
47.90.149.238:80 2010ms
47.252.11.233:1081 2010ms
47.89.159.212:80 2013ms
74.208.234.198:443 2014ms
120.92.212.16:7890 2021ms
197.221.234.252:80 2028ms
203.19.38.114:1080 2061ms
94.23.9.170:80 2115ms
47.254.36.213:32764 2128ms
47.251.74.38:199 2131ms
91.238.104.172:2024 2132ms
47.251.87.199:8080 2141ms
47.254.36.213:1080 2152ms
176.126.164.213:80 2158ms
8.211.194.78:9098 2158ms
8.211.200.183:80 2158ms
8.211.195.173:100 2159ms
8.211.194.78:138 2160ms
8.211.195.139:20002 2161ms
8.211.195.139:20 2161ms
8.211.200.183:9080 2162ms
8.211.195.173:8008 2163ms
47.251.87.74:60000 2164ms
8.211.195.173:5060 2165ms
8.211.200.183:1080 2165ms
8.211.194.78:8008 2165ms
8.211.194.85:6666 2170ms
8.211.195.139:8080 2172ms
163.172.167.48:80 2173ms
8.211.42.167:6379 2186ms
8.209.96.245:9080 2187ms
8.209.96.245:89 2187ms
47.91.89.3:3128 2188ms
8.211.42.167:104 2188ms
47.91.89.3:11 2189ms
8.211.51.115:3128 2190ms
8.211.49.86:119 2192ms
8.211.51.115:84 2193ms
8.209.96.245:8080 2193ms
8.211.42.167:9098 2195ms
8.211.49.86:50070 2195ms
121.128.121.54:3128 2196ms
47.91.89.3:176 2199ms
8.211.51.115:8889 2202ms
212.47.232.28:80 2213ms
115.76.5.32:10009 2224ms
165.227.5.10:8888 2266ms
8.221.138.111:9080 2315ms
8.221.138.111:1080 2315ms
8.221.139.222:8080 2316ms
8.221.141.88:9036 2318ms
47.91.29.151:8081 2319ms
8.221.141.88:50 2320ms
47.91.29.151:4002 2328ms
47.74.46.81:31433 2333ms
47.91.29.151:8443 2333ms
156.244.11.6:8080 2335ms
165.225.113.220:10958 2336ms
8.221.139.222:199 2338ms
165.225.113.220:10679 2338ms
47.74.46.81:8888 2339ms
156.244.11.6:8192 2339ms
47.74.46.81:9098 2340ms
165.225.113.220:11233 2342ms
47.91.110.148:8080 2343ms
47.91.109.17:6969 2344ms
47.91.121.127:11 2349ms
165.225.113.220:11462 2354ms
47.254.36.213:9098 2355ms
8.220.205.172:80 2367ms
8.220.204.215:1080 2372ms
8.220.204.92:1080 2373ms
8.213.134.213:1111 2377ms
8.220.204.215:8888 2381ms
8.213.156.191:9098 2383ms
8.220.205.172:45 2383ms
8.213.134.213:8081 2383ms
8.213.134.213:8080 2387ms
8.220.205.172:9098 2388ms
8.213.156.191:12000 2389ms
8.213.156.191:3128 2389ms
8.220.204.92:3128 2391ms
8.221.138.111:46691 2397ms
8.220.204.215:808 2402ms
47.76.144.139:59394 2403ms
47.238.130.212:3129 2405ms
47.238.130.212:8081 2405ms
47.238.60.156:8008 2407ms
125.128.12.14:3128 2409ms
47.238.128.246:17 2410ms
8.210.17.35:8081 2410ms
47.76.144.139:80 2413ms
47.238.130.212:8080 2413ms
47.238.134.126:8443 2418ms
47.238.134.126:4002 2418ms
8.210.17.35:9080 2420ms
47.238.134.126:8181 2422ms
8.210.17.35:4321 2423ms
37.27.100.112:443 2427ms
103.104.99.89:80 2434ms
8.219.229.53:9080 2443ms
47.237.113.119:80 2449ms
47.250.177.202:139 2450ms
47.250.51.110:8081 2452ms
47.250.11.111:9080 2459ms
8.212.168.170:80 2470ms
8.215.12.103:4006 2472ms
197.164.101.14:1981 2472ms
149.129.226.9:4002 2474ms
8.215.12.103:1080 2474ms
8.215.3.250:3128 2477ms
8.215.3.250:6379 2481ms
8.138.82.6:3128 2483ms
8.211.49.86:10801 2483ms
120.26.104.146:8080 2484ms
47.116.181.146:5060 2484ms
120.26.52.35:8899 2485ms
8.138.82.6:8008 2487ms
8.213.197.208:8889 2488ms
47.116.181.146:9090 2488ms
47.100.73.178:45 2489ms
8.213.197.208:3128 2489ms
8.212.151.166:3129 2489ms
149.129.226.9:82 2489ms
8.213.222.247:8080 2491ms
8.213.195.191:8008 2492ms
47.238.128.246:10002 2493ms
47.238.60.156:81 2494ms
8.213.215.187:8008 2494ms
8.213.222.157:104 2494ms
8.213.195.191:30000 2494ms
149.129.226.9:8080 2496ms
8.215.12.103:8447 2499ms
8.213.222.247:9098 2501ms
8.213.222.157:9080 2502ms
39.102.211.64:5060 2503ms
8.213.222.247:4002 2503ms
8.213.222.157:3128 2504ms
39.102.213.187:5060 2505ms
39.102.208.149:12000 2506ms
8.212.165.164:5001 2506ms
8.213.215.187:8889 2508ms
39.102.213.50:3333 2508ms
39.102.214.152:3333 2508ms
8.138.133.207:80 2509ms
8.213.195.191:37 2512ms
39.102.208.189:9080 2515ms
39.102.213.187:9999 2515ms
8.213.197.208:9091 2516ms
39.102.214.192:8081 2518ms
8.148.22.214:80 2518ms
8.215.15.163:8443 2518ms
8.130.90.177:80 2519ms
39.104.16.201:8081 2522ms
8.130.36.163:8008 2523ms
8.130.74.114:80 2524ms
8.148.4.166:80 2524ms
47.92.143.92:9080 2527ms
39.102.209.163:20002 2529ms
8.137.62.53:11 2530ms
8.130.74.114:1111 2534ms
47.92.143.92:9098 2536ms
47.119.22.92:80 2537ms
47.109.83.196:45554 2540ms
8.137.38.48:4000 2541ms
47.119.22.92:1111 2543ms
39.102.213.187:12000 2544ms
39.102.208.149:81 2549ms
47.121.182.88:8888 2555ms
8.137.38.48:12000 2568ms
195.26.224.135:80 2596ms
183.110.216.128:8090 2602ms
186.96.111.214:999 2685ms
181.78.65.252:999 2777ms
8.211.194.85:3128 2792ms
123.200.7.190:2314 2811ms
158.160.215.167:8125 2820ms
8.130.74.114:8888 2848ms
207.230.8.66:999 2873ms
103.253.145.138:6980 2922ms
114.214.162.73:26001 2932ms
41.220.16.213:80 3019ms
197.221.240.247:80 3037ms
116.171.106.78:3000 3047ms
120.26.147.60:7890 3110ms
190.26.255.30:999 3162ms
202.191.127.9:1121 3174ms
47.250.51.110:8888 3188ms
167.99.236.14:80 3189ms
41.220.16.215:80 3199ms
36.255.84.69:82 3371ms
61.72.221.64:3128 3377ms
176.61.151.123:80 3412ms
102.209.18.96:8080 3499ms
95.31.11.204:2080 3568ms
170.81.131.70:3128 3569ms
176.213.141.107:8080 3752ms
200.125.169.118:999 3789ms
103.175.127.5:8090 3940ms
147.75.34.105:443 3994ms
5.102.109.41:999 4016ms
180.191.59.109:8082 4070ms
183.162.197.197:8060 4342ms
59.153.19.153:30303 4447ms
165.99.151.246:10001 5218ms
200.33.20.25:80 395229ms
