# 更新时间: 2026-03-13 13:17:17.350554
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 21ms
173.245.49.199:80 26ms
173.245.49.16:80 26ms
185.18.250.232:80 27ms
173.245.49.43:80 27ms
159.112.235.64:80 27ms
173.245.49.225:80 27ms
173.245.49.231:80 28ms
173.245.49.66:80 28ms
173.245.49.121:80 29ms
173.245.49.50:80 29ms
173.245.49.102:80 29ms
173.245.49.42:80 29ms
173.245.49.185:80 29ms
173.245.49.161:80 29ms
47.89.184.18:3128 30ms
172.67.70.35:80 30ms
185.18.250.83:80 30ms
173.245.49.242:80 30ms
173.245.49.86:80 30ms
173.245.49.222:80 30ms
173.245.49.219:80 30ms
173.245.49.105:80 31ms
185.18.250.181:80 31ms
173.245.49.160:80 31ms
104.16.0.201:80 31ms
173.245.49.150:80 31ms
173.245.49.229:80 32ms
173.245.49.101:80 32ms
173.245.49.163:80 32ms
172.200.72.48:80 33ms
185.176.24.253:80 33ms
173.245.49.169:80 33ms
173.245.49.232:80 33ms
160.123.255.71:80 33ms
173.245.49.91:80 33ms
173.245.49.137:80 33ms
173.245.49.69:80 33ms
173.245.49.64:80 34ms
173.245.49.48:80 35ms
173.245.49.10:80 35ms
173.245.49.173:80 37ms
173.245.49.112:80 37ms
173.245.49.122:80 38ms
173.245.49.26:80 40ms
173.245.49.119:80 41ms
104.16.0.104:80 44ms
173.245.49.85:80 46ms
205.209.118.30:3138 65ms
159.65.230.46:8888 79ms
142.93.202.130:3128 82ms
191.101.1.116:80 107ms
173.245.49.116:80 127ms
107.174.231.218:8888 140ms
34.122.187.196:80 144ms
34.44.49.215:80 166ms
167.172.54.9:80 169ms
31.24.154.42:80 171ms
69.70.244.34:80 172ms
51.68.124.241:80 182ms
116.203.27.109:80 185ms
192.73.244.36:80 188ms
57.140.199.229:3128 248ms
185.187.92.42:80 260ms
138.97.188.8:8080 266ms
62.60.177.204:34094 280ms
45.167.124.52:8080 309ms
47.91.65.23:3128 326ms
38.60.196.214:80 330ms
185.135.69.34:80 368ms
95.216.230.239:80 379ms
84.39.112.144:3128 382ms
91.107.148.58:53967 397ms
140.238.9.210:8080 399ms
16.163.88.228:80 424ms
212.127.95.235:8081 424ms
196.1.97.198:80 427ms
83.168.74.163:8080 427ms
145.100.181.155:80 429ms
79.110.200.27:8000 431ms
152.53.194.38:7890 439ms
143.198.135.176:80 442ms
