# 更新时间: 2026-02-27 07:15:34.842665
# 可用代理: 316 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
52.24.80.166:80 50ms
173.245.49.199:80 75ms
173.245.49.66:80 75ms
173.245.49.122:80 76ms
173.245.49.232:80 76ms
173.245.49.185:80 76ms
173.245.49.242:80 76ms
159.112.235.64:80 76ms
104.16.0.201:80 76ms
173.245.49.43:80 76ms
173.245.49.163:80 77ms
173.245.49.102:80 77ms
173.245.49.137:80 77ms
173.245.49.85:80 77ms
173.245.49.219:80 78ms
173.245.49.86:80 78ms
173.245.49.231:80 78ms
173.245.49.229:80 78ms
160.123.255.71:80 78ms
173.245.49.116:80 78ms
173.245.49.222:80 78ms
173.245.49.169:80 78ms
173.245.49.101:80 79ms
173.245.49.150:80 79ms
173.245.49.173:80 79ms
185.176.24.253:80 79ms
173.245.49.64:80 79ms
173.245.49.160:80 79ms
173.245.49.50:80 79ms
173.245.49.42:80 79ms
185.18.250.232:80 80ms
173.245.49.121:80 80ms
173.245.49.26:80 80ms
173.245.49.91:80 80ms
185.18.250.83:80 80ms
173.245.49.112:80 80ms
173.245.49.69:80 81ms
173.245.49.105:80 81ms
173.245.49.161:80 81ms
173.245.49.10:80 81ms
104.16.0.104:80 81ms
185.18.250.181:80 81ms
173.245.49.225:80 81ms
172.67.70.35:80 81ms
173.245.49.119:80 81ms
173.245.49.16:80 83ms
173.245.49.48:80 85ms
209.126.6.159:80 95ms
172.193.178.226:80 111ms
52.188.28.218:3128 129ms
23.247.136.254:80 137ms
68.183.143.134:80 148ms
104.129.203.245:10139 149ms
104.129.203.245:10733 150ms
104.129.203.245:10026 153ms
104.129.202.127:12354 157ms
174.136.204.40:80 158ms
192.73.244.36:80 158ms
104.129.202.127:10810 160ms
12.50.107.217:80 180ms
51.141.175.118:80 183ms
152.26.229.52:9443 188ms
52.229.30.3:80 188ms
50.203.147.156:80 189ms
12.50.107.221:80 193ms
12.50.107.220:80 217ms
174.138.119.88:80 227ms
116.203.27.109:80 319ms
16.163.88.228:80 326ms
178.212.144.7:80 329ms
68.178.161.107:80 336ms
153.19.91.77:80 336ms
154.17.224.118:80 344ms
38.60.196.214:80 355ms
165.154.236.214:80 366ms
185.187.92.42:80 370ms
165.227.118.27:80 377ms
163.61.57.253:8080 382ms
110.5.113.227:80 394ms
47.91.65.23:3128 409ms
110.164.191.211:80 410ms
103.125.31.222:80 425ms
103.86.109.38:80 427ms
49.205.160.115:8080 428ms
103.174.102.127:80 430ms
84.39.112.144:3128 442ms
34.140.137.151:80 470ms
45.22.209.157:8888 470ms
34.142.0.1:10808 480ms
94.23.9.170:80 481ms
212.47.232.28:80 484ms
40.89.145.14:80 487ms
139.162.200.213:80 488ms
