# 更新时间: 2026-02-20 04:57:28.103021
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
173.245.49.173:80 83ms
173.245.49.69:80 84ms
173.245.49.10:80 84ms
173.245.49.48:80 84ms
173.245.49.43:80 84ms
173.245.49.26:80 85ms
173.245.49.112:80 85ms
173.245.49.64:80 85ms
173.245.49.199:80 85ms
173.245.49.86:80 85ms
173.245.49.163:80 85ms
173.245.49.222:80 85ms
185.18.250.181:80 85ms
173.245.49.119:80 85ms
173.245.49.137:80 85ms
173.245.49.50:80 86ms
173.245.49.42:80 86ms
173.245.49.169:80 86ms
173.245.49.122:80 86ms
173.245.49.150:80 87ms
173.245.49.185:80 87ms
173.245.49.229:80 87ms
185.176.24.253:80 87ms
173.245.49.105:80 87ms
173.245.49.121:80 87ms
173.245.49.91:80 87ms
173.245.49.16:80 87ms
173.245.49.102:80 88ms
173.245.49.116:80 88ms
173.245.49.101:80 89ms
185.18.250.83:80 89ms
173.245.49.225:80 89ms
173.245.49.160:80 89ms
160.123.255.71:80 89ms
173.245.49.161:80 89ms
172.67.70.35:80 89ms
185.18.250.232:80 90ms
173.245.49.231:80 90ms
173.245.49.85:80 90ms
173.245.49.242:80 90ms
173.245.49.232:80 92ms
173.245.49.66:80 94ms
173.245.49.219:80 98ms
209.126.6.159:80 100ms
159.112.235.64:80 104ms
104.16.0.201:80 109ms
104.16.0.104:80 110ms
178.130.47.129:1082 115ms
47.89.184.18:3128 121ms
205.209.118.30:3138 129ms
68.183.143.134:80 129ms
172.200.72.48:80 131ms
45.59.186.60:80 137ms
192.73.244.36:80 138ms
154.17.228.122:80 139ms
174.136.204.40:80 145ms
172.193.178.226:80 147ms
168.235.82.57:80 151ms
190.5.77.211:80 152ms
142.93.202.130:3128 154ms
66.135.16.53:80 155ms
128.199.1.8:3128 167ms
168.235.110.63:3128 168ms
200.33.20.25:80 169ms
50.203.147.152:80 178ms
154.16.146.48:80 179ms
12.50.107.219:80 181ms
12.50.107.222:80 187ms
154.16.146.44:80 188ms
51.141.175.118:80 218ms
104.230.113.255:80 247ms
150.249.255.91:3128 260ms
52.229.30.3:80 268ms
154.16.146.43:80 274ms
116.203.27.109:80 289ms
104.129.203.245:10026 298ms
104.129.203.245:10733 302ms
104.129.203.245:10139 304ms
178.212.144.7:80 308ms
12.50.107.220:80 308ms
153.19.91.77:80 309ms
104.129.202.127:10810 312ms
104.129.202.127:12354 313ms
16.163.88.228:80 350ms
185.187.92.42:80 351ms
68.178.161.107:80 356ms
159.65.230.46:8888 361ms
20.210.113.32:8123 388ms
12.50.107.217:80 390ms
141.98.153.86:80 392ms
91.99.181.245:80 393ms
115.239.234.43:7302 396ms
190.242.157.215:8080 400ms
8.209.255.13:3128 405ms
163.61.57.253:8080 415ms
12.50.107.221:80 428ms
40.89.145.14:80 432ms
49.205.160.115:8080 442ms
113.212.111.4:8090 447ms
139.162.200.213:80 454ms
211.230.49.122:3128 458ms
195.35.2.231:80 463ms
103.174.102.127:80 464ms
84.39.112.144:3128 469ms
62.149.165.171:80 474ms
8.213.151.128:3128 478ms
156.67.217.159:80 488ms
95.179.242.209:80 489ms
89.58.57.45:80 501ms
31.220.78.244:80 513ms
95.216.49.153:80 519ms
185.186.78.109:80 523ms
202.133.88.173:80 523ms
185.135.69.34:80 526ms
190.119.132.62:80 533ms
48.210.225.96:80 550ms
89.116.88.19:80 557ms
74.176.195.135:80 560ms
23.88.88.102:80 588ms
23.247.136.254:80 591ms
46.17.47.48:80 592ms
8.212.177.126:8080 606ms
185.235.16.12:80 634ms
193.43.159.200:80 635ms
154.17.224.118:80 641ms
160.20.55.235:8080 645ms
115.231.181.40:8128 654ms
200.174.198.32:8888 661ms
113.108.13.120:4433 662ms
219.249.37.107:8382 669ms
103.125.31.222:80 670ms
91.109.204.213:80 678ms
140.238.9.210:8080 694ms
4.195.16.140:80 701ms
81.10.234.234:80 703ms
154.43.62.22:80 717ms
156.246.90.81:80 721ms
202.152.44.19:8081 735ms
132.145.93.138:1080 736ms
45.92.108.112:80 742ms
52.188.28.218:3128 747ms
34.44.49.215:80 753ms
176.126.164.213:80 787ms
81.177.160.200:80 798ms
203.19.38.114:1080 799ms
186.65.109.21:81 815ms
79.174.12.190:80 816ms
196.1.93.16:80 832ms
188.239.43.6:80 835ms
188.130.160.209:80 845ms
41.220.16.213:80 846ms
87.255.196.143:80 853ms
112.93.118.61:3128 859ms
115.114.77.133:9090 861ms
72.56.50.17:59787 866ms
72.56.59.56:63127 872ms
97.74.87.226:80 877ms
4.213.167.178:80 880ms
72.56.59.62:63133 881ms
89.208.85.78:443 882ms
143.42.66.91:80 883ms
72.56.59.23:61937 892ms
139.59.103.183:80 897ms
101.66.194.170:8085 905ms
94.182.177.92:80 915ms
4.213.98.253:80 917ms
13.232.245.132:80 920ms
13.78.120.128:80 921ms
103.171.255.60:8080 934ms
104.238.30.91:63900 934ms
38.60.196.214:80 935ms
175.138.231.145:80 937ms
104.238.30.50:59741 938ms
14.229.107.19:8080 939ms
104.238.30.58:63744 939ms
104.238.30.63:63744 940ms
103.213.97.78:80 944ms
104.238.30.45:59741 944ms
104.238.30.40:59741 946ms
154.65.39.8:80 948ms
104.238.30.86:63900 951ms
113.204.79.230:9091 960ms
116.171.106.111:3000 969ms
104.238.30.68:63744 970ms
61.158.175.38:9002 989ms
219.65.73.81:80 1002ms
27.34.242.98:80 1026ms
101.66.194.32:8085 1032ms
104.238.30.38:59741 1033ms
101.66.199.66:8085 1039ms
59.46.216.131:30001 1043ms
72.56.59.17:61931 1044ms
172.237.73.24:80 1048ms
102.223.9.53:80 1077ms
172.86.92.68:31337 1081ms
216.229.112.25:8080 1100ms
116.171.106.15:3000 1133ms
167.172.253.162:4857 1171ms
85.133.227.150:80 1188ms
209.135.168.41:80 1189ms
203.95.196.195:8080 1199ms
183.215.23.242:9091 1206ms
103.84.95.54:7890 1242ms
185.41.152.110:3128 1295ms
153.0.171.163:8085 1298ms
118.193.37.241:3129 1308ms
104.238.30.39:59741 1324ms
196.223.129.21:80 1332ms
41.223.119.156:3128 1355ms
103.66.62.148:7777 1380ms
178.253.22.108:65431 1426ms
101.66.199.93:8085 1428ms
45.177.178.242:999 1451ms
190.119.132.61:80 1505ms
154.219.101.86:8888 1549ms
147.231.163.133:80 1577ms
85.133.227.182:80 1589ms
49.4.117.146:3128 1635ms
103.253.43.144:80 1708ms
138.91.159.185:80 1712ms
195.158.8.123:3128 1750ms
181.94.197.37:8080 1756ms
103.190.60.26:9090 1832ms
82.115.60.66:80 1855ms
116.171.106.78:3000 1861ms
197.221.234.252:80 1866ms
165.225.113.220:11233 1900ms
188.165.199.207:80 1910ms
165.225.113.220:11462 1917ms
165.225.113.220:10958 1921ms
177.243.209.133:999 1943ms
104.238.30.37:59741 1962ms
47.254.36.213:9098 2047ms
47.254.36.213:123 2070ms
47.254.36.213:20 2073ms
176.61.151.123:80 2087ms
47.89.159.212:1080 2110ms
47.90.149.238:9098 2111ms
47.252.11.233:8081 2113ms
89.116.191.51:80 2116ms
47.90.167.27:443 2116ms
47.90.149.238:202 2118ms
47.252.11.233:91 2118ms
47.252.18.37:50 2118ms
47.90.149.238:1036 2119ms
47.89.159.212:993 2119ms
36.138.53.26:10019 2128ms
45.177.178.23:999 2135ms
157.20.244.194:7777 2139ms
47.252.18.37:10002 2140ms
47.90.167.27:3128 2142ms
165.225.113.220:10679 2159ms
47.91.29.151:8080 2224ms
47.74.46.81:1000 2227ms
8.221.138.111:3129 2236ms
221.231.13.198:1080 2236ms
123.30.154.171:7777 2251ms
