# 更新时间: 2026-03-04 16:13:05.042872
# 可用代理: 210 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 20ms
173.245.49.85:80 26ms
173.245.49.42:80 26ms
173.245.49.16:80 27ms
185.18.250.232:80 28ms
173.245.49.161:80 28ms
104.16.0.104:80 28ms
173.245.49.102:80 29ms
173.245.49.26:80 29ms
172.67.70.35:80 29ms
173.245.49.173:80 29ms
159.112.235.64:80 29ms
173.245.49.86:80 29ms
173.245.49.231:80 29ms
173.245.49.105:80 29ms
173.245.49.222:80 30ms
173.245.49.50:80 30ms
173.245.49.169:80 30ms
173.245.49.232:80 30ms
173.245.49.219:80 31ms
173.245.49.43:80 31ms
173.245.49.122:80 31ms
173.245.49.199:80 31ms
173.245.49.116:80 31ms
173.245.49.225:80 32ms
185.18.250.83:80 32ms
173.245.49.112:80 32ms
173.245.49.91:80 32ms
173.245.49.119:80 33ms
173.245.49.185:80 33ms
173.245.49.69:80 33ms
185.176.24.253:80 34ms
173.245.49.242:80 34ms
173.245.49.160:80 34ms
173.245.49.163:80 34ms
104.16.0.201:80 35ms
173.245.49.121:80 35ms
185.18.250.181:80 35ms
173.245.49.150:80 35ms
173.245.49.10:80 35ms
173.245.49.48:80 35ms
173.245.49.64:80 36ms
173.245.49.66:80 38ms
173.245.49.101:80 38ms
160.123.255.71:80 39ms
173.245.49.229:80 40ms
173.245.49.137:80 40ms
191.101.1.116:80 104ms
34.44.49.215:80 129ms
107.174.231.218:8888 129ms
12.50.107.217:80 139ms
82.145.209.241:80 174ms
82.145.209.254:80 175ms
51.68.124.241:80 185ms
116.203.27.109:80 190ms
185.26.181.241:80 192ms
195.189.142.132:80 200ms
172.193.178.226:80 221ms
178.212.144.7:80 221ms
154.17.224.118:80 247ms
192.73.244.36:80 251ms
185.187.92.42:80 257ms
141.98.153.86:80 284ms
23.247.136.254:80 284ms
185.135.69.34:80 317ms
212.47.232.28:80 358ms
45.22.209.157:8888 372ms
46.249.100.124:80 373ms
40.89.145.14:80 387ms
16.163.88.228:80 436ms
139.162.200.213:80 452ms
38.60.196.214:80 467ms
141.0.11.243:80 471ms
141.0.11.244:80 473ms
8.209.255.13:3128 478ms
141.0.11.241:80 486ms
163.61.57.253:8080 496ms
103.125.31.222:80 511ms
46.39.105.157:8080 533ms
174.138.119.88:80 543ms
185.235.16.12:80 560ms
193.43.159.200:80 624ms
89.58.57.45:80 637ms
52.229.30.3:80 660ms
89.116.88.19:80 665ms
4.213.167.178:80 668ms
16.78.119.130:443 706ms
154.219.101.86:8888 725ms
41.220.16.210:80 759ms
219.249.37.107:8382 760ms
104.129.203.245:10139 765ms
104.129.202.127:12354 778ms
140.238.9.210:8080 781ms
104.129.202.127:10810 781ms
139.99.237.62:80 803ms
176.126.164.213:80 805ms
104.129.203.245:10733 808ms
4.213.98.253:80 814ms
81.10.234.234:80 818ms
89.58.55.33:80 820ms
51.141.175.118:80 822ms
104.129.203.245:10026 822ms
47.56.110.204:8989 828ms
13.232.245.132:80 835ms
154.17.228.122:80 844ms
177.93.45.90:999 887ms
113.255.59.226:8080 936ms
102.223.9.53:80 941ms
194.150.110.134:80 965ms
27.34.242.98:80 984ms
103.213.97.78:80 1002ms
197.221.240.240:80 1011ms
192.166.82.55:1080 1016ms
103.179.218.14:8000 1030ms
97.74.87.226:80 1032ms
8.212.177.126:8080 1094ms
81.169.213.169:8888 1109ms
95.216.230.239:80 1135ms
41.220.22.7:80 1160ms
35.225.22.61:80 1184ms
12.50.107.219:80 1190ms
156.146.56.231:8081 1230ms
183.215.23.242:9091 1235ms
123.30.154.171:7777 1259ms
150.107.140.238:3128 1269ms
48.210.225.96:80 1298ms
115.239.234.43:7302 1304ms
120.92.212.16:7890 1369ms
158.160.215.167:8125 1462ms
41.223.119.156:3128 1470ms
38.191.211.253:999 1516ms
94.159.112.138:3128 1609ms
4.195.16.140:80 1663ms
181.94.197.37:8080 1685ms
39.109.113.97:4090 1707ms
113.204.79.230:9091 1746ms
181.204.81.178:999 1789ms
36.253.18.38:8181 1828ms
41.220.16.214:80 1958ms
112.93.118.61:3128 1973ms
162.241.207.217:80 2005ms
205.209.118.30:3138 2021ms
41.220.16.218:80 2059ms
158.160.215.167:8123 2114ms
116.171.106.78:3000 2120ms
8.211.194.78:3128 2167ms
8.211.49.86:10801 2205ms
12.50.107.222:80 2220ms
12.50.107.221:80 2287ms
195.158.8.123:3128 2313ms
219.65.73.81:80 2323ms
8.221.138.111:9080 2327ms
165.225.113.220:10958 2339ms
90.84.188.97:8000 2347ms
165.225.113.220:10679 2349ms
165.225.113.220:11233 2351ms
45.177.178.23:999 2352ms
47.91.121.127:6379 2369ms
165.225.113.220:11462 2375ms
8.220.205.172:8008 2387ms
47.237.113.119:80 2443ms
47.250.177.202:139 2461ms
8.219.229.53:84 2461ms
47.237.92.86:666 2462ms
190.61.118.115:999 2463ms
47.250.51.110:8443 2469ms
47.250.177.202:8080 2476ms
8.213.222.157:9080 2502ms
8.212.165.164:512 2505ms
8.213.195.191:8081 2534ms
8.213.222.247:8080 2568ms
124.108.6.20:8085 2587ms
212.108.115.49:8080 2597ms
20.210.113.32:8123 2603ms
213.231.7.10:8282 2645ms
157.66.3.34:1111 2789ms
183.110.216.128:8091 2801ms
47.250.11.111:9080 2807ms
223.26.63.121:8888 2866ms
190.52.110.43:999 2890ms
47.91.109.17:6969 2943ms
147.231.163.133:80 2962ms
46.29.162.166:80 3007ms
179.51.199.80:8099 3094ms
103.169.53.145:8080 3171ms
8.211.194.78:3129 3215ms
41.220.16.215:80 3300ms
158.160.215.167:8126 3312ms
172.237.73.24:80 3349ms
8.211.49.86:119 3412ms
193.228.139.78:8888 3433ms
8.211.49.86:3129 3464ms
47.74.46.81:37777 3477ms
47.238.60.156:80 3559ms
8.220.204.92:81 3588ms
47.76.144.139:6379 3634ms
8.215.3.250:8008 3683ms
35.209.198.222:80 3727ms
15.204.151.144:3128 3878ms
138.91.159.185:80 3963ms
115.127.95.82:8080 4100ms
200.10.31.153:999 4189ms
182.253.93.3:53281 4315ms
201.218.150.4:999 4331ms
138.68.235.51:80 4635ms
120.92.211.211:7890 4850ms
8.215.12.103:8085 4867ms
103.118.175.107:8080 5053ms
46.17.47.48:80 5104ms
103.22.98.69:8080 5161ms
