# 更新时间: 2026-02-19 13:23:09.542142
# 可用代理: 377 个
# 格式: IP:端口 延迟(ms)

47.89.184.18:3128 17ms
173.245.49.10:80 18ms
173.245.49.199:80 18ms
173.245.49.231:80 18ms
173.245.49.173:80 19ms
173.245.49.26:80 19ms
173.245.49.163:80 19ms
173.245.49.16:80 19ms
173.245.49.225:80 19ms
173.245.49.121:80 20ms
185.176.24.253:80 20ms
173.245.49.169:80 20ms
172.67.70.35:80 20ms
185.18.250.83:80 21ms
173.245.49.85:80 21ms
173.245.49.105:80 21ms
159.112.235.64:80 21ms
104.16.0.104:80 21ms
173.245.49.91:80 21ms
173.245.49.86:80 21ms
173.245.49.101:80 21ms
173.245.49.160:80 21ms
173.245.49.116:80 21ms
104.16.0.201:80 22ms
160.123.255.71:80 22ms
173.245.49.242:80 22ms
173.245.49.112:80 22ms
173.245.49.43:80 22ms
173.245.49.66:80 22ms
185.18.250.232:80 22ms
173.245.49.122:80 22ms
173.245.49.64:80 22ms
173.245.49.42:80 23ms
173.245.49.161:80 23ms
173.245.49.229:80 23ms
173.245.49.150:80 24ms
173.245.49.119:80 25ms
173.245.49.185:80 25ms
185.18.250.181:80 25ms
173.245.49.48:80 25ms
173.245.49.219:80 26ms
173.245.49.232:80 28ms
173.245.49.50:80 28ms
173.245.49.222:80 30ms
173.245.49.137:80 30ms
173.245.49.102:80 31ms
173.245.49.69:80 31ms
51.161.16.116:80 43ms
138.197.155.38:80 60ms
209.126.6.159:80 64ms
68.183.143.134:80 65ms
172.200.72.48:80 76ms
174.138.119.88:80 84ms
191.101.1.116:80 109ms
169.61.46.13:7563 111ms
12.50.107.221:80 137ms
190.5.77.211:80 143ms
12.50.107.220:80 145ms
12.50.107.217:80 155ms
57.140.199.229:3128 188ms
116.203.27.109:80 188ms
200.33.20.25:80 202ms
178.212.144.7:80 213ms
153.19.91.77:80 214ms
81.169.187.194:80 218ms
185.187.92.42:80 252ms
174.136.204.40:80 262ms
141.253.118.174:80 263ms
23.247.136.254:80 281ms
51.141.175.118:80 285ms
141.98.153.86:80 316ms
46.47.197.210:3128 320ms
157.245.40.210:80 323ms
95.216.230.239:80 346ms
40.89.145.14:80 347ms
191.252.204.220:8080 355ms
190.242.157.215:8080 364ms
62.149.165.171:80 369ms
185.135.69.34:80 371ms
52.229.30.3:80 391ms
89.58.57.45:80 402ms
65.108.203.35:18080 407ms
103.174.102.127:80 423ms
216.10.249.154:80 423ms
152.26.229.52:9443 424ms
16.163.88.228:80 433ms
95.216.49.153:80 437ms
172.193.178.226:80 442ms
68.178.161.107:80 450ms
115.79.199.206:8080 456ms
107.174.231.218:8888 459ms
34.44.49.215:80 461ms
156.67.217.159:80 473ms
23.88.88.102:80 473ms
139.162.200.213:80 474ms
163.61.57.253:8080 488ms
8.209.255.13:3128 490ms
103.125.31.222:80 493ms
119.59.101.111:80 506ms
36.67.136.27:5678 520ms
81.169.213.169:8888 525ms
192.73.244.36:80 534ms
84.39.112.144:3128 551ms
79.110.200.27:8000 551ms
154.17.224.118:80 552ms
45.59.186.60:80 553ms
115.239.234.43:7302 560ms
46.62.204.83:80 563ms
37.79.248.25:80 604ms
45.22.209.157:8888 609ms
81.177.48.54:2080 613ms
211.230.49.122:3128 628ms
185.186.78.109:80 637ms
93.171.157.249:8080 646ms
48.210.225.96:80 652ms
72.56.59.17:61931 656ms
72.56.50.17:59787 660ms
50.203.147.152:80 662ms
20.27.15.111:8561 671ms
193.43.159.200:80 675ms
176.226.200.167:80 675ms
72.56.59.23:61937 681ms
66.135.16.53:80 687ms
89.116.88.19:80 701ms
104.238.30.50:59741 706ms
104.238.30.45:59741 710ms
104.238.30.91:63900 711ms
176.126.164.213:80 715ms
41.191.203.164:80 723ms
104.238.30.38:59741 724ms
143.42.66.91:80 725ms
104.238.30.37:59741 732ms
20.210.113.32:8123 735ms
160.251.142.232:80 737ms
176.106.241.50:80 743ms
104.129.203.245:10026 772ms
221.153.152.43:80 774ms
104.129.202.127:12354 779ms
104.129.203.245:10733 779ms
113.108.13.120:4433 788ms
104.238.30.40:59741 792ms
154.17.228.122:80 803ms
104.129.203.245:10139 804ms
47.56.110.204:8989 820ms
104.129.202.127:10810 823ms
72.56.59.56:63127 823ms
202.152.44.19:8081 839ms
104.238.30.63:63744 840ms
158.160.215.167:8124 843ms
