# 更新时间: 2026-02-24 10:09:20.815677
# 可用代理: 499 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
216.117.195.93:80 24ms
172.67.70.35:80 82ms
173.245.49.150:80 82ms
173.245.49.242:80 83ms
185.18.250.83:80 83ms
159.112.235.64:80 83ms
173.245.49.225:80 83ms
173.245.49.199:80 83ms
185.18.250.181:80 83ms
173.245.49.163:80 84ms
173.245.49.48:80 84ms
173.245.49.64:80 84ms
173.245.49.173:80 84ms
173.245.49.219:80 84ms
173.245.49.185:80 84ms
173.245.49.102:80 84ms
173.245.49.43:80 85ms
173.245.49.66:80 85ms
173.245.49.119:80 85ms
173.245.49.10:80 85ms
173.245.49.50:80 85ms
185.176.24.253:80 85ms
173.245.49.16:80 85ms
173.245.49.105:80 85ms
173.245.49.91:80 85ms
173.245.49.85:80 85ms
173.245.49.101:80 85ms
173.245.49.121:80 86ms
173.245.49.231:80 86ms
173.245.49.161:80 86ms
173.245.49.112:80 86ms
173.245.49.222:80 86ms
173.245.49.122:80 86ms
173.245.49.26:80 86ms
173.245.49.86:80 86ms
185.18.250.232:80 86ms
173.245.49.42:80 86ms
173.245.49.137:80 87ms
173.245.49.69:80 88ms
173.245.49.232:80 88ms
173.245.49.229:80 88ms
160.123.255.71:80 88ms
173.245.49.116:80 88ms
209.126.6.159:80 92ms
173.245.49.160:80 93ms
173.245.49.169:80 94ms
165.227.5.10:8888 102ms
104.16.0.201:80 108ms
52.73.65.198:80 116ms
104.16.0.104:80 116ms
174.138.54.65:80 122ms
47.89.184.18:3128 131ms
174.136.204.40:80 137ms
142.93.202.130:3128 138ms
45.59.186.60:80 142ms
154.17.224.118:80 144ms
51.161.16.116:80 147ms
154.17.228.122:80 148ms
68.183.143.134:80 148ms
190.5.77.211:80 153ms
172.193.178.226:80 171ms
34.44.49.215:80 176ms
205.209.118.30:3138 178ms
50.203.147.155:80 181ms
23.247.136.254:80 184ms
192.73.244.36:80 189ms
52.188.28.218:3128 197ms
116.203.27.109:80 283ms
104.129.203.245:10139 289ms
104.129.203.245:10733 292ms
104.129.203.245:10026 294ms
104.129.202.127:10810 299ms
104.129.202.127:12354 301ms
178.212.144.7:80 306ms
153.19.91.77:80 335ms
78.28.152.111:80 341ms
16.163.88.228:80 344ms
185.187.92.42:80 352ms
68.178.161.107:80 364ms
115.79.199.206:8080 373ms
20.210.113.32:8123 383ms
195.35.2.231:80 384ms
51.141.175.118:80 385ms
141.98.153.86:80 389ms
8.209.255.13:3128 400ms
40.89.145.14:80 443ms
115.239.234.43:7302 448ms
18.229.201.117:3128 453ms
46.47.197.210:3128 458ms
103.86.109.38:80 460ms
103.174.102.127:80 461ms
113.212.111.4:8090 461ms
156.67.217.159:80 469ms
49.205.160.115:8080 482ms
14.56.107.244:3128 486ms
95.216.230.239:80 487ms
34.122.187.196:80 503ms
52.229.30.3:80 509ms
89.58.57.45:80 509ms
185.135.69.34:80 521ms
8.213.151.128:3128 521ms
194.150.110.134:80 527ms
81.10.234.234:80 542ms
121.128.121.74:3128 544ms
48.210.225.96:80 548ms
34.96.238.40:8080 551ms
174.138.119.88:80 555ms
172.200.72.48:80 572ms
159.65.230.46:8888 581ms
89.116.88.19:80 583ms
45.12.151.226:2828 586ms
81.169.213.169:8888 601ms
83.168.74.163:8080 611ms
160.251.142.232:80 625ms
61.72.221.114:3128 637ms
125.128.12.94:3128 652ms
219.249.37.107:80 658ms
