# 更新时间: 2026-02-19 19:05:15.981556
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

173.245.49.173:80 46ms
209.126.6.159:80 48ms
173.245.49.242:80 49ms
173.245.49.122:80 51ms
173.245.49.10:80 52ms
173.245.49.26:80 52ms
173.245.49.150:80 54ms
173.245.49.16:80 54ms
173.245.49.91:80 55ms
173.245.49.199:80 56ms
173.245.49.229:80 56ms
173.245.49.42:80 57ms
173.245.49.160:80 57ms
173.245.49.185:80 58ms
185.176.24.253:80 60ms
173.245.49.119:80 62ms
149.56.7.204:80 62ms
173.245.49.64:80 64ms
185.18.250.232:80 65ms
173.245.49.231:80 65ms
173.245.49.69:80 73ms
173.245.49.112:80 73ms
173.245.49.222:80 73ms
173.245.49.225:80 73ms
173.245.49.169:80 73ms
173.245.49.163:80 73ms
173.245.49.121:80 74ms
160.123.255.71:80 74ms
104.16.0.201:80 74ms
173.245.49.116:80 74ms
185.18.250.181:80 75ms
173.245.49.50:80 75ms
173.245.49.66:80 75ms
173.245.49.161:80 75ms
159.112.235.64:80 75ms
173.245.49.102:80 75ms
173.245.49.48:80 75ms
173.245.49.85:80 76ms
173.245.49.86:80 76ms
173.245.49.105:80 76ms
104.16.0.104:80 77ms
173.245.49.232:80 77ms
173.245.49.219:80 78ms
173.245.49.137:80 78ms
185.18.250.83:80 79ms
172.67.70.35:80 79ms
68.183.143.134:80 82ms
173.245.49.101:80 83ms
172.200.72.48:80 84ms
173.245.49.43:80 90ms
142.93.202.130:3128 91ms
35.225.22.61:80 95ms
107.174.231.218:8888 97ms
174.138.119.88:80 101ms
191.101.1.116:80 103ms
209.135.168.41:80 118ms
152.26.229.52:9443 120ms
34.44.49.215:80 140ms
172.193.178.226:80 157ms
190.5.77.211:80 172ms
104.230.113.255:80 176ms
45.59.186.60:80 182ms
12.50.107.217:80 194ms
200.33.20.25:80 206ms
51.141.175.118:80 207ms
116.203.27.109:80 236ms
174.136.204.40:80 253ms
12.50.107.222:80 259ms
12.50.107.221:80 262ms
153.19.91.77:80 267ms
5.161.155.252:80 270ms
178.212.144.7:80 276ms
154.17.228.122:80 297ms
128.199.1.8:3128 299ms
47.89.184.18:3128 310ms
185.187.92.42:80 321ms
95.179.242.209:80 363ms
23.247.136.254:80 378ms
16.163.88.228:80 386ms
68.178.161.107:80 398ms
186.148.180.46:999 400ms
139.162.200.213:80 402ms
35.180.127.14:1001 418ms
65.108.159.129:8081 432ms
138.197.68.35:4857 432ms
20.210.113.32:8123 432ms
95.216.230.239:80 434ms
163.61.57.253:8080 435ms
8.209.255.13:3128 443ms
43.225.52.155:80 446ms
84.39.112.144:3128 448ms
46.249.100.124:80 449ms
103.174.102.127:80 463ms
202.133.88.173:80 468ms
154.17.224.118:80 470ms
156.67.217.159:80 473ms
89.58.57.45:80 474ms
115.239.234.43:7302 474ms
103.125.31.222:80 479ms
120.78.229.212:80 485ms
91.109.204.213:80 486ms
95.216.49.153:80 492ms
211.230.49.122:3128 500ms
104.129.202.127:12354 528ms
212.127.95.235:8081 533ms
104.129.202.127:10810 539ms
205.209.118.30:3138 546ms
46.47.197.210:3128 584ms
13.78.120.128:80 597ms
34.96.238.40:8080 608ms
109.73.195.10:8888 609ms
141.98.153.86:80 615ms
185.88.177.40:80 619ms
