# 更新时间: 2026-02-21 07:15:29.226693
# 可用代理: 470 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
173.245.49.101:80 84ms
173.245.49.102:80 84ms
173.245.49.161:80 84ms
173.245.49.26:80 84ms
173.245.49.64:80 85ms
173.245.49.91:80 86ms
173.245.49.121:80 86ms
173.245.49.16:80 86ms
173.245.49.232:80 86ms
173.245.49.42:80 86ms
173.245.49.116:80 86ms
173.245.49.122:80 86ms
173.245.49.160:80 86ms
173.245.49.50:80 86ms
159.112.235.64:80 86ms
173.245.49.199:80 87ms
173.245.49.43:80 87ms
173.245.49.10:80 87ms
173.245.49.242:80 87ms
173.245.49.231:80 87ms
173.245.49.173:80 88ms
173.245.49.69:80 88ms
173.245.49.169:80 88ms
173.245.49.137:80 88ms
160.123.255.71:80 88ms
173.245.49.85:80 89ms
185.18.250.232:80 89ms
173.245.49.185:80 89ms
173.245.49.163:80 90ms
173.245.49.229:80 90ms
173.245.49.225:80 90ms
173.245.49.112:80 90ms
173.245.49.66:80 90ms
173.245.49.150:80 90ms
173.245.49.219:80 90ms
173.245.49.86:80 91ms
173.245.49.105:80 91ms
173.245.49.48:80 91ms
172.67.70.35:80 91ms
185.18.250.181:80 91ms
185.176.24.253:80 91ms
173.245.49.222:80 91ms
173.245.49.119:80 92ms
185.18.250.83:80 95ms
209.126.6.159:80 98ms
104.16.0.201:80 106ms
104.16.0.104:80 112ms
13.59.97.103:313 115ms
5.161.155.252:80 117ms
89.116.191.51:80 118ms
68.183.143.134:80 124ms
154.17.224.118:80 129ms
47.89.184.18:3128 131ms
174.138.119.88:80 136ms
45.59.186.60:80 147ms
190.5.77.211:80 152ms
142.93.202.130:3128 153ms
172.193.178.226:80 153ms
192.73.244.36:80 158ms
159.65.230.46:8888 165ms
50.203.147.153:80 182ms
209.135.168.41:80 182ms
12.50.107.217:80 184ms
154.17.228.122:80 197ms
69.48.201.94:80 197ms
52.229.30.3:80 216ms
173.249.210.102:80 242ms
174.104.115.21:80 264ms
34.44.49.215:80 265ms
116.203.27.109:80 288ms
104.129.203.245:10026 292ms
46.16.234.142:80 301ms
104.129.203.245:10733 304ms
178.212.144.7:80 306ms
104.129.202.127:12354 312ms
167.99.236.14:80 314ms
104.129.202.127:10810 316ms
153.19.91.77:80 317ms
104.129.203.245:10139 327ms
107.174.231.218:8888 336ms
16.163.88.228:80 340ms
185.187.92.42:80 354ms
68.178.161.107:80 360ms
115.239.234.43:7302 388ms
51.141.175.118:80 394ms
141.98.153.86:80 404ms
163.61.57.253:8080 406ms
20.210.113.32:8123 415ms
40.89.145.14:80 434ms
103.125.31.222:80 449ms
113.212.111.4:8090 458ms
47.91.65.23:3128 461ms
91.216.71.35:443 462ms
188.165.199.207:80 465ms
185.135.69.34:80 476ms
23.247.136.254:80 476ms
207.180.254.198:8080 477ms
185.85.111.18:80 477ms
156.67.217.159:80 479ms
103.174.102.127:80 480ms
95.216.230.239:80 488ms
89.58.57.45:80 496ms
81.10.234.234:80 516ms
65.108.209.73:80 523ms
12.50.107.220:80 526ms
141.253.118.174:80 540ms
74.176.195.135:80 541ms
165.232.97.74:80 560ms
168.235.110.63:3128 565ms
48.210.225.96:80 571ms
89.116.88.19:80 576ms
104.230.113.255:80 586ms
81.169.213.169:8888 609ms
12.50.107.222:80 621ms
78.28.152.113:80 637ms
183.110.216.128:8090 637ms
95.216.49.153:80 637ms
23.88.88.102:80 643ms
203.217.101.144:80 651ms
217.217.254.94:8080 657ms
46.249.100.124:80 657ms
182.155.254.159:80 659ms
174.136.204.40:80 659ms
117.54.114.33:80 659ms
193.43.159.200:80 659ms
103.86.109.38:80 665ms
113.108.13.120:4433 667ms
136.49.32.180:8888 678ms
91.241.217.58:9090 680ms
185.186.78.109:80 687ms
156.239.53.241:80 699ms
138.68.235.51:80 704ms
190.242.157.215:8080 705ms
196.1.97.198:80 706ms
49.4.117.146:3128 710ms
172.200.72.48:80 713ms
133.18.234.13:80 722ms
47.56.110.204:8989 740ms
202.152.44.18:8081 743ms
45.22.209.157:8888 747ms
93.171.157.249:8080 747ms
101.47.73.135:3128 760ms
91.238.104.172:2024 762ms
72.56.50.17:59787 795ms
81.177.48.54:2080 796ms
197.221.249.198:80 804ms
188.239.43.6:80 816ms
209.13.186.20:80 817ms
79.110.200.27:8000 827ms
183.110.216.128:8091 851ms
72.56.59.23:61937 854ms
118.193.37.241:18080 856ms
8.212.177.126:8080 857ms
97.74.87.226:80 857ms
154.219.101.86:8888 859ms
203.19.38.114:1080 860ms
85.133.227.182:80 866ms
140.238.9.210:8080 866ms
197.221.234.252:80 870ms
103.84.95.54:7890 875ms
156.246.90.81:80 884ms
217.76.245.80:999 896ms
113.90.244.213:8085 906ms
4.213.167.178:80 910ms
185.235.16.12:80 913ms
188.213.165.38:80 913ms
61.158.175.38:9002 924ms
104.238.30.50:59741 927ms
104.238.30.37:59741 929ms
202.152.44.19:8081 929ms
104.238.30.86:63900 935ms
104.238.30.58:63744 938ms
13.232.245.132:80 941ms
94.182.177.92:80 942ms
219.93.101.62:80 944ms
113.204.79.230:9091 947ms
85.133.227.150:80 960ms
59.46.216.131:30001 974ms
104.238.30.91:63900 978ms
84.39.112.144:3128 978ms
104.238.30.45:59741 981ms
101.66.198.5:8085 983ms
103.213.97.78:80 986ms
219.65.73.81:80 1019ms
104.238.30.68:63744 1022ms
27.34.242.98:80 1043ms
8.219.191.219:8118 1046ms
160.251.142.232:80 1047ms
4.195.16.140:80 1067ms
104.238.30.39:59741 1069ms
103.75.96.70:8080 1074ms
102.223.9.53:80 1078ms
113.108.13.120:8083 1098ms
41.220.22.7:80 1100ms
35.234.17.221:8080 1121ms
191.252.204.220:8080 1129ms
46.62.204.83:80 1134ms
104.238.30.63:63744 1160ms
5.57.38.64:27913 1160ms
43.252.106.26:1111 1164ms
165.227.5.10:8888 1164ms
47.56.110.204:8990 1171ms
116.102.242.52:10014 1176ms
177.243.209.133:999 1176ms
219.93.101.60:80 1181ms
47.238.203.170:50000 1191ms
5.236.93.14:9000 1198ms
91.238.104.171:2023 1218ms
112.198.22.122:80 1221ms
50.203.147.154:80 1229ms
151.242.153.7:80 1250ms
72.56.59.62:63133 1252ms
112.93.118.61:3128 1286ms
176.101.220.90:8090 1306ms
104.238.30.40:59741 1327ms
85.214.204.79:80 1328ms
153.0.171.163:8085 1337ms
213.230.110.191:3128 1371ms
147.45.159.213:48206 1371ms
138.91.159.185:80 1383ms
176.61.151.123:80 1418ms
202.133.88.173:80 1424ms
190.110.226.122:80 1439ms
4.213.98.253:80 1444ms
176.126.164.213:80 1525ms
205.209.118.30:3138 1535ms
104.238.30.38:59741 1543ms
46.17.47.48:80 1584ms
116.80.63.64:7777 1588ms
147.231.163.133:80 1593ms
221.231.13.198:1080 1601ms
118.193.37.241:3129 1603ms
43.161.214.161:1081 1624ms
186.148.180.46:999 1641ms
183.215.23.242:9091 1645ms
72.56.59.17:61931 1689ms
181.94.197.37:8080 1754ms
223.17.51.108:80 1760ms
116.102.242.52:10011 1803ms
72.56.59.56:63127 1813ms
123.30.154.171:7777 1836ms
36.138.53.26:10017 1842ms
36.138.53.26:10019 1888ms
8.209.255.13:3128 1916ms
165.225.113.220:10958 1916ms
165.225.113.220:11462 1940ms
165.225.113.220:11233 1940ms
47.254.36.213:1080 2037ms
47.251.74.38:8443 2038ms
47.251.73.54:8080 2038ms
47.254.36.213:8888 2040ms
47.251.74.38:199 2040ms
47.251.87.74:3128 2040ms
47.251.73.54:1080 2041ms
47.254.36.213:9098 2041ms
47.251.87.199:85 2043ms
47.251.87.199:5060 2054ms
41.191.203.160:80 2073ms
165.225.113.220:10679 2111ms
47.90.167.27:8443 2112ms
47.252.18.37:50 2118ms
47.89.159.212:179 2119ms
47.89.159.212:80 2120ms
47.252.11.233:45 2122ms
47.90.167.27:3128 2123ms
47.90.167.27:80 2123ms
47.90.149.238:9098 2124ms
47.252.11.233:20000 2126ms
47.252.18.37:10002 2131ms
47.252.11.233:1081 2134ms
91.233.223.147:3128 2165ms
78.134.20.48:8080 2189ms
181.10.138.226:8083 2202ms
47.74.46.81:50 2221ms
