# 更新时间: 2026-02-28 09:45:10.334727
# 可用代理: 431 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
191.101.1.116:80 76ms
3.217.195.80:8080 91ms
47.89.184.18:3128 93ms
68.183.143.134:80 107ms
174.138.119.88:80 113ms
173.245.49.43:80 117ms
172.200.72.48:80 117ms
104.16.0.104:80 118ms
173.245.49.173:80 118ms
173.245.49.112:80 118ms
173.245.49.26:80 118ms
205.209.118.30:3138 118ms
172.67.70.35:80 118ms
34.44.49.215:80 118ms
173.245.49.121:80 118ms
104.16.0.201:80 118ms
173.245.49.86:80 118ms
173.245.49.119:80 119ms
173.245.49.64:80 119ms
173.245.49.222:80 119ms
173.245.49.161:80 119ms
173.245.49.137:80 119ms
173.245.49.150:80 119ms
173.245.49.232:80 119ms
173.245.49.48:80 119ms
173.245.49.42:80 120ms
173.245.49.242:80 120ms
173.245.49.69:80 120ms
173.245.49.116:80 120ms
173.245.49.122:80 120ms
173.245.49.50:80 120ms
159.112.235.64:80 120ms
173.245.49.185:80 120ms
185.18.250.181:80 120ms
173.245.49.229:80 120ms
173.245.49.16:80 120ms
173.245.49.10:80 120ms
185.18.250.83:80 120ms
185.176.24.253:80 121ms
173.245.49.225:80 121ms
142.93.202.130:3128 121ms
173.245.49.105:80 121ms
160.123.255.71:80 121ms
173.245.49.169:80 121ms
173.245.49.91:80 121ms
173.245.49.85:80 121ms
173.245.49.102:80 121ms
173.245.49.231:80 121ms
185.18.250.232:80 121ms
173.245.49.219:80 121ms
173.245.49.101:80 122ms
173.245.49.199:80 122ms
173.245.49.66:80 122ms
173.245.49.163:80 123ms
173.245.49.160:80 125ms
168.235.110.63:3128 126ms
172.193.178.226:80 127ms
138.197.155.38:80 129ms
50.203.147.154:80 134ms
50.203.147.155:80 139ms
50.203.147.158:80 141ms
107.174.231.218:8888 160ms
12.50.107.221:80 161ms
154.17.228.122:80 166ms
190.5.77.211:80 167ms
192.73.244.36:80 180ms
51.141.175.118:80 209ms
116.203.27.109:80 273ms
31.207.38.66:80 278ms
178.212.144.7:80 285ms
153.19.91.77:80 303ms
23.247.136.254:80 323ms
185.187.92.42:80 339ms
154.17.224.118:80 346ms
16.163.88.228:80 359ms
104.129.203.245:10733 363ms
68.178.161.107:80 364ms
104.129.203.245:10026 369ms
43.252.214.195:80 375ms
104.129.203.245:10139 377ms
104.129.202.127:12354 380ms
104.129.202.127:10810 391ms
163.61.57.253:8080 404ms
12.50.107.220:80 416ms
40.89.145.14:80 436ms
185.135.69.34:80 440ms
49.205.160.115:8080 440ms
37.27.100.107:443 446ms
46.249.100.124:80 455ms
103.174.102.127:80 458ms
8.209.255.13:3128 462ms
113.212.111.4:8090 463ms
38.60.196.214:80 466ms
95.216.230.239:80 474ms
156.67.217.159:80 478ms
168.235.82.57:443 484ms
52.229.30.3:80 495ms
3.213.157.4:3128 496ms
190.119.132.62:80 500ms
14.56.118.244:3128 517ms
121.128.121.244:3128 518ms
45.22.209.157:8888 518ms
89.58.57.45:80 524ms
121.128.121.184:3128 525ms
8.213.151.128:3128 540ms
207.254.71.62:8088 540ms
202.133.88.173:80 541ms
159.65.230.46:8888 541ms
46.47.197.210:3128 579ms
37.27.100.79:443 583ms
45.125.67.37:8443 584ms
20.78.213.56:80 595ms
185.235.16.12:80 615ms
143.42.66.91:80 620ms
23.88.88.102:80 622ms
94.159.112.138:3129 626ms
185.82.99.204:92 628ms
115.231.181.40:8128 651ms
31.40.204.250:80 661ms
160.251.142.232:80 676ms
103.125.31.222:80 680ms
193.43.159.200:80 681ms
20.210.113.32:8123 711ms
138.68.235.51:80 724ms
8.212.177.126:8080 731ms
81.169.213.169:8888 746ms
27.34.242.98:80 747ms
81.10.234.234:80 749ms
140.238.9.210:8080 751ms
89.58.55.33:80 766ms
219.249.37.107:8382 786ms
103.253.145.138:6980 803ms
203.19.38.114:1080 815ms
41.220.16.210:80 817ms
41.220.22.7:80 822ms
35.234.17.221:8080 823ms
41.220.16.214:80 824ms
121.128.121.144:3128 828ms
104.238.30.45:59741 835ms
43.161.214.161:1081 845ms
154.219.101.86:8888 851ms
8.219.191.219:8118 854ms
72.56.59.62:63133 858ms
4.195.16.140:80 859ms
221.231.13.198:1080 861ms
72.56.50.17:59787 867ms
176.126.164.213:80 872ms
104.238.30.37:59741 877ms
4.213.98.253:80 882ms
103.213.97.78:80 883ms
46.17.47.48:80 886ms
218.77.58.183:8091 895ms
104.238.30.40:59741 898ms
104.238.30.39:59741 915ms
104.238.30.91:63900 922ms
104.238.30.86:63900 926ms
113.204.79.230:9091 932ms
47.56.110.204:8989 955ms
138.197.68.35:4857 958ms
152.70.137.18:8888 971ms
125.128.12.234:3128 977ms
156.146.56.231:8081 979ms
102.223.9.53:80 983ms
13.232.245.132:80 986ms
139.99.237.62:80 1009ms
41.191.203.162:80 1016ms
153.0.171.163:8085 1021ms
158.101.175.124:5566 1023ms
61.158.175.38:9002 1024ms
97.74.87.226:80 1027ms
104.238.30.58:63744 1035ms
200.174.198.32:8888 1052ms
4.213.167.178:80 1054ms
74.176.195.135:80 1057ms
191.252.204.220:8080 1062ms
104.238.30.50:59741 1120ms
41.191.203.161:80 1125ms
104.238.30.38:59741 1140ms
219.65.73.81:80 1168ms
120.92.212.16:7890 1170ms
61.72.221.204:3128 1180ms
111.79.111.126:3128 1189ms
75.84.71.14:80 1195ms
41.191.203.164:80 1199ms
41.191.203.160:80 1201ms
47.91.65.23:3128 1209ms
123.57.0.163:8888 1219ms
12.50.107.217:80 1225ms
104.238.30.63:63744 1227ms
36.138.53.26:10017 1233ms
112.93.118.61:3128 1248ms
103.124.136.251:8080 1272ms
150.249.255.91:3128 1297ms
61.72.110.54:3128 1299ms
41.191.203.167:80 1365ms
47.56.110.204:8990 1372ms
181.78.203.148:999 1381ms
223.26.63.121:8888 1400ms
141.98.153.86:80 1413ms
115.239.234.43:7302 1440ms
104.238.30.68:63744 1442ms
20.81.205.173:80 1460ms
195.26.224.135:80 1468ms
117.54.114.33:80 1474ms
65.21.201.149:8080 1486ms
103.84.95.54:7890 1515ms
103.99.27.156:3125 1518ms
123.30.154.171:7777 1550ms
103.215.36.88:16777 1557ms
41.191.203.163:80 1557ms
176.61.151.123:80 1637ms
195.158.8.123:3128 1672ms
41.223.119.156:3128 1719ms
14.56.118.214:3128 1765ms
14.56.118.184:3128 1785ms
221.153.92.39:80 1802ms
163.172.167.48:80 1816ms
201.150.116.32:999 1856ms
45.231.101.97:9999 1861ms
103.169.254.45:6080 1881ms
103.122.67.165:8000 1881ms
38.252.213.66:999 1902ms
157.15.62.23:8085 1917ms
103.65.237.92:5678 1929ms
165.225.113.220:11233 1934ms
165.225.113.220:10958 1938ms
165.225.113.220:11462 1939ms
165.225.113.220:10679 1942ms
61.72.221.184:3128 1966ms
61.72.221.194:3128 1975ms
163.5.128.131:14270 1975ms
14.143.222.113:10158 1981ms
116.171.106.78:3000 1995ms
125.128.12.164:3128 2043ms
132.145.93.138:1080 2044ms
