# 更新时间: 2026-02-18 05:05:17.040637
# 可用代理: 347 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 10ms
207.178.166.187:80 65ms
173.245.49.101:80 84ms
173.245.49.43:80 85ms
173.245.49.86:80 85ms
173.245.49.42:80 85ms
173.245.49.229:80 85ms
173.245.49.112:80 85ms
173.245.49.50:80 85ms
173.245.49.232:80 85ms
173.245.49.85:80 85ms
173.245.49.231:80 86ms
173.245.49.173:80 86ms
173.245.49.10:80 86ms
185.18.250.83:80 86ms
173.245.49.16:80 86ms
173.245.49.150:80 86ms
173.245.49.169:80 87ms
173.245.49.185:80 87ms
173.245.49.121:80 87ms
173.245.49.26:80 87ms
173.245.49.222:80 87ms
173.245.49.105:80 87ms
173.245.49.160:80 87ms
173.245.49.225:80 88ms
185.176.24.253:80 88ms
173.245.49.119:80 88ms
173.245.49.219:80 88ms
160.123.255.71:80 88ms
173.245.49.48:80 88ms
173.245.49.64:80 88ms
185.18.250.181:80 88ms
173.245.49.199:80 88ms
173.245.49.66:80 88ms
173.245.49.161:80 89ms
159.112.235.64:80 89ms
173.245.49.116:80 90ms
185.18.250.232:80 90ms
173.245.49.102:80 91ms
173.245.49.163:80 91ms
173.245.49.242:80 91ms
173.245.49.122:80 92ms
172.67.70.35:80 92ms
173.245.49.69:80 92ms
173.245.49.91:80 93ms
209.126.6.159:80 95ms
173.245.49.137:80 95ms
104.16.0.104:80 107ms
104.16.0.201:80 108ms
68.183.143.134:80 118ms
107.174.231.218:8888 122ms
172.200.72.48:80 122ms
174.136.204.40:80 129ms
8.7.164.132:80 131ms
154.17.224.118:80 131ms
205.209.118.30:3138 140ms
192.73.244.36:80 140ms
45.59.186.60:80 144ms
34.44.49.215:80 152ms
142.93.202.130:3128 153ms
172.193.178.226:80 155ms
35.225.22.61:80 159ms
200.33.20.25:80 162ms
23.247.136.254:80 169ms
13.59.97.103:313 174ms
12.50.107.222:80 176ms
209.135.168.41:80 178ms
190.5.77.211:80 181ms
12.50.107.217:80 181ms
209.38.51.97:3128 181ms
12.50.107.219:80 185ms
50.203.147.159:80 187ms
12.50.107.221:80 188ms
52.229.30.3:80 241ms
116.203.27.109:80 274ms
12.50.107.220:80 280ms
104.129.203.245:10026 294ms
104.129.203.245:10139 299ms
104.129.203.245:10733 308ms
104.129.202.127:12354 311ms
104.129.202.127:10810 312ms
178.212.144.7:80 313ms
128.199.1.8:3128 325ms
153.19.91.77:80 327ms
154.17.228.122:80 332ms
47.89.184.18:3128 340ms
16.163.88.228:80 342ms
87.239.31.42:80 351ms
185.187.92.42:80 356ms
128.199.167.42:80 359ms
68.178.161.107:80 366ms
15.235.145.239:80 372ms
16.79.112.218:6666 386ms
48.210.225.96:80 401ms
163.61.57.253:8080 406ms
115.239.234.43:7302 412ms
20.210.113.32:8123 415ms
45.88.0.99:3128 422ms
190.242.157.215:8080 422ms
38.60.196.214:80 433ms
212.47.232.28:80 433ms
113.108.13.120:4433 442ms
45.22.209.157:8888 453ms
103.125.31.222:80 453ms
103.174.102.127:80 457ms
49.205.160.115:8080 471ms
141.98.153.86:80 474ms
8.213.151.128:3128 476ms
40.89.145.14:80 479ms
156.67.217.159:80 479ms
46.161.6.165:8080 492ms
23.88.88.102:80 493ms
185.186.78.109:80 493ms
211.230.49.122:3128 496ms
62.149.165.171:80 502ms
89.58.57.45:80 507ms
95.179.242.209:80 511ms
216.10.253.97:80 518ms
95.216.49.153:80 529ms
185.135.69.34:80 538ms
207.180.254.198:8080 542ms
47.91.65.23:3128 543ms
74.176.195.135:80 545ms
160.20.55.235:8080 557ms
89.116.88.19:80 574ms
82.165.202.246:80 575ms
137.184.96.68:80 596ms
45.12.151.226:2828 597ms
85.214.107.177:80 597ms
139.159.99.242:8080 613ms
143.42.66.91:80 625ms
51.141.175.118:80 626ms
160.251.142.232:80 637ms
196.1.97.198:80 645ms
94.176.3.42:7443 653ms
217.217.254.94:8080 663ms
145.100.181.155:80 667ms
193.43.159.200:80 670ms
89.208.85.78:443 672ms
185.235.16.12:80 681ms
13.78.120.128:80 685ms
34.96.238.40:8080 710ms
4.195.16.140:80 720ms
202.152.44.18:8081 734ms
186.148.180.46:999 740ms
62.133.62.12:1082 758ms
154.65.39.8:80 788ms
172.237.73.24:80 794ms
210.177.178.148:80 807ms
154.43.62.22:80 809ms
176.126.164.213:80 814ms
185.88.177.40:80 816ms
49.4.117.146:3128 817ms
8.219.97.248:80 821ms
91.109.204.213:80 828ms
104.225.220.233:80 832ms
112.198.22.122:80 833ms
97.74.87.226:80 838ms
154.65.39.7:80 849ms
103.213.97.78:80 862ms
72.56.59.56:63127 864ms
221.231.13.198:1080 876ms
36.138.53.26:10017 877ms
183.110.216.159:8091 885ms
72.56.50.17:59787 886ms
36.138.53.26:10019 895ms
4.213.98.253:80 900ms
41.220.16.213:80 902ms
202.152.44.19:8081 913ms
103.82.23.118:5242 918ms
113.108.13.120:8083 921ms
211.171.114.154:3128 921ms
118.193.37.241:18080 924ms
72.56.59.17:61931 924ms
13.232.245.132:80 930ms
5.57.38.64:27913 931ms
183.110.216.128:8090 939ms
87.255.196.143:80 942ms
61.158.175.38:9002 945ms
116.171.106.78:3000 947ms
113.204.79.230:9091 957ms
183.215.23.242:9091 961ms
94.182.177.92:80 962ms
103.253.43.144:80 963ms
154.90.48.76:80 970ms
191.252.204.220:8080 976ms
152.32.255.24:27197 988ms
153.0.171.163:8085 995ms
195.158.8.123:3128 996ms
222.213.85.99:9002 1007ms
104.238.30.39:59741 1052ms
57.128.188.167:9196 1055ms
104.238.30.86:63900 1056ms
219.65.73.81:80 1066ms
104.238.30.63:63744 1069ms
102.223.9.53:80 1073ms
