# 更新时间: 2026-02-21 02:26:07.161556
# 可用代理: 396 个
# 格式: IP:端口 延迟(ms)

47.89.184.18:3128 16ms
172.200.72.48:80 17ms
173.245.49.173:80 25ms
173.245.49.26:80 25ms
173.245.49.105:80 25ms
173.245.49.232:80 25ms
104.16.0.201:80 25ms
173.245.49.137:80 26ms
172.67.70.35:80 26ms
173.245.49.163:80 26ms
173.245.49.199:80 26ms
160.123.255.71:80 26ms
185.18.250.181:80 26ms
173.245.49.102:80 26ms
173.245.49.231:80 26ms
173.245.49.169:80 27ms
185.176.24.253:80 27ms
173.245.49.50:80 27ms
173.245.49.43:80 27ms
173.245.49.85:80 27ms
173.245.49.219:80 28ms
173.245.49.119:80 28ms
173.245.49.229:80 28ms
173.245.49.48:80 29ms
104.16.0.104:80 29ms
104.26.12.110:80 29ms
173.245.49.185:80 30ms
173.245.49.112:80 30ms
173.245.49.225:80 30ms
173.245.49.121:80 30ms
173.245.49.116:80 30ms
173.245.49.64:80 30ms
173.245.49.150:80 31ms
185.18.250.232:80 31ms
173.245.49.161:80 31ms
173.245.49.242:80 31ms
185.18.250.83:80 31ms
173.245.49.10:80 31ms
173.245.49.16:80 32ms
173.245.49.222:80 32ms
173.245.49.69:80 32ms
173.245.49.101:80 32ms
173.245.49.42:80 33ms
173.245.49.86:80 33ms
173.245.49.160:80 34ms
168.235.110.63:3128 34ms
173.245.49.66:80 35ms
173.245.49.91:80 35ms
159.112.235.64:80 36ms
13.59.97.103:313 40ms
173.245.49.122:80 40ms
54.90.159.174:20125 46ms
168.235.82.57:443 51ms
68.183.143.134:80 56ms
209.126.6.159:80 58ms
103.35.188.243:3128 69ms
159.65.230.46:8888 85ms
174.138.119.88:80 87ms
159.65.221.25:80 88ms
190.5.77.211:80 103ms
35.225.22.61:80 113ms
34.44.49.215:80 114ms
191.101.1.116:80 121ms
12.50.107.219:80 138ms
69.48.201.94:80 140ms
168.235.82.57:80 142ms
12.50.107.221:80 149ms
12.50.107.217:80 153ms
174.104.115.21:80 172ms
209.135.168.41:80 187ms
116.203.27.109:80 188ms
12.50.107.222:80 189ms
107.174.231.218:8888 201ms
178.212.144.7:80 220ms
153.19.91.77:80 227ms
154.17.228.122:80 250ms
192.73.244.36:80 255ms
185.187.92.42:80 257ms
51.141.175.118:80 264ms
52.229.30.3:80 266ms
47.91.65.23:3128 272ms
130.110.250.13:1111 273ms
138.68.235.51:80 275ms
154.17.224.118:80 279ms
45.59.186.60:80 284ms
75.84.71.14:80 308ms
165.232.97.74:80 325ms
188.165.199.207:80 339ms
141.253.118.174:80 343ms
51.159.28.39:80 351ms
185.245.104.100:33333 372ms
139.162.200.213:80 377ms
46.249.100.124:80 379ms
23.88.88.102:80 400ms
89.58.57.45:80 406ms
38.60.196.214:80 410ms
103.174.102.127:80 412ms
45.92.108.112:80 413ms
185.135.69.34:80 416ms
54.79.132.4:80 417ms
147.231.163.133:80 422ms
23.247.136.254:80 425ms
79.110.200.148:8081 430ms
95.216.49.153:80 435ms
16.163.88.228:80 441ms
68.178.161.107:80 442ms
185.186.78.109:80 445ms
45.12.151.226:2828 446ms
37.27.6.46:80 451ms
83.168.74.163:8080 456ms
40.89.145.14:80 462ms
20.78.118.91:8561 474ms
103.125.31.222:80 478ms
20.210.113.32:8123 483ms
172.193.178.226:80 486ms
163.61.57.253:8080 490ms
89.238.200.81:80 491ms
115.239.234.43:7302 494ms
8.209.255.13:3128 494ms
143.189.3.198:8080 526ms
147.45.159.213:48206 530ms
20.78.26.206:8561 532ms
193.43.159.200:80 538ms
185.235.16.12:80 548ms
174.136.204.40:80 565ms
141.98.153.86:80 570ms
142.93.202.130:3128 570ms
176.106.241.50:80 574ms
109.95.220.45:8080 603ms
95.216.230.239:80 627ms
140.238.9.210:8080 640ms
156.246.90.81:80 648ms
35.234.17.221:8080 651ms
12.50.107.220:80 652ms
94.182.177.92:80 652ms
13.78.120.128:80 658ms
48.210.225.96:80 660ms
181.94.197.37:8080 661ms
185.88.177.40:80 670ms
183.249.5.117:22222 674ms
50.210.166.34:80 679ms
89.116.88.19:80 679ms
185.85.111.18:80 682ms
72.56.59.17:61931 687ms
81.169.213.169:8888 689ms
72.56.59.23:61937 693ms
156.239.53.241:80 702ms
104.238.30.50:59741 710ms
223.113.134.98:22222 711ms
104.238.30.68:63744 726ms
104.238.30.58:63744 727ms
104.238.30.91:63900 729ms
14.224.148.133:8080 740ms
104.238.30.37:59741 747ms
74.176.195.135:80 750ms
143.244.207.176:1024 763ms
160.251.142.232:80 767ms
211.38.188.120:9080 772ms
104.129.202.127:12354 777ms
20.27.11.248:8561 778ms
4.195.16.140:80 782ms
104.238.30.39:59741 783ms
104.238.30.86:63900 788ms
104.129.202.127:10810 790ms
103.30.211.34:80 796ms
186.65.109.21:81 797ms
222.184.48.251:22222 799ms
46.17.47.48:80 802ms
177.193.203.37:8080 804ms
104.129.203.245:10026 807ms
104.129.203.245:10139 807ms
202.152.44.18:8081 813ms
212.47.232.28:80 826ms
118.193.37.241:18080 831ms
104.129.203.245:10733 833ms
4.213.167.178:80 833ms
47.56.110.204:8989 840ms
82.165.20.115:80 844ms
13.232.245.132:80 846ms
203.19.38.114:1080 848ms
72.56.59.62:63133 860ms
118.193.37.241:3129 867ms
139.99.237.62:80 870ms
103.86.109.38:80 871ms
82.165.202.246:80 872ms
82.115.60.66:80 882ms
61.158.175.38:9002 900ms
97.74.87.226:80 909ms
188.239.43.6:80 910ms
72.56.59.56:63127 912ms
