# 更新时间: 2026-03-10 07:07:26.670770
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 17ms
5.161.155.252:80 20ms
173.245.49.163:80 24ms
173.245.49.122:80 24ms
173.245.49.16:80 24ms
173.245.49.50:80 24ms
173.245.49.219:80 25ms
172.67.70.35:80 25ms
173.245.49.242:80 25ms
173.245.49.137:80 25ms
104.16.0.201:80 25ms
173.245.49.222:80 25ms
173.245.49.116:80 25ms
159.112.235.64:80 25ms
173.245.49.85:80 25ms
173.245.49.232:80 25ms
173.245.49.112:80 26ms
173.245.49.229:80 26ms
173.245.49.48:80 26ms
47.89.184.18:3128 26ms
104.16.0.104:80 26ms
173.245.49.69:80 26ms
173.245.49.101:80 26ms
173.245.49.161:80 27ms
173.245.49.66:80 27ms
173.245.49.225:80 27ms
173.245.49.160:80 27ms
173.245.49.119:80 27ms
173.245.49.86:80 28ms
173.245.49.64:80 28ms
173.245.49.199:80 28ms
185.18.250.181:80 28ms
185.18.250.83:80 28ms
173.245.49.91:80 28ms
173.245.49.121:80 28ms
173.245.49.169:80 29ms
173.245.49.231:80 29ms
173.245.49.10:80 29ms
173.245.49.105:80 29ms
173.245.49.185:80 29ms
173.245.49.43:80 30ms
173.245.49.150:80 30ms
173.245.49.173:80 30ms
173.245.49.26:80 31ms
160.123.255.71:80 31ms
173.245.49.42:80 31ms
185.176.24.253:80 32ms
185.18.250.232:80 33ms
173.245.49.102:80 38ms
103.113.70.189:1081 38ms
159.65.230.46:8888 80ms
191.101.1.116:80 119ms
12.50.107.220:80 124ms
12.50.107.219:80 133ms
167.172.54.9:80 162ms
31.24.154.42:80 167ms
51.68.124.241:80 184ms
116.203.27.109:80 185ms
154.3.236.202:3128 196ms
57.140.199.229:3128 208ms
178.212.144.7:80 223ms
107.174.231.218:8888 242ms
185.187.92.42:80 255ms
138.97.188.8:8080 259ms
23.247.136.254:80 280ms
52.229.30.3:80 285ms
34.44.49.215:80 287ms
51.141.175.118:80 287ms
35.225.22.61:80 289ms
141.98.153.86:80 291ms
46.39.105.157:8080 291ms
193.32.178.160:57329 366ms
162.248.165.72:1080 370ms
45.136.198.40:3128 372ms
46.35.9.110:80 373ms
185.135.69.34:80 376ms
94.176.3.43:7443 378ms
178.156.224.42:3128 378ms
138.124.53.25:7443 387ms
40.89.145.14:80 388ms
23.95.242.79:3128 401ms
89.58.55.33:80 407ms
84.39.112.144:3128 410ms
89.58.57.45:80 411ms
172.193.178.226:80 414ms
45.22.209.157:8888 423ms
95.3.9.78:3128 427ms
23.88.88.105:80 443ms
