# 更新时间: 2026-03-06 21:44:34.246732
# 可用代理: 387 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
173.245.49.42:80 76ms
173.245.49.112:80 76ms
173.245.49.150:80 77ms
173.245.49.43:80 77ms
173.245.49.173:80 77ms
173.245.49.102:80 77ms
185.176.24.253:80 77ms
173.245.49.160:80 77ms
185.18.250.232:80 77ms
185.18.250.83:80 77ms
173.245.49.91:80 78ms
173.245.49.69:80 78ms
104.16.0.104:80 78ms
173.245.49.121:80 78ms
173.245.49.185:80 78ms
173.245.49.86:80 78ms
173.245.49.232:80 78ms
173.245.49.161:80 78ms
173.245.49.105:80 78ms
173.245.49.10:80 78ms
173.245.49.116:80 79ms
173.245.49.163:80 79ms
173.245.49.50:80 79ms
173.245.49.26:80 79ms
173.245.49.101:80 79ms
185.18.250.181:80 79ms
173.245.49.85:80 79ms
173.245.49.229:80 79ms
173.245.49.66:80 80ms
173.245.49.225:80 80ms
173.245.49.64:80 80ms
172.67.70.35:80 80ms
159.112.235.64:80 80ms
160.123.255.71:80 81ms
173.245.49.222:80 81ms
173.245.49.231:80 81ms
104.16.0.201:80 81ms
173.245.49.48:80 81ms
173.245.49.169:80 81ms
173.245.49.16:80 82ms
173.245.49.137:80 82ms
165.227.5.10:8888 82ms
173.245.49.119:80 82ms
173.245.49.242:80 83ms
173.245.49.122:80 83ms
173.245.49.199:80 84ms
173.245.49.219:80 85ms
107.174.80.186:3128 97ms
172.193.178.226:80 120ms
192.73.244.36:80 136ms
107.174.231.218:8888 144ms
172.200.72.48:80 144ms
23.95.242.79:3128 150ms
34.44.49.215:80 150ms
194.213.18.200:443 151ms
5.161.155.252:80 151ms
47.89.184.18:3128 152ms
104.129.203.245:10733 155ms
104.129.203.245:10139 155ms
104.129.203.245:10026 157ms
104.129.202.127:10810 159ms
46.183.25.8:443 161ms
104.129.202.127:12354 168ms
174.138.119.88:80 177ms
23.247.136.254:80 180ms
12.50.107.217:80 180ms
12.50.107.219:80 195ms
159.65.245.255:80 195ms
152.26.229.52:9443 196ms
35.225.22.61:80 218ms
205.209.118.30:3138 227ms
13.208.245.221:9080 230ms
136.49.39.94:8888 231ms
168.235.110.63:3128 243ms
154.16.146.43:80 274ms
31.24.154.42:80 282ms
52.229.30.3:80 283ms
67.169.98.211:443 286ms
167.172.54.9:80 288ms
116.203.27.109:80 300ms
51.68.124.241:80 318ms
16.163.88.228:80 331ms
178.212.144.7:80 341ms
138.97.188.8:8080 377ms
163.61.57.253:8080 378ms
115.239.234.43:7302 384ms
47.91.65.23:3128 389ms
142.93.202.130:3128 395ms
8.209.255.13:3128 400ms
103.125.31.222:80 428ms
113.212.111.4:8090 434ms
8.213.151.128:3128 467ms
38.60.196.214:80 470ms
40.89.145.14:80 472ms
103.86.109.38:80 473ms
61.72.221.94:3128 491ms
14.56.177.44:3128 500ms
46.249.100.124:80 504ms
178.236.245.17:3128 510ms
23.88.88.102:80 522ms
23.88.88.105:443 524ms
89.58.55.33:80 525ms
89.58.57.45:80 529ms
190.119.132.62:80 530ms
34.96.238.40:8080 532ms
48.210.225.96:80 539ms
190.119.132.61:80 541ms
74.176.195.135:80 549ms
23.88.88.105:80 557ms
212.127.95.235:8081 564ms
159.65.230.46:8888 571ms
58.241.88.13:800 574ms
188.239.43.6:80 576ms
79.110.200.27:8000 583ms
61.72.110.54:3128 594ms
58.216.109.8:800 595ms
139.162.200.213:80 598ms
188.191.165.159:8080 601ms
46.249.103.192:443 601ms
160.251.142.232:80 609ms
141.98.153.86:80 613ms
1.231.81.166:3128 614ms
89.116.88.19:80 618ms
2.56.178.131:443 624ms
95.66.138.21:8880 632ms
61.72.221.234:3128 644ms
84.39.112.144:3128 650ms
58.241.88.14:800 651ms
193.43.159.200:80 655ms
81.10.234.234:80 656ms
219.249.37.107:8382 663ms
196.1.97.198:80 664ms
46.35.9.110:80 665ms
183.110.216.128:8091 668ms
57.140.199.229:3128 674ms
4.195.16.140:80 678ms
31.40.204.250:80 680ms
58.216.109.13:800 700ms
182.155.254.159:80 713ms
45.22.209.157:8888 720ms
163.5.128.252:14270 721ms
154.219.101.86:8888 732ms
91.241.217.58:9090 735ms
47.56.110.204:8989 749ms
37.79.248.25:80 771ms
93.171.157.249:8080 789ms
140.238.9.210:8080 791ms
203.19.38.114:1080 791ms
109.194.34.246:8082 801ms
81.169.213.169:8888 802ms
144.124.227.88:3128 804ms
8.219.97.248:80 805ms
221.231.13.198:1080 816ms
58.241.88.7:800 825ms
58.216.109.7:800 832ms
97.74.87.226:80 836ms
36.138.53.26:10019 854ms
45.186.6.104:3128 863ms
185.135.69.34:80 863ms
4.213.98.253:80 864ms
4.213.167.178:80 866ms
154.90.48.76:80 868ms
51.141.175.118:80 868ms
123.57.0.163:8888 872ms
120.92.212.16:7890 873ms
13.232.245.132:80 906ms
36.138.53.26:10017 913ms
183.215.23.242:9091 919ms
47.243.92.199:3128 929ms
14.56.107.244:3128 931ms
59.46.216.131:30001 936ms
125.128.12.14:3128 954ms
153.0.171.163:8085 965ms
120.92.212.16:8890 970ms
219.65.73.81:80 1007ms
219.93.101.62:80 1013ms
103.172.0.37:8181 1036ms
116.171.106.78:3000 1037ms
27.34.242.98:80 1039ms
123.30.154.171:7777 1051ms
46.29.162.166:80 1068ms
83.168.74.163:8080 1078ms
125.128.12.144:3128 1101ms
103.104.99.89:80 1107ms
156.146.56.231:8081 1138ms
197.221.234.252:80 1142ms
103.84.95.54:7890 1163ms
91.107.175.112:10801 1199ms
12.50.107.220:80 1208ms
12.50.107.221:80 1243ms
47.91.104.88:3128 1259ms
47.56.110.204:8990 1283ms
173.249.210.102:80 1288ms
190.144.238.66:8080 1290ms
119.18.151.153:6713 1331ms
51.79.135.131:8080 1347ms
116.80.82.230:3172 1412ms
116.80.82.223:3172 1429ms
103.213.97.78:80 1440ms
61.158.175.38:9002 1491ms
43.200.30.144:80 1579ms
116.80.63.64:7777 1604ms
188.132.141.249:443 1631ms
183.110.216.128:8090 1671ms
183.110.216.159:8091 1681ms
183.110.216.159:8090 1733ms
46.47.197.210:3128 1774ms
121.126.185.63:25152 1787ms
190.103.205.253:9097 1801ms
181.94.197.37:8080 1803ms
120.26.147.60:7890 1803ms
165.225.113.220:10958 1805ms
165.225.113.220:11462 1806ms
165.225.113.220:11233 1806ms
165.225.113.220:10679 1808ms
195.26.224.135:80 1815ms
103.138.145.130:8090 1864ms
186.148.180.46:999 1868ms
38.7.195.52:999 1881ms
113.204.79.230:9091 1899ms
101.47.73.135:3128 1905ms
219.93.101.63:80 1947ms
128.90.135.71:3128 1986ms
185.187.92.42:80 1996ms
47.254.36.213:8081 2025ms
47.251.87.199:8081 2036ms
103.156.74.209:3125 2039ms
191.252.204.220:8080 2044ms
154.64.240.39:1080 2048ms
124.6.167.123:8085 2052ms
219.93.101.60:80 2057ms
202.58.77.133:8080 2064ms
47.252.18.37:5060 2139ms
47.90.167.27:5060 2143ms
47.251.73.54:92 2151ms
47.90.167.27:8080 2157ms
14.225.222.164:7890 2159ms
41.220.16.208:80 2170ms
162.248.165.72:1080 2181ms
8.221.138.111:18080 2215ms
47.91.29.151:33427 2215ms
47.74.46.81:18080 2216ms
47.74.46.81:50 2216ms
47.91.29.151:41 2217ms
8.221.139.222:9098 2232ms
12.50.107.222:80 2238ms
8.220.204.92:4145 2270ms
47.252.18.37:8834 2279ms
8.211.194.78:9080 2289ms
185.235.16.12:80 2292ms
47.238.130.212:8004 2299ms
8.211.42.167:8080 2299ms
47.238.60.156:18081 2300ms
47.238.130.212:4145 2301ms
47.238.134.126:8004 2301ms
47.238.134.126:8080 2303ms
8.211.200.183:2019 2303ms
47.76.144.139:8443 2304ms
8.213.128.6:9091 2305ms
8.211.200.183:8080 2305ms
47.76.144.139:4006 2307ms
47.238.130.212:8008 2308ms
8.211.42.167:5060 2308ms
8.210.17.35:8445 2309ms
47.238.60.156:4002 2309ms
47.238.60.156:9098 2313ms
103.174.161.6:8082 2313ms
47.238.134.126:5060 2316ms
47.76.144.139:8080 2316ms
8.211.200.183:1000 2323ms
8.211.194.78:5060 2323ms
8.210.17.35:3128 2324ms
149.78.206.146:3600 2332ms
47.237.107.41:1080 2342ms
47.237.92.86:6588 2342ms
47.237.92.86:69 2344ms
47.91.89.3:193 2345ms
8.209.96.245:6379 2347ms
192.166.82.55:1080 2347ms
8.209.96.245:4153 2349ms
47.238.128.246:100 2351ms
47.91.89.3:40000 2352ms
8.215.12.103:8085 2364ms
8.215.15.163:6379 2364ms
149.129.226.9:1081 2365ms
149.129.255.179:5060 2367ms
8.215.3.250:18080 2368ms
47.250.155.254:8181 2372ms
94.176.3.43:7443 2372ms
8.215.15.163:8022 2372ms
8.220.141.8:8047 2372ms
20.210.113.32:8123 2375ms
120.26.52.35:3333 2381ms
8.215.15.163:8080 2382ms
8.212.168.170:8082 2385ms
47.99.112.148:9098 2386ms
8.213.215.187:9098 2389ms
8.213.215.187:10000 2392ms
8.213.215.187:202 2392ms
121.43.109.88:80 2393ms
8.213.197.208:9080 2401ms
39.102.214.208:9999 2401ms
47.105.122.72:8080 2403ms
8.146.200.53:8008 2403ms
39.102.208.23:9080 2407ms
8.148.24.225:30005 2408ms
8.210.17.35:8004 2409ms
8.148.4.166:17947 2410ms
8.148.24.225:3128 2412ms
