# 更新时间: 2026-03-03 13:22:41.265642
# 可用代理: 369 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 27ms
173.245.49.173:80 28ms
173.245.49.121:80 28ms
173.245.49.119:80 28ms
172.67.70.35:80 28ms
173.245.49.232:80 29ms
173.245.49.101:80 29ms
173.245.49.85:80 30ms
173.245.49.10:80 30ms
173.245.49.50:80 30ms
173.245.49.122:80 30ms
173.245.49.225:80 30ms
173.245.49.43:80 30ms
173.245.49.150:80 30ms
173.245.49.169:80 30ms
173.245.49.112:80 30ms
173.245.49.185:80 30ms
173.245.49.219:80 30ms
173.245.49.86:80 31ms
173.245.49.242:80 31ms
173.245.49.26:80 31ms
173.245.49.66:80 31ms
185.18.250.83:80 31ms
173.245.49.160:80 31ms
173.245.49.102:80 31ms
185.18.250.232:80 31ms
185.18.250.181:80 31ms
159.112.235.64:80 31ms
173.245.49.222:80 32ms
173.245.49.229:80 32ms
173.245.49.199:80 32ms
173.245.49.69:80 32ms
173.245.49.64:80 32ms
185.176.24.253:80 32ms
104.16.0.104:80 33ms
160.123.255.71:80 33ms
173.245.49.42:80 33ms
173.245.49.105:80 33ms
104.16.0.201:80 34ms
173.245.49.16:80 34ms
173.245.49.163:80 34ms
173.245.49.116:80 35ms
173.245.49.91:80 41ms
173.245.49.161:80 45ms
173.245.49.48:80 51ms
172.200.72.48:80 56ms
173.245.49.137:80 57ms
205.209.118.30:3138 63ms
174.138.119.88:80 95ms
191.101.1.116:80 104ms
47.89.184.18:3128 108ms
34.44.49.215:80 111ms
107.174.231.218:8888 119ms
23.95.242.79:3128 127ms
159.65.230.46:8888 143ms
82.145.209.253:80 194ms
195.189.142.132:80 195ms
82.145.209.254:80 196ms
45.22.209.157:8888 197ms
142.93.202.130:3128 197ms
82.145.209.242:80 198ms
185.26.180.180:80 201ms
82.145.209.241:80 201ms
185.26.181.241:80 201ms
172.193.178.226:80 208ms
51.68.124.241:80 225ms
116.203.27.109:80 233ms
52.229.30.3:80 236ms
23.247.136.254:80 240ms
178.212.144.7:80 243ms
192.73.244.36:80 264ms
51.141.175.118:80 273ms
185.187.92.42:80 285ms
154.17.224.118:80 297ms
47.91.65.23:3128 313ms
141.253.118.174:80 352ms
141.0.8.95:80 404ms
16.163.88.228:80 405ms
95.216.230.239:80 405ms
185.135.69.34:80 406ms
141.0.9.176:80 409ms
141.0.11.241:80 410ms
141.0.11.243:80 419ms
141.0.11.244:80 424ms
141.0.8.240:80 425ms
217.76.245.80:999 453ms
20.210.113.32:8123 462ms
79.110.200.148:8081 462ms
115.239.234.43:7302 463ms
8.209.255.13:3128 465ms
79.110.202.131:8081 468ms
79.110.200.27:8000 469ms
