# 更新时间: 2026-02-22 09:47:05.683216
# 可用代理: 374 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 11ms
173.245.49.222:80 15ms
185.176.24.253:80 16ms
173.245.49.161:80 16ms
173.245.49.116:80 16ms
173.245.49.69:80 17ms
185.18.250.232:80 17ms
47.89.184.18:3128 17ms
173.245.49.231:80 17ms
173.245.49.91:80 17ms
173.245.49.86:80 17ms
173.245.49.102:80 17ms
173.245.49.229:80 17ms
160.123.255.71:80 18ms
173.245.49.137:80 18ms
173.245.49.26:80 18ms
173.245.49.16:80 18ms
173.245.49.160:80 18ms
173.245.49.185:80 18ms
173.245.49.122:80 18ms
104.16.0.104:80 18ms
173.245.49.119:80 19ms
173.245.49.50:80 19ms
173.245.49.173:80 19ms
173.245.49.48:80 19ms
172.67.70.35:80 19ms
173.245.49.66:80 19ms
173.245.49.225:80 19ms
173.245.49.43:80 19ms
185.18.250.83:80 19ms
173.245.49.10:80 19ms
173.245.49.169:80 19ms
173.245.49.121:80 20ms
173.245.49.105:80 20ms
173.245.49.163:80 20ms
173.245.49.150:80 20ms
173.245.49.101:80 20ms
173.245.49.242:80 21ms
173.245.49.64:80 21ms
159.112.235.64:80 21ms
173.245.49.232:80 21ms
173.245.49.85:80 21ms
173.245.49.42:80 21ms
185.18.250.181:80 21ms
104.16.0.201:80 22ms
173.245.49.112:80 22ms
173.245.49.219:80 22ms
173.245.49.199:80 23ms
205.209.118.30:3138 26ms
172.200.72.48:80 40ms
149.56.35.153:80 44ms
149.56.27.217:80 45ms
209.126.6.159:80 50ms
159.65.230.46:8888 59ms
68.183.143.134:80 72ms
5.161.103.41:88 78ms
137.184.96.68:80 90ms
34.44.49.215:80 107ms
190.5.77.211:80 113ms
204.10.70.33:80 118ms
68.183.207.140:80 118ms
12.50.107.220:80 124ms
191.101.1.116:80 124ms
12.50.107.222:80 136ms
12.50.107.217:80 150ms
116.203.27.109:80 188ms
12.50.107.221:80 203ms
173.249.210.102:80 207ms
178.212.144.7:80 213ms
153.19.91.77:80 214ms
154.17.228.122:80 225ms
185.187.92.42:80 254ms
23.247.136.254:80 277ms
190.210.186.241:80 285ms
154.17.224.118:80 287ms
52.229.30.3:80 287ms
174.138.119.88:80 295ms
47.91.65.23:3128 304ms
51.141.175.118:80 307ms
141.98.153.86:80 307ms
174.136.204.40:80 311ms
168.235.82.57:443 339ms
190.242.157.215:8080 339ms
95.216.230.239:80 345ms
40.89.145.14:80 365ms
177.243.209.133:999 368ms
185.135.69.34:80 372ms
18.229.170.122:3128 383ms
194.150.110.134:80 387ms
23.88.88.102:80 414ms
89.58.57.45:80 414ms
212.47.232.28:80 416ms
103.174.102.127:80 423ms
196.1.93.10:80 425ms
95.216.49.153:80 431ms
16.163.88.228:80 435ms
196.1.97.198:80 442ms
163.172.167.48:80 465ms
156.67.217.159:80 465ms
188.191.165.159:8080 467ms
163.61.57.253:8080 481ms
8.209.255.13:3128 489ms
46.249.100.124:80 497ms
20.210.113.32:8123 502ms
85.214.107.177:80 504ms
103.125.31.222:80 506ms
113.212.111.4:8090 506ms
35.225.22.61:80 515ms
12.50.107.219:80 530ms
103.86.109.38:80 532ms
153.127.195.58:4444 534ms
120.78.229.212:80 549ms
136.49.32.180:8888 556ms
107.174.231.218:8888 558ms
196.1.93.16:80 565ms
147.91.22.150:80 585ms
193.43.159.200:80 589ms
46.17.47.48:80 610ms
91.238.104.171:2023 614ms
104.238.30.68:63744 615ms
51.81.46.174:3128 616ms
154.16.146.45:80 627ms
13.78.120.128:80 651ms
72.56.59.62:63133 667ms
72.56.50.17:59787 672ms
89.116.88.19:80 673ms
68.178.161.107:80 683ms
104.238.30.63:63744 697ms
103.65.237.92:5678 703ms
48.210.225.96:80 707ms
104.238.30.39:59741 714ms
178.140.3.161:5678 715ms
143.42.66.91:80 720ms
104.238.30.91:63900 720ms
34.81.160.132:80 725ms
176.126.164.213:80 736ms
41.220.16.213:80 745ms
82.115.60.66:80 754ms
35.72.254.71:3128 759ms
202.152.44.19:8081 766ms
122.116.125.115:8888 770ms
72.56.59.23:61937 778ms
220.116.142.217:80 780ms
41.191.203.162:80 783ms
96.1.101.113:80 793ms
172.193.178.226:80 795ms
104.238.30.40:59741 807ms
104.129.203.245:10139 812ms
113.108.13.120:4433 814ms
202.152.44.18:8081 818ms
104.129.202.127:10810 821ms
140.238.9.210:8080 821ms
104.129.203.245:10026 827ms
104.238.30.86:63900 827ms
211.230.49.122:3128 834ms
104.129.202.127:12354 839ms
104.129.203.245:10733 843ms
121.128.121.94:3128 849ms
13.232.245.132:80 852ms
192.73.244.36:80 862ms
196.223.129.21:80 866ms
47.56.110.204:8989 866ms
139.99.237.62:80 876ms
218.252.100.222:80 886ms
4.213.98.253:80 897ms
160.251.142.232:80 912ms
8.219.191.219:8118 935ms
142.93.202.130:3128 957ms
72.56.59.56:63127 963ms
113.90.244.213:8085 969ms
4.213.167.178:80 972ms
113.90.247.35:8085 978ms
113.90.246.176:8085 978ms
197.221.249.196:80 998ms
113.90.247.87:8085 998ms
101.66.194.172:8085 1001ms
97.74.87.226:80 1002ms
154.219.101.86:8888 1009ms
121.176.173.123:80 1016ms
8.213.151.128:3128 1018ms
185.235.16.12:80 1018ms
74.176.195.135:80 1020ms
45.59.186.60:80 1032ms
36.138.53.26:10019 1033ms
110.171.40.132:8080 1049ms
113.204.79.230:9091 1055ms
113.255.59.226:8080 1069ms
36.138.53.26:10017 1072ms
116.171.106.111:3000 1076ms
5.57.38.64:27913 1077ms
50.203.147.153:80 1105ms
27.147.137.234:9108 1106ms
50.203.147.155:80 1110ms
203.217.101.144:80 1111ms
49.4.117.146:3128 1126ms
104.238.30.45:59741 1143ms
137.220.150.22:6005 1151ms
103.213.97.78:80 1169ms
51.79.135.131:8080 1187ms
72.56.59.17:61931 1198ms
188.239.43.6:80 1224ms
195.26.224.135:80 1232ms
133.18.234.13:80 1237ms
221.231.13.198:1080 1241ms
115.239.234.43:7302 1261ms
132.145.93.138:1080 1270ms
163.223.78.135:9090 1273ms
103.161.195.158:7777 1276ms
123.30.154.171:7777 1277ms
27.34.242.98:80 1285ms
156.246.90.81:80 1288ms
104.238.30.50:59741 1291ms
47.56.110.204:8990 1303ms
112.93.118.61:3128 1308ms
101.66.198.218:8085 1314ms
116.171.106.78:3000 1338ms
183.215.23.242:9091 1343ms
85.234.69.102:3128 1350ms
123.154.108.229:8085 1357ms
152.32.255.24:27197 1364ms
197.164.101.12:1976 1367ms
153.0.171.163:8085 1370ms
37.27.100.79:443 1372ms
203.19.38.114:1080 1374ms
119.59.101.111:80 1386ms
147.231.163.133:80 1424ms
185.186.78.109:80 1428ms
116.171.106.15:3000 1451ms
213.230.110.191:3128 1510ms
116.80.77.99:7777 1537ms
217.217.254.94:8080 1627ms
175.101.240.38:80 1639ms
104.238.30.58:63744 1677ms
104.238.30.38:59741 1699ms
197.164.101.10:1976 1701ms
101.66.194.64:8085 1721ms
175.138.231.145:80 1724ms
81.177.48.54:2080 1761ms
101.66.194.100:8085 1779ms
41.220.16.210:80 1783ms
101.66.198.113:8085 1793ms
101.66.198.5:8085 1807ms
61.158.175.38:9002 1829ms
39.109.113.97:4090 1919ms
34.122.187.196:80 1921ms
59.153.100.98:80 1924ms
219.65.73.81:80 1994ms
82.165.202.246:80 2015ms
222.127.220.173:8082 2077ms
115.124.76.241:8080 2090ms
62.149.165.171:80 2151ms
50.203.147.156:80 2157ms
34.135.166.24:80 2163ms
135.148.120.6:80 2170ms
165.225.113.220:11462 2331ms
61.49.87.3:80 2333ms
156.244.11.6:8080 2354ms
165.225.113.220:11233 2374ms
163.172.53.142:80 2382ms
47.238.130.212:20 2403ms
141.253.118.174:80 2406ms
8.213.128.6:55443 2429ms
165.225.113.220:10679 2437ms
47.238.203.170:50000 2442ms
47.251.73.54:1080 2465ms
8.215.15.163:8443 2473ms
45.186.208.34:8080 2479ms
165.225.113.220:10958 2491ms
8.148.24.225:8443 2501ms
195.158.8.123:3128 2503ms
121.43.154.123:20000 2506ms
138.91.159.185:80 2507ms
176.61.151.123:80 2509ms
8.146.200.53:3128 2511ms
47.116.181.146:5060 2518ms
47.104.27.249:18080 2519ms
8.146.200.53:8080 2526ms
47.104.27.249:4006 2528ms
8.146.200.53:9098 2528ms
8.130.90.177:8080 2528ms
8.134.149.133:80 2534ms
8.130.90.177:80 2535ms
8.148.4.166:80 2535ms
47.119.19.221:9098 2536ms
47.119.164.33:6379 2536ms
8.148.22.214:9098 2537ms
177.234.194.30:999 2537ms
47.92.219.102:6379 2537ms
8.148.22.214:80 2539ms
188.40.57.101:80 2544ms
114.215.127.92:9080 2544ms
47.119.22.156:5060 2544ms
181.78.198.149:999 2563ms
47.119.22.156:9098 2566ms
165.232.97.74:80 2591ms
8.134.149.133:8443 2626ms
39.102.214.192:8081 2635ms
149.129.226.9:1080 2652ms
150.136.163.51:80 2652ms
46.47.197.210:3128 2664ms
139.59.103.183:80 2710ms
187.49.176.141:8080 2773ms
8.215.3.250:41 2781ms
14.56.177.34:3128 2786ms
47.120.0.231:8080 2801ms
197.221.240.178:80 2811ms
47.91.120.190:1025 2861ms
209.14.98.6:8080 2868ms
8.213.128.6:3129 2976ms
8.220.204.215:8889 3008ms
47.89.159.212:3128 3041ms
8.213.128.6:8001 3055ms
197.221.249.199:80 3065ms
39.102.209.128:13 3093ms
41.220.22.7:80 3115ms
210.87.74.71:8080 3122ms
47.92.194.235:20000 3129ms
202.131.159.222:80 3153ms
167.99.124.118:80 3169ms
120.26.52.35:8899 3189ms
39.102.209.163:20002 3250ms
41.191.203.163:80 3281ms
103.84.95.54:7890 3301ms
61.72.110.24:3128 3315ms
212.108.115.172:8080 3342ms
197.221.240.176:80 3346ms
176.101.220.90:8090 3356ms
101.66.198.74:8085 3374ms
47.116.181.146:3128 3383ms
91.214.31.234:8080 3398ms
47.91.89.3:9098 3438ms
8.130.74.114:80 3515ms
106.14.91.83:9098 3519ms
47.74.46.81:1081 3551ms
85.112.71.208:8080 3583ms
47.238.60.156:9080 3585ms
103.94.52.70:3128 3587ms
8.213.134.213:1111 3608ms
138.68.235.51:80 3627ms
8.215.12.103:8008 3665ms
8.215.12.103:80 3686ms
47.76.144.139:80 3690ms
8.220.204.215:8888 3698ms
8.213.197.208:3128 3702ms
149.129.226.9:9988 3705ms
106.14.91.83:7890 3714ms
8.212.151.166:6379 3714ms
8.215.3.250:199 3719ms
205.164.192.115:999 3730ms
8.215.12.103:82 3745ms
8.221.141.88:9992 3777ms
8.210.17.35:8003 3799ms
47.238.130.212:3129 3802ms
47.238.128.246:8181 3811ms
61.72.110.44:3128 3827ms
47.238.128.246:9098 3831ms
8.219.229.53:1081 3857ms
45.87.140.155:8080 3885ms
101.47.73.135:3128 3886ms
103.210.22.17:3128 3940ms
37.27.6.46:80 4062ms
31.10.77.40:8443 4149ms
37.27.100.107:443 4587ms
61.72.221.84:3128 4617ms
8.213.134.213:80 4625ms
147.75.34.105:443 4766ms
106.14.91.83:8181 4775ms
8.221.141.88:50 4800ms
47.237.2.245:8888 4835ms
200.10.31.153:999 4847ms
160.25.223.14:8181 4964ms
177.234.217.43:999 5185ms
149.129.255.179:51 5736ms
61.72.221.104:3128 5934ms
