# 更新时间: 2026-02-26 16:07:43.157507
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
173.245.49.229:80 76ms
172.67.70.35:80 76ms
173.245.49.242:80 76ms
173.245.49.26:80 76ms
173.245.49.42:80 77ms
173.245.49.232:80 77ms
173.245.49.219:80 77ms
173.245.49.10:80 77ms
185.18.250.232:80 77ms
185.18.250.181:80 77ms
173.245.49.50:80 77ms
185.176.24.253:80 78ms
173.245.49.102:80 78ms
160.123.255.71:80 78ms
173.245.49.69:80 78ms
173.245.49.185:80 78ms
173.245.49.163:80 78ms
173.245.49.85:80 78ms
173.245.49.66:80 78ms
173.245.49.137:80 79ms
173.245.49.199:80 79ms
173.245.49.173:80 79ms
173.245.49.86:80 79ms
173.245.49.225:80 79ms
173.245.49.105:80 79ms
159.112.235.64:80 79ms
173.245.49.119:80 79ms
173.245.49.116:80 79ms
173.245.49.160:80 79ms
173.245.49.43:80 79ms
173.245.49.101:80 80ms
104.16.0.104:80 80ms
173.245.49.169:80 80ms
185.18.250.83:80 81ms
173.245.49.48:80 81ms
173.245.49.64:80 82ms
104.16.0.201:80 82ms
173.245.49.122:80 82ms
173.245.49.231:80 82ms
173.245.49.222:80 82ms
173.245.49.150:80 83ms
173.245.49.91:80 83ms
173.245.49.112:80 83ms
173.245.49.121:80 83ms
173.245.49.16:80 85ms
173.245.49.161:80 86ms
209.126.6.159:80 127ms
23.247.136.254:80 134ms
154.17.224.118:80 136ms
104.129.203.245:10139 141ms
172.200.72.48:80 146ms
107.174.231.218:8888 149ms
104.129.203.245:10733 150ms
104.129.203.245:10026 153ms
68.183.143.134:80 156ms
71.204.156.52:443 159ms
104.129.202.127:10810 161ms
45.59.186.60:80 167ms
104.129.202.127:12354 170ms
159.65.230.46:8888 178ms
52.229.30.3:80 180ms
68.183.98.179:80 215ms
34.44.49.215:80 247ms
5.161.155.252:80 286ms
164.132.28.219:80 299ms
116.203.27.109:80 311ms
62.87.154.36:80 334ms
16.163.88.228:80 337ms
178.212.144.7:80 339ms
192.73.244.36:80 340ms
68.178.161.107:80 342ms
153.19.91.77:80 346ms
163.61.57.253:8080 380ms
185.187.92.42:80 381ms
115.239.234.43:7302 418ms
133.18.234.13:80 423ms
103.125.31.222:80 433ms
35.225.22.61:80 436ms
103.174.102.127:80 444ms
165.154.236.214:80 445ms
156.67.217.159:80 476ms
40.89.145.14:80 482ms
37.27.100.107:443 492ms
20.210.113.32:8123 495ms
35.234.17.221:8080 497ms
61.72.110.94:3128 497ms
61.72.221.84:3128 499ms
145.100.181.155:80 502ms
211.230.49.122:3128 505ms
185.135.69.34:80 511ms
109.107.181.253:1080 519ms
154.17.228.122:80 522ms
95.216.230.239:80 523ms
45.22.209.157:8888 523ms
89.58.57.45:80 535ms
74.176.195.135:80 536ms
172.193.178.226:80 571ms
79.110.202.131:8081 584ms
46.47.197.210:3128 588ms
51.79.135.131:8080 589ms
185.49.31.205:8080 625ms
222.184.48.236:22222 631ms
137.184.96.68:80 639ms
103.21.244.13:80 639ms
185.235.16.12:80 650ms
219.249.37.107:8382 659ms
61.72.110.54:3128 663ms
125.128.12.154:3128 674ms
152.26.229.52:9443 675ms
140.238.9.210:8080 684ms
4.195.16.140:80 698ms
202.152.44.18:8081 713ms
121.128.121.224:3128 718ms
47.56.110.204:8989 730ms
154.16.146.45:80 732ms
160.251.142.232:80 735ms
101.47.73.135:3128 750ms
142.93.202.130:3128 750ms
218.252.118.9:80 752ms
97.74.87.226:80 770ms
38.60.196.214:80 787ms
203.19.38.114:1080 790ms
103.253.145.138:6980 806ms
188.239.43.6:80 807ms
84.39.112.144:3128 844ms
4.213.98.253:80 847ms
14.56.118.184:3128 858ms
4.213.167.178:80 860ms
223.113.134.104:22222 873ms
121.128.121.144:3128 877ms
176.126.164.213:80 882ms
211.250.42.219:80 882ms
61.72.221.244:3128 886ms
81.177.48.54:2080 889ms
123.30.154.171:7777 894ms
13.232.245.132:80 918ms
48.210.225.96:80 929ms
113.204.79.230:9091 940ms
