# 更新时间: 2026-03-17 07:20:58.744028
# 可用代理: 398 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
172.67.70.35:80 78ms
173.245.49.105:80 78ms
173.245.49.42:80 78ms
173.245.49.112:80 78ms
173.245.49.163:80 78ms
173.245.49.161:80 79ms
173.245.49.232:80 79ms
173.245.49.10:80 79ms
173.245.49.222:80 79ms
173.245.49.173:80 79ms
173.245.49.231:80 80ms
173.245.49.242:80 80ms
173.245.49.119:80 80ms
173.245.49.137:80 80ms
160.123.255.71:80 80ms
173.245.49.43:80 80ms
185.18.250.181:80 80ms
104.16.0.104:80 80ms
173.245.49.101:80 80ms
173.245.49.102:80 81ms
173.245.49.160:80 81ms
173.245.49.86:80 81ms
173.245.49.225:80 81ms
173.245.49.199:80 81ms
173.245.49.91:80 81ms
173.245.49.66:80 81ms
173.245.49.48:80 81ms
185.176.24.253:80 81ms
173.245.49.122:80 81ms
173.245.49.121:80 81ms
185.18.250.232:80 81ms
173.245.49.150:80 82ms
173.245.49.116:80 82ms
173.245.49.185:80 82ms
173.245.49.219:80 82ms
104.16.0.201:80 82ms
173.245.49.69:80 82ms
173.245.49.50:80 82ms
173.245.49.169:80 83ms
173.245.49.16:80 83ms
173.245.49.85:80 83ms
173.245.49.229:80 83ms
173.245.49.64:80 83ms
159.112.235.64:80 83ms
185.18.250.83:80 84ms
173.245.49.26:80 85ms
47.89.184.18:3128 104ms
107.174.231.218:8888 106ms
172.200.72.48:80 112ms
165.227.5.10:8888 117ms
172.193.178.226:80 119ms
174.138.119.88:80 133ms
34.44.49.215:80 134ms
159.65.230.46:8888 140ms
142.93.202.130:3128 147ms
103.113.70.189:1081 159ms
52.229.30.3:80 192ms
192.73.244.36:80 193ms
51.141.175.118:80 222ms
167.172.54.9:80 246ms
31.24.154.42:80 256ms
51.68.124.241:80 259ms
116.203.27.109:80 266ms
178.212.144.7:80 286ms
38.65.174.107:999 306ms
140.238.9.210:8080 325ms
217.76.245.80:999 327ms
185.187.92.42:80 334ms
138.97.188.8:8080 350ms
16.163.88.228:80 363ms
104.129.203.245:10026 366ms
104.129.203.245:10139 371ms
104.129.203.245:10733 373ms
104.129.202.127:12354 375ms
104.129.202.127:10810 378ms
185.135.69.34:80 386ms
165.154.236.214:80 401ms
8.209.255.13:3128 416ms
65.108.203.35:28080 421ms
145.220.178.15:8118 423ms
40.89.145.14:80 425ms
46.35.9.110:80 428ms
145.220.178.8:9050 436ms
49.205.160.115:8080 437ms
103.125.31.222:80 461ms
113.212.111.4:8090 462ms
84.39.112.144:3128 468ms
23.247.136.254:80 470ms
115.239.234.43:7302 472ms
23.88.88.105:443 481ms
65.108.203.36:28080 484ms
8.213.151.128:3128 488ms
103.86.109.38:80 494ms
23.88.88.105:80 498ms
190.119.132.61:80 499ms
139.162.200.213:80 516ms
212.127.95.235:8081 518ms
37.27.6.46:80 521ms
79.110.202.131:8081 524ms
190.119.132.62:80 526ms
20.210.113.32:8123 539ms
89.58.55.33:80 546ms
48.210.225.96:80 565ms
74.176.195.135:80 574ms
34.96.238.40:8080 577ms
188.191.165.159:8080 579ms
109.236.88.82:80 579ms
202.155.12.161:443 581ms
147.161.210.140:8800 582ms
46.17.47.48:80 588ms
1.231.81.166:3128 599ms
81.169.213.169:8888 599ms
23.88.88.102:80 625ms
185.235.16.12:80 628ms
85.198.96.242:3128 631ms
143.42.66.91:80 635ms
8.212.177.126:8080 641ms
58.241.88.8:800 660ms
183.110.216.128:8090 663ms
58.241.88.7:800 677ms
58.241.88.17:800 685ms
182.155.254.159:80 689ms
219.249.37.107:80 700ms
46.47.197.210:3128 724ms
133.18.234.13:80 726ms
4.195.16.140:80 728ms
45.87.140.155:8080 730ms
201.230.15.57:999 730ms
83.168.74.163:8080 745ms
109.194.34.246:8082 745ms
159.65.245.255:80 746ms
12.50.107.217:80 748ms
79.110.200.27:8000 765ms
178.156.224.42:3128 773ms
175.138.231.145:80 775ms
168.235.110.63:3128 779ms
154.219.101.86:8888 799ms
37.79.248.25:80 810ms
193.43.159.200:80 814ms
141.253.118.174:80 815ms
97.74.87.226:80 824ms
58.241.88.13:800 827ms
46.249.100.124:80 833ms
8.219.97.248:80 835ms
167.71.196.28:8080 837ms
144.124.227.88:3128 842ms
46.29.162.166:80 850ms
103.210.22.17:3128 855ms
172.237.73.24:80 861ms
58.216.109.7:800 871ms
139.99.237.62:80 882ms
41.220.16.208:80 887ms
89.116.88.19:80 890ms
203.19.38.114:1080 903ms
47.56.110.204:8989 909ms
8.219.191.219:8118 915ms
47.91.65.23:3128 917ms
163.223.78.125:8080 925ms
36.138.53.26:10017 941ms
191.252.204.220:8080 949ms
13.232.245.132:80 954ms
35.225.22.61:80 954ms
124.108.6.20:8085 955ms
210.177.178.148:80 961ms
137.220.150.104:6005 964ms
59.8.203.55:80 968ms
103.213.97.78:80 979ms
36.138.53.26:10019 981ms
192.3.203.158:1080 988ms
4.213.167.178:80 997ms
113.204.79.230:9091 1005ms
103.84.95.54:7890 1019ms
188.239.43.6:80 1034ms
153.0.171.163:8085 1046ms
137.220.150.170:6005 1063ms
27.34.242.98:80 1070ms
8.209.239.31:30000 1092ms
16.78.119.130:443 1104ms
121.126.185.63:25152 1128ms
196.1.97.198:80 1159ms
123.30.154.171:7777 1161ms
103.66.62.177:8080 1168ms
12.50.107.219:80 1169ms
95.66.138.21:8880 1180ms
12.50.107.221:80 1192ms
133.242.138.34:8100 1218ms
