# 更新时间: 2026-03-01 02:47:16.163037
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

207.178.166.187:80 37ms
191.101.1.116:80 39ms
45.76.244.70:80 47ms
173.245.49.112:80 78ms
159.112.235.64:80 78ms
185.18.250.232:80 78ms
173.245.49.169:80 78ms
173.245.49.66:80 78ms
104.16.0.104:80 78ms
173.245.49.119:80 78ms
173.245.49.122:80 79ms
173.245.49.86:80 79ms
173.245.49.69:80 79ms
173.245.49.163:80 79ms
173.245.49.242:80 79ms
173.245.49.225:80 79ms
173.245.49.50:80 79ms
173.245.49.121:80 79ms
173.245.49.232:80 79ms
173.245.49.161:80 80ms
173.245.49.199:80 80ms
173.245.49.26:80 80ms
173.245.49.229:80 80ms
173.245.49.105:80 80ms
173.245.49.16:80 80ms
173.245.49.231:80 80ms
173.245.49.222:80 80ms
172.67.70.35:80 80ms
173.245.49.43:80 80ms
173.245.49.102:80 81ms
173.245.49.160:80 81ms
160.123.255.71:80 81ms
173.245.49.173:80 81ms
173.245.49.64:80 81ms
173.245.49.48:80 81ms
173.245.49.101:80 81ms
173.245.49.10:80 82ms
173.245.49.116:80 82ms
185.18.250.83:80 82ms
104.16.0.201:80 83ms
173.245.49.85:80 83ms
173.245.49.150:80 83ms
173.245.49.42:80 83ms
185.176.24.253:80 84ms
173.245.49.219:80 84ms
185.18.250.181:80 84ms
173.245.49.137:80 85ms
173.245.49.91:80 85ms
173.245.49.185:80 85ms
165.227.5.10:8888 86ms
209.126.6.159:80 101ms
8.7.164.132:80 108ms
172.193.178.226:80 121ms
23.247.136.254:80 132ms
52.188.28.218:3128 134ms
192.73.244.36:80 137ms
150.136.163.51:80 139ms
205.209.118.30:3138 145ms
104.129.203.245:10026 146ms
3.213.157.4:3128 146ms
159.65.221.25:80 149ms
34.44.49.215:80 150ms
107.174.231.218:8888 150ms
47.89.184.18:3128 150ms
104.129.203.245:10139 151ms
165.227.118.27:80 153ms
104.129.203.245:10733 154ms
68.183.143.134:80 154ms
104.129.202.127:10810 157ms
34.122.187.196:80 160ms
103.113.70.189:1081 164ms
104.129.202.127:12354 167ms
174.138.119.88:80 172ms
50.203.147.152:80 177ms
190.5.77.211:80 179ms
51.141.175.118:80 186ms
35.225.22.61:80 194ms
68.183.98.179:80 226ms
154.17.228.122:80 227ms
45.22.209.157:8888 266ms
201.134.41.110:443 281ms
52.229.30.3:80 282ms
165.232.97.74:80 285ms
159.65.230.46:8888 299ms
116.203.27.109:80 307ms
168.235.110.63:3128 310ms
31.207.38.66:80 313ms
153.19.91.77:80 332ms
16.163.88.228:80 336ms
68.178.161.107:80 336ms
178.212.144.7:80 341ms
104.230.113.255:80 345ms
43.252.214.195:80 348ms
66.97.37.164:80 355ms
217.76.245.80:999 359ms
168.235.82.57:443 365ms
115.124.76.241:8080 366ms
165.154.236.214:80 367ms
