# 更新时间: 2026-03-04 22:02:30.434660
# 可用代理: 365 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
104.16.0.201:80 87ms
173.245.49.66:80 87ms
160.123.255.71:80 88ms
173.245.49.42:80 88ms
173.245.49.64:80 88ms
173.245.49.26:80 88ms
173.245.49.225:80 88ms
172.67.70.35:80 88ms
173.245.49.69:80 88ms
185.176.24.253:80 88ms
173.245.49.122:80 89ms
173.245.49.91:80 89ms
159.112.235.64:80 89ms
185.18.250.83:80 89ms
185.18.250.181:80 89ms
173.245.49.86:80 90ms
173.245.49.231:80 90ms
173.245.49.16:80 90ms
173.245.49.163:80 90ms
173.245.49.161:80 90ms
173.245.49.50:80 90ms
173.245.49.232:80 90ms
173.245.49.105:80 90ms
173.245.49.242:80 91ms
173.245.49.229:80 91ms
173.245.49.150:80 92ms
173.245.49.85:80 92ms
185.18.250.232:80 92ms
173.245.49.121:80 92ms
173.245.49.10:80 92ms
173.245.49.222:80 92ms
173.245.49.102:80 93ms
173.245.49.119:80 93ms
173.245.49.101:80 94ms
173.245.49.169:80 95ms
173.245.49.112:80 96ms
173.245.49.185:80 96ms
173.245.49.48:80 97ms
173.245.49.160:80 97ms
173.245.49.173:80 97ms
173.245.49.43:80 98ms
173.245.49.219:80 99ms
173.245.49.116:80 100ms
104.16.0.104:80 101ms
107.174.231.218:8888 103ms
173.245.49.199:80 104ms
173.245.49.137:80 104ms
23.95.242.79:3128 120ms
192.73.244.36:80 137ms
154.17.224.118:80 137ms
34.44.49.215:80 151ms
142.93.202.130:3128 154ms
174.138.119.88:80 156ms
12.50.107.220:80 167ms
23.247.136.254:80 183ms
12.50.107.222:80 204ms
51.141.175.118:80 221ms
52.229.30.3:80 221ms
35.225.22.61:80 222ms
172.200.72.48:80 275ms
185.26.181.241:80 279ms
195.189.142.132:80 283ms
82.145.209.254:80 286ms
104.129.203.245:10026 292ms
104.129.203.245:10139 292ms
116.203.27.109:80 292ms
104.129.203.245:10733 297ms
51.68.124.241:80 299ms
82.145.209.241:80 299ms
104.129.202.127:10810 306ms
178.212.144.7:80 308ms
217.76.245.80:999 321ms
104.129.202.127:12354 326ms
5.161.155.252:80 327ms
16.163.88.228:80 342ms
141.0.11.244:80 361ms
141.0.11.241:80 372ms
141.0.11.243:80 383ms
141.98.153.86:80 396ms
47.91.65.23:3128 397ms
8.209.255.13:3128 397ms
163.61.57.253:8080 410ms
115.239.234.43:7302 421ms
38.60.196.214:80 446ms
103.125.31.222:80 456ms
113.212.111.4:8090 456ms
145.220.178.15:8118 470ms
14.56.107.244:3128 482ms
145.220.178.8:9050 485ms
185.135.69.34:80 488ms
8.213.151.128:3128 492ms
125.128.12.144:3128 496ms
125.128.12.14:3128 510ms
61.72.110.54:3128 515ms
61.72.221.194:3128 517ms
157.230.220.25:4857 524ms
128.140.123.77:8888 525ms
219.249.37.107:8382 535ms
48.210.225.96:80 553ms
74.176.195.135:80 554ms
89.116.88.19:80 558ms
47.56.110.204:8989 558ms
2.56.178.131:443 563ms
77.242.177.57:3128 619ms
8.212.177.126:8080 624ms
61.109.216.213:8080 633ms
20.210.113.32:8123 647ms
31.148.207.153:80 653ms
219.249.37.107:80 661ms
81.177.160.200:80 681ms
140.238.9.210:8080 683ms
61.72.221.234:3128 695ms
40.89.145.14:80 696ms
193.43.159.200:80 698ms
89.58.55.33:80 700ms
61.72.221.94:3128 715ms
45.22.209.157:8888 718ms
93.42.151.100:8080 730ms
181.94.197.37:8080 733ms
14.56.177.44:3128 736ms
124.108.6.20:8085 740ms
205.209.118.30:3138 759ms
4.195.16.140:80 762ms
79.110.202.131:8081 765ms
46.249.100.124:80 784ms
38.156.73.154:8080 793ms
203.19.38.114:1080 814ms
97.74.87.226:80 834ms
81.169.213.169:8888 835ms
8.219.191.219:8118 838ms
46.29.162.166:80 845ms
41.191.203.163:80 846ms
41.191.203.161:80 849ms
4.213.98.253:80 853ms
4.213.167.178:80 863ms
197.221.240.178:80 864ms
138.124.53.25:7443 871ms
218.77.58.183:8091 882ms
41.220.16.214:80 890ms
113.204.79.230:9091 900ms
183.215.23.242:9091 901ms
123.30.154.171:7777 901ms
203.95.196.53:8080 907ms
175.101.240.38:80 913ms
112.93.118.61:3128 919ms
117.54.114.99:80 920ms
13.232.245.132:80 926ms
156.146.56.231:8081 932ms
120.92.212.16:8890 937ms
222.228.171.92:8080 969ms
176.61.151.123:80 975ms
103.213.97.78:80 1020ms
202.133.88.173:80 1026ms
197.221.240.246:80 1059ms
23.88.88.102:80 1065ms
41.191.203.162:80 1095ms
41.191.203.160:80 1110ms
167.172.253.162:4857 1146ms
41.220.22.7:80 1161ms
89.188.242.243:80 1165ms
192.166.82.55:1080 1185ms
35.234.17.221:8080 1218ms
41.191.203.164:80 1224ms
195.158.8.123:3128 1250ms
94.176.3.43:7443 1257ms
89.58.57.45:80 1261ms
27.34.242.98:80 1314ms
47.243.92.199:3128 1318ms
185.187.92.42:80 1392ms
41.220.16.215:80 1426ms
47.238.203.170:50000 1511ms
41.191.203.167:80 1521ms
147.231.163.133:80 1548ms
154.219.101.86:8888 1580ms
81.10.234.234:80 1591ms
102.223.9.53:80 1624ms
162.241.207.217:80 1667ms
196.1.93.10:80 1679ms
16.78.119.130:443 1685ms
185.235.16.12:80 1700ms
150.107.140.238:3128 1735ms
103.66.12.225:8080 1821ms
197.221.249.196:80 1846ms
197.221.234.252:80 1870ms
41.220.16.213:80 1871ms
165.225.113.220:10958 1912ms
165.225.113.220:10679 1915ms
165.225.113.220:11233 1916ms
165.225.113.220:11462 1918ms
41.220.16.218:80 1919ms
61.72.110.94:3128 1993ms
46.17.47.48:80 2002ms
113.108.13.120:8083 2018ms
139.162.16.201:80 2023ms
153.0.171.163:8085 2027ms
47.254.36.213:104 2037ms
47.251.74.38:8008 2038ms
47.251.74.38:8047 2043ms
47.251.73.54:9080 2056ms
47.254.36.213:9080 2058ms
47.252.18.37:100 2108ms
47.89.159.212:137 2108ms
47.90.167.27:8081 2124ms
47.89.159.212:8010 2149ms
47.89.159.212:3129 2188ms
31.40.204.250:80 2207ms
12.50.107.221:80 2219ms
165.227.5.10:8888 2221ms
8.221.138.111:8443 2222ms
8.221.139.222:8008 2224ms
47.74.46.81:9080 2228ms
8.221.138.111:1080 2229ms
8.221.138.111:8080 2247ms
103.177.177.250:8080 2252ms
58.147.186.226:8097 2253ms
120.205.70.102:8060 2267ms
8.213.128.6:8009 2273ms
8.213.128.6:1100 2288ms
8.211.42.167:1234 2295ms
8.211.195.173:8080 2296ms
47.91.89.3:1080 2296ms
8.211.195.173:3128 2297ms
8.220.204.92:81 2298ms
8.211.51.115:3128 2302ms
8.211.42.167:9080 2304ms
8.209.96.245:45 2314ms
8.210.17.35:31281 2315ms
8.211.42.167:6379 2316ms
47.238.134.126:8080 2318ms
47.238.134.126:3128 2319ms
47.238.60.156:4002 2319ms
47.76.144.139:8443 2319ms
8.210.17.35:3128 2320ms
8.210.17.35:8443 2320ms
8.211.195.173:8443 2320ms
47.91.89.3:9098 2321ms
47.238.60.156:8080 2322ms
47.238.134.126:100 2322ms
47.238.130.212:443 2322ms
47.238.130.212:8004 2325ms
