# 更新时间: 2026-03-15 13:11:16.465829
# 可用代理: 358 个
# 格式: IP:端口 延迟(ms)

173.245.49.231:80 16ms
173.245.49.69:80 17ms
173.245.49.137:80 17ms
173.245.49.64:80 17ms
173.245.49.150:80 17ms
172.67.70.35:80 17ms
173.245.49.26:80 17ms
173.245.49.42:80 17ms
173.245.49.121:80 17ms
173.245.49.119:80 17ms
173.245.49.229:80 18ms
173.245.49.16:80 18ms
173.245.49.222:80 18ms
185.18.250.83:80 18ms
173.245.49.219:80 18ms
173.245.49.66:80 18ms
173.245.49.10:80 18ms
173.245.49.225:80 18ms
173.245.49.48:80 19ms
173.245.49.105:80 19ms
104.16.0.201:80 19ms
173.245.49.232:80 19ms
173.245.49.91:80 19ms
173.245.49.122:80 19ms
173.245.49.43:80 19ms
159.112.235.64:80 19ms
185.18.250.181:80 19ms
47.89.184.18:3128 20ms
173.245.49.85:80 20ms
185.18.250.232:80 20ms
173.245.49.50:80 20ms
173.245.49.112:80 20ms
173.245.49.242:80 20ms
173.245.49.116:80 20ms
173.245.49.173:80 20ms
173.245.49.160:80 21ms
160.123.255.71:80 21ms
173.245.49.102:80 21ms
173.245.49.169:80 21ms
173.245.49.185:80 22ms
173.245.49.163:80 22ms
173.245.49.101:80 23ms
185.176.24.253:80 24ms
173.245.49.161:80 24ms
173.245.49.199:80 24ms
172.200.72.48:80 27ms
104.16.0.104:80 27ms
173.245.49.86:80 32ms
159.65.230.46:8888 58ms
165.227.118.27:80 61ms
142.93.202.130:3128 63ms
159.65.245.255:80 87ms
12.50.107.217:80 130ms
12.50.107.219:80 130ms
34.44.49.215:80 131ms
107.174.231.218:8888 140ms
167.172.54.9:80 156ms
57.140.199.229:3128 176ms
31.24.154.42:80 179ms
51.68.124.241:80 181ms
116.203.27.109:80 188ms
178.212.144.7:80 211ms
172.193.178.226:80 233ms
185.187.92.42:80 260ms
138.97.188.8:8080 261ms
23.247.136.254:80 267ms
47.91.65.23:3128 277ms
51.141.175.118:80 285ms
38.60.196.214:80 315ms
185.135.69.34:80 317ms
45.22.209.157:8888 329ms
139.162.200.213:80 330ms
95.216.230.239:80 343ms
40.89.145.14:80 351ms
80.74.54.148:3128 378ms
178.156.224.42:3128 393ms
196.1.97.198:80 428ms
16.163.88.228:80 435ms
5.161.155.252:80 440ms
52.229.30.3:80 453ms
