# 更新时间: 2026-03-05 02:51:15.018637
# 可用代理: 293 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
172.67.70.35:80 76ms
173.245.49.101:80 78ms
173.245.49.26:80 78ms
173.245.49.169:80 78ms
173.245.49.121:80 78ms
173.245.49.173:80 78ms
173.245.49.242:80 79ms
173.245.49.231:80 79ms
185.176.24.253:80 79ms
173.245.49.122:80 79ms
173.245.49.160:80 79ms
173.245.49.91:80 79ms
173.245.49.10:80 79ms
185.18.250.181:80 79ms
173.245.49.85:80 79ms
173.245.49.229:80 79ms
185.18.250.83:80 79ms
173.245.49.116:80 80ms
173.245.49.105:80 80ms
173.245.49.50:80 81ms
173.245.49.150:80 81ms
104.16.0.104:80 81ms
173.245.49.66:80 81ms
173.245.49.225:80 82ms
173.245.49.48:80 82ms
185.18.250.232:80 82ms
173.245.49.222:80 82ms
173.245.49.43:80 82ms
159.112.235.64:80 82ms
173.245.49.219:80 82ms
173.245.49.137:80 82ms
173.245.49.185:80 82ms
173.245.49.102:80 82ms
173.245.49.42:80 82ms
173.245.49.16:80 83ms
173.245.49.86:80 83ms
173.245.49.163:80 83ms
173.245.49.112:80 84ms
173.245.49.119:80 84ms
104.16.0.201:80 84ms
173.245.49.161:80 84ms
173.245.49.64:80 84ms
173.245.49.232:80 84ms
173.245.49.69:80 84ms
173.245.49.199:80 85ms
160.123.255.71:80 86ms
154.17.228.122:80 136ms
154.17.224.118:80 143ms
104.129.203.245:10139 144ms
104.129.203.245:10733 149ms
104.129.203.245:10026 151ms
5.161.155.252:80 152ms
107.174.231.218:8888 153ms
34.44.49.215:80 154ms
104.129.202.127:12354 159ms
104.129.202.127:10810 164ms
205.209.118.30:3138 164ms
172.200.72.48:80 168ms
192.73.244.36:80 170ms
138.197.68.35:4857 175ms
209.38.51.97:3128 184ms
23.247.136.254:80 217ms
103.113.70.189:1081 226ms
142.93.202.130:3128 240ms
45.190.78.20:999 267ms
82.145.209.253:80 281ms
82.145.209.242:80 282ms
51.141.175.118:80 285ms
82.145.209.241:80 291ms
82.145.209.254:80 292ms
23.95.242.79:3128 297ms
185.26.180.180:80 308ms
185.26.181.241:80 312ms
195.189.142.132:80 312ms
51.68.124.241:80 315ms
16.163.88.228:80 322ms
116.203.27.109:80 325ms
141.0.11.244:80 335ms
141.0.11.243:80 336ms
141.0.11.241:80 338ms
178.212.144.7:80 343ms
168.235.110.63:3128 359ms
217.76.245.80:999 366ms
141.0.9.176:80 367ms
165.154.236.214:80 368ms
141.0.8.240:80 369ms
141.0.8.95:80 369ms
38.60.196.214:80 372ms
20.210.76.104:8561 376ms
172.193.178.226:80 381ms
163.61.57.253:8080 382ms
20.210.113.32:8123 385ms
185.187.92.42:80 391ms
20.210.76.178:8561 396ms
141.98.153.86:80 417ms
38.156.23.36:999 423ms
89.58.55.33:80 424ms
47.89.184.18:3128 429ms
20.210.39.153:8561 446ms
52.229.30.3:80 476ms
40.89.145.14:80 477ms
91.132.92.231:80 486ms
185.135.69.34:80 489ms
125.128.12.144:3128 490ms
45.22.209.157:8888 490ms
61.72.221.234:3128 493ms
61.72.110.94:3128 500ms
2.56.178.131:443 521ms
20.78.26.206:8561 523ms
89.58.57.45:80 524ms
46.249.100.124:80 524ms
51.161.131.235:8080 528ms
145.220.178.15:8118 529ms
121.128.121.54:3128 539ms
74.176.195.135:80 540ms
20.78.118.91:8561 540ms
219.249.37.107:8382 544ms
145.220.178.15:1081 560ms
37.27.6.46:80 561ms
89.116.88.19:80 568ms
61.72.110.54:3128 584ms
8.212.177.126:8080 589ms
48.210.225.96:80 597ms
176.106.241.50:80 605ms
5.75.196.26:40000 610ms
