# 更新时间: 2026-03-10 04:56:33.950053
# 可用代理: 290 个
# 格式: IP:端口 延迟(ms)

173.245.49.121:80 26ms
173.245.49.185:80 27ms
173.245.49.86:80 27ms
173.245.49.122:80 27ms
173.245.49.48:80 28ms
172.67.70.35:80 28ms
173.245.49.91:80 28ms
173.245.49.119:80 28ms
173.245.49.232:80 28ms
173.245.49.50:80 28ms
173.245.49.43:80 28ms
173.245.49.101:80 28ms
173.245.49.150:80 29ms
185.18.250.232:80 29ms
185.18.250.83:80 29ms
185.176.24.253:80 29ms
173.245.49.16:80 29ms
173.245.49.66:80 29ms
104.16.0.201:80 29ms
173.245.49.229:80 29ms
104.16.0.104:80 29ms
173.245.49.112:80 29ms
173.245.49.85:80 29ms
173.245.49.69:80 29ms
173.245.49.242:80 29ms
185.18.250.181:80 29ms
173.245.49.105:80 29ms
173.245.49.137:80 29ms
173.245.49.161:80 30ms
173.245.49.64:80 30ms
173.245.49.231:80 30ms
173.245.49.116:80 30ms
159.112.235.64:80 30ms
173.245.49.160:80 30ms
173.245.49.219:80 30ms
173.245.49.42:80 30ms
160.123.255.71:80 30ms
173.245.49.222:80 30ms
173.245.49.102:80 31ms
173.245.49.169:80 32ms
173.245.49.26:80 32ms
173.245.49.163:80 43ms
173.245.49.225:80 44ms
173.245.49.10:80 45ms
47.89.184.18:3128 46ms
173.245.49.199:80 47ms
172.200.72.48:80 57ms
173.245.49.173:80 65ms
154.3.236.202:3128 79ms
142.93.202.130:3128 89ms
191.101.1.116:80 99ms
107.174.231.218:8888 117ms
174.138.119.88:80 121ms
159.65.230.46:8888 141ms
172.193.178.226:80 173ms
167.172.54.9:80 195ms
31.24.154.42:80 207ms
192.73.244.36:80 207ms
116.203.27.109:80 218ms
23.247.136.254:80 225ms
51.68.124.241:80 233ms
52.229.30.3:80 234ms
178.212.144.7:80 253ms
23.95.242.79:3128 257ms
185.187.92.42:80 288ms
45.22.209.157:8888 292ms
138.97.188.8:8080 296ms
57.140.199.229:3128 301ms
51.141.175.118:80 316ms
3.213.157.4:8443 328ms
194.213.18.200:443 334ms
38.60.196.214:80 351ms
141.98.153.86:80 356ms
188.134.85.189:8118 375ms
40.89.145.14:80 391ms
185.135.69.34:80 403ms
16.163.88.228:80 406ms
34.44.49.215:80 419ms
46.249.100.124:80 419ms
84.39.112.144:3128 442ms
89.58.55.33:80 449ms
154.43.62.22:80 458ms
163.61.57.253:8080 465ms
79.110.202.131:8081 467ms
23.88.88.105:443 469ms
165.154.236.214:80 475ms
212.127.95.235:8081 475ms
20.210.113.32:8123 495ms
49.205.160.115:8080 496ms
47.91.65.23:3128 514ms
103.86.109.38:80 519ms
95.66.138.21:8880 522ms
103.125.31.222:80 522ms
115.239.234.43:7302 528ms
81.169.213.169:8888 537ms
23.88.88.102:80 553ms
219.249.37.107:8382 604ms
48.210.225.96:80 609ms
104.129.202.127:12354 619ms
188.253.20.26:3128 634ms
93.171.157.249:8080 634ms
104.129.202.127:10810 637ms
37.79.248.25:80 637ms
202.155.12.161:443 644ms
8.213.151.128:3128 645ms
163.5.128.189:14270 657ms
31.148.207.153:80 661ms
46.47.197.210:3128 672ms
58.241.88.13:800 672ms
58.241.88.7:800 674ms
58.241.88.17:800 678ms
89.116.88.19:80 715ms
182.155.254.159:80 718ms
38.121.212.98:8080 735ms
95.216.230.239:80 736ms
193.43.159.200:80 747ms
74.176.195.135:80 772ms
47.56.110.204:8989 812ms
102.68.79.62:8080 824ms
4.213.167.178:80 850ms
5.161.155.252:80 851ms
124.108.6.20:8085 856ms
203.19.38.114:1080 858ms
121.126.185.63:25152 860ms
4.213.98.253:80 863ms
58.241.88.8:800 867ms
8.219.191.219:8118 901ms
219.65.73.81:80 910ms
58.216.109.8:800 931ms
101.47.73.135:3128 951ms
36.138.53.26:10017 953ms
176.61.151.123:80 954ms
61.158.175.38:9002 957ms
89.58.57.45:80 963ms
13.232.245.132:80 967ms
103.125.117.154:8080 975ms
120.92.212.16:8890 975ms
221.231.13.198:1080 983ms
58.216.109.7:800 987ms
172.237.73.24:80 999ms
36.138.53.26:10019 1017ms
109.95.220.45:8080 1019ms
180.191.59.119:8086 1023ms
47.101.149.27:9010 1032ms
94.176.3.43:7443 1032ms
157.15.80.43:7777 1033ms
27.147.137.234:9108 1033ms
154.16.146.43:80 1043ms
23.88.88.105:80 1060ms
191.252.204.220:8080 1074ms
156.146.56.231:8081 1095ms
4.195.16.140:80 1098ms
101.71.143.237:8092 1102ms
195.26.224.135:80 1109ms
85.208.108.43:10808 1129ms
173.249.210.102:80 1184ms
153.0.171.163:8085 1187ms
123.30.154.171:7777 1215ms
193.168.173.136:443 1216ms
15.204.151.142:3128 1242ms
113.204.79.230:9091 1272ms
47.56.110.204:8990 1273ms
157.15.82.181:8090 1280ms
183.215.23.242:9091 1281ms
175.101.240.38:80 1289ms
81.10.234.234:80 1356ms
103.213.97.78:80 1387ms
1.231.81.166:3128 1430ms
38.159.37.17:999 1434ms
91.107.148.58:53967 1441ms
116.80.49.159:3172 1465ms
116.80.64.157:7777 1471ms
159.65.245.255:80 1480ms
83.168.74.163:8080 1489ms
116.80.96.104:3172 1495ms
116.80.82.220:3172 1509ms
43.208.16.199:30756 1529ms
95.84.164.92:8998 1537ms
185.235.16.12:80 1558ms
185.241.5.57:3128 1561ms
176.126.164.213:80 1563ms
46.29.162.166:80 1585ms
125.128.12.14:3128 1594ms
38.123.220.190:8080 1630ms
58.216.109.13:800 1653ms
24.72.215.236:8246 1673ms
