# 更新时间: 2026-03-05 07:12:57.617695
# 可用代理: 344 个
# 格式: IP:端口 延迟(ms)

173.245.49.101:80 28ms
185.18.250.232:80 29ms
173.245.49.137:80 29ms
173.245.49.163:80 29ms
173.245.49.69:80 29ms
173.245.49.225:80 29ms
173.245.49.122:80 29ms
185.18.250.181:80 29ms
173.245.49.64:80 29ms
185.176.24.253:80 29ms
173.245.49.231:80 29ms
173.245.49.150:80 30ms
173.245.49.119:80 30ms
173.245.49.242:80 30ms
104.16.0.104:80 30ms
159.112.235.64:80 30ms
173.245.49.10:80 30ms
173.245.49.102:80 30ms
173.245.49.86:80 30ms
173.245.49.199:80 30ms
173.245.49.222:80 30ms
104.16.0.201:80 30ms
173.245.49.85:80 30ms
173.245.49.116:80 30ms
147.185.161.241:80 31ms
173.245.49.173:80 31ms
173.245.49.50:80 31ms
173.245.49.66:80 31ms
172.67.70.35:80 31ms
173.245.49.48:80 31ms
173.245.49.43:80 31ms
173.245.49.229:80 31ms
173.245.49.26:80 31ms
173.245.49.185:80 31ms
173.245.49.112:80 31ms
160.123.255.71:80 31ms
173.245.49.161:80 31ms
173.245.49.219:80 31ms
173.245.49.91:80 32ms
173.245.49.42:80 32ms
185.18.250.83:80 32ms
173.245.49.169:80 33ms
173.245.49.232:80 33ms
173.245.49.105:80 34ms
173.245.49.16:80 35ms
173.245.49.160:80 35ms
3.217.195.80:8080 37ms
173.245.49.121:80 54ms
47.89.184.18:3128 55ms
172.200.72.48:80 58ms
67.205.112.110:80 59ms
205.209.118.30:3138 60ms
159.65.230.46:8888 68ms
142.93.202.130:3128 95ms
191.101.1.116:80 98ms
5.161.155.252:80 100ms
216.117.195.93:80 100ms
23.95.242.79:3128 109ms
168.235.110.63:3128 115ms
12.50.107.222:80 124ms
174.138.119.88:80 125ms
172.193.178.226:80 164ms
12.50.107.221:80 171ms
178.79.130.20:80 201ms
195.189.142.132:80 205ms
185.26.181.241:80 208ms
51.68.124.241:80 209ms
51.141.175.118:80 223ms
82.145.209.241:80 227ms
116.203.27.109:80 228ms
52.229.30.3:80 233ms
82.145.209.254:80 233ms
178.212.144.7:80 241ms
23.247.136.254:80 258ms
185.187.92.42:80 279ms
107.174.231.218:8888 294ms
138.97.188.8:8080 297ms
47.91.65.23:3128 318ms
141.98.153.86:80 344ms
74.48.78.224:2080 387ms
40.89.145.14:80 394ms
95.216.230.239:80 398ms
185.135.69.34:80 402ms
45.22.209.157:8888 406ms
16.163.88.228:80 410ms
141.0.11.243:80 418ms
141.0.11.244:80 419ms
89.58.57.45:80 424ms
89.58.55.33:80 428ms
141.0.11.241:80 429ms
115.124.76.241:8080 437ms
38.60.196.214:80 443ms
163.61.57.253:8080 448ms
139.162.200.213:80 469ms
49.205.160.115:8080 482ms
81.10.234.234:80 485ms
165.154.236.214:80 494ms
103.125.31.222:80 495ms
115.239.234.43:7302 497ms
113.212.111.4:8090 510ms
181.78.79.155:999 510ms
154.17.224.118:80 537ms
183.110.216.128:8090 547ms
154.43.62.22:80 555ms
8.213.151.128:3128 555ms
61.72.110.54:3128 556ms
14.56.177.44:3128 571ms
141.253.118.174:80 573ms
61.72.221.94:3128 574ms
81.169.213.169:8888 591ms
104.129.203.245:10026 591ms
46.249.103.192:443 596ms
104.129.202.127:10810 601ms
34.44.49.215:80 601ms
192.73.244.36:80 601ms
47.56.110.204:8989 605ms
219.249.37.107:8382 607ms
104.129.202.127:12354 611ms
46.17.47.48:80 612ms
104.129.203.245:10733 613ms
145.220.178.15:8118 621ms
35.234.17.221:8080 623ms
104.129.203.245:10139 626ms
89.116.88.19:80 638ms
185.235.16.12:80 652ms
103.253.145.138:6980 658ms
204.199.139.71:999 659ms
97.74.87.226:80 671ms
160.251.142.232:80 687ms
8.212.177.126:8080 688ms
125.128.12.144:3128 689ms
46.47.197.210:3128 704ms
220.116.142.217:80 753ms
41.220.16.208:80 782ms
14.56.107.244:3128 782ms
31.40.204.250:80 782ms
91.132.92.231:80 782ms
152.26.229.52:9443 786ms
158.172.153.36:999 786ms
140.238.9.210:8080 787ms
23.88.88.102:80 798ms
94.176.3.43:7443 799ms
41.220.16.218:80 800ms
4.195.16.140:80 809ms
186.65.106.90:2024 817ms
20.210.113.32:8123 834ms
159.65.245.255:80 844ms
188.239.43.6:80 882ms
204.199.140.24:999 882ms
8.219.191.219:8118 896ms
13.232.245.132:80 899ms
103.84.95.54:7890 907ms
176.61.151.123:80 911ms
156.146.56.231:8081 936ms
48.210.225.96:80 937ms
120.92.211.211:7890 939ms
61.158.175.38:9002 953ms
74.176.195.135:80 964ms
154.0.12.163:80 969ms
186.148.180.46:999 993ms
117.54.114.33:80 993ms
219.65.73.81:80 998ms
61.72.221.194:3128 999ms
4.213.167.178:80 999ms
121.230.9.252:1080 1002ms
46.29.162.166:80 1003ms
124.108.6.20:8085 1008ms
41.191.203.167:80 1008ms
41.220.16.215:80 1009ms
41.191.203.163:80 1013ms
61.72.110.94:3128 1015ms
188.132.141.249:443 1040ms
153.0.171.163:8085 1044ms
222.213.85.99:9002 1051ms
84.39.112.144:3128 1056ms
123.30.154.171:7777 1070ms
4.213.98.253:80 1074ms
125.128.12.14:3128 1081ms
154.219.101.86:8888 1091ms
36.138.53.26:10017 1094ms
41.191.203.161:80 1096ms
8.209.255.13:3128 1105ms
41.223.119.156:3128 1115ms
2.56.178.131:443 1121ms
192.166.82.55:1080 1133ms
113.204.79.230:9091 1134ms
103.215.36.88:16988 1143ms
103.118.46.61:8080 1144ms
176.126.164.213:80 1171ms
36.138.53.26:10019 1175ms
12.50.107.220:80 1183ms
221.231.13.198:1080 1201ms
183.215.23.242:9091 1230ms
51.161.131.235:8080 1258ms
41.191.203.164:80 1258ms
12.50.107.217:80 1324ms
197.221.249.198:80 1377ms
197.221.240.240:80 1430ms
195.158.8.123:3128 1450ms
178.140.3.161:5678 1497ms
23.88.88.105:443 1513ms
201.182.85.185:999 1521ms
203.19.38.114:1080 1536ms
116.80.82.219:3172 1542ms
145.220.178.8:9050 1604ms
61.72.221.234:3128 1615ms
121.204.158.249:3128 1631ms
103.147.77.82:7777 1639ms
47.243.92.199:3128 1641ms
41.191.203.162:80 1643ms
117.54.114.98:80 1654ms
120.92.212.16:7890 1694ms
144.31.25.69:21064 1703ms
116.171.106.78:3000 1715ms
160.248.7.177:80 1748ms
27.34.242.98:80 1769ms
41.220.16.210:80 1788ms
103.84.177.155:8083 1799ms
47.56.110.204:8990 1808ms
121.128.121.54:3128 1856ms
200.10.31.159:999 1863ms
102.223.9.53:80 1878ms
143.198.135.176:80 1900ms
8.219.97.248:80 1901ms
193.43.159.200:80 1915ms
16.78.119.130:443 1949ms
103.210.22.17:3128 1980ms
103.213.97.78:80 2001ms
154.65.39.7:80 2010ms
120.92.212.16:8890 2039ms
47.89.159.212:8443 2039ms
38.7.195.55:999 2042ms
103.144.103.155:8080 2056ms
31.97.62.219:8080 2059ms
51.79.135.131:8080 2070ms
47.254.36.213:9098 2099ms
47.251.87.199:9999 2105ms
47.254.36.213:800 2106ms
47.251.87.74:60000 2109ms
190.61.118.115:999 2162ms
165.225.113.220:10679 2163ms
197.221.234.252:80 2185ms
8.211.194.85:1080 2188ms
8.211.195.139:18080 2194ms
8.211.195.173:3128 2195ms
8.211.200.183:8080 2197ms
8.211.195.139:8000 2197ms
8.211.194.85:3129 2200ms
8.211.200.183:1234 2200ms
8.211.195.173:3129 2204ms
8.211.194.85:9080 2206ms
165.225.113.220:11462 2208ms
8.211.195.139:9080 2214ms
8.211.194.78:138 2215ms
165.225.113.220:10958 2217ms
8.209.96.245:7070 2217ms
165.225.113.220:11233 2224ms
103.170.46.245:8080 2226ms
103.65.237.92:5678 2229ms
47.91.89.3:115 2233ms
203.177.237.153:8080 2271ms
8.221.139.222:39 2294ms
156.244.11.6:8080 2367ms
47.91.110.148:8123 2373ms
47.91.120.190:1080 2376ms
47.91.115.179:8081 2377ms
47.91.115.179:9098 2387ms
47.238.134.126:14 2397ms
186.33.5.13:8080 2399ms
8.211.194.78:81 2401ms
8.210.17.35:4321 2401ms
8.210.17.35:8004 2405ms
8.210.17.35:80 2408ms
8.219.229.53:13 2409ms
190.94.213.132:999 2416ms
47.238.130.212:8004 2424ms
47.250.177.202:139 2430ms
47.250.51.110:8081 2432ms
47.250.51.110:8888 2432ms
149.129.226.9:8081 2436ms
149.129.255.179:1080 2441ms
8.215.15.163:50 2441ms
149.129.255.179:9098 2443ms
8.215.12.103:4006 2443ms
8.215.3.250:443 2444ms
8.220.141.8:9098 2444ms
8.215.15.163:8008 2446ms
8.215.12.103:8003 2446ms
8.215.3.250:9797 2447ms
149.129.255.179:3128 2447ms
149.129.226.9:9080 2448ms
8.215.3.250:7777 2449ms
149.129.226.9:5060 2451ms
8.213.222.247:8080 2459ms
8.213.195.191:8081 2460ms
47.237.113.119:999 2464ms
8.212.168.170:80 2470ms
8.215.12.103:8010 2570ms
8.215.15.163:104 2603ms
191.97.14.189:999 2719ms
109.98.148.162:55555 2720ms
47.91.104.88:3128 2742ms
187.103.105.20:8085 2756ms
218.77.58.183:8091 2804ms
181.78.49.177:999 2819ms
39.109.113.97:4090 2838ms
103.104.99.89:80 2841ms
124.105.79.237:8080 2855ms
41.191.203.160:80 2856ms
186.180.66.138:8080 2926ms
181.78.194.249:999 2940ms
45.190.87.241:999 2967ms
8.211.200.183:1720 2973ms
175.138.231.145:80 3000ms
80.241.251.54:8080 3090ms
