# 更新时间: 2026-02-24 02:46:08.995751
# 可用代理: 474 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 36ms
173.245.49.160:80 49ms
104.16.0.104:80 51ms
173.245.49.163:80 52ms
172.67.70.35:80 52ms
185.176.24.253:80 53ms
173.245.49.91:80 53ms
173.245.49.112:80 53ms
173.245.49.199:80 53ms
173.245.49.85:80 53ms
173.245.49.121:80 55ms
159.112.235.64:80 56ms
173.245.49.66:80 57ms
173.245.49.48:80 57ms
173.245.49.86:80 58ms
173.245.49.161:80 59ms
173.245.49.69:80 59ms
185.18.250.83:80 61ms
173.245.49.116:80 63ms
173.245.49.64:80 64ms
185.18.250.232:80 64ms
173.245.49.16:80 65ms
173.245.49.50:80 66ms
51.161.16.116:80 71ms
173.245.49.231:80 73ms
173.245.49.105:80 73ms
173.245.49.169:80 73ms
173.245.49.219:80 74ms
173.245.49.173:80 74ms
205.209.118.30:3138 74ms
173.245.49.137:80 75ms
104.16.0.201:80 75ms
173.245.49.42:80 75ms
173.245.49.225:80 75ms
173.245.49.150:80 75ms
173.245.49.119:80 76ms
172.200.72.48:80 76ms
173.245.49.102:80 76ms
173.245.49.101:80 76ms
173.245.49.232:80 76ms
185.18.250.181:80 77ms
173.245.49.185:80 77ms
173.245.49.122:80 77ms
173.245.49.242:80 78ms
173.245.49.10:80 78ms
173.245.49.26:80 79ms
160.123.255.71:80 79ms
47.89.184.18:3128 79ms
173.245.49.222:80 80ms
150.136.163.51:80 81ms
173.245.49.43:80 87ms
68.183.143.134:80 89ms
173.245.49.229:80 90ms
159.65.221.25:80 96ms
191.101.1.116:80 103ms
66.135.16.53:80 105ms
159.65.230.46:8888 108ms
142.93.202.130:3128 112ms
78.12.143.148:24167 115ms
107.174.231.218:8888 120ms
152.26.229.52:9443 127ms
163.5.128.41:14270 127ms
35.225.22.61:80 138ms
34.44.49.215:80 141ms
103.35.188.243:3128 141ms
66.111.113.34:80 151ms
12.50.107.220:80 168ms
12.50.107.222:80 169ms
12.50.107.219:80 179ms
12.50.107.221:80 180ms
174.136.204.40:80 189ms
190.5.77.211:80 189ms
192.73.244.36:80 197ms
172.193.178.226:80 204ms
209.135.168.41:80 211ms
23.247.136.254:80 227ms
116.203.27.109:80 250ms
174.138.119.88:80 251ms
3.225.78.45:80 252ms
81.169.187.194:80 253ms
