# 更新时间: 2026-02-24 16:12:57.918594
# 可用代理: 451 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 20ms
173.245.49.242:80 24ms
173.245.49.64:80 24ms
173.245.49.160:80 25ms
173.245.49.121:80 26ms
104.16.0.104:80 26ms
173.245.49.219:80 27ms
185.18.250.181:80 27ms
173.245.49.231:80 27ms
173.245.49.232:80 27ms
173.245.49.42:80 27ms
173.245.49.66:80 28ms
173.245.49.185:80 28ms
159.112.235.64:80 28ms
173.245.49.116:80 28ms
185.18.250.83:80 28ms
173.245.49.137:80 29ms
185.176.24.253:80 29ms
173.245.49.105:80 29ms
173.245.49.112:80 29ms
173.245.49.86:80 29ms
147.185.161.241:80 30ms
173.245.49.169:80 30ms
104.16.0.201:80 30ms
173.245.49.91:80 30ms
173.245.49.85:80 31ms
185.18.250.232:80 31ms
173.245.49.229:80 31ms
173.245.49.43:80 31ms
173.245.49.10:80 31ms
173.245.49.225:80 31ms
160.123.255.71:80 31ms
173.245.49.50:80 31ms
173.245.49.161:80 31ms
173.245.49.101:80 32ms
172.67.70.35:80 32ms
173.245.49.48:80 32ms
173.245.49.16:80 32ms
173.245.49.119:80 33ms
173.245.49.222:80 34ms
173.245.49.150:80 34ms
104.26.12.110:80 35ms
173.245.49.69:80 36ms
173.245.49.26:80 37ms
173.245.49.173:80 38ms
173.245.49.122:80 39ms
173.245.49.163:80 50ms
149.56.23.82:80 53ms
173.245.49.199:80 55ms
209.126.6.159:80 64ms
68.183.143.134:80 65ms
142.93.202.130:3128 75ms
173.245.49.102:80 76ms
50.203.147.157:80 80ms
174.138.119.88:80 89ms
190.5.77.211:80 103ms
104.131.103.230:80 106ms
12.50.107.221:80 120ms
12.50.107.217:80 125ms
12.50.107.219:80 125ms
191.101.1.116:80 134ms
107.174.231.218:8888 136ms
12.50.107.222:80 149ms
159.65.230.46:8888 155ms
178.79.130.20:80 165ms
116.203.27.109:80 183ms
172.193.178.226:80 204ms
178.212.144.7:80 219ms
153.19.91.77:80 223ms
45.59.186.60:80 229ms
192.73.244.36:80 234ms
205.209.118.30:3138 260ms
52.229.30.3:80 272ms
51.141.175.118:80 272ms
23.247.136.254:80 272ms
185.187.92.42:80 280ms
47.91.65.23:3128 287ms
141.98.153.86:80 295ms
34.44.49.215:80 304ms
154.17.228.122:80 305ms
141.253.118.174:80 330ms
40.89.145.14:80 338ms
12.50.107.220:80 339ms
139.162.200.213:80 349ms
174.136.204.40:80 356ms
185.135.69.34:80 373ms
85.208.108.43:2094 382ms
89.58.57.45:80 405ms
209.135.168.41:80 405ms
84.39.112.144:3128 415ms
16.163.88.228:80 432ms
83.168.74.163:8080 442ms
190.119.132.61:80 453ms
190.119.132.62:80 454ms
68.178.161.107:80 456ms
195.114.209.50:80 474ms
20.210.113.32:8123 489ms
163.61.57.253:8080 494ms
115.239.234.43:7302 497ms
160.191.17.64:8888 504ms
154.17.224.118:80 507ms
113.212.111.4:8090 509ms
103.125.31.222:80 509ms
8.209.255.13:3128 514ms
156.67.217.159:80 539ms
103.86.109.38:80 552ms
47.120.26.153:80 560ms
89.58.55.33:80 596ms
14.56.118.24:3128 603ms
23.88.88.102:80 626ms
104.238.30.50:59741 642ms
74.176.195.135:80 647ms
48.210.225.96:80 654ms
61.72.110.154:3128 672ms
190.103.205.253:9097 678ms
101.47.73.135:3128 680ms
109.194.34.246:8082 687ms
202.133.88.173:80 711ms
90.84.188.97:8000 717ms
104.238.30.45:59741 728ms
72.56.59.23:61937 733ms
94.182.177.92:80 737ms
156.246.90.81:80 759ms
197.221.249.198:80 762ms
104.238.30.39:59741 764ms
104.238.30.40:59741 767ms
49.4.117.146:3128 770ms
104.129.203.245:10139 773ms
41.220.16.215:80 782ms
104.129.202.127:12354 784ms
104.129.202.127:10810 797ms
46.17.47.48:80 816ms
4.195.16.140:80 818ms
202.152.44.18:8081 825ms
104.129.203.245:10733 826ms
47.56.110.204:8989 834ms
13.232.245.132:80 834ms
104.129.203.245:10026 837ms
217.216.109.116:8080 838ms
212.252.39.103:8080 840ms
102.223.9.53:80 840ms
72.56.59.17:61931 857ms
4.213.167.178:80 868ms
65.108.103.19:80 899ms
89.116.88.19:80 917ms
188.239.43.6:80 921ms
140.238.9.210:8080 926ms
5.161.155.252:80 928ms
175.101.240.38:80 940ms
61.72.221.94:3128 968ms
85.214.107.177:80 971ms
72.56.59.56:63127 986ms
123.30.154.171:7777 988ms
221.231.13.198:1080 989ms
211.230.49.122:3128 990ms
121.128.121.124:3128 993ms
61.158.175.38:9002 993ms
124.108.6.20:8085 998ms
120.92.212.16:7890 1008ms
185.235.16.12:80 1012ms
104.238.30.68:63744 1014ms
101.66.198.5:8085 1016ms
103.93.193.141:58080 1017ms
202.152.44.19:8081 1019ms
52.188.28.218:3128 1029ms
101.66.194.172:8085 1032ms
203.19.38.114:1080 1050ms
50.203.147.156:80 1090ms
188.40.57.101:80 1092ms
104.238.30.37:59741 1098ms
50.203.147.159:80 1099ms
182.155.254.159:80 1100ms
185.88.177.40:80 1109ms
183.215.23.242:9091 1110ms
153.0.171.163:8085 1113ms
113.204.79.230:9091 1121ms
72.56.59.62:63133 1154ms
72.56.50.17:59787 1157ms
104.238.30.86:63900 1164ms
8.219.191.219:8118 1175ms
193.43.159.200:80 1190ms
212.127.95.235:8081 1209ms
46.47.197.210:3128 1240ms
61.72.221.4:3128 1248ms
112.93.118.61:3128 1259ms
65.108.203.37:28080 1272ms
8.212.177.126:8080 1276ms
61.72.221.64:3128 1280ms
47.243.92.199:3128 1280ms
116.171.106.15:3000 1301ms
36.138.53.26:10019 1359ms
4.213.98.253:80 1406ms
47.56.110.204:8990 1451ms
104.238.30.38:59741 1469ms
116.80.48.38:7777 1489ms
8.213.151.128:3128 1492ms
122.116.125.115:8888 1500ms
158.160.215.167:8127 1517ms
109.95.220.45:8080 1520ms
104.238.30.91:63900 1530ms
116.171.106.111:3000 1546ms
120.92.212.16:8890 1547ms
14.56.118.244:3128 1573ms
