# 更新时间: 2026-02-21 18:55:44.115299
# 可用代理: 302 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
185.18.250.83:80 75ms
173.245.49.91:80 75ms
185.18.250.181:80 76ms
173.245.49.229:80 76ms
173.245.49.232:80 76ms
173.245.49.48:80 76ms
63.141.128.254:80 76ms
173.245.49.26:80 77ms
173.245.49.66:80 77ms
173.245.49.10:80 77ms
173.245.49.105:80 77ms
104.16.0.104:80 77ms
173.245.49.85:80 77ms
173.245.49.64:80 77ms
173.245.49.163:80 78ms
173.245.49.173:80 78ms
173.245.49.121:80 78ms
173.245.49.101:80 78ms
173.245.49.160:80 78ms
173.245.49.16:80 78ms
173.245.49.112:80 78ms
173.245.49.219:80 78ms
160.123.255.71:80 78ms
173.245.49.102:80 78ms
173.245.49.86:80 78ms
173.245.49.242:80 78ms
185.18.250.232:80 79ms
173.245.49.137:80 79ms
104.16.0.201:80 79ms
173.245.49.161:80 79ms
159.112.235.64:80 79ms
173.245.49.50:80 79ms
173.245.49.185:80 80ms
173.245.49.169:80 80ms
173.245.49.150:80 81ms
173.245.49.225:80 81ms
185.176.24.253:80 81ms
173.245.49.222:80 81ms
173.245.49.122:80 82ms
173.245.49.69:80 82ms
173.245.49.43:80 82ms
172.67.70.35:80 83ms
173.245.49.231:80 83ms
173.245.49.119:80 83ms
173.245.49.116:80 83ms
173.245.49.42:80 86ms
173.245.49.199:80 86ms
174.136.204.40:80 94ms
209.126.6.159:80 95ms
154.17.228.122:80 105ms
23.247.136.254:80 135ms
192.73.244.36:80 137ms
172.200.72.48:80 140ms
205.209.118.30:3138 141ms
45.59.186.60:80 142ms
51.161.16.116:80 142ms
104.129.203.245:10139 143ms
154.17.224.118:80 144ms
68.183.143.134:80 145ms
47.89.184.18:3128 148ms
104.129.203.245:10733 148ms
34.44.49.215:80 148ms
5.161.155.252:80 150ms
104.129.203.245:10026 150ms
104.129.202.127:10810 158ms
104.129.202.127:12354 162ms
107.174.231.218:8888 163ms
198.111.166.184:80 163ms
159.65.245.255:80 171ms
209.135.168.41:80 172ms
142.93.202.130:3128 183ms
52.229.30.3:80 189ms
51.141.175.118:80 194ms
154.16.146.47:80 204ms
190.5.77.211:80 206ms
172.193.178.226:80 261ms
104.248.172.218:80 277ms
13.36.243.194:9899 299ms
116.203.27.109:80 309ms
16.163.88.228:80 325ms
178.212.144.7:80 329ms
68.178.161.107:80 336ms
152.26.229.52:9443 339ms
153.19.91.77:80 351ms
51.254.81.100:8080 361ms
163.61.57.253:8080 376ms
103.72.56.32:3128 387ms
8.209.255.13:3128 391ms
141.253.118.174:80 394ms
141.98.153.86:80 397ms
115.239.234.43:7302 428ms
103.125.31.222:80 429ms
190.242.157.215:8080 432ms
173.249.210.102:80 433ms
103.174.102.127:80 442ms
168.235.110.63:3128 455ms
40.89.145.14:80 459ms
34.122.187.196:80 467ms
45.140.147.155:1081 479ms
156.67.217.159:80 495ms
145.100.181.155:80 500ms
185.135.69.34:80 502ms
46.249.100.124:80 507ms
195.26.224.135:80 517ms
136.49.32.180:8888 524ms
188.40.57.101:80 528ms
23.88.88.102:80 532ms
160.20.55.235:8080 535ms
74.176.195.135:80 543ms
48.210.225.96:80 557ms
159.65.230.46:8888 557ms
89.116.88.19:80 561ms
79.110.200.27:8000 565ms
84.39.112.144:3128 566ms
159.65.221.25:80 571ms
65.21.174.41:443 571ms
8.212.177.126:8080 575ms
12.50.107.219:80 589ms
147.91.22.150:80 593ms
20.210.113.32:8123 617ms
95.216.49.153:80 625ms
113.108.13.120:4433 633ms
217.217.254.94:8080 637ms
196.1.97.198:80 646ms
211.38.188.120:9080 650ms
113.45.250.180:443 660ms
4.195.16.140:80 670ms
139.99.237.62:80 682ms
185.186.78.109:80 684ms
185.235.16.12:80 688ms
103.171.31.77:8080 690ms
46.47.197.210:3128 694ms
157.245.40.210:80 702ms
202.152.44.18:8081 704ms
45.22.209.157:8888 712ms
8.217.129.162:1080 738ms
47.56.110.204:8989 756ms
219.249.37.107:8382 787ms
203.19.38.114:1080 793ms
188.239.43.6:80 802ms
143.198.135.176:80 811ms
49.4.117.146:3128 812ms
203.175.100.147:8181 832ms
36.37.86.26:9812 843ms
123.57.0.163:8888 849ms
36.138.53.26:10019 859ms
154.219.101.86:8888 860ms
103.172.121.28:8080 864ms
101.66.194.172:8085 871ms
36.138.53.26:10017 871ms
221.231.13.198:1080 871ms
113.90.244.213:8085 873ms
4.213.167.178:80 875ms
101.66.194.100:8085 890ms
113.90.247.35:8085 891ms
13.232.245.132:80 894ms
137.220.150.22:6005 913ms
4.213.98.253:80 924ms
103.253.145.138:6980 925ms
112.93.118.61:3128 927ms
176.126.164.213:80 928ms
211.230.49.122:3128 928ms
82.115.60.51:80 930ms
8.219.191.219:8118 938ms
104.238.30.91:63900 940ms
218.77.58.183:8091 943ms
89.58.57.45:80 950ms
113.204.79.230:9091 951ms
139.59.103.183:80 958ms
59.46.216.131:30001 969ms
72.56.50.17:59787 978ms
94.182.177.92:80 981ms
103.213.97.78:80 981ms
72.56.59.23:61937 992ms
222.213.85.99:9002 1000ms
185.187.92.42:80 1004ms
190.103.205.253:9097 1015ms
103.84.95.54:7890 1018ms
104.238.30.39:59741 1028ms
185.88.177.40:80 1036ms
201.222.50.218:80 1040ms
221.153.92.39:80 1054ms
104.238.30.63:63744 1075ms
13.78.120.128:80 1122ms
113.90.246.176:8085 1126ms
72.56.59.56:63127 1138ms
116.171.106.78:3000 1143ms
52.188.28.218:3128 1148ms
101.66.198.218:8085 1167ms
140.238.9.210:8080 1189ms
139.162.200.213:80 1193ms
50.203.147.158:80 1211ms
147.45.159.213:48206 1273ms
47.243.92.199:3128 1293ms
183.215.23.242:9091 1306ms
47.91.104.88:3128 1308ms
219.65.73.81:80 1309ms
116.107.104.183:10001 1319ms
101.66.198.5:8085 1331ms
193.43.159.200:80 1334ms
47.56.110.204:8990 1341ms
176.61.151.123:80 1421ms
101.66.198.74:8085 1458ms
101.66.198.113:8085 1464ms
116.171.106.15:3000 1481ms
116.171.106.111:3000 1486ms
61.158.175.38:9002 1549ms
116.107.103.138:10001 1555ms
138.91.159.185:80 1560ms
104.238.30.86:63900 1609ms
5.161.103.41:88 1633ms
160.251.142.232:80 1651ms
81.169.213.169:8888 1681ms
72.56.59.17:61931 1685ms
175.138.231.145:80 1702ms
103.247.13.75:8181 1721ms
104.238.30.45:59741 1738ms
147.231.163.133:80 1772ms
43.200.30.144:80 1785ms
165.225.113.220:11233 1796ms
165.225.113.220:11462 1799ms
165.225.113.220:10958 1804ms
165.225.113.220:10679 1806ms
209.13.186.20:80 1848ms
45.70.236.194:999 1850ms
122.248.45.54:8080 1854ms
35.212.218.202:1080 1865ms
8.219.97.248:80 1880ms
197.221.249.196:80 1934ms
188.165.199.207:80 1973ms
14.143.222.113:10158 2028ms
101.47.73.135:3128 2052ms
191.252.204.220:8080 2065ms
198.23.236.47:1111 2078ms
177.243.209.133:999 2120ms
103.65.237.92:5678 2137ms
47.89.159.212:9080 2140ms
41.191.203.161:80 2143ms
41.220.16.215:80 2230ms
197.221.234.252:80 2236ms
50.203.147.155:80 2257ms
111.79.111.126:3128 2257ms
103.169.254.75:6080 2281ms
8.211.195.173:6379 2288ms
8.209.96.245:5060 2309ms
47.250.155.254:28 2367ms
149.129.226.9:8888 2368ms
8.215.3.250:5060 2368ms
106.14.91.83:8443 2382ms
8.213.197.208:6379 2401ms
104.238.30.37:59741 2424ms
133.18.234.13:80 2438ms
116.80.48.38:7777 2447ms
47.91.109.17:6969 2481ms
177.93.45.90:999 2540ms
8.215.3.250:119 2578ms
8.212.168.170:80 2589ms
45.4.202.170:999 2696ms
8.219.229.53:1081 2700ms
183.110.216.128:8090 2739ms
51.79.135.131:8080 2745ms
149.129.255.179:9050 2752ms
104.238.30.38:59741 2761ms
185.85.111.18:80 2842ms
38.60.196.214:80 2864ms
103.180.126.42:8181 2882ms
104.238.30.50:59741 2903ms
150.230.249.50:1080 2905ms
135.148.120.6:80 2917ms
104.238.30.40:59741 2939ms
39.102.209.121:50000 2979ms
93.127.163.52:80 2984ms
104.238.30.58:63744 2993ms
41.220.16.218:80 3012ms
102.223.9.53:80 3041ms
27.34.242.98:80 3044ms
103.231.239.137:58080 3078ms
150.136.163.51:80 3082ms
85.133.227.150:80 3082ms
177.234.217.237:999 3091ms
41.191.203.167:80 3129ms
171.229.243.104:10001 3133ms
8.213.128.6:10 3152ms
103.205.64.153:80 3248ms
202.152.44.19:8081 3394ms
43.248.13.30:39104 3441ms
195.62.50.14:8080 3470ms
103.253.43.144:80 3519ms
85.214.204.79:80 3642ms
47.238.128.246:18080 3643ms
197.221.249.198:80 3662ms
27.147.245.189:7735 3705ms
216.229.112.25:8080 3884ms
186.216.208.98:3128 4067ms
180.191.234.124:8080 4134ms
195.158.8.123:3128 4142ms
95.167.29.50:8080 4267ms
