# 更新时间: 2026-03-07 02:21:23.741221
# 可用代理: 356 个
# 格式: IP:端口 延迟(ms)

173.245.49.160:80 27ms
173.245.49.101:80 28ms
173.245.49.66:80 28ms
104.16.0.104:80 28ms
173.245.49.112:80 28ms
173.245.49.64:80 29ms
173.245.49.119:80 29ms
173.245.49.50:80 29ms
173.245.49.185:80 29ms
173.245.49.116:80 29ms
173.245.49.199:80 29ms
173.245.49.42:80 29ms
173.245.49.10:80 30ms
172.67.70.35:80 30ms
173.245.49.43:80 30ms
173.245.49.121:80 30ms
173.245.49.150:80 31ms
173.245.49.26:80 31ms
185.176.24.253:80 31ms
173.245.49.229:80 31ms
173.245.49.219:80 31ms
173.245.49.102:80 31ms
173.245.49.122:80 31ms
160.123.255.71:80 31ms
173.245.49.105:80 31ms
185.18.250.232:80 32ms
173.245.49.173:80 32ms
173.245.49.85:80 32ms
173.245.49.169:80 32ms
173.245.49.161:80 32ms
185.18.250.83:80 32ms
173.245.49.163:80 32ms
173.245.49.242:80 32ms
173.245.49.86:80 33ms
173.245.49.137:80 33ms
173.245.49.16:80 33ms
185.18.250.181:80 34ms
173.245.49.225:80 34ms
173.245.49.69:80 34ms
104.16.0.201:80 34ms
173.245.49.48:80 34ms
173.245.49.232:80 35ms
159.112.235.64:80 35ms
173.245.49.231:80 35ms
5.161.155.252:80 38ms
173.245.49.222:80 39ms
173.245.49.91:80 47ms
47.89.184.18:3128 53ms
172.200.72.48:80 54ms
205.209.118.30:3138 58ms
159.65.230.46:8888 71ms
142.93.202.130:3128 71ms
35.225.22.61:80 77ms
34.44.49.215:80 80ms
174.138.119.88:80 82ms
159.65.245.255:80 93ms
191.101.1.116:80 97ms
107.174.231.218:8888 106ms
104.251.81.48:14270 107ms
12.50.107.220:80 121ms
154.16.146.43:80 154ms
167.172.54.9:80 186ms
31.24.154.42:80 211ms
51.68.124.241:80 218ms
116.203.27.109:80 218ms
51.141.175.118:80 232ms
23.247.136.254:80 236ms
52.229.30.3:80 240ms
178.212.144.7:80 241ms
85.9.195.140:1080 242ms
46.183.25.8:443 263ms
23.95.242.79:3128 264ms
57.140.199.229:3128 280ms
185.187.92.42:80 281ms
192.73.244.36:80 294ms
138.97.188.8:8080 295ms
67.169.98.211:443 315ms
172.193.178.226:80 330ms
128.140.113.110:8081 334ms
45.88.0.111:3128 342ms
38.60.196.214:80 343ms
45.22.209.157:8888 363ms
193.168.173.136:443 384ms
45.136.198.40:3128 393ms
195.114.209.50:80 395ms
16.163.88.228:80 397ms
40.89.145.14:80 404ms
141.98.153.86:80 414ms
194.213.18.200:443 416ms
46.249.100.124:80 417ms
192.166.82.55:1080 422ms
89.58.55.33:80 424ms
45.88.0.99:3128 427ms
23.88.88.105:443 441ms
23.88.88.102:80 442ms
20.210.113.32:8123 447ms
163.61.57.253:8080 448ms
23.88.88.105:80 449ms
46.47.197.210:3128 451ms
185.135.69.34:80 452ms
212.127.95.235:8081 466ms
20.27.11.248:8561 480ms
20.78.118.91:8561 488ms
196.1.97.198:80 489ms
103.125.31.222:80 495ms
103.86.109.38:80 495ms
113.212.111.4:8090 499ms
47.91.65.23:3128 502ms
45.91.94.197:80 504ms
109.95.220.45:8080 507ms
1.231.81.166:3128 508ms
115.239.234.43:7302 517ms
188.191.165.159:8080 535ms
95.66.138.21:8880 542ms
185.235.16.12:80 570ms
104.129.203.245:10026 582ms
45.88.0.117:3128 592ms
8.209.255.13:3128 595ms
81.169.213.169:8888 605ms
89.116.88.19:80 619ms
104.129.202.127:12354 630ms
37.27.6.46:80 633ms
104.129.203.245:10139 636ms
104.129.203.245:10733 641ms
37.79.248.25:80 642ms
104.129.202.127:10810 648ms
101.47.73.135:3128 672ms
8.212.177.126:8080 676ms
58.216.109.13:800 677ms
160.251.142.232:80 683ms
58.241.88.7:800 689ms
175.101.240.38:80 690ms
181.94.197.37:8080 691ms
93.171.157.249:8080 710ms
89.58.57.45:80 710ms
58.216.109.8:800 727ms
58.216.109.7:800 737ms
46.35.9.110:80 743ms
4.195.16.140:80 765ms
144.124.227.88:3128 768ms
140.238.9.210:8080 773ms
41.220.22.7:80 776ms
139.99.237.62:80 789ms
47.56.110.204:8989 798ms
51.250.37.15:6666 825ms
102.223.9.53:80 846ms
4.213.167.178:80 851ms
4.213.98.253:80 855ms
47.101.149.27:9010 857ms
203.19.38.114:1080 867ms
193.43.159.200:80 869ms
154.64.240.39:1080 875ms
176.126.164.213:80 895ms
13.232.245.132:80 899ms
191.252.204.220:8080 901ms
154.219.101.86:8888 906ms
58.241.88.14:800 911ms
101.255.210.1:11116 918ms
119.93.139.196:8082 924ms
221.231.13.198:1080 927ms
123.30.154.171:7777 929ms
36.138.53.26:10017 940ms
36.138.53.26:10019 946ms
61.158.175.38:9002 947ms
74.176.195.135:80 953ms
150.107.140.238:3128 955ms
103.133.25.119:8080 967ms
188.239.43.6:80 971ms
103.18.232.4:8080 974ms
46.29.162.166:80 974ms
219.93.101.60:80 977ms
137.184.96.68:80 980ms
27.34.242.98:80 990ms
8.219.191.219:8118 993ms
219.65.73.81:80 995ms
219.93.101.63:80 1000ms
103.180.118.99:8044 1005ms
120.92.212.16:8890 1009ms
113.204.79.230:9091 1012ms
103.162.221.162:3125 1023ms
31.148.207.153:80 1035ms
197.221.249.198:80 1037ms
91.107.175.112:10801 1046ms
156.146.56.231:8081 1046ms
121.126.185.63:25152 1066ms
220.128.223.136:8083 1077ms
103.213.97.78:80 1087ms
109.194.34.246:8082 1104ms
84.252.70.94:8080 1135ms
52.142.253.29:80 1168ms
51.161.209.7:6502 1173ms
165.227.5.10:8888 1194ms
219.93.101.62:80 1217ms
153.0.171.163:8085 1221ms
58.241.88.13:800 1230ms
47.56.110.204:8990 1234ms
173.212.246.157:3128 1248ms
188.132.141.249:443 1248ms
104.251.81.221:14270 1257ms
182.155.254.159:80 1282ms
8.213.151.128:3128 1282ms
183.215.23.242:9091 1348ms
15.204.151.144:3128 1364ms
113.53.151.61:8080 1371ms
116.171.106.78:3000 1378ms
190.97.231.0:999 1388ms
223.25.110.185:8080 1395ms
8.217.129.162:1080 1404ms
157.66.16.52:8080 1413ms
48.210.225.96:80 1428ms
175.138.231.145:80 1459ms
187.190.58.152:80 1467ms
116.80.82.216:3172 1474ms
116.80.82.220:3172 1494ms
121.128.121.54:3128 1545ms
103.84.95.54:7890 1575ms
79.110.200.27:8000 1638ms
39.109.113.97:4090 1639ms
203.196.8.6:3128 1645ms
103.87.202.19:8181 1710ms
61.72.221.94:3128 1729ms
165.154.236.214:80 1737ms
14.56.107.244:3128 1741ms
190.99.192.158:999 1833ms
118.193.37.241:3129 1875ms
144.124.227.90:21074 1889ms
222.213.85.99:9002 1925ms
131.100.49.73:999 1937ms
103.65.237.92:5678 2003ms
186.65.106.90:2024 2014ms
41.220.16.218:80 2040ms
103.82.246.19:6080 2067ms
202.154.18.80:8082 2078ms
190.93.191.20:999 2078ms
93.42.151.100:8080 2080ms
89.188.242.243:80 2134ms
165.225.113.220:10679 2148ms
165.225.113.220:10958 2152ms
165.225.113.220:11233 2158ms
165.225.113.220:11462 2159ms
163.5.128.15:14270 2212ms
154.65.39.7:80 2215ms
202.133.88.173:80 2227ms
157.20.253.164:8080 2266ms
103.197.47.42:8080 2298ms
81.10.234.234:80 2319ms
47.243.92.199:3128 2359ms
47.238.130.212:3128 2375ms
141.253.118.174:80 2418ms
125.128.12.14:3128 2426ms
8.215.15.163:51 2435ms
149.129.255.179:18080 2436ms
149.129.255.179:5060 2439ms
8.215.15.163:8022 2440ms
149.129.255.179:80 2440ms
8.138.149.37:8443 2449ms
120.26.52.35:3333 2451ms
8.138.149.37:3128 2451ms
8.134.149.133:3128 2460ms
47.99.112.148:9098 2463ms
8.148.4.166:17947 2463ms
47.104.198.111:8008 2472ms
47.105.122.72:8080 2472ms
47.104.27.165:8080 2476ms
39.102.208.23:9080 2477ms
8.138.131.110:8080 2479ms
121.43.109.88:80 2479ms
45.163.238.254:8080 2480ms
8.148.4.166:9080 2480ms
8.148.24.225:3128 2485ms
8.146.200.53:8008 2485ms
39.102.214.152:10002 2488ms
8.148.23.165:1234 2490ms
39.102.214.208:9999 2492ms
8.130.90.177:3128 2492ms
8.148.24.225:30005 2493ms
