# 更新时间: 2026-03-17 05:06:05.884521
# 可用代理: 370 个
# 格式: IP:端口 延迟(ms)

172.200.72.48:80 16ms
3.213.157.4:8443 17ms
173.245.49.105:80 24ms
173.245.49.161:80 24ms
173.245.49.169:80 24ms
173.245.49.185:80 25ms
104.16.0.104:80 25ms
173.245.49.112:80 25ms
159.112.235.64:80 25ms
173.245.49.242:80 25ms
173.245.49.229:80 25ms
173.245.49.85:80 25ms
173.245.49.116:80 25ms
173.245.49.16:80 25ms
173.245.49.121:80 25ms
185.18.250.232:80 25ms
173.245.49.42:80 25ms
173.245.49.222:80 26ms
173.245.49.66:80 26ms
173.245.49.102:80 26ms
173.245.49.122:80 26ms
173.245.49.119:80 26ms
185.18.250.83:80 26ms
173.245.49.26:80 26ms
172.67.70.35:80 26ms
173.245.49.150:80 26ms
173.245.49.69:80 26ms
173.245.49.137:80 27ms
173.245.49.48:80 27ms
173.245.49.64:80 27ms
173.245.49.91:80 27ms
185.176.24.253:80 27ms
173.245.49.219:80 27ms
173.245.49.50:80 28ms
173.245.49.225:80 28ms
173.245.49.86:80 28ms
173.245.49.163:80 28ms
104.16.0.201:80 29ms
173.245.49.231:80 29ms
173.245.49.101:80 29ms
173.245.49.199:80 29ms
173.245.49.160:80 29ms
160.123.255.71:80 30ms
173.245.49.232:80 30ms
185.18.250.181:80 30ms
173.245.49.43:80 30ms
173.245.49.10:80 30ms
173.245.49.173:80 31ms
159.65.230.46:8888 59ms
142.93.202.130:3128 61ms
12.50.107.220:80 120ms
34.44.49.215:80 131ms
12.50.107.222:80 142ms
167.172.54.9:80 164ms
31.24.154.42:80 165ms
116.203.27.109:80 184ms
51.68.124.241:80 184ms
57.140.199.229:3128 206ms
172.193.178.226:80 210ms
107.174.231.218:8888 212ms
178.212.144.7:80 219ms
192.73.244.36:80 222ms
85.208.108.43:10808 224ms
217.76.245.80:999 256ms
185.187.92.42:80 257ms
52.229.30.3:80 275ms
51.141.175.118:80 276ms
185.135.69.34:80 312ms
47.89.184.18:3128 326ms
141.253.118.174:80 328ms
139.162.200.213:80 336ms
145.220.178.15:8118 346ms
140.238.9.210:8080 400ms
154.16.146.43:80 402ms
154.43.62.22:80 404ms
45.167.124.52:8080 408ms
84.39.112.144:3128 412ms
138.97.188.8:8080 414ms
23.88.88.105:80 421ms
212.127.95.235:8081 430ms
79.110.202.131:8081 431ms
190.119.132.62:80 440ms
190.119.132.61:80 447ms
16.163.88.228:80 448ms
65.108.203.36:28080 453ms
23.247.136.254:80 474ms
89.58.55.33:80 477ms
163.61.57.253:8080 491ms
8.209.255.13:3128 492ms
20.210.113.32:8123 495ms
23.88.88.102:80 497ms
165.154.236.214:80 498ms
23.88.88.105:443 499ms
113.212.111.4:8090 500ms
49.205.160.115:8080 503ms
175.138.231.145:80 504ms
103.86.109.38:80 517ms
103.125.31.222:80 521ms
95.66.138.21:8880 527ms
188.191.165.159:8080 528ms
149.50.116.240:1080 531ms
115.239.234.43:7302 532ms
79.110.200.27:8000 543ms
193.43.159.200:80 554ms
1.231.81.166:3128 566ms
77.110.113.24:40000 578ms
8.213.151.128:3128 579ms
37.79.248.25:80 613ms
91.216.71.20:80 622ms
46.249.100.124:80 625ms
150.31.45.65:8118 626ms
12.50.107.221:80 649ms
147.161.210.140:8800 651ms
89.116.88.19:80 660ms
40.89.145.14:80 661ms
48.210.225.96:80 665ms
167.71.196.28:8080 688ms
141.98.153.86:80 694ms
58.241.88.7:800 707ms
145.220.178.8:9050 722ms
109.236.88.82:80 723ms
8.212.177.126:8080 728ms
133.242.138.34:8100 737ms
58.216.109.7:800 744ms
104.129.203.245:10026 758ms
120.232.242.119:22222 761ms
183.110.216.159:8090 764ms
58.216.109.8:800 772ms
43.165.195.107:3128 774ms
104.129.202.127:10810 778ms
104.129.202.127:12354 781ms
188.165.199.207:80 782ms
41.220.16.215:80 793ms
219.249.37.107:8382 793ms
217.217.249.160:8080 799ms
4.213.98.253:80 806ms
104.129.203.245:10139 815ms
104.129.203.245:10733 822ms
47.56.110.204:8989 836ms
13.232.245.132:80 842ms
120.238.159.229:22222 849ms
45.22.209.157:8888 854ms
101.47.73.135:3128 863ms
4.195.16.140:80 867ms
133.18.234.13:80 888ms
200.174.198.32:8888 925ms
156.146.56.231:8081 928ms
188.239.43.6:80 930ms
191.252.204.220:8080 943ms
97.74.87.226:80 943ms
154.219.101.86:8888 952ms
202.155.12.161:443 955ms
46.47.197.210:3128 957ms
137.220.150.152:6005 959ms
83.168.74.163:8080 961ms
139.59.103.183:80 964ms
16.78.119.130:443 971ms
61.158.175.38:9002 979ms
69.70.244.34:80 982ms
210.177.178.148:80 990ms
113.160.132.26:8080 997ms
103.84.95.54:7890 1004ms
219.93.101.62:80 1010ms
123.30.154.171:7777 1017ms
203.19.38.114:1080 1019ms
36.138.53.26:10017 1027ms
219.93.101.60:80 1029ms
124.108.6.20:8085 1040ms
120.92.212.16:7890 1048ms
185.235.16.12:80 1058ms
91.241.217.58:9090 1061ms
153.0.171.163:8085 1067ms
183.215.23.242:9091 1070ms
159.65.245.255:80 1070ms
120.240.35.176:22222 1078ms
113.204.79.230:9091 1083ms
58.241.88.17:800 1091ms
102.223.9.53:80 1176ms
27.34.242.98:80 1196ms
4.213.167.178:80 1221ms
47.91.65.23:3128 1236ms
47.56.110.204:8990 1243ms
103.213.97.78:80 1263ms
137.220.151.110:6005 1267ms
57.128.188.167:9157 1285ms
139.99.238.95:8080 1289ms
85.198.96.242:3128 1293ms
128.90.135.71:3128 1295ms
156.246.90.81:80 1307ms
219.93.101.63:80 1347ms
183.249.5.117:22222 1360ms
46.29.162.166:80 1368ms
143.42.66.91:80 1384ms
58.241.88.13:800 1396ms
58.241.88.8:800 1407ms
219.117.204.211:7799 1445ms
147.231.163.133:80 1455ms
74.176.195.135:80 1517ms
137.220.150.170:6005 1531ms
219.65.73.81:80 1602ms
103.210.22.17:3128 1610ms
113.11.126.50:20326 1627ms
116.80.65.76:3172 1693ms
221.231.13.198:1080 1706ms
93.171.157.249:8080 1711ms
37.27.6.46:80 1729ms
8.209.239.31:30000 1739ms
97.213.76.123:80 1747ms
183.110.216.128:8090 1784ms
12.50.107.219:80 1810ms
116.171.106.78:3000 1827ms
197.221.240.178:80 1856ms
212.108.115.79:8080 1860ms
120.205.70.102:8060 1872ms
103.30.29.194:20326 1893ms
13.80.134.180:80 1923ms
58.216.109.13:800 1968ms
121.126.185.63:25152 1969ms
36.138.53.26:10019 2004ms
47.89.159.212:31281 2015ms
47.252.18.37:8834 2015ms
47.90.167.27:5060 2015ms
47.89.159.212:8443 2016ms
47.90.167.27:8080 2016ms
47.252.18.37:5060 2018ms
47.252.11.233:1080 2018ms
47.90.149.238:5060 2025ms
47.90.167.27:9080 2027ms
47.89.159.212:8010 2037ms
47.90.149.238:11 2042ms
197.221.240.247:80 2052ms
62.60.177.204:34094 2082ms
38.180.2.107:3128 2125ms
47.254.36.213:3128 2128ms
47.251.87.199:1081 2134ms
47.251.73.54:9050 2137ms
47.251.87.199:9080 2141ms
47.251.73.54:64 2142ms
47.251.73.54:92 2143ms
47.251.87.199:3128 2146ms
12.50.107.217:80 2148ms
47.254.36.213:5060 2149ms
69.48.201.94:80 2176ms
47.91.89.3:1080 2183ms
47.91.89.3:8443 2184ms
47.91.89.3:40000 2187ms
8.211.42.167:8080 2187ms
8.211.42.167:5060 2193ms
8.211.42.167:8083 2195ms
103.68.215.57:8181 2212ms
144.124.227.88:3128 2250ms
165.227.5.10:8888 2263ms
177.229.212.254:999 2281ms
47.74.46.81:50 2314ms
47.74.46.81:10000 2330ms
47.91.110.148:55443 2360ms
8.220.204.92:4145 2374ms
8.213.156.191:3541 2377ms
165.225.113.220:10958 2378ms
47.91.109.17:9200 2379ms
165.225.113.220:11233 2379ms
165.225.113.220:11462 2380ms
8.220.204.92:1081 2381ms
8.220.204.92:18080 2388ms
165.225.113.220:10679 2393ms
47.76.144.139:6379 2413ms
47.238.130.212:8008 2413ms
47.238.130.212:3128 2414ms
47.238.60.156:45 2415ms
47.76.144.139:8443 2416ms
47.76.144.139:8081 2416ms
47.238.134.126:8004 2417ms
47.238.130.212:4145 2418ms
47.238.134.126:5060 2419ms
47.238.134.126:8080 2420ms
47.238.60.156:100 2423ms
47.237.113.119:8443 2453ms
47.237.107.41:1080 2457ms
47.237.107.41:135 2457ms
8.219.229.53:1081 2461ms
47.250.51.110:8081 2464ms
47.250.155.254:8181 2465ms
47.250.159.65:443 2465ms
47.250.155.254:8081 2466ms
47.250.177.202:139 2469ms
47.250.177.202:20000 2471ms
47.250.159.65:9098 2478ms
103.247.22.15:1111 2489ms
8.220.136.174:30001 2495ms
120.26.52.35:3333 2496ms
8.220.141.8:8047 2497ms
8.215.3.250:18080 2500ms
8.213.197.208:9080 2504ms
8.213.215.187:202 2504ms
47.99.112.148:9098 2507ms
8.212.168.170:8082 2508ms
8.220.136.174:8084 2512ms
8.212.168.170:9098 2513ms
47.104.198.111:8008 2514ms
47.104.27.165:8080 2514ms
39.102.208.23:9080 2516ms
