# 更新时间: 2026-03-14 13:10:06.219627
# 可用代理: 368 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 75ms
172.67.70.35:80 78ms
173.245.49.86:80 78ms
173.245.49.43:80 79ms
185.18.250.83:80 79ms
173.245.49.26:80 79ms
173.245.49.10:80 79ms
173.245.49.85:80 79ms
173.245.49.116:80 79ms
173.245.49.163:80 79ms
173.245.49.169:80 79ms
173.245.49.150:80 79ms
185.176.24.253:80 79ms
173.245.49.185:80 79ms
173.245.49.112:80 79ms
173.245.49.225:80 79ms
173.245.49.64:80 80ms
173.245.49.50:80 80ms
185.18.250.232:80 80ms
173.245.49.101:80 80ms
173.245.49.242:80 80ms
173.245.49.16:80 80ms
173.245.49.222:80 80ms
173.245.49.122:80 80ms
173.245.49.229:80 81ms
173.245.49.161:80 81ms
173.245.49.173:80 81ms
104.16.0.104:80 81ms
173.245.49.137:80 81ms
173.245.49.160:80 81ms
160.123.255.71:80 81ms
173.245.49.91:80 81ms
173.245.49.199:80 81ms
173.245.49.48:80 81ms
173.245.49.42:80 81ms
173.245.49.232:80 81ms
173.245.49.102:80 81ms
173.245.49.121:80 82ms
173.245.49.231:80 82ms
159.112.235.64:80 82ms
173.245.49.105:80 82ms
173.245.49.119:80 82ms
173.245.49.69:80 82ms
104.16.0.201:80 83ms
173.245.49.66:80 84ms
185.18.250.181:80 84ms
173.245.49.219:80 84ms
150.136.163.51:80 101ms
172.200.72.48:80 107ms
205.209.118.30:3138 119ms
35.225.22.61:80 131ms
159.65.245.255:80 131ms
34.44.49.215:80 132ms
165.227.5.10:8888 133ms
34.122.187.196:80 134ms
51.141.175.118:80 187ms
154.16.146.43:80 207ms
23.247.136.254:80 214ms
159.65.230.46:8888 236ms
167.172.54.9:80 243ms
31.24.154.42:80 253ms
51.68.124.241:80 270ms
116.203.27.109:80 273ms
172.193.178.226:80 302ms
178.212.144.7:80 307ms
142.93.202.130:3128 320ms
140.238.9.210:8080 323ms
