# 更新时间: 2026-02-22 15:49:58.736180
# 可用代理: 435 个
# 格式: IP:端口 延迟(ms)

3.217.195.80:8080 14ms
5.161.155.252:80 18ms
185.18.250.232:80 23ms
173.245.49.69:80 24ms
173.245.49.119:80 24ms
173.245.49.66:80 24ms
173.245.49.242:80 25ms
185.176.24.253:80 25ms
173.245.49.231:80 25ms
173.245.49.229:80 25ms
173.245.49.10:80 25ms
173.245.49.225:80 25ms
173.245.49.150:80 25ms
173.245.49.163:80 25ms
173.245.49.173:80 25ms
104.16.0.201:80 26ms
173.245.49.137:80 26ms
173.245.49.185:80 26ms
185.18.250.83:80 26ms
173.245.49.86:80 26ms
173.245.49.48:80 26ms
173.245.49.161:80 26ms
173.245.49.101:80 26ms
173.245.49.50:80 26ms
173.245.49.169:80 27ms
173.245.49.16:80 27ms
173.245.49.160:80 27ms
173.245.49.91:80 27ms
104.18.92.106:80 27ms
173.245.49.219:80 28ms
173.245.49.26:80 28ms
173.245.49.112:80 28ms
173.245.49.43:80 28ms
173.245.49.105:80 29ms
173.245.49.85:80 29ms
104.16.0.104:80 29ms
173.245.49.122:80 29ms
160.123.255.71:80 30ms
173.245.49.199:80 30ms
173.245.49.42:80 31ms
172.67.70.35:80 31ms
173.245.49.102:80 32ms
173.245.49.64:80 32ms
173.245.49.232:80 32ms
173.245.49.116:80 32ms
159.112.235.64:80 33ms
173.245.49.222:80 34ms
205.209.118.30:3138 35ms
185.18.250.181:80 36ms
173.245.49.121:80 39ms
172.200.72.48:80 43ms
149.56.7.204:80 53ms
209.126.6.159:80 56ms
167.99.122.154:3000 66ms
68.183.143.134:80 67ms
13.59.97.103:313 71ms
3.225.78.45:80 83ms
190.5.77.211:80 102ms
34.44.49.215:80 114ms
191.101.1.116:80 123ms
107.174.231.218:8888 138ms
209.135.168.41:80 148ms
207.178.166.187:80 148ms
192.254.226.75:80 174ms
116.203.27.109:80 183ms
178.130.47.129:1082 206ms
153.19.91.77:80 226ms
178.212.144.7:80 226ms
89.116.191.51:80 236ms
78.13.231.158:3128 237ms
185.187.92.42:80 257ms
52.229.30.3:80 268ms
142.93.202.130:3128 270ms
51.141.175.118:80 275ms
173.249.210.102:80 275ms
172.193.178.226:80 277ms
45.59.186.60:80 281ms
165.227.5.10:8888 288ms
154.17.224.118:80 292ms
190.242.157.215:8080 296ms
192.73.244.36:80 308ms
40.89.145.14:80 336ms
38.60.196.214:80 339ms
144.124.227.90:21074 340ms
18.229.170.122:3128 361ms
46.249.100.124:80 372ms
45.140.147.82:1081 398ms
188.40.57.101:80 400ms
89.58.57.45:80 401ms
103.174.102.127:80 401ms
95.216.230.239:80 408ms
23.88.88.102:80 409ms
16.163.88.228:80 422ms
84.39.112.144:3128 429ms
45.140.147.82:1082 431ms
95.216.49.153:80 432ms
115.84.248.140:8080 440ms
68.178.161.107:80 441ms
190.119.132.62:80 447ms
190.119.132.61:80 448ms
62.210.114.45:3128 464ms
202.133.88.173:80 467ms
20.210.113.32:8123 474ms
156.67.217.159:80 478ms
163.61.57.253:8080 484ms
178.140.3.161:5678 486ms
168.235.110.63:3128 488ms
188.191.165.159:8080 493ms
113.212.111.4:8090 504ms
81.10.234.234:80 505ms
103.86.109.38:80 512ms
176.101.220.90:8090 512ms
141.98.153.86:80 515ms
158.160.215.167:8126 517ms
103.125.31.222:80 525ms
212.47.232.28:80 531ms
115.239.234.43:7302 531ms
91.241.130.127:8080 535ms
47.120.26.153:80 547ms
125.128.12.94:3128 566ms
72.56.59.56:63127 572ms
61.72.110.4:3128 574ms
121.128.121.124:3128 577ms
14.56.177.162:3128 579ms
61.72.110.74:3128 581ms
14.56.177.140:3128 592ms
61.72.110.164:3128 594ms
193.43.159.200:80 594ms
61.72.221.84:3128 605ms
121.128.121.54:3128 608ms
61.72.110.104:3128 610ms
14.56.177.108:3128 617ms
121.128.121.244:3128 618ms
13.78.120.128:80 627ms
74.176.195.135:80 632ms
48.210.225.96:80 635ms
185.135.69.34:80 637ms
211.230.49.122:3128 641ms
62.182.204.81:88 652ms
89.116.88.19:80 652ms
14.56.177.22:3128 663ms
72.56.59.62:63133 669ms
72.56.59.23:61937 670ms
8.219.97.248:80 690ms
159.224.232.194:8888 694ms
154.16.146.45:80 697ms
14.56.118.194:3128 698ms
104.238.30.68:63744 705ms
104.238.30.63:63744 708ms
61.72.110.94:3128 723ms
104.129.203.245:10139 729ms
61.72.110.64:3128 730ms
104.238.30.50:59741 732ms
14.56.118.44:3128 744ms
185.88.177.40:80 746ms
104.129.203.245:10026 752ms
41.220.16.210:80 757ms
220.116.142.217:80 759ms
41.220.16.213:80 762ms
176.126.164.213:80 763ms
43.228.85.73:8888 769ms
104.129.202.127:12354 780ms
61.72.221.234:3128 784ms
49.4.117.146:3128 786ms
104.129.202.127:10810 794ms
140.238.9.210:8080 801ms
104.238.30.38:59741 815ms
104.129.203.245:10733 818ms
8.212.177.126:8080 825ms
122.116.125.115:8888 825ms
61.72.110.34:3128 827ms
202.152.44.18:8081 830ms
121.128.121.184:3128 834ms
104.238.30.58:63744 838ms
81.169.213.169:8888 838ms
14.56.107.184:3128 846ms
13.232.245.132:80 854ms
14.56.177.12:3128 864ms
104.238.30.37:59741 878ms
121.128.121.14:3128 914ms
8.219.191.219:8118 926ms
183.110.216.159:8091 927ms
188.130.160.209:80 936ms
72.56.59.17:61931 948ms
103.213.97.78:80 954ms
188.239.43.6:80 981ms
147.45.159.213:48206 987ms
14.56.107.44:3128 988ms
154.17.228.122:80 988ms
61.158.175.38:9002 993ms
202.152.44.19:8081 999ms
104.238.30.91:63900 1011ms
113.90.247.35:8085 1014ms
113.204.79.230:9091 1019ms
104.238.30.45:59741 1032ms
121.128.121.234:3128 1036ms
101.66.198.5:8085 1042ms
183.215.23.242:9091 1053ms
120.92.212.16:8890 1065ms
61.72.221.104:3128 1066ms
120.92.211.211:7890 1077ms
158.160.215.167:8125 1082ms
50.203.147.152:80 1083ms
101.66.198.218:8085 1094ms
50.203.147.154:80 1096ms
104.238.30.86:63900 1101ms
147.161.177.132:10272 1105ms
121.128.121.84:3128 1108ms
153.0.171.163:8085 1111ms
159.89.172.0:80 1114ms
113.108.13.120:8083 1118ms
120.92.212.16:7890 1122ms
