# 更新时间: 2026-03-06 04:54:39.135714
# 可用代理: 401 个
# 格式: IP:端口 延迟(ms)

173.245.49.229:80 45ms
173.245.49.231:80 46ms
173.245.49.86:80 46ms
173.245.49.161:80 50ms
173.245.49.232:80 50ms
173.245.49.102:80 51ms
173.245.49.163:80 52ms
173.245.49.121:80 52ms
173.245.49.101:80 52ms
173.245.49.26:80 52ms
173.245.49.105:80 56ms
185.176.24.253:80 57ms
173.245.49.122:80 57ms
173.245.49.219:80 58ms
159.112.235.64:80 60ms
173.245.49.48:80 65ms
185.18.250.181:80 68ms
47.89.184.18:3128 68ms
173.245.49.169:80 69ms
160.123.255.71:80 69ms
185.18.250.232:80 69ms
104.16.0.104:80 70ms
173.245.49.119:80 70ms
173.245.49.66:80 70ms
173.245.49.91:80 70ms
104.16.0.201:80 71ms
173.245.49.222:80 71ms
173.245.49.50:80 71ms
173.245.49.10:80 71ms
173.245.49.150:80 71ms
173.245.49.160:80 72ms
173.245.49.16:80 72ms
173.245.49.85:80 72ms
173.245.49.42:80 73ms
173.245.49.242:80 73ms
173.245.49.225:80 73ms
173.245.49.43:80 73ms
173.245.49.185:80 73ms
173.245.49.64:80 74ms
173.245.49.137:80 75ms
185.18.250.83:80 75ms
172.67.70.35:80 75ms
173.245.49.199:80 75ms
173.245.49.116:80 75ms
173.245.49.173:80 76ms
173.245.49.112:80 77ms
172.200.72.48:80 78ms
149.56.7.204:80 81ms
149.56.12.18:80 81ms
159.65.230.46:8888 85ms
20.81.205.173:80 85ms
173.245.49.69:80 87ms
107.174.231.218:8888 92ms
142.93.202.130:3128 97ms
191.101.1.116:80 99ms
34.44.49.215:80 114ms
152.26.229.52:9443 120ms
12.50.107.222:80 149ms
12.50.107.217:80 149ms
12.50.107.220:80 168ms
174.138.119.88:80 170ms
12.50.107.221:80 174ms
23.95.242.79:3128 195ms
192.73.244.36:80 202ms
172.193.178.226:80 211ms
139.162.197.36:80 227ms
116.203.27.109:80 244ms
51.68.124.241:80 250ms
205.209.118.30:3138 265ms
81.169.187.194:80 270ms
178.212.144.7:80 288ms
35.225.22.61:80 301ms
185.187.92.42:80 303ms
98.64.128.182:3128 308ms
51.141.175.118:80 322ms
23.247.136.254:80 327ms
183.111.202.68:80 329ms
66.97.37.164:80 332ms
94.176.3.43:7443 347ms
38.60.196.214:80 354ms
57.140.199.229:3128 373ms
46.35.9.110:80 395ms
137.184.96.68:80 396ms
16.163.88.228:80 399ms
40.89.145.14:80 411ms
52.142.253.29:80 411ms
185.135.69.34:80 415ms
144.31.25.69:21064 417ms
46.249.100.124:80 422ms
112.213.87.154:8080 429ms
84.39.112.144:3128 437ms
20.210.113.32:8123 444ms
154.16.146.43:80 448ms
89.58.57.45:80 455ms
163.61.57.253:8080 455ms
23.88.88.102:80 465ms
165.154.236.214:80 465ms
139.59.57.230:80 468ms
91.107.175.112:10801 473ms
154.43.62.22:80 476ms
37.27.6.46:80 492ms
212.127.95.235:8081 494ms
46.47.197.210:3128 498ms
49.205.160.115:8080 501ms
104.129.203.245:10026 512ms
115.239.234.43:7302 512ms
104.129.203.245:10139 513ms
8.213.151.128:3128 514ms
183.110.216.159:8090 517ms
14.56.177.44:3128 520ms
104.129.203.245:10733 523ms
196.1.97.198:80 525ms
121.128.121.54:3128 531ms
104.129.202.127:12354 532ms
103.86.109.38:80 533ms
104.129.202.127:10810 534ms
91.132.92.231:80 546ms
188.191.165.159:8080 554ms
188.165.199.207:80 555ms
62.113.119.14:8080 566ms
66.245.197.108:9010 582ms
74.176.195.135:80 607ms
46.249.103.192:443 624ms
47.243.92.199:3128 627ms
23.88.88.105:80 628ms
141.98.153.86:80 638ms
83.168.74.163:8080 639ms
48.210.225.96:80 640ms
45.22.209.157:8888 641ms
46.17.47.48:80 642ms
8.212.177.126:8080 651ms
23.88.88.105:443 659ms
167.172.181.111:80 670ms
37.79.248.25:80 674ms
52.229.30.3:80 679ms
220.88.5.106:80 682ms
47.91.65.23:3128 699ms
58.241.88.7:800 706ms
81.169.213.169:8888 715ms
61.72.221.94:3128 724ms
14.56.107.244:3128 741ms
4.195.16.140:80 750ms
103.125.31.222:80 750ms
58.241.88.14:800 753ms
61.72.221.194:3128 788ms
176.126.164.213:80 791ms
47.56.110.204:8989 808ms
89.58.55.33:80 814ms
61.72.110.94:3128 817ms
154.65.39.7:80 820ms
154.16.146.48:80 850ms
219.65.73.81:80 866ms
221.231.13.198:1080 871ms
188.239.43.6:80 877ms
4.213.98.253:80 877ms
156.146.56.231:8081 889ms
140.238.9.210:8080 899ms
4.213.167.178:80 909ms
121.126.185.63:25152 915ms
120.92.212.16:8890 920ms
36.138.53.26:10017 931ms
58.216.109.8:800 949ms
8.219.191.219:8118 950ms
103.82.23.118:5196 950ms
159.65.245.255:80 960ms
16.78.119.130:443 968ms
13.232.245.132:80 974ms
45.122.122.71:8080 980ms
113.204.79.230:9091 980ms
79.110.202.131:8081 986ms
120.92.212.16:7890 989ms
58.216.109.7:800 992ms
103.213.97.78:80 1013ms
58.216.109.13:800 1016ms
51.79.135.131:8080 1022ms
97.74.87.226:80 1033ms
139.162.200.213:80 1039ms
175.138.231.145:80 1044ms
203.19.38.114:1080 1047ms
144.31.69.170:1080 1048ms
46.29.162.166:80 1048ms
59.46.216.131:30001 1051ms
36.138.53.26:10019 1054ms
35.234.17.221:8080 1061ms
103.84.95.54:7890 1062ms
27.34.242.98:80 1071ms
153.0.171.163:8085 1071ms
124.108.6.20:8085 1077ms
58.241.88.13:800 1127ms
89.188.242.243:80 1138ms
61.158.175.38:9002 1140ms
193.43.159.200:80 1159ms
47.91.104.88:3128 1161ms
61.72.110.54:3128 1218ms
61.72.221.234:3128 1222ms
116.171.106.78:3000 1244ms
103.65.237.92:5678 1258ms
47.56.110.204:8990 1261ms
218.77.58.183:8091 1287ms
43.250.9.46:10088 1307ms
123.30.154.171:7777 1313ms
89.116.88.19:80 1333ms
187.111.144.102:8080 1349ms
175.101.240.38:80 1350ms
125.128.12.144:3128 1404ms
116.80.82.224:3172 1451ms
116.80.82.232:3172 1465ms
116.80.82.231:3172 1476ms
194.150.110.134:80 1495ms
43.200.30.144:80 1537ms
195.26.224.135:80 1557ms
79.110.200.27:8000 1582ms
116.80.77.99:7777 1665ms
116.80.82.229:3172 1693ms
39.109.113.97:4090 1726ms
150.107.140.238:3128 1778ms
41.220.22.7:80 1810ms
41.220.16.215:80 1815ms
81.10.234.234:80 1823ms
139.178.90.204:443 1842ms
116.171.106.15:3443 1865ms
58.137.174.101:8080 1868ms
62.149.165.171:80 1885ms
213.230.110.191:3128 1898ms
102.223.9.53:80 1901ms
116.80.82.216:3172 1925ms
103.253.145.138:6980 1939ms
190.61.118.115:999 2001ms
197.221.249.196:80 2052ms
74.48.78.224:2080 2052ms
41.220.16.214:80 2053ms
47.90.167.27:8080 2058ms
113.255.59.226:8080 2065ms
158.160.215.167:8125 2066ms
47.90.167.27:8081 2070ms
47.90.167.27:5060 2077ms
162.241.207.217:80 2078ms
222.98.121.226:80 2079ms
47.251.73.54:9080 2083ms
47.251.87.199:50 2086ms
197.221.234.252:80 2086ms
47.251.74.38:9098 2086ms
47.251.74.38:9080 2088ms
47.251.73.54:9050 2088ms
202.191.127.9:1121 2090ms
47.89.159.212:8443 2092ms
47.251.87.74:4002 2101ms
5.161.155.252:80 2123ms
165.225.113.220:11462 2129ms
165.225.113.220:10958 2156ms
47.251.74.38:8080 2199ms
211.171.114.154:3128 2215ms
8.211.194.85:8443 2227ms
8.211.194.85:1081 2231ms
47.254.36.213:104 2234ms
8.211.49.86:808 2235ms
8.211.195.173:8081 2242ms
8.211.51.115:9098 2243ms
8.211.49.86:100 2243ms
8.211.51.115:8081 2244ms
8.209.96.245:1234 2246ms
8.211.49.86:8081 2249ms
47.238.203.170:50000 2249ms
8.209.96.245:80 2251ms
8.211.195.173:8080 2251ms
197.221.249.195:80 2251ms
8.211.195.173:45 2255ms
47.91.89.3:1080 2259ms
47.91.89.3:8080 2264ms
8.211.51.115:1900 2266ms
8.221.138.111:80 2279ms
47.74.46.81:9080 2279ms
8.221.138.111:8080 2283ms
47.91.29.151:8081 2284ms
183.215.23.242:9091 2285ms
47.74.46.81:3128 2289ms
165.225.113.220:11233 2320ms
8.213.134.213:3333 2330ms
8.213.128.6:6666 2333ms
8.213.156.191:1080 2340ms
8.213.128.6:8008 2341ms
8.220.205.172:1080 2345ms
8.213.156.191:3541 2346ms
8.220.205.172:3129 2347ms
8.220.204.215:8443 2349ms
8.220.204.92:4145 2357ms
8.213.156.191:1081 2358ms
163.172.53.142:80 2369ms
47.238.134.126:3128 2376ms
8.210.17.35:3128 2377ms
47.238.134.126:8004 2377ms
47.238.128.246:8080 2377ms
47.238.128.246:100 2378ms
8.210.17.35:8004 2381ms
47.238.60.156:9098 2383ms
47.238.60.156:8888 2384ms
47.238.130.212:5060 2384ms
47.238.128.246:8443 2385ms
47.76.144.139:8081 2386ms
8.210.17.35:4002 2396ms
102.209.76.109:8080 2403ms
47.91.110.148:443 2407ms
47.91.115.179:8081 2409ms
47.238.130.212:443 2413ms
173.212.246.157:3128 2419ms
47.250.177.202:139 2422ms
47.250.51.110:8081 2426ms
47.250.177.202:20000 2437ms
8.213.222.157:9999 2454ms
8.212.165.164:512 2457ms
8.213.215.187:3128 2458ms
116.80.82.226:3172 2460ms
8.213.222.157:4002 2465ms
8.213.215.187:202 2474ms
47.121.129.129:6666 2478ms
8.215.3.250:9797 2483ms
8.130.54.67:7890 2492ms
47.104.28.135:8008 2498ms
8.213.197.208:443 2498ms
47.109.83.196:3128 2498ms
8.213.195.191:6379 2500ms
116.80.82.221:3172 2500ms
116.80.82.220:3172 2507ms
181.78.79.155:999 2509ms
8.137.13.191:9080 2513ms
47.108.159.113:8080 2518ms
116.80.82.230:3172 2523ms
8.137.13.191:80 2536ms
138.124.53.25:7443 2548ms
47.91.89.3:8443 2583ms
47.250.159.65:443 2586ms
183.110.216.159:8091 2601ms
47.238.130.212:3128 2602ms
140.246.125.194:9099 2646ms
149.129.255.179:80 2674ms
8.221.138.111:8443 2675ms
103.159.195.221:8080 2712ms
15.204.151.148:3128 2719ms
