# 更新时间: 2026-03-10 10:02:23.001736
# 可用代理: 294 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 76ms
173.245.49.119:80 78ms
173.245.49.42:80 78ms
173.245.49.86:80 78ms
173.245.49.161:80 78ms
160.123.255.71:80 79ms
173.245.49.105:80 79ms
185.18.250.232:80 79ms
173.245.49.225:80 79ms
173.245.49.43:80 79ms
185.176.24.253:80 79ms
173.245.49.150:80 79ms
173.245.49.229:80 79ms
173.245.49.121:80 79ms
185.18.250.83:80 79ms
173.245.49.222:80 79ms
173.245.49.26:80 79ms
173.245.49.64:80 80ms
159.112.235.64:80 80ms
173.245.49.242:80 80ms
173.245.49.232:80 80ms
173.245.49.231:80 80ms
104.16.0.104:80 80ms
173.245.49.185:80 80ms
173.245.49.85:80 80ms
104.16.0.201:80 80ms
173.245.49.112:80 81ms
173.245.49.173:80 81ms
173.245.49.91:80 81ms
173.245.49.219:80 81ms
172.67.70.35:80 81ms
185.18.250.181:80 81ms
173.245.49.66:80 81ms
173.245.49.101:80 81ms
173.245.49.10:80 81ms
173.245.49.50:80 82ms
173.245.49.102:80 82ms
173.245.49.116:80 82ms
173.245.49.69:80 82ms
173.245.49.169:80 82ms
173.245.49.16:80 83ms
173.245.49.199:80 83ms
173.245.49.48:80 83ms
173.245.49.163:80 83ms
173.245.49.160:80 83ms
173.245.49.137:80 83ms
173.245.49.122:80 84ms
107.174.231.218:8888 104ms
34.44.49.215:80 119ms
174.138.119.88:80 123ms
142.93.202.130:3128 129ms
159.65.230.46:8888 132ms
52.229.30.3:80 201ms
23.247.136.254:80 215ms
172.193.178.226:80 218ms
5.161.155.252:80 227ms
167.172.54.9:80 249ms
31.24.154.42:80 252ms
51.68.124.241:80 269ms
116.203.27.109:80 278ms
192.73.244.36:80 278ms
217.76.245.80:999 292ms
178.212.144.7:80 295ms
185.187.92.42:80 334ms
138.97.188.8:8080 335ms
154.3.236.202:3128 350ms
16.163.88.228:80 361ms
104.129.203.245:10026 365ms
104.129.203.245:10139 365ms
104.129.203.245:10733 367ms
104.129.202.127:10810 376ms
104.129.202.127:12354 377ms
84.39.112.144:3128 381ms
23.95.242.79:3128 385ms
38.60.196.214:80 388ms
46.47.197.210:3128 398ms
165.154.236.214:80 407ms
45.22.209.157:8888 409ms
8.209.255.13:3128 420ms
46.183.25.8:443 428ms
139.162.200.213:80 434ms
47.77.193.180:1080 435ms
185.135.69.34:80 441ms
49.205.160.115:8080 444ms
103.125.31.222:80 453ms
113.212.111.4:8090 455ms
20.210.113.32:8123 465ms
172.200.72.48:80 468ms
103.86.109.38:80 473ms
57.140.199.229:3128 474ms
23.88.88.105:80 474ms
178.236.245.17:3128 476ms
23.88.88.105:443 493ms
89.58.57.45:80 503ms
89.58.55.33:80 517ms
81.10.234.234:80 567ms
74.176.195.135:80 582ms
89.116.88.19:80 582ms
94.176.3.43:7443 589ms
8.213.151.128:3128 593ms
58.241.88.8:800 602ms
58.241.88.7:800 613ms
58.241.88.13:800 631ms
81.169.213.169:8888 651ms
34.101.184.164:3128 666ms
16.78.119.130:443 675ms
202.155.12.161:443 681ms
58.216.109.7:800 681ms
91.241.217.58:9090 684ms
193.43.159.200:80 688ms
188.191.165.159:8080 695ms
51.141.175.118:80 715ms
8.212.177.126:8080 724ms
37.79.248.25:80 731ms
139.59.103.183:80 731ms
133.18.234.13:80 737ms
109.194.34.246:8082 742ms
175.101.240.38:80 742ms
97.74.87.226:80 746ms
47.56.110.204:8989 753ms
4.195.16.140:80 765ms
58.216.109.8:800 785ms
203.19.38.114:1080 817ms
121.126.185.63:25152 818ms
197.221.234.252:80 842ms
139.99.237.62:80 864ms
4.213.98.253:80 869ms
93.171.157.249:8080 878ms
221.231.13.198:1080 887ms
178.236.245.59:3128 888ms
36.138.53.26:10019 896ms
156.146.56.231:8081 897ms
219.93.101.63:80 920ms
4.213.167.178:80 922ms
102.223.9.53:80 947ms
40.89.145.14:80 955ms
138.68.235.51:80 963ms
154.16.146.43:80 968ms
13.232.245.132:80 973ms
143.42.66.91:80 1015ms
141.98.153.86:80 1016ms
196.1.97.198:80 1056ms
123.30.154.171:7777 1071ms
91.107.148.58:53967 1078ms
48.210.225.96:80 1099ms
12.50.107.222:80 1195ms
158.160.215.167:8127 1199ms
43.208.16.199:30756 1206ms
103.213.97.78:80 1239ms
61.158.175.38:9002 1249ms
101.47.73.135:3128 1294ms
183.110.216.128:8091 1307ms
36.138.53.26:10017 1316ms
219.249.37.107:80 1341ms
47.56.110.204:8990 1368ms
113.204.79.230:9091 1370ms
27.34.242.98:80 1383ms
185.130.225.170:8080 1385ms
14.225.222.213:7890 1425ms
115.42.67.186:8080 1440ms
115.239.234.43:7302 1449ms
194.213.18.200:443 1454ms
97.213.76.123:80 1478ms
183.215.23.242:9091 1532ms
103.118.44.176:8080 1556ms
123.57.0.163:8888 1581ms
191.252.204.220:8080 1607ms
185.235.16.12:80 1646ms
46.29.162.166:80 1676ms
212.127.95.235:8081 1699ms
183.110.216.159:8090 1699ms
159.65.245.255:80 1722ms
31.40.204.250:80 1741ms
86.53.183.16:1080 1759ms
195.26.224.135:80 1824ms
58.241.88.17:800 1882ms
165.225.113.220:10958 1928ms
165.225.113.220:11462 1934ms
165.225.113.220:10679 1936ms
128.90.135.71:3128 1941ms
165.225.113.220:11233 1941ms
104.251.81.37:14270 1974ms
47.91.104.88:3128 1976ms
138.197.68.35:4857 1989ms
95.216.230.239:80 2002ms
58.216.109.13:800 2006ms
101.71.143.237:8092 2048ms
47.90.167.27:9080 2132ms
165.227.5.10:8888 2197ms
190.60.57.42:3128 2229ms
8.221.139.222:8085 2245ms
8.211.195.139:1080 2249ms
8.221.139.222:8108 2254ms
213.230.110.191:3128 2255ms
8.211.42.167:5060 2270ms
173.249.210.102:80 2273ms
8.211.194.78:8081 2284ms
8.211.42.167:8083 2316ms
202.179.93.132:58080 2323ms
47.91.89.3:193 2330ms
47.76.144.139:4006 2335ms
47.238.134.126:51 2346ms
164.90.215.49:3128 2351ms
