# 更新时间: 2026-02-21 21:40:21.646673
# 可用代理: 375 个
# 格式: IP:端口 延迟(ms)

121.127.42.146:80 12ms
173.245.49.119:80 24ms
173.245.49.86:80 24ms
173.245.49.64:80 24ms
173.245.49.163:80 25ms
172.200.72.48:80 25ms
172.67.70.35:80 25ms
173.245.49.160:80 25ms
160.123.255.71:80 25ms
104.16.0.104:80 25ms
104.16.0.201:80 25ms
173.245.49.137:80 26ms
173.245.49.229:80 26ms
173.245.49.48:80 26ms
173.245.49.10:80 26ms
173.245.49.85:80 27ms
173.245.49.26:80 27ms
173.245.49.242:80 27ms
173.245.49.150:80 27ms
173.245.49.66:80 27ms
173.245.49.42:80 27ms
173.245.49.105:80 27ms
173.245.49.231:80 27ms
173.245.49.101:80 28ms
173.245.49.43:80 28ms
173.245.49.232:80 28ms
173.245.49.225:80 28ms
173.245.49.102:80 28ms
173.245.49.169:80 29ms
159.112.235.64:80 29ms
185.18.250.83:80 29ms
104.18.92.106:80 29ms
185.176.24.253:80 29ms
173.245.49.185:80 29ms
173.245.49.91:80 29ms
173.245.49.161:80 29ms
173.245.49.173:80 30ms
173.245.49.199:80 30ms
173.245.49.116:80 30ms
185.18.250.181:80 30ms
173.245.49.112:80 30ms
173.245.49.222:80 31ms
173.245.49.69:80 32ms
173.245.49.121:80 33ms
173.245.49.50:80 33ms
173.245.49.122:80 34ms
205.209.118.30:3138 35ms
173.245.49.16:80 37ms
173.245.49.219:80 37ms
185.18.250.232:80 40ms
168.235.82.57:443 55ms
209.126.6.159:80 55ms
18.117.46.60:3128 59ms
68.183.143.134:80 68ms
50.203.147.155:80 75ms
68.183.207.140:80 76ms
209.38.51.97:3128 80ms
190.5.77.211:80 103ms
34.122.187.196:80 119ms
191.101.1.116:80 123ms
12.50.107.219:80 129ms
142.93.202.130:3128 133ms
12.50.107.222:80 145ms
159.65.230.46:8888 147ms
174.138.119.88:80 152ms
5.161.155.252:80 153ms
12.50.107.220:80 155ms
209.135.168.41:80 182ms
116.203.27.109:80 183ms
12.50.107.221:80 213ms
178.212.144.7:80 218ms
153.19.91.77:80 225ms
154.17.224.118:80 227ms
150.136.163.51:80 227ms
95.140.158.135:3128 263ms
52.229.30.3:80 264ms
172.193.178.226:80 267ms
23.247.136.254:80 273ms
47.91.65.23:3128 273ms
141.98.153.86:80 273ms
12.50.107.217:80 276ms
154.17.228.122:80 278ms
174.136.204.40:80 283ms
5.161.103.41:88 290ms
45.59.186.60:80 290ms
196.70.94.214:3128 310ms
190.242.157.215:8080 317ms
195.26.224.135:80 318ms
41.249.161.89:3128 319ms
38.60.196.214:80 320ms
190.61.48.2:999 323ms
107.174.231.218:8888 335ms
192.73.244.36:80 336ms
188.165.199.207:80 338ms
212.47.232.28:80 347ms
136.49.32.180:8888 351ms
185.135.69.34:80 359ms
45.22.209.157:8888 385ms
54.79.132.4:80 387ms
79.137.17.104:80 389ms
37.27.100.112:443 393ms
103.174.102.127:80 406ms
89.58.57.45:80 408ms
46.249.100.124:80 415ms
23.88.88.102:80 417ms
40.89.145.14:80 423ms
81.10.234.234:80 423ms
95.216.49.153:80 432ms
46.47.197.210:3128 432ms
16.163.88.228:80 432ms
65.21.174.38:443 437ms
138.124.67.246:3128 440ms
68.178.161.107:80 440ms
196.1.97.198:80 442ms
46.62.204.83:80 442ms
65.108.103.19:80 450ms
37.187.109.70:10111 451ms
34.44.49.215:80 460ms
162.240.19.30:80 462ms
157.180.53.198:443 464ms
94.23.9.170:80 471ms
20.210.113.32:8123 474ms
103.72.56.32:3128 477ms
51.141.175.118:80 478ms
156.67.217.159:80 485ms
163.61.57.253:8080 486ms
115.239.234.43:7302 489ms
45.12.151.226:2828 500ms
158.160.215.167:8125 504ms
113.212.111.4:8090 505ms
37.27.6.46:80 519ms
193.43.159.200:80 543ms
185.235.16.12:80 550ms
14.56.107.74:3128 557ms
14.56.107.234:3128 557ms
61.72.221.84:3128 561ms
61.72.221.94:3128 566ms
14.56.118.54:3128 567ms
61.72.110.14:3128 574ms
