# 更新时间: 2026-02-28 19:04:04.664163
# 可用代理: 427 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 19ms
172.200.72.48:80 20ms
5.161.103.41:88 21ms
173.245.49.64:80 25ms
173.245.49.137:80 25ms
173.245.49.105:80 26ms
159.112.235.64:80 26ms
173.245.49.50:80 26ms
173.245.49.121:80 26ms
173.245.49.150:80 26ms
173.245.49.231:80 27ms
185.18.250.181:80 27ms
173.245.49.112:80 27ms
173.245.49.48:80 27ms
173.245.49.66:80 27ms
173.245.49.199:80 27ms
173.245.49.101:80 27ms
173.245.49.219:80 28ms
173.245.49.163:80 28ms
173.245.49.43:80 28ms
173.245.49.225:80 28ms
173.245.49.69:80 28ms
173.245.49.122:80 28ms
185.176.24.253:80 29ms
104.16.0.104:80 29ms
173.245.49.116:80 29ms
173.245.49.229:80 29ms
173.245.49.222:80 29ms
173.245.49.85:80 29ms
173.245.49.119:80 29ms
173.245.49.42:80 30ms
185.18.250.83:80 30ms
104.16.0.201:80 30ms
172.67.70.35:80 30ms
173.245.49.169:80 30ms
173.245.49.185:80 30ms
173.245.49.26:80 30ms
173.245.49.10:80 31ms
173.245.49.16:80 31ms
173.245.49.86:80 31ms
173.245.49.102:80 31ms
173.245.49.232:80 31ms
173.245.49.161:80 32ms
160.123.255.71:80 33ms
173.245.49.160:80 33ms
185.18.250.232:80 33ms
173.245.49.242:80 33ms
173.245.49.91:80 34ms
205.209.118.30:3138 35ms
173.245.49.173:80 36ms
149.56.7.204:80 54ms
209.126.6.159:80 64ms
68.183.143.134:80 71ms
174.138.119.88:80 100ms
35.225.22.61:80 113ms
34.44.49.215:80 114ms
191.101.1.116:80 115ms
12.50.107.220:80 119ms
12.50.107.217:80 121ms
190.5.77.211:80 131ms
138.197.155.38:80 154ms
34.122.187.196:80 178ms
116.203.27.109:80 183ms
31.207.38.66:80 186ms
45.22.209.157:8888 196ms
172.193.178.226:80 201ms
142.93.202.130:3128 219ms
178.212.144.7:80 221ms
153.19.91.77:80 226ms
154.17.224.118:80 227ms
47.89.184.18:3128 240ms
47.91.65.23:3128 271ms
52.229.30.3:80 279ms
84.39.112.144:3128 309ms
139.162.200.213:80 333ms
34.140.137.151:80 338ms
192.73.244.36:80 340ms
34.78.200.22:3128 342ms
38.60.196.214:80 346ms
65.108.203.36:18080 366ms
145.100.181.155:80 367ms
51.141.175.118:80 369ms
128.140.123.77:8888 384ms
103.174.102.127:80 396ms
89.58.57.45:80 410ms
185.135.69.34:80 417ms
16.163.88.228:80 431ms
89.58.55.33:80 444ms
37.27.6.46:80 444ms
68.178.161.107:80 449ms
31.220.78.244:80 452ms
185.235.16.12:80 459ms
8.209.255.13:3128 468ms
20.210.113.32:8123 468ms
188.213.165.38:80 470ms
40.89.145.14:80 470ms
156.67.217.159:80 475ms
46.249.100.124:80 477ms
31.148.207.153:80 481ms
23.88.88.102:80 487ms
163.61.57.253:8080 487ms
176.106.241.50:80 491ms
101.51.138.138:8080 495ms
120.27.14.145:80 497ms
81.169.213.169:8888 500ms
165.154.236.214:80 501ms
185.49.31.205:8080 504ms
168.235.110.63:3128 506ms
181.224.2.244:8080 513ms
115.239.234.43:7302 524ms
178.140.3.161:5678 525ms
23.247.136.254:80 528ms
31.40.204.250:80 532ms
81.177.48.54:2080 546ms
152.230.215.123:80 553ms
34.79.102.160:3128 585ms
193.43.159.200:80 593ms
125.128.12.34:3128 593ms
14.56.118.244:3128 608ms
102.223.9.53:80 609ms
176.226.200.167:80 616ms
51.75.123.179:8000 617ms
125.128.12.74:3128 624ms
74.176.195.135:80 635ms
48.210.225.96:80 644ms
185.85.111.18:80 652ms
177.220.230.71:8080 658ms
62.182.204.81:88 658ms
14.56.177.44:3128 670ms
183.110.216.159:8091 703ms
144.31.25.69:21064 706ms
200.115.188.52:8080 709ms
104.238.30.63:63744 711ms
104.238.30.38:59741 730ms
160.251.142.232:80 733ms
222.234.52.105:80 749ms
20.210.113.32:80 754ms
183.109.79.187:80 767ms
104.129.203.245:10733 769ms
103.65.237.92:5678 773ms
103.125.31.222:80 773ms
104.129.203.245:10026 773ms
211.250.42.219:80 774ms
8.212.177.126:8080 777ms
104.129.202.127:12354 779ms
4.195.16.140:80 787ms
119.194.72.67:80 797ms
4.213.167.178:80 804ms
104.129.203.245:10139 808ms
140.238.9.210:8080 808ms
4.213.98.253:80 816ms
104.129.202.127:10810 817ms
182.53.202.208:8080 836ms
13.232.245.132:80 844ms
218.252.192.228:80 849ms
101.47.73.135:3128 857ms
47.56.110.204:8989 860ms
61.72.110.94:3128 864ms
221.124.203.24:80 879ms
46.17.47.48:80 884ms
14.56.118.154:3128 897ms
8.219.97.248:80 909ms
97.74.87.226:80 915ms
41.191.203.160:80 920ms
16.78.119.130:443 922ms
188.239.43.6:80 926ms
103.213.97.78:80 926ms
156.146.56.231:8081 927ms
41.191.203.164:80 928ms
221.153.152.43:80 929ms
61.72.221.134:3128 938ms
41.191.203.162:80 943ms
41.191.203.167:80 945ms
41.191.203.163:80 956ms
197.221.234.252:80 973ms
27.34.242.98:80 974ms
61.158.175.38:9002 976ms
41.220.16.210:80 979ms
203.19.38.114:1080 982ms
104.238.30.91:63900 984ms
41.220.22.7:80 987ms
34.7.88.87:3128 989ms
41.220.16.213:80 993ms
81.10.234.234:80 997ms
221.231.13.198:1080 998ms
41.220.16.215:80 1001ms
103.216.51.2:8080 1006ms
36.138.53.26:10019 1006ms
191.252.204.220:8080 1009ms
41.191.203.161:80 1023ms
153.0.171.163:8085 1029ms
183.215.23.242:9091 1044ms
103.84.95.54:7890 1053ms
218.252.118.9:80 1074ms
167.172.253.162:4857 1078ms
104.238.30.45:59741 1079ms
218.77.58.183:8091 1103ms
159.65.230.46:8888 1108ms
104.238.30.68:63744 1109ms
104.238.30.50:59741 1130ms
176.126.164.213:80 1145ms
89.116.88.19:80 1176ms
112.93.118.61:3128 1185ms
12.50.107.222:80 1190ms
47.243.92.199:3128 1235ms
51.79.135.131:8080 1251ms
113.204.79.230:9091 1252ms
39.109.130.95:80 1270ms
113.108.13.120:4433 1303ms
91.99.181.245:80 1314ms
123.30.154.171:7777 1317ms
185.200.37.245:8080 1319ms
121.128.121.184:3128 1359ms
121.128.121.34:3128 1384ms
125.128.12.234:3128 1398ms
36.138.53.26:10017 1415ms
103.245.109.57:39355 1447ms
202.150.1.87:80 1477ms
147.231.163.133:80 1484ms
194.87.250.190:1080 1504ms
37.110.147.13:80 1519ms
187.62.241.136:8080 1528ms
222.228.171.92:8080 1534ms
125.128.12.224:3128 1598ms
118.45.2.136:80 1643ms
46.47.197.210:3128 1755ms
125.128.12.164:3128 1858ms
200.174.198.32:8888 1871ms
203.223.89.185:8080 1875ms
116.171.106.78:3000 1918ms
185.187.92.42:80 1991ms
121.128.121.214:3128 1991ms
47.89.159.212:1080 2016ms
47.89.159.212:137 2017ms
120.92.211.211:7890 2017ms
47.90.167.27:800 2020ms
47.89.159.212:8443 2023ms
115.190.91.223:7897 2025ms
41.220.16.214:80 2027ms
47.252.11.233:84 2034ms
47.90.167.27:999 2038ms
143.42.66.91:80 2039ms
154.17.228.122:80 2048ms
14.56.118.164:3128 2051ms
47.90.167.27:8880 2061ms
45.119.113.81:83 2082ms
194.87.43.46:8080 2088ms
104.238.30.40:59741 2097ms
50.203.147.152:80 2118ms
59.46.216.131:30001 2137ms
47.251.74.38:808 2161ms
8.211.200.183:9098 2166ms
188.235.21.247:8080 2169ms
8.211.51.115:1036 2181ms
8.209.96.245:4002 2181ms
