# 更新时间: 2026-02-23 02:42:24.075072
# 可用代理: 472 个
# 格式: IP:端口 延迟(ms)

8.7.164.132:80 32ms
173.245.49.229:80 42ms
173.245.49.199:80 45ms
173.245.49.137:80 47ms
173.245.49.219:80 47ms
173.245.49.43:80 49ms
173.245.49.16:80 51ms
173.245.49.121:80 51ms
173.245.49.86:80 52ms
159.112.235.64:80 52ms
173.245.49.102:80 53ms
173.245.49.150:80 53ms
160.123.255.71:80 53ms
173.245.49.10:80 54ms
185.18.250.83:80 54ms
173.245.49.85:80 54ms
173.245.49.64:80 54ms
173.245.49.66:80 55ms
173.245.49.222:80 55ms
173.245.49.225:80 55ms
185.18.250.181:80 56ms
173.245.49.163:80 57ms
209.126.6.159:80 57ms
104.16.0.201:80 58ms
185.176.24.253:80 58ms
5.161.155.252:80 60ms
173.245.49.48:80 60ms
5.161.103.41:88 65ms
173.245.49.122:80 65ms
173.245.49.42:80 67ms
173.245.49.26:80 72ms
173.245.49.101:80 73ms
172.67.70.35:80 73ms
173.245.49.91:80 73ms
173.245.49.169:80 73ms
173.245.49.173:80 74ms
173.245.49.50:80 74ms
173.245.49.116:80 74ms
173.245.49.242:80 74ms
173.245.49.232:80 74ms
173.245.49.119:80 75ms
173.245.49.185:80 76ms
47.89.184.18:3128 76ms
173.245.49.69:80 76ms
173.245.49.231:80 77ms
173.245.49.105:80 77ms
104.16.0.104:80 77ms
68.183.143.134:80 78ms
185.18.250.232:80 79ms
173.245.49.161:80 82ms
173.245.49.112:80 82ms
173.245.49.160:80 84ms
159.65.230.46:8888 87ms
172.200.72.48:80 89ms
66.135.16.53:80 91ms
103.35.188.243:3128 92ms
142.93.202.130:3128 96ms
107.174.231.218:8888 98ms
191.101.1.116:80 103ms
174.138.119.88:80 104ms
34.44.49.215:80 109ms
190.5.77.211:80 169ms
35.225.22.61:80 201ms
51.141.175.118:80 201ms
34.122.187.196:80 202ms
172.193.178.226:80 202ms
159.65.221.25:80 218ms
159.65.245.255:80 222ms
23.247.136.254:80 231ms
154.17.228.122:80 234ms
116.203.27.109:80 236ms
192.73.244.36:80 239ms
45.59.186.60:80 247ms
174.136.204.40:80 248ms
154.17.224.118:80 258ms
153.19.91.77:80 273ms
178.212.144.7:80 278ms
185.187.92.42:80 298ms
141.98.153.86:80 331ms
65.108.203.37:28080 389ms
16.163.88.228:80 389ms
68.178.161.107:80 392ms
141.253.118.174:80 394ms
38.60.196.214:80 395ms
40.89.145.14:80 398ms
85.208.108.43:2094 401ms
174.138.54.65:80 409ms
144.124.227.90:21074 410ms
46.35.9.110:80 418ms
185.135.69.34:80 422ms
37.27.100.107:443 423ms
194.150.110.134:80 432ms
8.209.255.13:3128 441ms
163.61.57.253:8080 442ms
45.22.209.157:8888 443ms
103.174.102.127:80 445ms
115.239.234.43:7302 446ms
198.23.236.47:1111 450ms
62.133.62.12:1082 453ms
65.108.203.35:28080 456ms
188.40.57.101:80 457ms
84.39.112.144:3128 469ms
156.67.217.159:80 476ms
95.216.49.153:80 482ms
113.212.111.4:8090 483ms
103.125.31.222:80 484ms
202.133.88.173:80 487ms
79.110.200.148:8081 488ms
89.58.57.45:80 490ms
190.119.132.62:80 491ms
35.72.254.71:3128 491ms
211.230.49.122:3128 504ms
52.229.30.3:80 505ms
97.213.92.28:80 507ms
212.47.232.28:80 511ms
104.129.203.245:10026 516ms
104.129.203.245:10733 526ms
104.129.202.127:12354 528ms
125.128.12.94:3128 531ms
120.26.68.107:80 537ms
104.129.202.127:10810 538ms
163.172.53.142:80 539ms
14.56.118.174:3128 540ms
81.169.213.169:8888 544ms
205.209.118.30:3138 547ms
14.56.107.84:3128 548ms
185.186.78.109:80 572ms
45.151.182.9:3128 573ms
14.56.107.184:3128 585ms
185.235.16.12:80 587ms
46.249.100.124:80 594ms
14.56.107.104:3128 594ms
89.116.88.19:80 606ms
104.129.203.245:10139 607ms
14.56.118.4:3128 613ms
121.128.121.14:3128 617ms
34.96.238.40:8080 618ms
121.128.121.54:3128 621ms
89.238.200.81:80 642ms
37.79.248.25:80 662ms
193.43.159.200:80 662ms
20.210.113.32:8123 664ms
14.56.118.44:3128 666ms
72.56.59.17:61931 683ms
157.230.220.25:4857 683ms
23.88.88.102:80 684ms
209.135.168.41:80 685ms
14.56.107.154:3128 688ms
14.56.107.44:3128 690ms
138.124.53.25:7443 691ms
34.81.160.132:80 694ms
160.251.142.232:80 695ms
182.155.254.159:80 702ms
133.18.234.13:80 703ms
14.56.177.34:3128 703ms
220.116.142.217:80 705ms
113.108.13.120:4433 713ms
122.116.125.115:8888 714ms
13.78.120.128:80 719ms
74.176.195.135:80 730ms
154.0.14.116:3128 734ms
72.56.50.17:59787 744ms
104.238.30.50:59741 754ms
38.47.97.22:6005 758ms
217.216.109.116:8080 760ms
72.56.59.23:61937 764ms
202.152.44.18:8081 767ms
72.56.59.56:63127 768ms
47.91.104.88:3128 769ms
14.56.107.94:3128 772ms
139.162.200.213:80 787ms
186.65.109.21:81 789ms
104.238.30.91:63900 789ms
61.72.110.144:3128 793ms
176.126.164.213:80 793ms
103.84.95.54:7890 803ms
94.23.9.170:80 824ms
61.72.110.164:3128 835ms
85.132.37.9:1313 836ms
5.57.38.64:27913 838ms
47.56.110.204:8989 840ms
49.4.117.146:3128 841ms
203.19.38.114:1080 842ms
103.253.145.138:6980 843ms
104.238.30.38:59741 848ms
