# 更新时间: 2026-03-08 07:01:08.145221
# 可用代理: 405 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 38ms
165.227.5.10:8888 72ms
185.176.24.253:80 76ms
173.245.49.64:80 76ms
173.245.49.112:80 76ms
173.245.49.163:80 76ms
173.245.49.101:80 76ms
185.18.250.232:80 77ms
173.245.49.122:80 77ms
173.245.49.150:80 77ms
173.245.49.185:80 77ms
173.245.49.225:80 77ms
185.18.250.181:80 77ms
173.245.49.242:80 77ms
173.245.49.169:80 77ms
173.245.49.85:80 77ms
173.245.49.102:80 77ms
159.112.235.64:80 77ms
173.245.49.160:80 77ms
173.245.49.137:80 77ms
173.245.49.219:80 77ms
104.16.0.201:80 77ms
173.245.49.116:80 77ms
173.245.49.43:80 78ms
173.245.49.173:80 78ms
185.18.250.83:80 78ms
173.245.49.222:80 78ms
173.245.49.10:80 78ms
173.245.49.121:80 78ms
104.16.0.104:80 78ms
173.245.49.16:80 78ms
173.245.49.91:80 78ms
172.67.70.35:80 78ms
173.245.49.50:80 78ms
173.245.49.66:80 78ms
173.245.49.161:80 79ms
173.245.49.26:80 79ms
173.245.49.229:80 79ms
173.245.49.231:80 79ms
173.245.49.48:80 80ms
173.245.49.86:80 80ms
173.245.49.69:80 80ms
173.245.49.42:80 80ms
160.123.255.71:80 80ms
173.245.49.119:80 81ms
173.245.49.105:80 81ms
173.245.49.232:80 81ms
173.245.49.199:80 90ms
23.247.136.254:80 133ms
192.73.244.36:80 137ms
104.129.203.245:10139 138ms
104.129.203.245:10026 144ms
104.129.203.245:10733 147ms
34.44.49.215:80 149ms
107.174.231.218:8888 152ms
205.209.118.30:3138 153ms
104.129.202.127:10810 158ms
174.138.119.88:80 166ms
159.65.230.46:8888 168ms
172.200.72.48:80 169ms
46.183.25.8:443 182ms
104.129.202.127:12354 187ms
51.141.175.118:80 187ms
23.95.242.79:3128 187ms
152.26.229.52:9443 195ms
12.50.107.222:80 213ms
47.89.184.18:3128 236ms
31.24.154.42:80 280ms
167.172.54.9:80 292ms
116.203.27.109:80 303ms
51.68.124.241:80 306ms
16.163.88.228:80 323ms
178.212.144.7:80 328ms
45.22.209.157:8888 339ms
172.193.178.226:80 346ms
165.154.236.214:80 367ms
138.97.188.8:8080 375ms
163.61.57.253:8080 378ms
185.187.92.42:80 380ms
8.209.255.13:3128 400ms
20.210.113.32:8123 406ms
113.212.111.4:8090 427ms
38.60.196.214:80 433ms
115.239.234.43:7302 440ms
52.229.30.3:80 446ms
81.169.213.169:8888 451ms
103.86.109.38:80 455ms
154.16.146.43:80 456ms
193.168.173.136:443 457ms
141.253.118.174:80 460ms
40.89.145.14:80 469ms
185.135.69.34:80 485ms
46.35.9.110:80 487ms
200.174.198.32:8888 493ms
139.99.237.62:80 508ms
178.236.245.59:3128 520ms
1.231.81.166:3128 522ms
23.88.88.105:80 531ms
89.58.57.45:80 532ms
34.96.238.40:8080 535ms
23.88.88.105:443 536ms
46.47.197.210:3128 552ms
89.116.88.19:80 571ms
147.231.163.133:80 575ms
58.241.88.17:800 578ms
8.219.191.219:8118 590ms
81.10.234.234:80 598ms
24.152.58.22:999 599ms
188.191.165.159:8080 600ms
79.110.200.27:8000 610ms
8.212.177.126:8080 612ms
58.241.88.13:800 614ms
89.58.55.33:80 615ms
95.66.138.21:8880 616ms
83.168.74.163:8080 622ms
57.140.199.229:3128 623ms
185.235.16.12:80 628ms
160.251.142.232:80 630ms
45.140.147.155:1081 636ms
196.1.93.16:80 636ms
103.125.31.222:80 643ms
140.238.9.210:8080 660ms
4.195.16.140:80 683ms
23.88.88.102:80 689ms
193.43.159.200:80 690ms
141.98.153.86:80 699ms
58.241.88.7:800 719ms
8.217.129.162:1080 731ms
103.84.95.54:7890 740ms
47.56.110.204:8989 752ms
48.210.225.96:80 781ms
203.19.38.114:1080 789ms
74.176.195.135:80 795ms
97.74.87.226:80 795ms
103.81.65.190:1111 805ms
58.241.88.14:800 811ms
58.241.88.8:800 819ms
112.78.187.186:8080 821ms
14.56.107.244:3128 826ms
193.43.145.250:8080 826ms
221.231.13.198:1080 841ms
103.154.53.69:1111 842ms
202.155.12.161:443 849ms
4.213.98.253:80 870ms
36.138.53.26:10017 879ms
123.57.0.163:8888 892ms
159.65.245.255:80 895ms
123.30.154.171:7777 897ms
154.90.48.76:80 899ms
13.232.245.132:80 901ms
124.108.6.20:8085 904ms
39.104.201.40:7890 916ms
120.92.212.16:8890 920ms
113.204.79.230:9091 922ms
4.213.167.178:80 923ms
156.146.56.231:8081 928ms
113.255.59.226:8080 941ms
95.216.230.239:80 944ms
183.215.23.242:9091 956ms
58.216.109.8:800 957ms
38.180.2.107:3128 968ms
101.71.143.237:8092 969ms
61.158.175.38:9002 987ms
153.0.171.163:8085 991ms
52.142.253.29:80 1009ms
27.34.242.98:80 1012ms
154.65.39.7:80 1061ms
175.138.231.145:80 1065ms
183.110.216.159:8090 1089ms
197.221.249.196:80 1091ms
41.220.16.218:80 1119ms
103.213.97.78:80 1133ms
39.109.113.97:4090 1197ms
14.225.222.185:7890 1225ms
36.138.53.26:10019 1235ms
91.241.217.58:9090 1236ms
46.29.162.166:80 1238ms
41.220.22.7:80 1270ms
173.249.210.102:80 1279ms
212.127.95.235:8081 1299ms
103.151.20.131:80 1301ms
12.50.107.217:80 1351ms
190.52.110.43:999 1360ms
58.216.109.13:800 1361ms
219.65.73.81:80 1405ms
14.225.222.164:7890 1471ms
61.72.110.54:3128 1509ms
203.196.8.6:3128 1537ms
221.202.27.194:10811 1589ms
8.219.97.248:80 1626ms
47.91.65.23:3128 1631ms
121.128.121.54:3128 1649ms
116.171.106.78:3000 1719ms
190.97.249.30:999 1732ms
181.94.197.37:8080 1796ms
165.225.113.220:11233 1798ms
165.225.113.220:10679 1798ms
165.225.113.220:11462 1798ms
165.225.113.220:10958 1803ms
162.248.165.72:1080 1808ms
58.216.109.7:800 1870ms
138.124.53.25:7443 1926ms
219.93.101.60:80 1956ms
119.18.151.153:6713 1969ms
47.251.87.199:9080 2007ms
47.251.73.54:92 2009ms
47.251.73.54:64 2010ms
47.251.87.199:1081 2011ms
47.254.36.213:5060 2012ms
47.251.73.54:9050 2018ms
47.251.87.199:3128 2021ms
202.191.127.9:1121 2025ms
47.254.36.213:8081 2033ms
102.223.9.53:80 2044ms
177.93.48.137:999 2056ms
181.129.183.19:53281 2064ms
31.40.204.250:80 2089ms
191.252.204.220:8080 2094ms
103.75.54.230:8080 2112ms
47.89.159.212:31281 2138ms
47.89.159.212:8443 2138ms
47.90.167.27:9080 2141ms
14.225.211.139:7890 2142ms
47.89.159.212:8010 2143ms
41.220.16.210:80 2153ms
185.130.225.170:8080 2183ms
46.249.103.192:443 2207ms
163.223.78.125:8080 2209ms
47.74.46.81:5060 2214ms
8.221.138.111:80 2214ms
8.221.138.111:4002 2215ms
47.74.46.81:18080 2215ms
8.221.139.222:9098 2219ms
47.74.46.81:50 2221ms
219.93.101.62:80 2235ms
8.220.204.215:9080 2263ms
8.220.204.215:4145 2263ms
8.220.205.172:9080 2264ms
8.220.205.172:3129 2267ms
8.220.204.92:1081 2268ms
8.220.205.172:1080 2268ms
8.220.204.215:8081 2269ms
176.61.151.123:80 2271ms
8.213.156.191:1081 2273ms
8.211.195.173:8080 2280ms
8.213.156.191:3541 2282ms
8.211.194.85:1081 2287ms
8.211.194.85:80 2289ms
8.211.195.173:45 2290ms
8.211.194.85:45 2293ms
47.238.130.212:80 2298ms
47.238.128.246:8443 2299ms
8.211.200.183:8080 2299ms
8.211.200.183:2019 2300ms
8.211.49.86:8081 2301ms
8.209.96.245:193 2301ms
47.76.144.139:4006 2302ms
47.238.128.246:4002 2302ms
47.238.130.212:8008 2302ms
8.209.96.245:45 2303ms
8.211.194.78:5060 2303ms
47.238.134.126:51 2303ms
8.211.49.86:100 2304ms
8.210.17.35:3128 2305ms
47.238.128.246:8081 2307ms
8.211.42.167:8083 2310ms
8.211.49.86:5007 2310ms
47.238.60.156:88 2312ms
8.209.96.245:3128 2312ms
47.238.130.212:4145 2313ms
47.238.134.126:8080 2315ms
8.211.51.115:4000 2316ms
8.211.195.173:8081 2316ms
47.91.89.3:8443 2317ms
8.211.51.115:8081 2317ms
181.78.194.249:999 2326ms
47.91.89.3:1080 2329ms
47.238.134.126:5060 2329ms
8.211.51.115:8443 2331ms
94.176.3.43:7443 2334ms
47.237.113.119:999 2341ms
47.237.107.41:1080 2343ms
8.219.229.53:1081 2343ms
47.237.113.119:8443 2344ms
47.250.11.111:8181 2350ms
47.250.177.202:20000 2353ms
150.107.140.238:3128 2355ms
47.250.155.254:8081 2356ms
8.215.12.103:8085 2369ms
8.215.15.163:6379 2372ms
8.220.141.8:8047 2373ms
47.238.60.156:45 2378ms
47.250.159.65:9098 2378ms
149.129.255.179:5060 2382ms
8.221.138.111:18080 2386ms
8.215.15.163:8022 2387ms
8.213.215.187:5060 2388ms
8.213.195.191:6379 2388ms
8.213.195.191:9091 2388ms
8.213.222.247:8080 2388ms
8.213.222.247:20000 2389ms
8.213.215.187:8080 2389ms
8.213.215.187:8443 2390ms
8.213.222.157:3129 2390ms
8.213.195.191:8095 2396ms
39.102.214.152:10002 2399ms
8.213.222.247:6379 2400ms
16.78.119.130:443 2402ms
103.210.22.17:3128 2405ms
39.102.208.23:9080 2406ms
8.146.200.53:8008 2406ms
39.102.214.208:9999 2410ms
8.213.134.213:1081 2412ms
116.80.63.67:7777 2412ms
47.105.122.72:8080 2412ms
8.148.4.166:9080 2423ms
8.130.71.75:8008 2424ms
8.130.37.235:1081 2424ms
175.139.233.76:80 2426ms
103.111.39.179:8080 2429ms
8.213.222.157:8080 2429ms
47.119.164.33:80 2431ms
45.173.6.169:999 2432ms
8.130.90.177:3128 2436ms
8.138.149.37:8443 2444ms
47.108.159.113:8080 2444ms
120.28.220.219:5050 2444ms
47.104.198.111:8008 2454ms
116.80.64.157:7777 2454ms
116.80.82.230:3172 2459ms
120.25.189.254:100 2465ms
47.91.109.17:9200 2466ms
47.91.110.148:55443 2467ms
8.213.222.157:4000 2471ms
8.138.131.110:8080 2472ms
187.19.201.217:8080 2479ms
116.80.82.219:3172 2487ms
47.250.159.65:443 2500ms
8.211.200.183:1720 2514ms
47.121.129.129:6666 2529ms
8.138.149.37:3128 2552ms
192.203.0.118:999 2585ms
212.108.115.151:8085 2588ms
8.148.4.166:17947 2591ms
20.81.205.173:80 2610ms
45.65.138.48:999 2639ms
202.47.67.145:8080 2646ms
116.80.62.22:3128 2652ms
120.26.52.35:3333 2675ms
149.129.255.179:80 2682ms
149.129.226.9:1081 2695ms
158.160.215.167:8123 2709ms
103.131.19.44:8080 2718ms
103.145.161.18:8080 2718ms
47.91.115.179:8081 2752ms
138.197.68.35:4857 2754ms
47.90.167.27:8080 2777ms
49.151.185.52:8082 2901ms
47.121.183.107:8081 2903ms
47.99.112.148:9098 2915ms
47.254.36.213:13 2916ms
47.119.22.156:9080 2920ms
8.211.194.78:1081 2944ms
181.78.79.155:999 2976ms
59.46.216.131:30001 2982ms
116.80.82.226:3172 2984ms
47.92.219.102:8888 2991ms
8.148.24.225:3128 3011ms
139.178.90.204:443 3013ms
195.158.8.123:3128 3014ms
165.99.151.253:10001 3029ms
120.25.189.254:8080 3031ms
39.104.69.76:9098 3034ms
121.43.109.88:80 3061ms
8.134.149.133:3128 3072ms
144.124.227.88:3128 3086ms
