# 更新时间: 2026-02-17 02:38:09.464755
# 可用代理: 526 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 35ms
173.245.49.10:80 52ms
173.245.49.231:80 52ms
173.245.49.119:80 55ms
173.245.49.102:80 56ms
173.245.49.161:80 56ms
173.245.49.160:80 57ms
173.245.49.66:80 57ms
173.245.49.86:80 58ms
185.18.250.232:80 58ms
5.161.103.41:88 59ms
173.245.49.137:80 60ms
172.67.70.35:80 61ms
173.245.49.116:80 61ms
173.245.49.105:80 61ms
173.245.49.219:80 62ms
173.245.49.42:80 62ms
160.123.255.71:80 66ms
68.183.143.134:80 67ms
173.245.49.222:80 71ms
167.99.122.154:3000 72ms
173.245.49.122:80 75ms
173.245.49.16:80 75ms
173.245.49.26:80 75ms
173.245.49.229:80 75ms
173.245.49.101:80 75ms
104.16.0.104:80 76ms
173.245.49.185:80 76ms
173.245.49.69:80 76ms
173.245.49.64:80 77ms
173.245.49.232:80 77ms
173.245.49.121:80 77ms
185.176.24.253:80 77ms
173.245.49.199:80 78ms
173.245.49.225:80 78ms
173.245.49.91:80 78ms
104.16.0.201:80 78ms
185.18.250.181:80 78ms
20.81.205.173:80 78ms
173.245.49.112:80 78ms
159.112.235.64:80 79ms
173.245.49.242:80 79ms
185.18.250.83:80 79ms
173.245.49.163:80 79ms
173.245.49.85:80 79ms
205.209.118.30:3138 79ms
173.245.49.43:80 80ms
173.245.49.150:80 80ms
173.245.49.173:80 80ms
147.185.161.153:80 81ms
173.245.49.50:80 81ms
173.245.49.169:80 81ms
173.245.49.48:80 88ms
209.38.51.97:3128 89ms
174.138.54.65:80 92ms
207.178.166.187:80 94ms
159.65.230.46:8888 96ms
142.93.202.130:3128 98ms
107.174.231.218:8888 98ms
5.161.155.252:80 101ms
191.101.1.116:80 101ms
174.138.119.88:80 103ms
103.35.188.243:3128 110ms
152.26.229.52:9443 121ms
154.16.146.48:80 137ms
12.50.107.217:80 154ms
12.50.107.219:80 157ms
172.193.178.226:80 160ms
12.50.107.221:80 160ms
12.50.107.220:80 171ms
12.50.107.222:80 188ms
190.5.77.211:80 189ms
45.59.186.60:80 191ms
192.73.244.36:80 197ms
52.229.30.3:80 203ms
174.136.204.40:80 203ms
185.25.188.3:8080 210ms
200.33.20.25:80 217ms
167.172.54.9:80 219ms
154.17.224.118:80 233ms
116.203.27.109:80 236ms
164.132.28.219:80 237ms
153.19.91.77:80 262ms
178.212.144.7:80 272ms
165.227.5.10:8888 298ms
51.141.175.118:80 308ms
185.187.92.42:80 310ms
87.239.31.42:80 313ms
168.235.110.63:3128 313ms
172.200.72.48:80 315ms
216.229.112.25:8080 323ms
141.98.153.86:80 330ms
158.101.175.124:5566 339ms
52.188.28.218:3128 345ms
128.199.1.8:3128 357ms
190.242.157.215:8080 363ms
165.232.97.74:80 376ms
16.163.88.228:80 378ms
212.47.232.28:80 390ms
68.178.161.107:80 391ms
163.172.167.48:80 405ms
141.253.118.174:80 407ms
65.108.203.35:18080 409ms
45.22.209.157:8888 414ms
221.132.18.38:80 415ms
185.135.69.34:80 417ms
95.216.230.239:80 421ms
194.150.110.134:80 422ms
163.61.57.253:8080 431ms
20.210.113.32:8123 435ms
20.27.15.111:8561 437ms
207.180.254.198:8080 438ms
20.78.26.206:8561 439ms
20.78.118.91:8561 440ms
139.162.200.213:80 440ms
47.120.26.153:80 445ms
195.26.224.135:80 445ms
150.230.104.3:16728 454ms
137.184.96.68:80 457ms
150.249.255.91:3128 459ms
115.239.234.43:7302 461ms
35.225.22.61:80 462ms
103.174.102.127:80 466ms
23.88.88.102:80 473ms
156.67.217.159:80 473ms
118.37.139.7:80 474ms
185.85.111.18:80 474ms
147.231.163.133:80 476ms
89.58.57.45:80 478ms
103.125.31.222:80 480ms
167.71.232.168:3000 484ms
190.119.132.62:80 485ms
45.151.182.9:3128 486ms
154.17.228.122:80 489ms
190.119.132.61:80 490ms
59.153.100.98:80 494ms
23.247.136.254:80 497ms
103.86.109.38:80 498ms
188.213.165.38:80 499ms
195.114.209.50:80 500ms
