# 更新时间: 2026-02-28 02:20:11.293511
# 可用代理: 361 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 8ms
204.10.70.33:80 31ms
45.76.244.70:80 70ms
104.16.0.201:80 86ms
173.245.49.48:80 87ms
173.245.49.225:80 88ms
173.245.49.231:80 88ms
173.245.49.64:80 88ms
104.18.92.106:80 88ms
173.245.49.137:80 88ms
173.245.49.150:80 88ms
173.245.49.163:80 88ms
173.245.49.232:80 88ms
173.245.49.229:80 89ms
173.245.49.219:80 89ms
173.245.49.91:80 89ms
173.245.49.10:80 89ms
173.245.49.102:80 89ms
173.245.49.161:80 89ms
173.245.49.43:80 89ms
173.245.49.26:80 90ms
173.245.49.105:80 90ms
173.245.49.122:80 90ms
173.245.49.42:80 90ms
159.112.235.64:80 90ms
173.245.49.112:80 90ms
172.67.70.35:80 90ms
173.245.49.199:80 90ms
185.18.250.232:80 91ms
173.245.49.242:80 91ms
160.123.255.71:80 91ms
185.18.250.181:80 92ms
173.245.49.169:80 92ms
173.245.49.66:80 92ms
173.245.49.86:80 92ms
173.245.49.16:80 92ms
104.16.0.104:80 92ms
173.245.49.116:80 93ms
209.126.6.159:80 94ms
173.245.49.173:80 94ms
185.18.250.83:80 95ms
173.245.49.185:80 95ms
173.245.49.160:80 96ms
173.245.49.222:80 96ms
173.245.49.101:80 97ms
173.245.49.119:80 98ms
173.245.49.121:80 98ms
173.245.49.50:80 100ms
185.176.24.253:80 102ms
173.245.49.69:80 102ms
173.245.49.85:80 103ms
172.200.72.48:80 116ms
3.213.157.4:3128 119ms
68.183.143.134:80 123ms
47.89.184.18:3128 129ms
5.161.155.252:80 129ms
159.65.230.46:8888 130ms
107.174.231.218:8888 130ms
52.188.28.218:3128 135ms
45.59.186.60:80 136ms
192.73.244.36:80 137ms
205.209.118.30:3138 142ms
190.5.77.211:80 153ms
142.93.202.130:3128 157ms
34.44.49.215:80 162ms
174.138.119.88:80 166ms
50.203.147.153:80 181ms
172.193.178.226:80 201ms
154.17.228.122:80 204ms
154.17.224.118:80 206ms
174.136.204.40:80 216ms
12.50.107.219:80 217ms
168.235.110.63:3128 237ms
45.22.209.157:8888 250ms
116.203.27.109:80 278ms
31.207.38.66:80 283ms
104.129.203.245:10026 296ms
104.129.203.245:10733 297ms
104.129.203.245:10139 297ms
178.212.144.7:80 307ms
153.19.91.77:80 317ms
104.129.202.127:10810 319ms
104.129.202.127:12354 320ms
182.16.8.43:80 327ms
52.229.30.3:80 334ms
16.163.88.228:80 341ms
185.187.92.42:80 353ms
68.178.161.107:80 356ms
85.105.50.108:80 378ms
20.27.14.220:8561 382ms
20.27.15.111:8561 384ms
14.225.218.60:80 386ms
20.78.118.91:8561 387ms
141.98.153.86:80 390ms
8.209.255.13:3128 396ms
46.249.100.124:80 401ms
163.61.57.253:8080 407ms
20.210.113.32:8123 414ms
138.124.53.25:7443 416ms
20.78.26.206:8561 434ms
40.89.145.14:80 442ms
115.239.234.43:7302 443ms
113.212.111.4:8090 450ms
103.125.31.222:80 451ms
103.174.102.127:80 455ms
139.162.200.213:80 457ms
45.140.147.82:1081 468ms
14.56.107.244:3128 473ms
156.67.217.159:80 477ms
46.47.197.210:3128 483ms
95.216.230.239:80 483ms
38.60.196.214:80 488ms
23.247.136.254:80 492ms
20.210.39.153:8561 493ms
165.154.236.214:80 495ms
