# 更新时间: 2026-02-16 18:59:45.116092
# 可用代理: 276 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 13ms
173.245.49.64:80 17ms
173.245.49.185:80 18ms
160.123.255.71:80 18ms
173.245.49.150:80 19ms
173.245.49.161:80 19ms
173.245.49.242:80 19ms
172.67.70.35:80 19ms
173.245.49.16:80 20ms
173.245.49.160:80 20ms
173.245.49.42:80 20ms
173.245.49.163:80 20ms
185.18.250.83:80 21ms
173.245.49.69:80 21ms
173.245.49.26:80 21ms
173.245.49.86:80 22ms
173.245.49.232:80 22ms
104.16.0.201:80 22ms
173.245.49.231:80 22ms
173.245.49.101:80 22ms
173.245.49.112:80 22ms
173.245.49.91:80 23ms
173.245.49.50:80 23ms
173.245.49.85:80 23ms
173.245.49.229:80 24ms
173.245.49.102:80 24ms
159.112.235.64:80 24ms
173.245.49.43:80 24ms
173.245.49.121:80 24ms
173.245.49.105:80 25ms
173.245.49.222:80 25ms
173.245.49.169:80 25ms
173.245.49.219:80 25ms
173.245.49.48:80 25ms
185.18.250.232:80 25ms
173.245.49.225:80 25ms
173.245.49.116:80 25ms
185.176.24.253:80 27ms
173.245.49.199:80 27ms
173.245.49.119:80 27ms
173.245.49.122:80 27ms
104.16.0.104:80 28ms
173.245.49.137:80 28ms
173.245.49.173:80 28ms
173.245.49.66:80 31ms
185.18.250.181:80 32ms
173.245.49.10:80 39ms
209.126.6.159:80 48ms
50.203.147.153:80 60ms
68.183.143.134:80 70ms
142.93.202.130:3128 88ms
159.65.230.46:8888 89ms
191.101.1.116:80 110ms
35.202.49.74:80 112ms
12.50.107.219:80 128ms
12.50.107.222:80 130ms
12.50.107.221:80 131ms
12.50.107.217:80 135ms
190.5.77.211:80 139ms
116.203.27.109:80 192ms
200.33.20.25:80 210ms
153.19.91.77:80 213ms
172.193.178.226:80 214ms
178.212.144.7:80 227ms
174.136.204.40:80 228ms
154.17.228.122:80 229ms
34.44.49.215:80 235ms
205.209.118.30:3138 236ms
87.239.31.42:80 243ms
12.50.107.220:80 245ms
37.59.110.239:8080 265ms
52.229.30.3:80 284ms
190.210.186.241:80 294ms
217.76.245.80:999 302ms
38.60.196.214:80 316ms
45.59.186.60:80 348ms
172.200.72.48:80 352ms
212.47.232.28:80 355ms
128.199.1.8:3128 358ms
190.242.157.215:8080 358ms
95.216.230.239:80 361ms
185.135.69.34:80 362ms
154.17.224.118:80 365ms
98.64.128.182:3128 365ms
23.247.136.254:80 373ms
46.249.100.124:80 379ms
195.114.209.50:80 391ms
47.89.184.18:3128 399ms
188.213.165.38:80 409ms
103.174.102.127:80 416ms
168.235.110.63:3128 417ms
178.253.22.108:65431 422ms
167.71.232.168:3000 423ms
200.59.186.176:999 424ms
81.10.234.234:80 432ms
16.163.88.228:80 434ms
79.110.200.27:8000 450ms
68.178.161.107:80 469ms
95.179.242.209:80 471ms
156.67.217.159:80 478ms
163.61.57.253:8080 484ms
192.73.244.36:80 485ms
5.101.0.233:3128 502ms
103.125.31.222:80 505ms
81.169.213.169:8888 506ms
85.214.204.79:80 512ms
141.253.118.174:80 516ms
51.141.175.118:80 519ms
115.239.234.43:7302 530ms
157.180.118.86:80 532ms
113.108.13.120:4433 539ms
67.43.228.250:12579 548ms
160.251.142.232:80 552ms
118.37.139.7:80 563ms
193.43.159.200:80 570ms
211.230.49.122:3128 578ms
107.174.231.218:8888 599ms
72.10.160.171:18317 616ms
156.246.90.81:80 618ms
48.210.225.96:80 638ms
139.162.200.213:80 641ms
35.234.17.221:8080 647ms
219.249.37.107:8382 654ms
20.210.113.32:8123 654ms
74.176.195.135:80 658ms
160.20.55.235:8080 672ms
79.110.202.131:8081 683ms
72.56.59.62:63133 684ms
89.208.85.78:443 702ms
8.212.177.126:8080 708ms
95.216.49.153:80 711ms
209.135.168.41:80 716ms
185.88.177.40:80 725ms
91.109.204.213:80 727ms
217.217.254.94:8080 733ms
103.65.237.92:5678 741ms
89.116.88.19:80 742ms
104.129.203.245:10733 745ms
163.172.167.48:80 755ms
41.191.203.161:80 755ms
125.136.46.100:80 763ms
104.129.203.245:10139 765ms
104.129.203.245:10026 766ms
176.126.164.213:80 782ms
72.56.50.17:59787 784ms
104.129.202.127:12354 803ms
104.129.202.127:10810 804ms
104.238.30.37:59741 808ms
72.56.59.23:61937 817ms
138.68.235.51:80 820ms
13.232.245.132:80 836ms
40.89.145.14:80 848ms
47.56.110.204:8989 849ms
41.191.203.163:80 877ms
197.221.240.240:80 882ms
89.208.85.78:18080 888ms
103.253.145.138:6980 891ms
47.74.226.8:5001 899ms
102.223.9.53:80 900ms
203.19.38.114:1080 908ms
43.200.30.144:80 917ms
104.238.30.91:63900 923ms
89.58.57.45:80 929ms
154.65.39.8:80 942ms
94.182.177.92:80 957ms
41.191.203.160:80 971ms
113.108.13.120:8083 980ms
61.158.175.38:9002 983ms
219.65.73.81:80 987ms
4.213.167.178:80 991ms
4.195.16.140:80 1002ms
13.78.120.128:80 1005ms
90.84.188.97:8000 1010ms
27.34.242.98:80 1020ms
41.223.119.156:3128 1021ms
85.214.107.177:80 1023ms
92.118.115.36:80 1032ms
52.188.28.218:3128 1037ms
113.204.79.230:9091 1038ms
218.77.183.214:5224 1041ms
219.93.101.62:80 1050ms
120.92.212.16:7890 1061ms
175.138.231.145:80 1071ms
59.110.139.72:9030 1073ms
4.213.98.253:80 1122ms
197.221.234.149:80 1143ms
123.30.154.171:7777 1151ms
120.92.211.211:7890 1173ms
103.213.97.78:80 1176ms
103.215.36.88:15852 1186ms
112.93.118.61:3128 1193ms
120.55.240.71:8647 1228ms
23.88.88.102:80 1252ms
197.221.240.176:80 1266ms
116.171.106.78:3000 1270ms
47.56.110.204:8990 1294ms
137.184.96.68:80 1295ms
221.231.13.198:1080 1297ms
185.187.92.42:80 1329ms
97.74.87.226:80 1334ms
185.41.152.110:3128 1337ms
116.171.106.15:3000 1340ms
191.252.204.220:8080 1362ms
195.158.8.123:3128 1378ms
141.98.153.86:80 1382ms
49.4.117.146:3128 1383ms
72.56.59.17:61931 1407ms
163.5.128.131:14270 1469ms
94.176.3.53:7443 1496ms
128.140.118.165:1080 1509ms
46.17.47.48:80 1516ms
39.109.113.97:4090 1517ms
165.227.118.27:80 1531ms
185.235.16.12:80 1570ms
188.130.160.209:80 1585ms
157.230.106.35:8080 1591ms
36.138.53.26:10019 1620ms
188.239.43.6:80 1633ms
34.14.143.185:3128 1649ms
150.230.104.3:16728 1679ms
167.99.124.118:80 1692ms
195.26.224.135:80 1744ms
104.238.30.58:63744 1790ms
202.152.44.18:8081 1836ms
36.138.53.26:10017 1836ms
51.79.135.131:8080 1857ms
94.176.3.43:7443 1858ms
188.165.199.207:80 1920ms
116.171.106.111:3000 1928ms
72.56.59.56:63127 1962ms
197.221.249.196:80 1989ms
176.236.227.104:8080 1999ms
47.91.65.23:3128 2047ms
8.219.97.248:80 2063ms
202.152.44.19:8081 2076ms
41.220.16.213:80 2157ms
196.1.97.198:80 2200ms
164.138.205.206:8080 2203ms
165.225.113.220:10679 2315ms
165.225.113.220:10958 2339ms
103.94.52.70:3128 2350ms
103.190.108.97:3128 2353ms
200.174.198.32:8888 2364ms
34.81.160.132:80 2382ms
147.231.163.133:80 2394ms
165.225.113.220:11233 2397ms
165.225.113.220:11462 2421ms
175.101.240.38:80 2479ms
140.227.61.201:3128 2556ms
103.155.196.158:8080 2615ms
159.65.221.25:80 2636ms
