# 更新时间: 2026-03-12 05:01:30.510800
# 可用代理: 416 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 73ms
173.245.49.101:80 78ms
173.245.49.169:80 79ms
173.245.49.225:80 79ms
173.245.49.222:80 79ms
185.18.250.83:80 79ms
173.245.49.112:80 79ms
173.245.49.105:80 79ms
173.245.49.163:80 80ms
173.245.49.10:80 80ms
173.245.49.116:80 80ms
173.245.49.150:80 80ms
173.245.49.16:80 80ms
173.245.49.64:80 80ms
173.245.49.26:80 80ms
173.245.49.229:80 80ms
173.245.49.86:80 80ms
173.245.49.137:80 80ms
173.245.49.69:80 80ms
160.123.255.71:80 81ms
173.245.49.91:80 81ms
173.245.49.173:80 81ms
173.245.49.102:80 81ms
173.245.49.42:80 81ms
173.245.49.122:80 81ms
173.245.49.219:80 81ms
185.18.250.232:80 81ms
172.67.70.35:80 81ms
173.245.49.121:80 81ms
104.16.0.104:80 81ms
173.245.49.161:80 82ms
159.112.235.64:80 82ms
173.245.49.231:80 82ms
185.18.250.181:80 82ms
173.245.49.242:80 82ms
185.176.24.253:80 82ms
173.245.49.119:80 82ms
173.245.49.48:80 83ms
173.245.49.66:80 83ms
173.245.49.50:80 84ms
173.245.49.85:80 84ms
173.245.49.160:80 86ms
173.245.49.43:80 87ms
173.245.49.199:80 87ms
104.16.0.201:80 87ms
173.245.49.232:80 88ms
173.245.49.185:80 90ms
194.213.18.200:443 102ms
172.200.72.48:80 106ms
67.169.98.211:443 128ms
35.225.22.61:80 128ms
34.44.49.215:80 130ms
172.193.178.226:80 146ms
12.50.107.219:80 147ms
107.174.231.218:8888 165ms
192.73.244.36:80 167ms
47.89.184.18:3128 170ms
159.65.230.46:8888 205ms
23.247.136.254:80 221ms
142.93.202.130:3128 241ms
51.141.175.118:80 248ms
167.172.54.9:80 248ms
52.229.30.3:80 253ms
103.35.188.243:3128 254ms
31.24.154.42:80 256ms
116.203.27.109:80 260ms
154.16.146.43:80 277ms
178.212.144.7:80 296ms
140.238.9.210:8080 317ms
185.187.92.42:80 328ms
138.97.188.8:8080 343ms
16.163.88.228:80 354ms
104.129.203.245:10139 365ms
104.129.203.245:10733 373ms
104.129.203.245:10026 373ms
104.129.202.127:12354 378ms
141.98.153.86:80 380ms
104.129.202.127:10810 381ms
38.60.196.214:80 382ms
185.135.69.34:80 382ms
165.154.236.214:80 400ms
20.210.113.32:8123 407ms
115.239.234.43:7302 419ms
43.208.16.199:30756 423ms
103.86.109.38:80 452ms
109.236.88.82:80 452ms
113.212.111.4:8090 458ms
200.174.198.32:8888 468ms
95.216.230.239:80 472ms
23.88.88.105:80 475ms
23.88.88.102:80 475ms
45.22.209.157:8888 479ms
84.39.112.144:3128 486ms
1.231.81.166:3128 487ms
190.119.132.61:80 500ms
190.119.132.62:80 502ms
51.68.124.241:80 512ms
212.127.95.235:8081 515ms
86.53.183.16:1080 531ms
91.107.141.42:8081 546ms
85.132.37.9:1313 572ms
8.213.151.128:3128 573ms
202.155.12.161:443 573ms
109.95.220.45:8080 574ms
81.169.213.169:8888 577ms
48.210.225.96:80 596ms
74.176.195.135:80 598ms
89.58.55.33:80 608ms
58.241.88.13:800 619ms
143.42.66.91:80 625ms
58.241.88.17:800 628ms
58.241.88.7:800 632ms
159.65.245.255:80 638ms
58.241.88.8:800 641ms
193.43.159.200:80 642ms
89.58.57.45:80 645ms
217.217.249.160:8080 648ms
174.138.119.88:80 648ms
34.101.184.164:3128 649ms
37.79.248.25:80 658ms
182.155.254.159:80 665ms
120.240.35.173:22222 668ms
