# 更新时间: 2026-02-19 02:39:00.979804
# 可用代理: 413 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 51ms
204.10.70.33:80 52ms
191.101.1.116:80 74ms
173.245.49.225:80 79ms
173.245.49.222:80 79ms
185.176.24.253:80 79ms
185.18.250.181:80 79ms
173.245.49.10:80 80ms
173.245.49.66:80 80ms
172.67.70.35:80 80ms
173.245.49.122:80 80ms
159.112.235.64:80 80ms
104.16.0.104:80 80ms
173.245.49.64:80 80ms
173.245.49.48:80 81ms
173.245.49.69:80 81ms
173.245.49.116:80 81ms
173.245.49.112:80 81ms
173.245.49.150:80 81ms
173.245.49.229:80 81ms
173.245.49.91:80 81ms
173.245.49.102:80 82ms
173.245.49.242:80 82ms
173.245.49.199:80 82ms
173.245.49.119:80 82ms
173.245.49.26:80 82ms
173.245.49.219:80 82ms
173.245.49.43:80 82ms
173.245.49.121:80 83ms
173.245.49.101:80 83ms
173.245.49.86:80 83ms
173.245.49.50:80 83ms
173.245.49.42:80 83ms
185.18.250.83:80 83ms
104.16.0.201:80 83ms
173.245.49.137:80 83ms
173.245.49.105:80 83ms
173.245.49.163:80 83ms
173.245.49.173:80 84ms
173.245.49.231:80 84ms
104.26.12.110:80 84ms
173.245.49.160:80 85ms
173.245.49.232:80 85ms
160.123.255.71:80 85ms
173.245.49.185:80 85ms
173.245.49.161:80 85ms
173.245.49.169:80 85ms
173.245.49.85:80 86ms
173.245.49.16:80 86ms
150.136.163.51:80 100ms
185.18.250.232:80 102ms
5.161.155.252:80 105ms
142.93.202.130:3128 112ms
137.184.96.68:80 114ms
172.200.72.48:80 115ms
20.81.205.173:80 115ms
172.193.178.226:80 115ms
34.44.49.215:80 119ms
68.183.143.134:80 123ms
34.122.187.196:80 125ms
174.138.54.65:80 125ms
35.209.198.222:80 135ms
50.203.147.154:80 138ms
154.16.146.42:80 138ms
174.138.119.88:80 138ms
50.203.147.158:80 145ms
34.135.166.24:80 167ms
200.33.20.25:80 168ms
12.50.107.220:80 172ms
12.50.107.217:80 174ms
51.141.175.118:80 175ms
12.50.107.219:80 175ms
135.148.120.6:80 175ms
190.5.77.211:80 182ms
154.17.224.118:80 182ms
52.229.30.3:80 184ms
45.59.186.60:80 184ms
174.136.204.40:80 184ms
192.73.244.36:80 208ms
143.198.135.176:80 209ms
23.247.136.254:80 214ms
154.17.228.122:80 222ms
162.241.207.217:80 239ms
12.50.107.222:80 269ms
47.89.184.18:3128 272ms
116.203.27.109:80 272ms
178.212.144.7:80 293ms
153.19.91.77:80 301ms
107.174.231.218:8888 320ms
87.239.31.42:80 325ms
54.79.132.4:80 325ms
159.65.230.46:8888 327ms
185.187.92.42:80 334ms
45.88.0.98:3128 338ms
47.91.65.23:3128 360ms
16.163.88.228:80 361ms
15.235.145.239:80 363ms
68.178.161.107:80 363ms
194.59.204.87:9080 365ms
128.199.1.8:3128 367ms
104.129.203.245:10026 368ms
187.0.163.71:80 369ms
95.179.242.209:80 373ms
