# 更新时间: 2026-02-24 21:54:06.025346
# 可用代理: 410 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 36ms
45.76.244.70:80 39ms
173.245.49.185:80 75ms
185.18.250.83:80 75ms
173.245.49.161:80 76ms
160.123.255.71:80 76ms
173.245.49.101:80 77ms
173.245.49.119:80 77ms
173.245.49.163:80 77ms
173.245.49.26:80 77ms
173.245.49.69:80 77ms
173.245.49.10:80 77ms
185.176.24.253:80 78ms
173.245.49.66:80 78ms
173.245.49.150:80 78ms
173.245.49.121:80 78ms
173.245.49.232:80 79ms
173.245.49.16:80 79ms
159.112.235.64:80 79ms
173.245.49.48:80 79ms
173.245.49.122:80 79ms
173.245.49.137:80 79ms
172.67.70.35:80 79ms
173.245.49.160:80 79ms
173.245.49.105:80 80ms
173.245.49.85:80 80ms
173.245.49.112:80 80ms
184.168.47.182:80 80ms
104.16.0.104:80 80ms
173.245.49.225:80 80ms
173.245.49.42:80 80ms
173.245.49.222:80 80ms
173.245.49.116:80 80ms
173.245.49.86:80 80ms
173.245.49.231:80 81ms
173.245.49.102:80 81ms
173.245.49.199:80 81ms
173.245.49.91:80 81ms
173.245.49.64:80 81ms
173.245.49.50:80 82ms
173.245.49.229:80 82ms
104.16.0.201:80 82ms
173.245.49.43:80 82ms
173.245.49.219:80 82ms
173.245.49.169:80 83ms
185.18.250.232:80 83ms
173.245.49.173:80 84ms
185.18.250.181:80 84ms
173.245.49.242:80 86ms
209.126.6.159:80 101ms
165.227.5.10:8888 109ms
45.59.186.60:80 128ms
174.136.204.40:80 136ms
192.73.244.36:80 140ms
52.188.28.218:3128 142ms
154.17.224.118:80 144ms
104.129.203.245:10026 150ms
47.89.184.18:3128 150ms
104.129.203.245:10733 152ms
68.183.143.134:80 154ms
205.209.118.30:3138 154ms
172.200.72.48:80 157ms
104.129.203.245:10139 160ms
104.129.202.127:10810 163ms
104.129.202.127:12354 170ms
50.203.147.153:80 188ms
50.203.147.152:80 188ms
50.203.147.156:80 190ms
138.197.155.38:80 198ms
12.50.107.221:80 209ms
71.204.156.52:443 220ms
12.50.107.219:80 220ms
190.5.77.211:80 221ms
209.135.168.41:80 224ms
107.174.231.218:8888 228ms
154.17.228.122:80 270ms
20.81.205.173:80 271ms
138.197.68.35:4857 280ms
52.229.30.3:80 282ms
154.16.146.46:80 287ms
116.203.27.109:80 316ms
16.163.88.228:80 321ms
128.199.227.162:8080 335ms
68.178.161.107:80 337ms
153.19.91.77:80 340ms
50.203.147.159:80 342ms
190.210.186.241:80 352ms
178.212.144.7:80 360ms
115.124.76.241:8080 369ms
112.213.87.154:8080 374ms
20.210.113.32:8123 376ms
163.61.57.253:8080 376ms
168.235.110.63:3128 385ms
115.239.234.43:7302 386ms
34.44.49.215:80 392ms
141.253.118.174:80 394ms
141.98.153.86:80 414ms
35.225.22.61:80 415ms
113.108.13.120:4433 418ms
103.86.109.38:80 426ms
103.174.102.127:80 431ms
139.162.200.213:80 439ms
211.230.49.122:3128 456ms
107.152.32.98:3089 459ms
61.72.110.44:3128 475ms
23.247.136.254:80 489ms
65.108.203.35:28080 494ms
156.67.217.159:80 496ms
14.56.118.34:3128 496ms
185.135.69.34:80 499ms
165.154.236.214:80 505ms
85.234.69.102:3128 518ms
89.58.57.45:80 527ms
89.58.55.33:80 528ms
61.72.221.64:3128 532ms
74.176.195.135:80 536ms
38.60.196.214:80 540ms
95.216.230.239:80 553ms
156.246.90.81:80 589ms
89.116.88.19:80 593ms
121.128.121.84:3128 603ms
160.251.142.232:80 609ms
8.212.177.126:8080 615ms
40.89.145.14:80 631ms
81.169.213.169:8888 633ms
139.99.237.62:80 648ms
81.10.234.234:80 650ms
47.243.92.199:3128 652ms
185.235.16.12:80 652ms
57.140.199.229:3128 660ms
61.72.110.124:3128 661ms
197.164.101.11:1976 663ms
95.66.138.21:8880 670ms
121.128.121.144:3128 671ms
23.88.88.102:80 687ms
14.56.118.174:3128 688ms
34.96.238.40:8080 693ms
49.4.117.146:3128 706ms
202.152.44.18:8081 712ms
154.219.101.86:8888 726ms
51.141.175.118:80 735ms
47.56.110.204:8989 736ms
4.195.16.140:80 744ms
103.133.27.137:8080 754ms
172.193.178.226:80 758ms
120.46.152.136:3128 764ms
35.234.17.221:8080 767ms
14.56.118.4:3128 770ms
140.238.9.210:8080 798ms
172.237.73.24:80 799ms
190.103.205.253:9097 804ms
176.126.164.213:80 808ms
46.17.47.48:80 810ms
188.239.43.6:80 814ms
103.84.95.54:7890 818ms
203.19.38.114:1080 830ms
4.213.167.178:80 831ms
4.213.98.253:80 845ms
185.88.177.40:80 848ms
41.191.203.161:80 854ms
117.86.6.27:1080 856ms
38.194.246.34:999 858ms
194.67.206.117:443 862ms
84.36.39.205:1981 883ms
219.249.37.107:8382 883ms
143.42.66.91:80 887ms
167.172.181.111:80 890ms
101.66.194.64:8085 893ms
221.231.13.198:1080 894ms
13.232.245.132:80 896ms
137.220.150.22:6005 896ms
97.74.87.226:80 898ms
61.72.110.134:3128 898ms
185.186.78.109:80 903ms
122.248.45.54:8080 904ms
183.215.23.242:9091 911ms
61.158.175.38:9002 920ms
120.92.212.16:7890 921ms
