# 更新时间: 2026-02-23 22:04:59.629027
# 可用代理: 486 个
# 格式: IP:端口 延迟(ms)

216.117.195.93:80 25ms
191.101.1.116:80 39ms
173.245.49.199:80 75ms
173.245.49.122:80 76ms
173.245.49.69:80 76ms
173.245.49.16:80 76ms
173.245.49.66:80 76ms
173.245.49.185:80 76ms
173.245.49.229:80 76ms
173.245.49.137:80 77ms
173.245.49.231:80 77ms
173.245.49.121:80 77ms
173.245.49.173:80 77ms
173.245.49.242:80 77ms
173.245.49.50:80 78ms
173.245.49.42:80 78ms
184.168.47.182:80 78ms
173.245.49.219:80 78ms
173.245.49.101:80 78ms
173.245.49.64:80 78ms
173.245.49.150:80 78ms
185.18.250.83:80 78ms
185.18.250.232:80 78ms
173.245.49.48:80 79ms
104.16.0.201:80 79ms
173.245.49.26:80 79ms
173.245.49.112:80 79ms
104.16.0.104:80 79ms
160.123.255.71:80 79ms
173.245.49.85:80 79ms
173.245.49.232:80 79ms
173.245.49.102:80 80ms
173.245.49.43:80 80ms
173.245.49.161:80 80ms
185.176.24.253:80 81ms
173.245.49.119:80 81ms
165.227.5.10:8888 81ms
173.245.49.225:80 81ms
185.18.250.181:80 81ms
173.245.49.222:80 81ms
173.245.49.105:80 82ms
173.245.49.91:80 83ms
173.245.49.169:80 83ms
173.245.49.163:80 83ms
159.112.235.64:80 83ms
173.245.49.160:80 84ms
172.67.70.35:80 84ms
173.245.49.86:80 85ms
173.245.49.116:80 86ms
173.245.49.10:80 89ms
209.126.6.159:80 98ms
154.17.224.118:80 142ms
104.129.203.245:10733 147ms
205.209.118.30:3138 151ms
47.89.184.18:3128 152ms
104.129.203.245:10026 152ms
104.129.203.245:10139 158ms
172.193.178.226:80 161ms
107.174.231.218:8888 162ms
68.183.143.134:80 168ms
104.129.202.127:10810 170ms
104.129.202.127:12354 172ms
159.65.230.46:8888 172ms
142.93.202.130:3128 177ms
51.141.175.118:80 179ms
190.5.77.211:80 180ms
50.203.147.152:80 183ms
174.138.119.88:80 188ms
152.26.229.52:9443 193ms
12.50.107.222:80 202ms
23.247.136.254:80 202ms
35.225.22.61:80 231ms
174.136.204.40:80 252ms
12.50.107.217:80 271ms
34.44.49.215:80 281ms
52.229.30.3:80 294ms
116.203.27.109:80 304ms
16.163.88.228:80 325ms
178.212.144.7:80 330ms
62.87.154.36:80 334ms
172.200.72.48:80 335ms
15.235.145.239:80 336ms
68.178.161.107:80 337ms
153.19.91.77:80 342ms
190.210.186.241:80 352ms
8.209.255.13:3128 375ms
163.61.57.253:8080 377ms
115.239.234.43:7302 386ms
47.91.65.23:3128 392ms
185.187.92.42:80 393ms
46.21.82.154:1080 398ms
209.135.168.41:80 402ms
38.60.196.214:80 426ms
103.125.31.222:80 426ms
113.212.111.4:8090 437ms
12.50.107.221:80 446ms
139.59.57.230:80 455ms
103.86.109.38:80 460ms
46.47.197.210:3128 463ms
156.67.217.159:80 486ms
185.135.69.34:80 488ms
40.89.145.14:80 490ms
163.172.53.142:80 491ms
61.72.221.234:3128 494ms
185.186.78.109:80 501ms
89.58.57.45:80 517ms
61.72.110.54:3128 519ms
95.216.230.239:80 530ms
45.81.131.137:8888 563ms
74.176.195.135:80 565ms
13.78.120.128:80 570ms
45.22.209.157:8888 583ms
20.210.113.32:8123 584ms
91.238.104.172:2024 594ms
8.212.177.126:8080 599ms
61.72.221.174:3128 605ms
57.140.199.229:3128 610ms
188.40.57.101:80 610ms
51.159.28.39:80 622ms
95.66.138.21:8880 630ms
31.10.83.158:8080 632ms
160.251.142.232:80 632ms
43.200.30.144:80 634ms
75.84.71.14:80 637ms
147.45.159.213:48206 639ms
89.238.200.81:80 640ms
89.116.88.19:80 644ms
18.229.170.122:3128 658ms
217.217.254.94:8080 662ms
140.238.9.210:8080 682ms
139.99.237.62:80 683ms
193.43.159.200:80 691ms
34.96.238.40:8080 694ms
23.88.88.102:80 702ms
125.128.12.94:3128 718ms
141.98.153.86:80 727ms
154.219.101.86:8888 730ms
45.151.182.9:3128 745ms
211.230.49.122:3128 746ms
101.47.73.135:3128 759ms
