# 更新时间: 2026-03-16 21:54:51.681908
# 可用代理: 423 个
# 格式: IP:端口 延迟(ms)

173.245.49.91:80 28ms
173.245.49.66:80 29ms
172.67.70.35:80 29ms
173.245.49.185:80 30ms
173.245.49.119:80 30ms
173.245.49.26:80 30ms
173.245.49.150:80 30ms
173.245.49.64:80 30ms
173.245.49.232:80 31ms
173.245.49.105:80 31ms
173.245.49.43:80 31ms
173.245.49.42:80 31ms
159.112.235.64:80 31ms
173.245.49.112:80 31ms
173.245.49.122:80 31ms
173.245.49.86:80 31ms
173.245.49.231:80 32ms
185.18.250.83:80 32ms
173.245.49.50:80 32ms
185.176.24.253:80 32ms
173.245.49.222:80 32ms
173.245.49.10:80 32ms
104.16.0.201:80 32ms
173.245.49.102:80 32ms
185.18.250.232:80 33ms
173.245.49.101:80 33ms
173.245.49.121:80 33ms
160.123.255.71:80 34ms
104.16.0.104:80 34ms
173.245.49.229:80 34ms
173.245.49.161:80 34ms
173.245.49.16:80 34ms
173.245.49.69:80 34ms
173.245.49.163:80 34ms
173.245.49.199:80 35ms
173.245.49.137:80 35ms
173.245.49.169:80 35ms
173.245.49.242:80 35ms
173.245.49.116:80 35ms
173.245.49.173:80 35ms
173.245.49.48:80 36ms
173.245.49.219:80 38ms
173.245.49.160:80 39ms
185.18.250.181:80 39ms
173.245.49.85:80 40ms
173.245.49.225:80 59ms
159.65.230.46:8888 63ms
174.138.119.88:80 67ms
172.200.72.48:80 76ms
34.44.49.215:80 87ms
168.235.110.63:3128 89ms
191.101.1.116:80 103ms
12.50.107.219:80 136ms
107.174.231.218:8888 172ms
165.227.5.10:8888 179ms
154.16.146.43:80 186ms
172.193.178.226:80 188ms
167.172.54.9:80 191ms
35.225.22.61:80 198ms
31.24.154.42:80 208ms
51.68.124.241:80 211ms
23.247.136.254:80 232ms
116.203.27.109:80 232ms
51.141.175.118:80 245ms
178.212.144.7:80 247ms
192.73.244.36:80 269ms
185.187.92.42:80 290ms
57.140.199.229:3128 301ms
138.97.188.8:8080 307ms
45.167.124.52:8080 315ms
142.93.202.130:3128 336ms
38.60.196.214:80 337ms
13.80.134.180:80 369ms
141.253.118.174:80 369ms
45.22.209.157:8888 370ms
195.26.224.135:80 372ms
109.236.88.82:80 376ms
86.53.183.16:1080 387ms
140.238.9.210:8080 388ms
185.135.69.34:80 397ms
16.51.152.217:324 402ms
16.163.88.228:80 406ms
191.252.204.220:8080 410ms
194.150.110.134:80 414ms
179.104.161.94:8080 419ms
178.236.245.59:3128 420ms
40.89.145.14:80 440ms
178.236.245.17:3128 447ms
89.58.55.33:80 448ms
188.165.199.207:80 450ms
52.229.30.3:80 453ms
8.209.255.13:3128 455ms
212.127.95.235:8081 461ms
83.168.74.163:8080 464ms
23.88.88.102:80 465ms
79.110.202.131:8081 467ms
165.154.236.214:80 469ms
115.239.234.43:7302 475ms
79.110.200.27:8000 482ms
103.86.109.38:80 484ms
113.212.111.4:8090 486ms
20.210.113.32:8123 487ms
175.138.231.145:80 505ms
109.95.220.45:8080 527ms
81.169.213.169:8888 529ms
23.88.88.105:443 566ms
8.213.151.128:3128 596ms
104.129.203.245:10139 604ms
147.161.210.140:8800 613ms
193.43.159.200:80 615ms
104.129.203.245:10733 617ms
104.129.203.245:10026 618ms
104.129.202.127:10810 621ms
202.155.12.161:443 626ms
104.129.202.127:12354 637ms
58.241.88.7:800 651ms
91.241.217.58:9090 654ms
196.1.97.198:80 659ms
58.216.109.8:800 673ms
58.241.88.17:800 675ms
