# 更新时间: 2026-03-16 13:31:31.124868
# 可用代理: 385 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 12ms
173.245.49.26:80 19ms
173.245.49.160:80 20ms
173.245.49.229:80 20ms
173.245.49.102:80 21ms
185.18.250.83:80 21ms
173.245.49.116:80 22ms
173.245.49.137:80 22ms
173.245.49.150:80 22ms
173.245.49.48:80 23ms
173.245.49.232:80 23ms
173.245.49.121:80 23ms
172.67.70.35:80 23ms
185.18.250.232:80 23ms
173.245.49.231:80 23ms
173.245.49.112:80 24ms
173.245.49.86:80 24ms
173.245.49.219:80 24ms
173.245.49.199:80 24ms
173.245.49.101:80 24ms
173.245.49.50:80 25ms
104.16.0.201:80 25ms
173.245.49.64:80 25ms
173.245.49.85:80 25ms
173.245.49.173:80 26ms
173.245.49.222:80 26ms
173.245.49.43:80 26ms
173.245.49.105:80 27ms
173.245.49.119:80 27ms
173.245.49.161:80 27ms
159.112.235.64:80 27ms
173.245.49.16:80 28ms
173.245.49.42:80 28ms
104.16.0.104:80 28ms
173.245.49.225:80 29ms
173.245.49.242:80 29ms
185.176.24.253:80 29ms
173.245.49.91:80 29ms
173.245.49.10:80 30ms
160.123.255.71:80 30ms
173.245.49.169:80 30ms
173.245.49.122:80 31ms
173.245.49.163:80 34ms
173.245.49.69:80 34ms
173.245.49.185:80 38ms
173.245.49.66:80 41ms
172.200.72.48:80 44ms
185.18.250.181:80 48ms
191.101.1.116:80 113ms
167.172.54.9:80 154ms
12.50.107.219:80 173ms
31.24.154.42:80 177ms
51.68.124.241:80 183ms
116.203.27.109:80 194ms
57.140.199.229:3128 198ms
178.212.144.7:80 214ms
217.76.245.80:999 245ms
185.187.92.42:80 259ms
138.97.188.8:8080 262ms
23.247.136.254:80 294ms
45.167.124.52:8080 303ms
185.135.69.34:80 310ms
192.73.244.36:80 338ms
95.216.230.239:80 350ms
40.89.145.14:80 353ms
51.141.175.118:80 372ms
141.98.153.86:80 382ms
34.44.49.215:80 389ms
23.88.88.102:80 410ms
196.1.97.198:80 412ms
23.88.88.105:443 414ms
45.140.147.155:1082 417ms
23.88.88.105:80 419ms
16.163.88.228:80 429ms
80.74.54.148:3128 430ms
83.168.74.163:8080 438ms
79.110.202.131:8081 449ms
212.127.95.235:8081 470ms
84.39.112.144:3128 471ms
85.198.96.242:3128 473ms
142.93.202.130:3128 481ms
163.61.57.253:8080 485ms
107.174.231.218:8888 486ms
165.154.236.214:80 488ms
79.110.200.27:8000 503ms
115.239.234.43:7302 510ms
113.212.111.4:8090 515ms
103.86.109.38:80 517ms
45.22.209.157:8888 518ms
175.138.231.145:80 550ms
109.236.88.82:80 558ms
188.191.165.159:8080 560ms
81.169.213.169:8888 565ms
20.210.113.32:8123 603ms
8.213.151.128:3128 605ms
159.65.230.46:8888 609ms
38.60.196.214:80 609ms
193.43.159.200:80 637ms
8.209.239.31:30000 668ms
93.171.157.249:8080 677ms
48.210.225.96:80 681ms
52.229.30.3:80 687ms
74.176.195.135:80 736ms
133.18.234.13:80 742ms
104.129.203.245:10026 764ms
46.29.162.166:80 769ms
4.195.16.140:80 783ms
104.129.203.245:10733 801ms
104.129.202.127:12354 812ms
104.129.202.127:10810 818ms
58.216.109.13:800 821ms
58.241.88.17:800 825ms
13.232.245.132:80 837ms
174.138.119.88:80 839ms
47.56.110.204:8989 851ms
104.129.203.245:10139 852ms
101.47.73.135:3128 872ms
211.171.114.154:3128 874ms
89.58.55.33:80 875ms
41.220.16.213:80 882ms
8.212.177.126:8080 908ms
97.74.87.226:80 915ms
197.221.240.178:80 920ms
156.146.56.231:8081 934ms
103.213.97.78:80 971ms
172.193.178.226:80 979ms
167.71.196.28:8080 996ms
202.155.12.161:443 1002ms
112.198.22.122:80 1009ms
221.231.13.198:1080 1016ms
58.241.88.7:800 1018ms
113.204.79.230:9091 1032ms
101.71.143.237:8092 1033ms
123.30.154.171:7777 1033ms
8.219.191.219:8118 1036ms
103.253.145.138:6980 1040ms
27.34.242.98:80 1050ms
46.47.197.210:3128 1052ms
61.158.175.38:9002 1069ms
101.66.194.203:8085 1082ms
178.236.245.59:3128 1090ms
163.172.53.142:80 1105ms
124.108.6.20:8085 1128ms
186.148.180.46:999 1136ms
120.92.212.16:7890 1143ms
12.50.107.220:80 1167ms
183.215.23.242:9091 1197ms
154.16.146.43:80 1209ms
176.126.164.213:80 1212ms
45.173.6.169:999 1214ms
103.151.20.131:80 1223ms
89.58.57.45:80 1228ms
153.0.171.163:8085 1242ms
36.138.53.26:10017 1254ms
144.124.227.90:21074 1258ms
139.99.237.62:80 1271ms
93.42.151.100:8080 1312ms
116.171.106.78:3000 1392ms
109.194.34.246:8082 1393ms
191.252.204.220:8080 1395ms
97.213.76.123:80 1422ms
47.56.110.204:8990 1429ms
102.223.9.53:80 1434ms
175.101.240.38:80 1434ms
139.59.103.183:80 1435ms
140.238.9.210:8080 1437ms
58.241.88.13:800 1454ms
163.5.128.116:14270 1470ms
182.155.254.159:80 1498ms
4.213.167.178:80 1539ms
20.81.205.173:80 1610ms
15.204.151.141:3128 1614ms
91.241.217.58:9090 1617ms
4.213.98.253:80 1627ms
165.227.5.10:8888 1650ms
203.19.38.114:1080 1666ms
197.221.234.252:80 1668ms
219.249.37.107:8382 1674ms
116.80.65.76:3172 1707ms
47.91.65.23:3128 1717ms
197.221.249.198:80 1745ms
101.66.199.188:8085 1748ms
47.79.40.38:55000 1768ms
52.142.253.29:80 1773ms
58.216.109.8:800 1800ms
113.160.132.26:8080 1950ms
141.253.118.174:80 1965ms
137.184.96.68:80 1977ms
47.90.167.27:9080 2008ms
47.252.18.37:8834 2008ms
47.252.11.233:1080 2009ms
47.89.159.212:8010 2009ms
47.90.149.238:5060 2009ms
47.252.18.37:5060 2009ms
47.252.11.233:8080 2014ms
47.90.167.27:8080 2017ms
47.89.159.212:8443 2018ms
47.89.159.212:31281 2019ms
47.90.149.238:11 2022ms
36.138.53.26:10019 2084ms
47.254.36.213:8081 2133ms
47.254.36.213:50 2143ms
47.251.87.199:9080 2153ms
47.254.36.213:3128 2157ms
8.211.194.78:8005 2159ms
8.211.194.85:9080 2159ms
8.211.194.85:9999 2159ms
8.211.194.85:31433 2160ms
47.251.87.199:1081 2160ms
8.211.195.139:1080 2160ms
8.211.195.139:28737 2161ms
47.251.87.199:3128 2163ms
8.211.195.139:8000 2166ms
8.211.195.173:10001 2166ms
8.211.195.173:45 2168ms
8.211.194.78:8081 2169ms
8.211.195.173:8081 2180ms
8.209.96.245:4153 2188ms
8.209.96.245:3128 2189ms
8.211.49.86:2002 2189ms
8.209.96.245:6379 2190ms
47.91.89.3:1080 2190ms
8.211.49.86:9080 2191ms
47.251.73.54:92 2194ms
8.211.49.86:6666 2195ms
8.211.51.115:4000 2195ms
8.211.42.167:8083 2196ms
47.91.89.3:193 2202ms
12.50.107.222:80 2203ms
8.211.42.167:5060 2205ms
8.211.42.167:8080 2207ms
12.50.107.217:80 2230ms
8.211.51.115:9098 2261ms
1.231.81.166:3128 2281ms
185.85.111.18:80 2301ms
47.74.46.81:8081 2316ms
8.221.138.111:4002 2322ms
8.221.138.111:8045 2326ms
8.221.139.222:9098 2335ms
8.221.139.222:8008 2335ms
8.221.141.88:4145 2335ms
8.221.141.88:1080 2336ms
8.221.139.222:666 2338ms
8.221.138.111:3129 2340ms
47.91.29.151:33427 2342ms
47.91.29.151:9080 2345ms
8.221.141.88:8101 2351ms
47.74.46.81:50 2353ms
47.91.109.17:9200 2359ms
162.240.19.30:80 2366ms
8.220.204.215:8443 2375ms
8.220.204.92:8888 2377ms
8.220.204.92:4145 2379ms
8.213.156.191:194 2387ms
8.220.205.172:9000 2392ms
8.220.204.92:8080 2406ms
8.220.204.215:9080 2408ms
8.220.205.172:1080 2415ms
47.238.134.126:51 2419ms
47.76.144.139:4006 2421ms
8.220.205.172:9020 2424ms
103.46.8.85:8080 2430ms
213.230.110.191:3128 2440ms
8.219.229.53:1081 2447ms
47.250.177.202:139 2451ms
47.250.155.254:8181 2451ms
47.250.155.254:8081 2456ms
47.250.51.110:8081 2459ms
47.237.107.41:1080 2459ms
47.250.51.110:8060 2459ms
47.250.51.110:8888 2463ms
47.250.11.111:8181 2469ms
47.250.159.65:9098 2469ms
47.250.159.65:443 2475ms
8.212.168.170:8082 2479ms
8.213.197.208:8080 2491ms
8.213.197.208:31433 2495ms
8.213.222.157:8119 2495ms
47.104.198.111:8008 2501ms
8.213.195.191:90 2502ms
47.105.122.72:8080 2503ms
8.213.195.191:8095 2506ms
156.246.90.81:80 2507ms
47.99.112.148:9098 2510ms
120.26.52.35:3333 2511ms
8.212.168.170:9098 2512ms
8.220.136.174:8084 2512ms
8.213.195.191:100 2513ms
121.43.109.88:80 2514ms
131.72.69.209:8080 2516ms
8.213.197.208:9080 2517ms
47.104.27.165:8080 2523ms
8.130.90.177:3128 2525ms
8.148.4.166:17947 2526ms
47.92.219.102:8888 2531ms
8.130.37.235:1081 2531ms
8.148.4.166:9080 2533ms
8.148.24.225:83 2533ms
8.138.149.37:8443 2534ms
8.134.149.133:3128 2534ms
47.119.164.33:80 2535ms
190.119.132.61:80 2538ms
39.104.69.76:9098 2539ms
47.119.22.156:9080 2540ms
8.148.24.225:30005 2542ms
47.108.159.113:8080 2543ms
116.80.65.83:3172 2544ms
8.130.71.75:8008 2545ms
120.25.189.254:100 2547ms
8.146.200.53:8008 2548ms
47.121.129.129:6666 2549ms
8.138.149.37:3128 2552ms
120.25.189.254:8080 2557ms
47.121.183.107:8081 2569ms
116.80.96.111:3172 2585ms
47.251.73.54:64 2596ms
8.213.128.6:8090 2614ms
8.219.97.248:80 2620ms
8.220.204.215:12000 2627ms
185.235.16.12:80 2636ms
103.84.95.54:7890 2662ms
219.65.73.81:80 2663ms
101.200.158.109:8808 2679ms
8.213.222.157:3129 2708ms
39.102.214.208:9999 2744ms
47.91.110.148:55443 2756ms
8.213.128.6:9091 2770ms
39.102.208.23:9080 2775ms
58.216.109.7:800 2779ms
16.78.119.130:443 2801ms
8.213.128.6:6666 2806ms
79.137.17.104:80 2827ms
47.237.113.119:8443 2838ms
47.76.144.139:4145 2841ms
47.238.134.126:8080 2843ms
159.65.245.255:80 2937ms
133.242.138.34:8100 2938ms
154.219.101.86:8888 2947ms
