# 更新时间: 2026-02-17 19:12:41.578273
# 可用代理: 415 个
# 格式: IP:端口 延迟(ms)

5.161.155.252:80 18ms
104.16.0.201:80 25ms
173.245.49.48:80 25ms
173.245.49.42:80 25ms
173.245.49.64:80 26ms
172.67.70.35:80 26ms
173.245.49.225:80 26ms
185.18.250.232:80 27ms
173.245.49.112:80 28ms
173.245.49.50:80 28ms
173.245.49.10:80 28ms
173.245.49.161:80 28ms
185.176.24.253:80 29ms
173.245.49.185:80 29ms
173.245.49.105:80 29ms
173.245.49.69:80 29ms
173.245.49.101:80 29ms
173.245.49.229:80 29ms
173.245.49.169:80 29ms
173.245.49.116:80 29ms
173.245.49.163:80 29ms
185.18.250.83:80 29ms
104.16.0.104:80 30ms
173.245.49.16:80 30ms
173.245.49.222:80 30ms
173.245.49.119:80 30ms
173.245.49.219:80 30ms
185.18.250.181:80 30ms
173.245.49.102:80 30ms
159.112.235.64:80 31ms
173.245.49.91:80 31ms
173.245.49.160:80 31ms
160.123.255.71:80 31ms
173.245.49.66:80 31ms
173.245.49.173:80 31ms
173.245.49.231:80 32ms
173.245.49.242:80 32ms
173.245.49.26:80 33ms
173.245.49.85:80 34ms
173.245.49.150:80 35ms
173.245.49.121:80 36ms
173.245.49.199:80 38ms
173.245.49.232:80 38ms
173.245.49.137:80 39ms
172.200.72.48:80 40ms
173.245.49.122:80 40ms
173.245.49.43:80 40ms
167.99.122.154:3000 42ms
173.245.49.86:80 46ms
149.56.12.18:80 51ms
68.183.143.134:80 57ms
174.138.54.65:80 59ms
209.38.51.97:3128 59ms
209.126.6.159:80 59ms
205.209.118.30:3138 60ms
159.65.230.46:8888 80ms
68.183.207.140:80 80ms
159.65.221.25:80 82ms
142.93.202.130:3128 85ms
174.138.119.88:80 89ms
191.101.1.116:80 109ms
34.44.49.215:80 114ms
35.225.22.61:80 124ms
190.5.77.211:80 132ms
107.174.231.218:8888 138ms
12.50.107.219:80 149ms
178.79.130.20:80 169ms
116.203.27.109:80 184ms
216.229.112.25:8080 190ms
154.16.146.41:80 202ms
200.33.20.25:80 221ms
178.212.144.7:80 225ms
153.19.91.77:80 229ms
192.73.244.36:80 236ms
172.193.178.226:80 242ms
87.239.31.42:80 260ms
51.141.175.118:80 263ms
185.187.92.42:80 272ms
12.50.107.220:80 280ms
174.136.204.40:80 284ms
154.17.224.118:80 286ms
128.199.1.8:3128 293ms
95.179.242.209:80 301ms
190.242.157.215:8080 331ms
38.60.196.214:80 336ms
46.47.197.210:3128 343ms
52.229.30.3:80 356ms
46.249.100.124:80 377ms
186.148.180.46:999 379ms
45.22.209.157:8888 381ms
40.89.145.14:80 389ms
195.231.69.203:80 393ms
182.16.8.43:80 396ms
47.89.184.18:3128 399ms
46.161.6.165:8080 399ms
103.174.102.127:80 399ms
128.140.123.77:8888 401ms
89.58.57.45:80 407ms
23.88.88.102:80 411ms
16.163.88.228:80 426ms
95.216.49.153:80 435ms
68.178.161.107:80 444ms
209.135.168.41:80 448ms
79.110.200.148:8081 455ms
82.69.119.68:49200 467ms
115.239.234.43:7302 476ms
81.10.234.234:80 478ms
163.61.57.253:8080 491ms
120.26.68.107:80 492ms
45.59.186.60:80 516ms
91.109.204.213:80 519ms
59.153.100.98:80 539ms
95.216.230.239:80 544ms
211.230.49.122:3128 548ms
8.213.151.128:3128 548ms
84.39.112.144:3128 550ms
185.235.16.12:80 551ms
156.67.217.159:80 551ms
137.184.96.68:80 556ms
185.85.111.18:80 581ms
8.209.255.13:3128 582ms
178.140.3.161:5678 586ms
168.235.110.63:3128 588ms
176.101.220.90:8090 594ms
31.148.207.153:80 596ms
193.43.159.200:80 612ms
191.195.121.251:8080 622ms
74.176.195.135:80 627ms
34.96.238.40:8080 631ms
48.210.225.96:80 641ms
72.56.59.17:61931 666ms
45.229.17.130:999 673ms
83.143.30.97:7080 678ms
165.227.5.10:8888 683ms
72.56.50.17:59787 685ms
104.230.113.255:80 694ms
156.246.90.81:80 697ms
176.61.151.123:80 723ms
154.17.228.122:80 726ms
8.212.177.126:8080 728ms
20.210.113.32:8123 728ms
103.125.31.222:80 733ms
104.129.202.127:12354 738ms
104.129.203.245:10733 743ms
221.153.92.39:80 744ms
104.129.202.127:10810 749ms
41.191.203.167:80 751ms
104.129.203.245:10139 757ms
72.56.59.62:63133 760ms
104.129.203.245:10026 769ms
185.88.177.40:80 781ms
4.195.16.140:80 785ms
209.13.186.20:80 788ms
78.28.152.113:80 809ms
23.247.136.254:80 826ms
49.4.117.146:3128 829ms
89.116.88.19:80 832ms
4.213.98.253:80 834ms
104.238.30.91:63900 834ms
176.126.164.213:80 838ms
104.238.30.50:59741 843ms
104.238.30.39:59741 845ms
218.252.100.222:80 846ms
13.232.245.132:80 848ms
104.238.30.86:63900 857ms
123.57.0.163:8888 871ms
104.238.30.40:59741 872ms
203.19.38.114:1080 876ms
104.238.30.45:59741 878ms
101.47.73.135:3128 879ms
120.26.0.11:8880 890ms
97.74.87.226:80 899ms
72.56.59.56:63127 905ms
20.81.205.173:80 915ms
82.115.60.66:80 937ms
104.238.30.37:59741 939ms
116.171.106.15:3000 940ms
