# 更新时间: 2026-03-08 15:39:12.696863
# 可用代理: 291 个
# 格式: IP:端口 延迟(ms)

172.67.70.35:80 27ms
173.245.49.185:80 28ms
104.16.0.201:80 28ms
173.245.49.161:80 28ms
173.245.49.91:80 29ms
173.245.49.105:80 29ms
173.245.49.50:80 29ms
160.123.255.71:80 29ms
173.245.49.219:80 29ms
185.18.250.232:80 29ms
173.245.49.137:80 29ms
173.245.49.43:80 29ms
173.245.49.119:80 29ms
173.245.49.163:80 29ms
173.245.49.26:80 29ms
173.245.49.102:80 29ms
173.245.49.66:80 29ms
173.245.49.86:80 29ms
173.245.49.232:80 30ms
173.245.49.242:80 30ms
173.245.49.48:80 30ms
185.176.24.253:80 30ms
173.245.49.10:80 30ms
173.245.49.69:80 30ms
185.18.250.181:80 30ms
173.245.49.16:80 30ms
173.245.49.199:80 30ms
173.245.49.160:80 30ms
173.245.49.121:80 30ms
173.245.49.85:80 30ms
173.245.49.173:80 30ms
173.245.49.231:80 31ms
173.245.49.112:80 31ms
185.18.250.83:80 32ms
173.245.49.222:80 33ms
173.245.49.101:80 33ms
173.245.49.116:80 33ms
173.245.49.169:80 33ms
173.245.49.42:80 34ms
173.245.49.64:80 34ms
159.112.235.64:80 35ms
173.245.49.229:80 35ms
173.245.49.122:80 37ms
104.16.0.104:80 39ms
173.245.49.225:80 51ms
173.245.49.150:80 52ms
172.200.72.48:80 63ms
159.65.230.46:8888 69ms
142.93.202.130:3128 74ms
191.101.1.116:80 106ms
174.138.119.88:80 114ms
23.95.242.79:3128 116ms
107.174.231.218:8888 126ms
205.209.118.30:3138 156ms
172.193.178.226:80 172ms
167.172.54.9:80 186ms
31.24.154.42:80 208ms
116.203.27.109:80 217ms
192.73.244.36:80 218ms
23.247.136.254:80 222ms
52.229.30.3:80 235ms
51.141.175.118:80 237ms
178.212.144.7:80 242ms
34.44.49.215:80 283ms
217.76.245.80:999 286ms
185.187.92.42:80 289ms
138.97.188.8:8080 292ms
57.140.199.229:3128 307ms
38.60.196.214:80 330ms
46.249.100.124:80 332ms
141.253.118.174:80 354ms
154.16.146.48:80 375ms
141.98.153.86:80 385ms
185.135.69.34:80 395ms
178.156.224.42:3128 405ms
84.39.112.144:3128 409ms
89.58.55.33:80 424ms
16.163.88.228:80 424ms
89.58.57.45:80 437ms
23.88.88.105:80 438ms
23.88.88.102:80 445ms
196.1.97.198:80 468ms
165.154.236.214:80 473ms
188.191.165.159:8080 489ms
113.212.111.4:8090 495ms
103.86.109.38:80 497ms
154.16.146.43:80 498ms
103.125.31.222:80 500ms
20.210.113.32:8123 501ms
81.169.213.169:8888 518ms
109.95.220.45:8080 527ms
8.213.151.128:3128 537ms
23.88.88.105:443 551ms
185.235.16.12:80 591ms
104.129.203.245:10733 607ms
48.210.225.96:80 608ms
104.129.203.245:10026 617ms
104.129.202.127:10810 624ms
202.155.12.161:443 630ms
104.129.203.245:10139 638ms
104.129.202.127:12354 642ms
152.42.213.210:8080 646ms
40.89.145.14:80 654ms
58.241.88.7:800 659ms
74.176.195.135:80 668ms
89.116.88.19:80 670ms
93.171.157.249:8080 670ms
58.241.88.8:800 673ms
8.212.177.126:8080 676ms
58.216.109.13:800 701ms
113.59.32.162:22222 715ms
27.34.242.98:80 726ms
95.66.138.21:8880 745ms
58.216.109.7:800 746ms
182.155.254.159:80 765ms
120.238.159.230:22222 773ms
46.39.105.157:8080 774ms
140.238.9.210:8080 789ms
47.56.110.204:8989 793ms
176.126.164.213:80 805ms
14.56.107.244:3128 813ms
154.219.101.86:8888 822ms
102.223.9.53:80 827ms
167.71.245.33:3128 828ms
193.43.159.200:80 835ms
4.213.167.178:80 840ms
183.110.216.128:8090 842ms
97.74.87.226:80 860ms
101.47.73.135:3128 868ms
121.126.185.63:25152 881ms
13.232.245.132:80 899ms
46.29.162.166:80 903ms
103.166.91.61:8090 925ms
103.166.91.60:8090 934ms
221.231.13.198:1080 936ms
123.30.154.171:7777 941ms
4.213.98.253:80 945ms
103.213.97.78:80 950ms
188.239.43.6:80 954ms
36.138.53.26:10019 968ms
178.236.245.59:3128 969ms
109.194.34.246:8082 974ms
36.138.53.26:10017 977ms
113.204.79.230:9091 977ms
175.101.240.38:80 985ms
58.216.109.8:800 990ms
