# 更新时间: 2026-02-23 10:10:45.815773
# 可用代理: 445 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
173.245.49.112:80 75ms
173.245.49.91:80 76ms
173.245.49.185:80 76ms
173.245.49.50:80 76ms
173.245.49.119:80 77ms
185.18.250.83:80 77ms
104.16.0.104:80 77ms
173.245.49.85:80 77ms
173.245.49.173:80 77ms
173.245.49.42:80 77ms
173.245.49.229:80 78ms
173.245.49.116:80 78ms
173.245.49.199:80 78ms
159.112.235.64:80 78ms
173.245.49.121:80 78ms
185.18.250.181:80 78ms
173.245.49.10:80 78ms
173.245.49.137:80 78ms
173.245.49.242:80 78ms
173.245.49.16:80 78ms
173.245.49.225:80 78ms
173.245.49.122:80 78ms
173.245.49.102:80 79ms
173.245.49.222:80 79ms
173.245.49.231:80 79ms
173.245.49.48:80 79ms
173.245.49.66:80 79ms
185.18.250.232:80 79ms
173.245.49.160:80 79ms
160.123.255.71:80 80ms
173.245.49.101:80 80ms
173.245.49.161:80 80ms
172.67.70.35:80 80ms
173.245.49.26:80 80ms
104.26.12.110:80 80ms
104.16.0.201:80 80ms
173.245.49.43:80 80ms
173.245.49.86:80 80ms
173.245.49.219:80 81ms
173.245.49.163:80 81ms
173.245.49.69:80 82ms
173.245.49.64:80 82ms
185.176.24.253:80 82ms
173.245.49.150:80 82ms
173.245.49.105:80 83ms
173.245.49.169:80 83ms
173.245.49.232:80 84ms
209.126.6.159:80 98ms
47.89.184.18:3128 145ms
104.129.203.245:10733 145ms
104.129.203.245:10026 146ms
104.129.203.245:10139 150ms
34.44.49.215:80 152ms
104.129.202.127:10810 158ms
172.200.72.48:80 166ms
68.183.143.134:80 167ms
209.135.168.41:80 168ms
104.129.202.127:12354 170ms
198.199.86.210:80 174ms
190.5.77.211:80 180ms
51.141.175.118:80 193ms
152.26.229.52:9443 195ms
174.136.204.40:80 195ms
142.93.202.130:3128 217ms
23.247.136.254:80 234ms
78.13.231.158:3128 247ms
35.225.22.61:80 251ms
107.174.231.218:8888 260ms
52.188.28.218:3128 273ms
54.79.132.4:80 277ms
85.208.108.43:2094 295ms
43.129.157.205:80 297ms
16.163.88.228:80 322ms
103.113.70.189:1081 323ms
116.203.27.109:80 329ms
138.197.112.162:80 335ms
68.178.161.107:80 336ms
178.212.144.7:80 341ms
153.19.91.77:80 345ms
14.225.218.60:80 360ms
36.67.136.27:5678 376ms
20.210.113.32:8123 377ms
185.187.92.42:80 379ms
163.61.57.253:8080 383ms
8.209.255.13:3128 397ms
49.205.160.115:8080 419ms
103.125.31.222:80 424ms
113.212.111.4:8090 431ms
168.235.110.63:3128 434ms
195.26.224.135:80 449ms
103.174.102.127:80 449ms
38.60.196.214:80 450ms
211.230.49.122:3128 450ms
65.108.203.37:28080 455ms
156.67.217.159:80 483ms
14.56.107.164:3128 486ms
61.72.110.34:3128 490ms
61.72.110.144:3128 502ms
18.229.170.122:3128 503ms
185.135.69.34:80 504ms
14.56.107.14:3128 504ms
37.27.100.108:443 508ms
121.128.121.94:3128 508ms
14.56.177.98:3128 509ms
89.58.57.45:80 517ms
109.236.88.82:80 530ms
156.246.90.81:80 535ms
40.89.145.14:80 535ms
141.253.118.174:80 539ms
14.224.148.133:8080 552ms
69.63.69.90:8080 561ms
61.72.110.24:3128 567ms
95.216.49.153:80 567ms
205.209.118.30:3138 569ms
190.97.241.7:999 575ms
141.98.153.86:80 582ms
74.176.195.135:80 583ms
48.210.225.96:80 586ms
121.128.121.204:3128 603ms
61.72.110.14:3128 604ms
143.42.66.91:80 605ms
154.17.228.122:80 608ms
13.78.120.128:80 609ms
160.251.142.232:80 620ms
14.56.118.214:3128 622ms
61.72.110.104:3128 624ms
133.18.234.13:80 625ms
14.56.107.94:3128 625ms
113.108.13.120:4433 628ms
151.242.153.8:80 642ms
165.227.5.10:8888 648ms
185.235.16.12:80 650ms
14.56.177.44:3128 674ms
140.238.9.210:8080 681ms
14.56.177.118:3128 695ms
185.186.78.109:80 718ms
193.43.159.200:80 719ms
89.208.85.78:443 721ms
202.152.44.19:8081 729ms
202.152.44.18:8081 733ms
212.47.232.28:80 733ms
187.111.144.102:8080 746ms
144.124.227.90:21074 759ms
85.132.37.9:1313 783ms
61.72.221.164:3128 790ms
150.107.140.238:3128 791ms
34.140.137.151:80 792ms
23.88.88.102:80 792ms
35.72.254.71:3128 798ms
188.239.43.6:80 806ms
176.126.164.213:80 827ms
172.193.178.226:80 829ms
61.72.110.44:3128 832ms
31.28.4.192:80 834ms
97.74.87.226:80 834ms
125.128.12.94:3128 841ms
185.88.177.40:80 841ms
47.56.110.204:8989 847ms
49.4.117.146:3128 853ms
159.65.230.46:8888 862ms
52.229.30.3:80 866ms
45.22.209.157:8888 869ms
103.35.188.243:3128 874ms
95.129.101.73:80 877ms
139.129.202.244:80 886ms
72.56.59.23:61937 886ms
13.232.245.132:80 897ms
116.102.242.52:10011 908ms
5.161.155.252:80 913ms
120.92.212.16:7890 915ms
41.220.16.209:80 916ms
4.213.98.253:80 922ms
113.108.13.120:8083 925ms
61.72.221.224:3128 934ms
8.219.191.219:8118 956ms
72.56.59.56:63127 961ms
174.138.119.88:80 963ms
104.238.30.38:59741 965ms
101.66.198.218:8085 976ms
46.249.100.124:80 983ms
46.47.197.210:3128 986ms
222.213.85.99:9002 988ms
61.72.221.214:3128 991ms
132.145.93.138:1080 999ms
221.231.13.198:1080 1001ms
43.161.214.161:1081 1004ms
72.56.59.62:63133 1012ms
116.171.106.111:3000 1020ms
104.238.30.86:63900 1028ms
154.16.146.42:80 1029ms
104.238.30.63:63744 1041ms
103.65.237.92:5678 1050ms
183.215.23.242:9091 1053ms
121.128.121.14:3128 1058ms
59.46.216.131:30001 1058ms
121.128.121.84:3128 1061ms
191.252.204.220:8080 1065ms
39.109.113.97:4090 1079ms
101.66.194.64:8085 1082ms
61.72.110.94:3128 1087ms
104.238.30.91:63900 1101ms
101.66.194.100:8085 1103ms
104.238.30.37:59741 1118ms
61.158.175.38:9002 1118ms
41.220.16.210:80 1120ms
147.45.159.213:48206 1121ms
78.28.152.113:80 1135ms
61.72.221.94:3128 1136ms
137.184.96.68:80 1136ms
72.56.50.17:59787 1137ms
104.238.30.68:63744 1145ms
123.30.154.171:7777 1145ms
14.56.177.12:3128 1157ms
129.213.139.179:8080 1161ms
47.56.110.204:8990 1161ms
62.113.119.14:8080 1166ms
116.171.106.78:3000 1167ms
137.220.150.22:6005 1170ms
121.128.121.194:3128 1173ms
89.116.88.19:80 1199ms
61.72.110.244:3128 1199ms
101.66.198.113:8085 1212ms
14.56.177.162:3128 1214ms
14.56.177.76:3128 1216ms
61.72.221.84:3128 1224ms
50.203.147.152:80 1225ms
51.79.135.131:8080 1236ms
36.138.53.26:10019 1252ms
84.39.112.144:3128 1254ms
113.204.79.230:9091 1260ms
14.56.107.34:3128 1261ms
103.166.159.225:8080 1266ms
14.56.107.214:3128 1284ms
14.56.177.54:3128 1289ms
104.238.30.50:59741 1310ms
104.238.30.45:59741 1316ms
203.19.38.114:1080 1323ms
4.213.167.178:80 1333ms
103.213.97.78:80 1342ms
121.128.121.54:3128 1350ms
192.73.244.36:80 1359ms
153.0.171.163:8085 1366ms
101.66.194.172:8085 1369ms
45.12.151.226:2828 1379ms
14.56.118.204:3128 1387ms
188.40.57.101:80 1392ms
104.238.30.39:59741 1400ms
94.182.177.92:80 1401ms
8.212.177.126:8080 1410ms
82.115.60.66:80 1427ms
116.80.63.64:7777 1436ms
154.17.224.118:80 1438ms
90.84.188.97:8000 1441ms
34.81.160.132:80 1455ms
115.239.234.43:7302 1465ms
197.221.249.198:80 1479ms
217.216.109.116:8080 1486ms
121.128.121.114:3128 1502ms
101.66.198.5:8085 1547ms
116.171.106.15:3000 1552ms
14.56.177.108:3128 1575ms
103.253.145.138:6980 1603ms
112.93.118.61:3128 1629ms
14.56.107.84:3128 1639ms
162.241.207.217:80 1646ms
120.92.212.16:8890 1715ms
61.72.110.134:3128 1741ms
61.72.110.74:3128 1778ms
146.235.38.234:8123 1782ms
219.93.101.62:80 1785ms
72.56.59.17:61931 1791ms
165.225.113.220:10679 1799ms
165.225.113.220:11233 1805ms
138.91.159.185:80 1806ms
165.225.113.220:11462 1808ms
165.225.113.220:10958 1810ms
101.66.198.74:8085 1811ms
121.128.121.144:3128 1823ms
154.219.101.86:8888 1825ms
8.219.97.248:80 1829ms
104.238.30.40:59741 1842ms
45.59.186.60:80 1854ms
14.56.107.224:3128 1857ms
103.84.95.54:7890 1871ms
103.193.144.81:8080 1890ms
36.138.53.26:10017 1893ms
14.56.107.244:3128 1898ms
197.221.249.196:80 1900ms
219.65.73.81:80 2002ms
61.72.221.54:3128 2003ms
47.251.87.199:20000 2009ms
81.169.213.169:8888 2021ms
47.251.87.74:5060 2048ms
47.251.87.74:4002 2056ms
14.56.177.182:3128 2067ms
14.56.177.34:3128 2073ms
202.133.88.173:80 2074ms
219.93.101.60:80 2107ms
61.72.110.4:3128 2123ms
45.233.90.10:443 2127ms
41.220.16.213:80 2134ms
46.17.47.48:80 2159ms
150.136.163.51:80 2168ms
47.89.159.212:31281 2183ms
14.56.118.54:3128 2199ms
8.221.138.111:3129 2217ms
121.128.121.134:3128 2224ms
47.91.29.151:80 2226ms
61.64.210.166:8080 2232ms
47.91.29.151:9080 2232ms
47.74.46.81:98 2239ms
82.115.60.51:80 2245ms
177.242.137.182:999 2249ms
61.72.221.154:3128 2276ms
107.173.35.245:1080 2281ms
8.213.134.213:8008 2286ms
8.211.194.85:193 2291ms
8.211.194.85:8443 2291ms
8.220.204.92:80 2291ms
8.211.194.85:9999 2292ms
14.56.118.134:3128 2301ms
50.203.147.158:80 2311ms
8.209.96.245:89 2321ms
8.209.96.245:1234 2322ms
8.210.17.35:8001 2322ms
8.211.51.115:8443 2324ms
8.211.51.115:8080 2326ms
47.91.89.3:8040 2326ms
47.91.89.3:8081 2327ms
47.91.89.3:9098 2330ms
47.237.113.119:9999 2344ms
47.250.51.110:8888 2350ms
47.250.177.202:139 2353ms
47.250.11.111:808 2357ms
47.250.177.202:8080 2358ms
47.237.107.41:8081 2362ms
8.212.168.170:80 2367ms
181.78.194.249:999 2368ms
167.99.236.14:80 2372ms
14.56.177.130:3128 2372ms
47.250.51.110:8081 2378ms
115.245.89.250:8080 2381ms
8.212.151.166:8888 2389ms
8.213.222.247:8443 2393ms
47.104.27.165:8081 2397ms
47.104.27.165:9098 2401ms
39.102.208.149:8443 2404ms
47.104.27.249:3128 2405ms
39.102.214.208:8443 2405ms
47.104.198.111:9098 2411ms
47.250.155.254:80 2412ms
8.148.4.166:8081 2414ms
121.128.121.74:3128 2415ms
8.148.24.225:4000 2415ms
8.148.24.225:80 2416ms
39.104.59.56:9098 2420ms
39.104.23.154:8080 2421ms
8.148.4.166:8443 2422ms
39.100.88.89:9080 2423ms
39.104.69.76:8080 2425ms
8.148.4.166:8080 2427ms
47.92.194.235:4000 2428ms
8.134.149.133:8008 2429ms
47.119.164.33:8080 2434ms
47.121.183.107:9098 2442ms
47.121.182.36:8888 2445ms
47.121.133.212:1080 2446ms
47.121.129.129:9098 2447ms
20.81.205.173:80 2450ms
39.102.214.199:3128 2462ms
47.238.134.126:8083 2466ms
47.76.144.139:8123 2470ms
47.109.110.100:8081 2479ms
196.1.93.10:80 2483ms
47.109.110.100:80 2483ms
8.138.133.207:8443 2496ms
41.220.16.218:80 2500ms
47.119.19.221:8080 2504ms
47.91.121.127:8000 2522ms
37.27.100.107:443 2537ms
38.190.100.105:999 2554ms
37.27.100.102:443 2584ms
14.56.107.184:3128 2603ms
