# 更新时间: 2026-02-18 16:05:06.568227
# 可用代理: 432 个
# 格式: IP:端口 延迟(ms)

173.245.49.48:80 16ms
173.245.49.199:80 18ms
185.18.250.181:80 19ms
173.245.49.161:80 19ms
185.18.250.83:80 19ms
173.245.49.112:80 20ms
173.245.49.225:80 20ms
173.245.49.43:80 21ms
173.245.49.69:80 21ms
173.245.49.85:80 22ms
173.245.49.102:80 22ms
173.245.49.150:80 22ms
173.245.49.116:80 22ms
173.245.49.42:80 23ms
173.245.49.105:80 23ms
173.245.49.173:80 23ms
173.245.49.119:80 24ms
173.245.49.160:80 24ms
185.176.24.253:80 24ms
173.245.49.121:80 24ms
173.245.49.229:80 24ms
173.245.49.16:80 24ms
104.16.0.201:80 25ms
173.245.49.222:80 25ms
173.245.49.163:80 25ms
173.245.49.91:80 25ms
173.245.49.185:80 26ms
173.245.49.232:80 26ms
173.245.49.26:80 26ms
160.123.255.71:80 26ms
173.245.49.231:80 27ms
173.245.49.137:80 27ms
173.245.49.66:80 27ms
173.245.49.50:80 27ms
173.245.49.64:80 28ms
173.245.49.122:80 28ms
173.245.49.101:80 28ms
104.16.0.104:80 30ms
172.67.70.35:80 31ms
173.245.49.219:80 32ms
173.245.49.10:80 33ms
13.59.97.103:313 33ms
173.245.49.169:80 33ms
173.245.49.242:80 33ms
173.245.49.86:80 34ms
66.135.16.53:80 35ms
185.18.250.232:80 43ms
159.112.235.64:80 45ms
5.161.103.41:88 47ms
50.203.147.158:80 58ms
68.183.143.134:80 67ms
159.65.221.25:80 89ms
159.65.230.46:8888 103ms
209.126.6.159:80 109ms
191.101.1.116:80 110ms
12.50.107.220:80 122ms
12.50.107.222:80 139ms
190.5.77.211:80 140ms
174.138.119.88:80 142ms
12.50.107.217:80 143ms
12.50.107.219:80 143ms
116.203.27.109:80 194ms
34.44.49.215:80 199ms
200.33.20.25:80 204ms
178.212.144.7:80 214ms
153.19.91.77:80 220ms
185.187.92.42:80 250ms
