# 更新时间: 2026-03-02 02:34:58.183240
# 可用代理: 300 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 37ms
172.67.70.35:80 77ms
173.245.49.160:80 77ms
173.245.49.119:80 77ms
185.176.24.253:80 78ms
173.245.49.48:80 78ms
173.245.49.50:80 78ms
173.245.49.122:80 78ms
173.245.49.222:80 78ms
185.18.250.83:80 78ms
173.245.49.105:80 78ms
173.245.49.232:80 78ms
173.245.49.102:80 79ms
173.245.49.43:80 79ms
173.245.49.185:80 79ms
173.245.49.173:80 79ms
159.112.235.64:80 80ms
173.245.49.26:80 80ms
173.245.49.116:80 80ms
173.245.49.229:80 80ms
173.245.49.101:80 80ms
173.245.49.86:80 80ms
173.245.49.150:80 81ms
173.245.49.121:80 81ms
185.18.250.232:80 81ms
173.245.49.163:80 81ms
173.245.49.137:80 81ms
173.245.49.66:80 81ms
173.245.49.225:80 81ms
173.245.49.161:80 81ms
173.245.49.64:80 81ms
104.16.0.104:80 82ms
160.123.255.71:80 82ms
173.245.49.169:80 82ms
173.245.49.199:80 82ms
173.245.49.112:80 82ms
173.245.49.85:80 82ms
185.18.250.181:80 82ms
173.245.49.231:80 82ms
173.245.49.219:80 82ms
104.16.0.201:80 83ms
173.245.49.42:80 83ms
173.245.49.16:80 84ms
173.245.49.69:80 84ms
173.245.49.10:80 84ms
173.245.49.91:80 86ms
165.227.5.10:8888 89ms
172.193.178.226:80 116ms
192.73.244.36:80 136ms
154.17.224.118:80 136ms
172.200.72.48:80 141ms
20.81.205.173:80 144ms
47.89.184.18:3128 148ms
104.129.203.245:10026 150ms
5.161.155.252:80 151ms
173.245.49.242:80 152ms
104.129.203.245:10733 155ms
104.129.203.245:10139 156ms
107.174.231.218:8888 157ms
104.129.202.127:10810 162ms
205.209.118.30:3138 164ms
34.44.49.215:80 166ms
50.203.147.155:80 167ms
104.129.202.127:12354 173ms
174.138.119.88:80 241ms
35.225.22.61:80 257ms
45.22.209.157:8888 285ms
115.239.234.43:7302 289ms
74.208.234.198:443 304ms
51.68.124.241:80 306ms
116.203.27.109:80 311ms
159.65.230.46:8888 316ms
16.163.88.228:80 325ms
178.212.144.7:80 340ms
165.154.236.214:80 366ms
45.88.0.113:3128 372ms
113.108.13.120:4433 372ms
20.27.11.248:8561 375ms
20.210.113.32:8123 376ms
52.229.30.3:80 376ms
20.78.26.206:8561 379ms
20.27.14.220:8561 379ms
163.61.57.253:8080 381ms
185.187.92.42:80 382ms
160.191.17.64:8888 382ms
45.88.0.114:3128 384ms
47.91.65.23:3128 391ms
141.253.118.174:80 392ms
8.209.255.13:3128 396ms
45.88.0.99:3128 402ms
51.141.175.118:80 419ms
103.86.109.38:80 430ms
81.169.213.169:8888 435ms
38.60.196.214:80 443ms
121.128.121.54:3128 468ms
34.140.137.151:80 468ms
113.212.111.4:8090 472ms
46.249.100.124:80 487ms
141.98.153.86:80 492ms
89.58.55.33:80 513ms
89.58.57.45:80 526ms
190.119.132.62:80 527ms
61.72.221.234:3128 530ms
139.162.124.251:8080 532ms
125.128.12.194:3128 536ms
74.176.195.135:80 537ms
48.210.225.96:80 540ms
79.110.202.131:8081 541ms
35.234.17.221:8080 555ms
89.116.88.19:80 570ms
20.27.15.111:8561 577ms
8.219.191.219:8118 577ms
185.241.5.57:3128 598ms
2.56.178.131:443 599ms
23.88.88.102:80 603ms
20.210.39.153:8561 605ms
16.78.119.130:443 608ms
190.119.132.61:80 612ms
183.249.5.105:22222 616ms
160.251.142.232:80 617ms
183.249.5.117:22222 624ms
95.66.138.21:8880 630ms
84.39.112.144:3128 634ms
185.235.16.12:80 655ms
120.240.29.51:22222 656ms
125.128.12.114:3128 673ms
113.59.32.161:22222 673ms
8.213.151.128:3128 680ms
23.247.136.254:80 687ms
138.124.53.25:7443 691ms
103.125.31.222:80 717ms
101.47.73.135:3128 738ms
193.43.159.200:80 739ms
154.219.101.86:8888 741ms
27.34.242.98:80 747ms
40.89.145.14:80 762ms
83.219.250.8:62920 785ms
61.158.175.38:9002 788ms
47.243.92.199:3128 794ms
45.125.67.37:8443 799ms
120.92.212.16:7890 809ms
140.238.9.210:8080 818ms
221.231.13.198:1080 818ms
4.213.98.253:80 824ms
103.213.97.78:80 828ms
188.239.43.6:80 843ms
103.253.145.138:6980 849ms
97.74.87.226:80 851ms
41.220.16.213:80 851ms
109.197.153.25:8888 851ms
112.93.118.61:3128 860ms
41.191.203.164:80 864ms
212.47.232.28:80 864ms
45.88.0.117:3128 864ms
113.204.79.230:9091 868ms
59.46.216.131:30001 876ms
41.223.119.156:3128 878ms
36.138.53.26:10019 888ms
