# 更新时间: 2026-03-14 02:34:29.084038
# 可用代理: 386 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 7ms
173.245.49.50:80 84ms
173.245.49.69:80 85ms
173.245.49.150:80 85ms
173.245.49.185:80 85ms
173.245.49.231:80 85ms
173.245.49.232:80 85ms
185.18.250.83:80 86ms
173.245.49.91:80 86ms
173.245.49.102:80 86ms
104.16.0.104:80 86ms
173.245.49.119:80 87ms
185.176.24.253:80 87ms
185.18.250.181:80 87ms
173.245.49.225:80 87ms
173.245.49.222:80 87ms
173.245.49.122:80 87ms
173.245.49.16:80 87ms
173.245.49.105:80 87ms
160.123.255.71:80 87ms
173.245.49.86:80 87ms
173.245.49.26:80 87ms
173.245.49.242:80 87ms
173.245.49.229:80 88ms
172.67.70.35:80 88ms
173.245.49.10:80 88ms
173.245.49.219:80 88ms
173.245.49.85:80 89ms
173.245.49.121:80 89ms
173.245.49.199:80 89ms
159.112.235.64:80 89ms
173.245.49.101:80 89ms
173.245.49.137:80 89ms
104.16.0.201:80 89ms
173.245.49.43:80 90ms
173.245.49.161:80 90ms
173.245.49.66:80 91ms
173.245.49.116:80 92ms
173.245.49.64:80 92ms
173.245.49.112:80 92ms
173.245.49.163:80 92ms
173.245.49.169:80 93ms
185.18.250.232:80 95ms
173.245.49.42:80 95ms
173.245.49.173:80 97ms
173.245.49.160:80 102ms
173.245.49.48:80 103ms
172.200.72.48:80 119ms
107.174.231.218:8888 120ms
159.65.230.46:8888 129ms
142.93.202.130:3128 135ms
172.193.178.226:80 149ms
23.247.136.254:80 167ms
35.225.22.61:80 169ms
154.16.146.43:80 171ms
216.180.127.45:1080 198ms
51.141.175.118:80 216ms
52.229.30.3:80 218ms
31.24.154.42:80 254ms
69.70.244.34:80 265ms
192.73.244.36:80 267ms
140.238.9.210:8080 269ms
167.172.54.9:80 271ms
116.203.27.109:80 285ms
51.68.124.241:80 292ms
104.129.203.245:10026 297ms
104.129.203.245:10139 299ms
104.129.203.245:10733 300ms
104.129.202.127:12354 307ms
159.65.245.255:80 311ms
178.212.144.7:80 316ms
16.163.88.228:80 333ms
40.89.145.14:80 348ms
138.97.188.8:8080 349ms
185.187.92.42:80 352ms
165.154.236.214:80 357ms
205.209.118.30:3138 365ms
3.213.157.4:8443 375ms
45.22.209.157:8888 386ms
163.61.57.253:8080 401ms
185.135.69.34:80 408ms
175.138.231.145:80 410ms
190.2.209.58:999 411ms
38.60.196.214:80 417ms
103.86.109.38:80 443ms
212.47.232.28:80 444ms
113.212.111.4:8090 445ms
