# 更新时间: 2026-02-22 19:07:53.897939
# 可用代理: 339 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 16ms
173.245.49.86:80 29ms
173.245.49.112:80 29ms
185.18.250.83:80 29ms
173.245.49.50:80 29ms
185.18.250.232:80 29ms
173.245.49.16:80 29ms
173.245.49.173:80 29ms
185.18.250.181:80 30ms
173.245.49.43:80 30ms
173.245.49.69:80 30ms
173.245.49.121:80 30ms
173.245.49.160:80 30ms
173.245.49.169:80 30ms
173.245.49.105:80 31ms
160.123.255.71:80 31ms
173.245.49.219:80 31ms
173.245.49.137:80 31ms
104.16.0.104:80 31ms
173.245.49.10:80 32ms
173.245.49.122:80 32ms
173.245.49.116:80 32ms
173.245.49.199:80 32ms
185.176.24.253:80 32ms
172.67.70.35:80 32ms
173.245.49.225:80 32ms
173.245.49.161:80 32ms
159.112.235.64:80 33ms
173.245.49.222:80 33ms
173.245.49.150:80 33ms
173.245.49.242:80 33ms
173.245.49.42:80 33ms
173.245.49.185:80 33ms
173.245.49.48:80 33ms
173.245.49.66:80 34ms
173.245.49.85:80 34ms
173.245.49.102:80 34ms
104.16.0.201:80 35ms
173.245.49.229:80 35ms
173.245.49.231:80 35ms
173.245.49.101:80 38ms
5.161.155.252:80 39ms
173.245.49.26:80 41ms
149.56.35.153:80 42ms
173.245.49.232:80 42ms
173.245.49.163:80 44ms
173.245.49.64:80 47ms
47.89.184.18:3128 51ms
68.183.143.134:80 52ms
173.245.49.91:80 53ms
173.245.49.119:80 61ms
205.209.118.30:3138 65ms
142.93.202.130:3128 68ms
45.33.0.189:80 71ms
34.44.49.215:80 83ms
174.138.119.88:80 86ms
191.101.1.116:80 102ms
20.81.205.173:80 112ms
190.5.77.211:80 120ms
107.174.231.218:8888 122ms
209.135.168.41:80 142ms
172.193.178.226:80 181ms
174.136.204.40:80 202ms
198.111.166.184:80 203ms
172.200.72.48:80 205ms
168.235.110.63:3128 216ms
192.73.244.36:80 222ms
116.203.27.109:80 225ms
51.141.175.118:80 226ms
52.229.30.3:80 228ms
78.13.231.158:3128 235ms
173.249.210.102:80 250ms
178.212.144.7:80 252ms
153.19.91.77:80 253ms
154.17.228.122:80 257ms
185.187.92.42:80 292ms
47.91.65.23:3128 313ms
141.98.153.86:80 314ms
190.242.157.215:8080 315ms
91.99.181.245:80 349ms
141.253.118.174:80 350ms
65.108.203.35:18080 377ms
163.172.167.48:80 378ms
38.60.196.214:80 381ms
45.59.186.60:80 384ms
212.47.232.28:80 387ms
40.89.145.14:80 396ms
185.135.69.34:80 396ms
145.100.181.155:80 397ms
62.149.165.171:80 408ms
16.163.88.228:80 409ms
68.178.161.107:80 411ms
103.174.102.127:80 428ms
23.247.136.254:80 431ms
89.58.57.45:80 444ms
202.133.88.173:80 449ms
163.61.57.253:8080 456ms
185.186.78.109:80 458ms
8.209.255.13:3128 463ms
95.216.49.153:80 464ms
160.191.17.64:8888 464ms
20.210.113.32:8123 465ms
156.67.217.159:80 470ms
115.239.234.43:7302 492ms
103.125.31.222:80 500ms
113.212.111.4:8090 502ms
103.86.109.38:80 505ms
47.120.26.153:80 509ms
181.78.195.137:999 526ms
211.230.49.122:3128 543ms
14.56.177.12:3128 545ms
45.22.209.157:8888 545ms
121.128.121.164:3128 547ms
61.72.110.34:3128 555ms
186.148.180.46:999 558ms
45.151.182.9:3128 584ms
46.47.197.210:3128 590ms
72.56.59.23:61937 608ms
48.210.225.96:80 609ms
185.235.16.12:80 612ms
102.223.9.53:80 631ms
104.129.202.127:10810 634ms
104.129.203.245:10733 634ms
104.129.202.127:12354 636ms
104.129.203.245:10026 636ms
139.162.16.201:80 649ms
104.129.203.245:10139 649ms
193.43.159.200:80 649ms
89.116.88.19:80 655ms
112.163.160.93:3128 676ms
85.132.37.9:1313 682ms
103.65.237.92:5678 684ms
8.212.177.126:8080 691ms
121.132.188.196:3128 693ms
94.182.177.92:80 700ms
72.56.50.17:59787 735ms
113.108.13.120:4433 742ms
61.72.110.144:3128 742ms
72.56.59.56:63127 754ms
104.238.30.50:59741 761ms
104.238.30.68:63744 762ms
23.88.88.102:80 773ms
104.238.30.37:59741 778ms
202.152.44.18:8081 784ms
104.238.30.40:59741 785ms
104.238.30.38:59741 789ms
104.238.30.39:59741 793ms
104.238.30.91:63900 794ms
104.238.30.45:59741 794ms
85.214.204.79:80 795ms
14.56.177.66:3128 808ms
47.56.110.204:8989 817ms
46.249.100.124:80 818ms
154.219.101.86:8888 820ms
138.197.68.35:4857 840ms
4.213.167.178:80 845ms
35.234.17.221:8080 855ms
4.213.98.253:80 865ms
97.74.87.226:80 875ms
8.219.191.219:8118 893ms
47.74.226.8:5001 901ms
13.232.245.132:80 903ms
120.92.211.211:7890 923ms
49.4.117.146:3128 924ms
203.19.38.114:1080 933ms
36.138.53.26:10019 934ms
120.46.152.136:3128 938ms
221.231.13.198:1080 945ms
188.239.43.6:80 946ms
61.158.175.38:9002 953ms
36.138.53.26:10017 955ms
120.92.212.16:8890 956ms
113.90.247.35:8085 958ms
72.56.59.62:63133 963ms
113.90.244.213:8085 969ms
202.152.44.19:8081 971ms
115.190.91.223:7897 977ms
137.220.150.22:6005 978ms
113.108.13.120:8083 980ms
219.65.73.81:80 987ms
120.92.212.16:7890 990ms
43.228.85.73:8888 992ms
104.238.30.58:63744 1003ms
61.72.110.74:3128 1006ms
41.191.203.163:80 1009ms
123.154.108.229:8085 1011ms
124.108.6.20:8085 1018ms
183.215.23.242:9091 1025ms
113.204.79.230:9091 1027ms
160.19.19.98:8090 1030ms
116.171.106.15:3000 1040ms
8.213.151.128:3128 1045ms
113.90.247.87:8085 1046ms
103.213.97.78:80 1051ms
116.171.106.111:3000 1056ms
123.30.154.171:7777 1069ms
47.243.92.199:3128 1070ms
113.90.246.176:8085 1072ms
154.17.224.118:80 1079ms
143.42.66.91:80 1091ms
139.162.200.213:80 1094ms
203.110.240.156:80 1129ms
112.93.118.61:3128 1138ms
27.34.242.98:80 1166ms
101.66.194.64:8085 1181ms
147.45.159.213:48206 1187ms
45.140.147.155:1081 1194ms
160.251.142.232:80 1233ms
153.0.171.163:8085 1234ms
74.176.195.135:80 1242ms
47.56.110.204:8990 1247ms
195.158.8.123:3128 1277ms
175.138.231.145:80 1301ms
14.56.118.44:3128 1355ms
101.66.194.100:8085 1391ms
176.61.151.123:80 1395ms
37.230.58.20:999 1419ms
187.188.15.249:8080 1436ms
101.66.194.172:8085 1480ms
14.56.177.76:3128 1506ms
156.246.90.81:80 1508ms
121.204.158.249:3128 1530ms
157.230.220.25:4857 1574ms
14.143.222.113:10158 1584ms
61.72.110.224:3128 1599ms
104.238.30.86:63900 1622ms
101.66.198.74:8085 1645ms
116.80.64.157:7777 1679ms
185.88.177.40:80 1724ms
144.124.227.90:21074 1740ms
125.128.12.94:3128 1750ms
101.66.198.218:8085 1771ms
14.56.118.194:3128 1791ms
61.72.110.64:3128 1794ms
197.221.249.196:80 1805ms
116.102.242.52:10030 1811ms
197.221.249.195:80 1846ms
116.171.106.78:3000 1851ms
101.43.255.96:80 1856ms
176.126.164.213:80 1862ms
46.17.47.48:80 1864ms
61.72.110.54:3128 1868ms
