# 更新时间: 2026-02-18 13:21:06.883036
# 可用代理: 414 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 6ms
173.245.49.85:80 83ms
173.245.49.64:80 83ms
173.245.49.26:80 85ms
185.176.24.253:80 85ms
173.245.49.119:80 85ms
173.245.49.185:80 85ms
173.245.49.229:80 86ms
173.245.49.66:80 88ms
173.245.49.101:80 88ms
173.245.49.219:80 88ms
173.245.49.69:80 88ms
173.245.49.173:80 88ms
173.245.49.116:80 89ms
172.67.70.35:80 89ms
173.245.49.242:80 90ms
173.245.49.160:80 90ms
173.245.49.10:80 90ms
173.245.49.50:80 90ms
173.245.49.91:80 90ms
173.245.49.222:80 90ms
173.245.49.169:80 90ms
173.245.49.86:80 90ms
185.18.250.83:80 90ms
160.123.255.71:80 91ms
185.18.250.181:80 91ms
173.245.49.42:80 91ms
173.245.49.122:80 91ms
173.245.49.231:80 91ms
173.245.49.105:80 92ms
159.112.235.64:80 92ms
173.245.49.121:80 92ms
173.245.49.112:80 92ms
173.245.49.163:80 93ms
209.126.6.159:80 93ms
173.245.49.232:80 93ms
173.245.49.225:80 93ms
173.245.49.199:80 93ms
173.245.49.102:80 94ms
173.245.49.16:80 94ms
173.245.49.150:80 94ms
173.245.49.48:80 95ms
173.245.49.161:80 96ms
185.18.250.232:80 97ms
173.245.49.43:80 102ms
104.16.0.104:80 105ms
104.16.0.201:80 105ms
52.188.28.218:3128 111ms
66.111.113.34:80 129ms
173.245.49.137:80 130ms
192.73.244.36:80 136ms
68.183.143.134:80 141ms
154.17.224.118:80 141ms
137.184.96.68:80 142ms
172.193.178.226:80 144ms
209.38.51.97:3128 146ms
20.81.205.173:80 148ms
200.33.20.25:80 159ms
209.135.168.41:80 165ms
128.199.1.8:3128 168ms
45.59.186.60:80 171ms
12.50.107.222:80 176ms
12.50.107.220:80 178ms
165.227.5.10:8888 178ms
190.5.77.211:80 179ms
23.247.136.254:80 184ms
12.50.107.217:80 188ms
172.200.72.48:80 202ms
52.229.30.3:80 220ms
51.141.175.118:80 225ms
116.203.27.109:80 289ms
104.129.203.245:10139 293ms
174.136.204.40:80 297ms
104.129.203.245:10026 301ms
104.129.202.127:10810 303ms
12.50.107.219:80 305ms
104.129.203.245:10733 309ms
34.44.49.215:80 323ms
104.129.202.127:12354 324ms
178.212.144.7:80 334ms
153.19.91.77:80 339ms
16.163.88.228:80 340ms
87.239.31.42:80 352ms
185.187.92.42:80 355ms
68.178.161.107:80 369ms
47.91.65.23:3128 373ms
20.27.15.111:8561 380ms
20.78.118.91:8561 380ms
47.89.184.18:3128 391ms
20.27.15.49:8561 392ms
163.61.57.253:8080 397ms
8.209.255.13:3128 402ms
186.148.180.46:999 402ms
20.27.11.248:8561 415ms
48.210.225.96:80 419ms
81.169.213.169:8888 428ms
40.192.14.136:9292 438ms
139.162.200.213:80 443ms
115.239.234.43:7302 460ms
52.142.253.29:80 463ms
103.174.102.127:80 470ms
38.60.196.214:80 473ms
62.149.165.171:80 476ms
20.78.26.206:8561 476ms
157.245.40.210:80 492ms
95.216.230.239:80 496ms
12.50.107.221:80 502ms
23.88.88.102:80 506ms
195.114.209.50:80 526ms
141.98.153.86:80 541ms
156.67.217.159:80 546ms
35.234.17.221:8080 546ms
20.210.39.153:8561 547ms
156.246.90.81:80 549ms
185.135.69.34:80 550ms
47.239.61.82:9001 553ms
190.242.157.215:8080 561ms
47.243.92.199:3128 562ms
89.116.88.19:80 567ms
143.198.135.176:80 572ms
103.125.31.222:80 577ms
185.186.78.109:80 578ms
43.167.198.73:8443 580ms
74.176.195.135:80 583ms
89.58.57.45:80 583ms
173.212.246.157:3128 585ms
95.216.49.153:80 616ms
223.113.134.98:22222 619ms
196.1.93.10:80 640ms
5.161.155.252:80 640ms
196.1.97.198:80 643ms
120.238.159.228:22222 656ms
183.239.109.98:22222 672ms
8.212.177.126:8080 673ms
8.219.97.248:80 685ms
45.22.209.157:8888 687ms
78.28.152.113:80 697ms
120.238.159.229:22222 698ms
20.27.14.220:8561 700ms
46.62.204.83:80 700ms
138.197.68.35:4857 704ms
79.110.200.148:8081 709ms
219.249.37.107:8382 720ms
183.249.5.117:22222 725ms
218.236.166.96:8888 728ms
37.187.109.70:10111 731ms
113.59.32.163:22222 736ms
45.12.151.226:2828 752ms
154.17.228.122:80 761ms
62.182.204.81:88 763ms
211.73.178.144:80 763ms
190.119.132.61:80 764ms
20.210.113.32:8123 766ms
160.251.142.232:80 770ms
203.19.38.114:1080 803ms
20.210.76.175:8561 813ms
81.177.48.54:2080 837ms
47.91.104.88:3128 841ms
20.210.76.178:8561 842ms
62.113.119.14:8080 853ms
202.133.88.173:80 873ms
103.65.237.92:5678 879ms
4.213.167.178:80 881ms
72.56.59.17:61931 885ms
72.56.59.56:63127 887ms
190.119.132.62:80 905ms
176.126.164.213:80 914ms
72.56.50.17:59787 915ms
4.195.16.140:80 926ms
103.213.97.78:80 931ms
13.232.245.132:80 933ms
193.43.159.200:80 949ms
191.252.204.220:8080 965ms
94.182.177.92:80 969ms
49.4.117.146:3128 974ms
116.171.106.15:3000 982ms
4.213.98.253:80 985ms
185.225.20.242:80 1023ms
85.133.227.182:80 1024ms
104.238.30.38:59741 1037ms
104.238.30.37:59741 1040ms
47.56.110.204:8989 1053ms
113.204.79.230:9091 1071ms
104.238.30.40:59741 1074ms
102.223.9.53:80 1087ms
104.238.30.91:63900 1098ms
104.238.30.39:59741 1101ms
104.238.30.68:63744 1105ms
104.238.30.86:63900 1107ms
104.238.30.58:63744 1117ms
185.88.177.40:80 1121ms
178.130.47.129:1082 1123ms
119.93.201.156:8082 1141ms
104.238.30.63:63744 1142ms
47.238.203.170:50000 1166ms
104.238.30.45:59741 1173ms
72.56.59.62:63133 1189ms
47.56.110.204:8990 1191ms
36.138.53.26:10019 1198ms
114.37.217.216:80 1200ms
72.56.59.23:61937 1253ms
172.237.73.24:80 1352ms
195.158.8.123:3128 1422ms
120.26.0.11:8880 1457ms
16.79.112.218:6666 1460ms
160.248.7.177:80 1466ms
181.118.143.16:999 1536ms
124.108.6.20:8085 1573ms
80.76.34.133:8080 1617ms
104.238.30.50:59741 1618ms
91.107.148.58:53967 1647ms
185.235.16.12:80 1664ms
162.240.19.30:80 1705ms
112.93.118.61:3128 1708ms
120.92.212.16:8890 1728ms
223.113.134.57:22222 1761ms
91.109.204.213:80 1770ms
103.154.120.147:8080 1783ms
43.161.216.180:60009 1806ms
217.217.254.94:8080 1881ms
71.168.71.12:8890 1881ms
175.138.231.145:80 1883ms
165.225.113.220:10679 1906ms
188.130.160.209:80 1953ms
20.210.76.104:8561 1954ms
165.225.113.220:11233 1967ms
165.225.113.220:11462 1976ms
183.215.23.242:9091 1995ms
59.46.216.131:30001 2003ms
47.251.74.38:8080 2038ms
47.254.36.213:800 2039ms
47.251.87.199:8008 2039ms
47.254.36.213:1081 2054ms
47.251.74.38:80 2062ms
123.30.154.171:7777 2093ms
147.231.163.133:80 2105ms
47.252.11.233:84 2111ms
47.90.167.27:1000 2111ms
47.252.18.37:8000 2113ms
47.90.149.238:4145 2113ms
47.90.167.27:8880 2115ms
47.90.149.238:31281 2116ms
47.252.18.37:8123 2117ms
47.252.11.233:999 2123ms
47.90.149.238:8081 2126ms
47.252.11.233:80 2130ms
47.252.18.37:20 2143ms
165.225.113.220:10958 2161ms
27.147.137.234:9108 2180ms
216.229.112.25:8080 2217ms
47.74.46.81:102 2220ms
8.221.138.111:4002 2221ms
8.221.138.111:6379 2223ms
8.221.139.222:9098 2225ms
8.221.139.222:3129 2227ms
47.251.87.199:4145 2227ms
8.221.138.111:100 2228ms
47.91.29.151:8081 2228ms
50.203.147.159:80 2230ms
209.13.186.20:80 2231ms
47.74.46.81:9098 2235ms
47.91.29.151:8443 2249ms
8.211.200.183:6379 2254ms
8.211.194.85:80 2260ms
8.211.194.85:144 2262ms
8.211.194.78:8443 2262ms
157.20.207.61:9090 2268ms
46.17.47.48:80 2273ms
8.213.134.213:5060 2279ms
8.211.194.85:443 2279ms
47.91.89.3:1000 2280ms
8.211.51.115:104 2282ms
8.211.194.78:6379 2283ms
8.211.49.86:1080 2293ms
8.220.204.215:5060 2301ms
8.209.96.245:6379 2303ms
8.211.200.183:6969 2305ms
47.91.29.151:9098 2308ms
47.238.134.126:8291 2312ms
47.238.128.246:8002 2313ms
79.174.12.190:80 2314ms
8.210.17.35:9443 2315ms
8.211.49.86:8888 2317ms
47.238.128.246:83 2319ms
47.238.130.212:8080 2319ms
47.238.130.212:8443 2320ms
47.238.128.246:8080 2321ms
47.238.134.126:808 2324ms
47.238.130.212:4145 2324ms
8.213.134.213:8080 2340ms
113.255.59.226:8080 2346ms
8.221.139.222:5060 2351ms
8.220.204.215:8081 2354ms
47.237.107.41:4145 2359ms
47.237.2.245:2002 2365ms
47.237.92.86:8181 2368ms
47.250.177.202:139 2373ms
47.250.51.110:8081 2377ms
47.250.51.110:8888 2377ms
8.220.204.215:90 2377ms
113.59.32.162:22222 2379ms
47.237.92.86:80 2379ms
47.250.155.254:8081 2382ms
47.250.51.110:8080 2383ms
149.129.255.179:8888 2386ms
8.220.136.174:8888 2387ms
149.129.226.9:9080 2389ms
8.215.3.250:3128 2389ms
8.215.15.163:51 2390ms
8.215.15.163:8022 2391ms
149.129.226.9:8080 2393ms
8.215.12.103:8007 2394ms
47.76.144.139:9443 2394ms
149.129.226.9:8000 2396ms
149.129.255.179:9050 2396ms
8.215.12.103:90 2399ms
8.215.12.103:8002 2402ms
47.104.28.135:1234 2404ms
121.43.146.222:9098 2405ms
8.213.197.208:8001 2405ms
8.213.222.157:312 2409ms
8.213.222.247:666 2411ms
39.102.214.152:80 2415ms
8.213.222.157:100 2416ms
8.213.195.191:8081 2418ms
8.148.4.166:3128 2420ms
39.102.208.149:4000 2421ms
47.237.107.41:1081 2422ms
101.200.158.109:8080 2424ms
39.102.210.222:8081 2428ms
47.250.159.65:8001 2432ms
