# 更新时间: 2026-02-27 02:34:24.055769
# 可用代理: 538 个
# 格式: IP:端口 延迟(ms)

191.101.1.116:80 35ms
165.227.5.10:8888 74ms
173.245.49.85:80 75ms
172.67.70.35:80 76ms
173.245.49.66:80 76ms
173.245.49.137:80 76ms
173.245.49.185:80 77ms
173.245.49.26:80 77ms
159.112.235.64:80 77ms
173.245.49.160:80 77ms
173.245.49.48:80 78ms
173.245.49.231:80 78ms
173.245.49.242:80 78ms
173.245.49.69:80 78ms
173.245.49.42:80 78ms
160.123.255.71:80 78ms
173.245.49.105:80 78ms
185.18.250.181:80 78ms
173.245.49.150:80 78ms
173.245.49.102:80 78ms
173.245.49.225:80 78ms
173.245.49.116:80 79ms
104.16.0.201:80 79ms
173.245.49.10:80 79ms
173.245.49.86:80 79ms
173.245.49.101:80 79ms
185.18.250.232:80 79ms
173.245.49.169:80 79ms
173.245.49.50:80 79ms
173.245.49.64:80 79ms
173.245.49.232:80 80ms
173.245.49.121:80 80ms
104.16.0.104:80 80ms
173.245.49.43:80 80ms
173.245.49.199:80 80ms
173.245.49.229:80 80ms
173.245.49.173:80 81ms
173.245.49.122:80 81ms
173.245.49.112:80 81ms
173.245.49.222:80 81ms
173.245.49.219:80 81ms
173.245.49.91:80 82ms
185.176.24.253:80 82ms
173.245.49.119:80 84ms
173.245.49.163:80 85ms
173.245.49.16:80 85ms
173.245.49.161:80 87ms
185.18.250.83:80 87ms
209.126.6.159:80 98ms
172.193.178.226:80 119ms
154.17.228.122:80 127ms
154.17.224.118:80 132ms
23.247.136.254:80 136ms
174.136.204.40:80 138ms
143.198.135.176:80 139ms
172.200.72.48:80 143ms
149.56.7.204:80 145ms
104.129.203.245:10139 149ms
104.129.202.127:10810 152ms
104.129.203.245:10026 154ms
107.174.231.218:8888 158ms
104.129.203.245:10733 158ms
68.183.143.134:80 161ms
104.129.202.127:12354 169ms
174.138.119.88:80 174ms
190.5.77.211:80 179ms
52.229.30.3:80 189ms
52.188.28.218:3128 189ms
152.26.229.52:9443 194ms
104.129.203.245:10801 241ms
5.161.155.252:80 259ms
150.136.254.73:443 270ms
116.203.27.109:80 319ms
16.163.88.228:80 328ms
153.19.91.77:80 331ms
68.178.161.107:80 336ms
178.212.144.7:80 348ms
43.252.214.195:80 348ms
168.235.110.63:3128 352ms
14.225.218.60:80 360ms
185.187.92.42:80 366ms
34.44.49.215:80 366ms
165.154.236.214:80 368ms
36.67.136.27:5678 372ms
20.27.11.248:8561 375ms
163.61.57.253:8080 377ms
20.27.14.220:8561 380ms
20.27.15.111:8561 388ms
103.125.31.222:80 425ms
103.86.109.38:80 427ms
46.249.100.124:80 428ms
113.212.111.4:8090 430ms
142.93.202.130:3128 438ms
91.99.181.245:80 441ms
103.174.102.127:80 444ms
141.253.118.174:80 445ms
14.56.107.244:3128 450ms
159.65.230.46:8888 450ms
65.108.203.37:28080 458ms
37.59.110.239:8080 458ms
183.110.216.128:8091 458ms
65.108.203.36:18080 458ms
51.141.175.118:80 466ms
139.162.200.213:80 471ms
61.72.110.54:3128 476ms
109.107.181.253:1080 487ms
51.159.28.39:80 488ms
14.56.118.154:3128 492ms
185.135.69.34:80 493ms
185.85.111.18:80 500ms
61.72.221.234:3128 501ms
14.56.118.214:3128 501ms
62.149.165.171:80 502ms
12.50.107.219:80 521ms
94.177.131.12:3128 525ms
61.72.110.94:3128 526ms
45.59.186.60:80 531ms
95.216.230.239:80 538ms
144.31.118.140:3128 540ms
61.72.110.24:3128 542ms
8.213.151.128:3128 547ms
40.89.145.14:80 550ms
83.168.74.163:8080 556ms
185.49.31.205:8080 557ms
74.176.195.135:80 557ms
89.116.88.19:80 561ms
113.108.13.120:4433 567ms
103.253.145.138:6980 579ms
84.39.112.144:3128 582ms
79.137.17.104:80 591ms
141.98.153.86:80 596ms
156.67.217.159:80 605ms
89.238.200.81:80 606ms
20.78.118.91:8561 620ms
45.92.108.112:80 626ms
81.169.213.169:8888 631ms
120.46.152.136:3128 635ms
103.21.244.13:80 636ms
219.249.37.107:80 651ms
45.140.147.155:1082 673ms
4.195.16.140:80 680ms
195.234.68.34:3128 698ms
23.88.88.102:80 699ms
125.128.12.214:3128 701ms
8.212.177.126:8080 704ms
202.152.44.18:8081 705ms
193.43.159.200:80 721ms
61.109.216.213:8080 725ms
58.216.109.17:800 728ms
154.219.101.86:8888 738ms
212.127.95.235:8081 739ms
160.251.142.232:80 741ms
95.66.138.21:8880 757ms
185.41.152.110:3128 763ms
47.91.104.88:3128 764ms
89.58.57.45:80 764ms
47.56.110.204:8989 765ms
139.99.237.62:80 776ms
203.19.38.114:1080 778ms
185.235.16.12:80 793ms
97.74.87.226:80 807ms
188.239.43.6:80 808ms
176.126.164.213:80 821ms
109.95.220.45:8080 825ms
185.88.177.40:80 827ms
72.56.59.23:61937 830ms
123.30.154.171:7777 830ms
167.172.181.111:80 830ms
192.73.244.36:80 837ms
47.96.42.36:80 840ms
46.29.162.166:80 842ms
113.108.13.120:8083 842ms
121.199.78.228:8888 844ms
35.234.17.221:8080 846ms
113.255.59.226:8080 850ms
41.191.203.160:80 850ms
43.161.214.161:1081 868ms
36.138.53.26:10019 872ms
48.210.225.96:80 875ms
36.138.53.26:10017 879ms
93.171.157.249:8080 880ms
103.213.97.78:80 888ms
14.56.118.184:3128 893ms
219.93.101.63:80 894ms
113.204.79.230:9091 901ms
13.232.245.132:80 906ms
219.93.101.62:80 906ms
5.57.38.64:27913 907ms
8.209.255.13:3128 908ms
61.158.175.38:9002 910ms
4.213.167.178:80 913ms
221.231.13.198:1080 924ms
150.107.140.238:3128 930ms
117.50.7.101:8000 934ms
183.215.23.242:9091 937ms
46.17.47.48:80 938ms
175.101.240.38:80 940ms
121.128.121.34:3128 943ms
104.238.30.50:59741 947ms
153.0.171.163:8085 952ms
109.198.107.237:3128 957ms
172.237.73.24:80 964ms
125.128.12.144:3128 971ms
185.105.230.45:3128 973ms
72.56.59.62:63133 974ms
200.174.198.32:8888 976ms
125.128.12.114:3128 979ms
120.92.212.16:8890 982ms
104.238.30.38:59741 985ms
104.238.30.91:63900 986ms
102.223.9.53:80 990ms
72.56.59.56:63127 991ms
104.238.30.40:59741 991ms
37.187.109.70:10111 997ms
219.65.73.81:80 997ms
72.56.59.17:61931 999ms
37.79.248.25:80 1001ms
104.238.30.63:63744 1013ms
104.238.30.86:63900 1013ms
104.238.30.39:59741 1014ms
89.58.55.33:80 1016ms
81.177.48.54:2080 1019ms
104.238.30.45:59741 1024ms
104.238.30.58:63744 1032ms
14.56.118.34:3128 1036ms
211.230.49.122:3128 1038ms
140.238.9.210:8080 1039ms
72.56.50.17:59787 1039ms
41.191.203.161:80 1049ms
125.128.12.174:3128 1052ms
41.191.203.167:80 1056ms
4.213.98.253:80 1057ms
