# 更新时间: 2026-03-01 05:10:00.364376
# 可用代理: 379 个
# 格式: IP:端口 延迟(ms)

209.126.6.159:80 40ms
185.18.250.83:80 42ms
185.176.24.253:80 43ms
173.245.49.86:80 43ms
173.245.49.232:80 43ms
159.112.235.64:80 44ms
173.245.49.10:80 44ms
104.16.0.201:80 44ms
173.245.49.225:80 44ms
173.245.49.161:80 44ms
173.245.49.185:80 45ms
173.245.49.101:80 45ms
173.245.49.222:80 48ms
160.123.255.71:80 50ms
173.245.49.48:80 50ms
173.245.49.242:80 55ms
172.67.70.35:80 56ms
173.245.49.26:80 60ms
173.245.49.150:80 67ms
173.245.49.116:80 68ms
173.245.49.85:80 72ms
173.245.49.199:80 72ms
173.245.49.64:80 72ms
173.245.49.122:80 72ms
185.18.250.232:80 73ms
173.245.49.69:80 73ms
173.245.49.231:80 73ms
173.245.49.105:80 73ms
173.245.49.173:80 73ms
173.245.49.112:80 73ms
173.245.49.50:80 74ms
173.245.49.121:80 74ms
173.245.49.163:80 74ms
173.245.49.229:80 74ms
47.89.184.18:3128 74ms
173.245.49.91:80 74ms
185.18.250.181:80 75ms
173.245.49.160:80 75ms
173.245.49.219:80 76ms
173.245.49.169:80 76ms
173.245.49.137:80 77ms
173.245.49.16:80 77ms
173.245.49.102:80 78ms
173.245.49.43:80 78ms
173.245.49.66:80 78ms
173.245.49.42:80 78ms
173.245.49.119:80 79ms
104.16.0.104:80 80ms
172.200.72.48:80 80ms
205.209.118.30:3138 83ms
3.217.195.80:8080 85ms
159.65.230.46:8888 85ms
216.117.195.93:80 87ms
68.183.143.134:80 91ms
50.203.147.157:80 91ms
168.235.110.63:3128 95ms
103.35.188.243:3128 96ms
107.174.231.218:8888 98ms
34.44.49.215:80 110ms
174.138.119.88:80 112ms
191.101.1.116:80 115ms
152.26.229.52:9443 128ms
50.203.147.155:80 130ms
3.213.157.4:3128 143ms
190.5.77.211:80 147ms
154.16.146.42:80 160ms
154.17.224.118:80 215ms
51.141.175.118:80 217ms
167.172.54.9:80 217ms
52.229.30.3:80 218ms
116.203.27.109:80 231ms
31.207.38.66:80 236ms
45.22.209.157:8888 238ms
154.17.228.122:80 257ms
178.212.144.7:80 258ms
153.19.91.77:80 279ms
23.247.136.254:80 288ms
185.187.92.42:80 305ms
148.135.85.87:1080 325ms
47.91.65.23:3128 335ms
37.59.110.239:8080 362ms
43.129.157.205:80 366ms
12.50.107.220:80 374ms
139.162.200.213:80 383ms
16.163.88.228:80 390ms
38.60.196.214:80 391ms
34.140.137.151:80 391ms
68.178.161.107:80 396ms
165.154.236.214:80 407ms
185.135.69.34:80 409ms
40.89.145.14:80 411ms
14.225.218.60:80 412ms
95.216.230.239:80 422ms
172.193.178.226:80 436ms
163.61.57.253:8080 436ms
84.39.112.144:3128 439ms
103.174.102.127:80 443ms
110.164.191.211:80 451ms
2.56.178.131:443 452ms
115.239.234.43:7302 452ms
23.88.88.102:80 466ms
89.58.57.45:80 473ms
8.209.255.13:3128 478ms
156.67.217.159:80 482ms
190.119.132.61:80 492ms
65.108.103.19:80 492ms
8.213.151.128:3128 512ms
104.129.203.245:10139 524ms
104.129.203.245:10026 526ms
104.129.202.127:10810 533ms
185.49.31.205:8080 536ms
31.148.207.153:80 539ms
176.106.241.50:80 540ms
104.129.202.127:12354 542ms
195.234.68.34:3128 550ms
202.133.88.173:80 575ms
74.208.234.198:443 578ms
31.40.204.250:80 580ms
193.43.159.200:80 603ms
178.140.3.161:5678 603ms
89.58.55.33:80 606ms
48.210.225.96:80 606ms
185.235.16.12:80 610ms
121.128.121.224:3128 610ms
14.224.148.133:8080 627ms
104.129.203.245:10733 633ms
91.241.217.58:9090 651ms
79.110.200.27:8000 655ms
75.109.189.86:8080 655ms
74.176.195.135:80 661ms
181.224.2.244:8080 671ms
142.93.202.130:3128 708ms
176.226.200.167:80 711ms
218.236.166.96:8888 719ms
160.251.142.232:80 719ms
140.238.9.210:8080 720ms
103.125.31.222:80 730ms
125.128.12.194:3128 732ms
16.78.119.130:443 733ms
46.249.100.124:80 734ms
190.119.132.62:80 735ms
211.38.188.120:9080 738ms
4.195.16.140:80 741ms
222.228.171.92:8080 755ms
125.128.12.234:3128 756ms
37.110.147.13:80 756ms
104.238.30.50:59741 767ms
104.238.30.40:59741 767ms
62.182.204.81:88 772ms
14.56.107.244:3128 786ms
197.221.249.198:80 790ms
101.47.73.135:3128 793ms
154.219.101.86:8888 796ms
61.72.221.84:3128 796ms
176.101.220.90:8090 802ms
61.72.110.24:3128 803ms
104.238.30.58:63744 807ms
121.128.121.134:3128 810ms
179.96.28.58:80 817ms
218.252.192.228:80 834ms
103.253.145.138:6980 841ms
104.238.30.91:63900 845ms
104.238.30.37:59741 846ms
188.239.43.6:80 853ms
91.217.76.97:1080 857ms
41.191.203.163:80 859ms
125.128.12.14:3128 861ms
104.238.30.86:63900 868ms
41.191.203.164:80 872ms
4.213.98.253:80 881ms
4.213.167.178:80 885ms
78.140.13.97:10801 890ms
104.238.30.63:63744 892ms
104.238.30.45:59741 894ms
203.19.38.114:1080 921ms
61.158.175.38:9002 925ms
8.212.177.126:8080 926ms
121.128.121.144:3128 927ms
13.232.245.132:80 931ms
89.116.88.19:80 935ms
202.154.18.80:8082 936ms
141.98.153.86:80 950ms
183.215.23.242:9091 958ms
191.252.204.220:8080 966ms
124.108.6.20:8085 970ms
41.191.203.161:80 971ms
218.77.58.183:8091 976ms
41.191.203.167:80 982ms
47.56.110.204:8989 987ms
153.0.171.163:8085 998ms
41.191.203.160:80 999ms
36.138.53.26:10017 1019ms
138.197.68.35:4857 1027ms
47.243.92.199:3128 1051ms
47.238.203.170:50000 1054ms
41.191.203.162:80 1068ms
36.138.53.26:10019 1070ms
112.93.118.61:3128 1080ms
103.84.95.54:7890 1094ms
201.222.50.218:80 1106ms
36.95.17.15:80 1107ms
104.238.30.39:59741 1114ms
194.59.204.87:9080 1124ms
61.72.221.94:3128 1124ms
113.204.79.230:9091 1130ms
50.203.147.156:80 1141ms
192.73.244.36:80 1168ms
27.34.242.98:80 1168ms
219.93.101.60:80 1171ms
185.85.111.18:80 1199ms
97.74.87.226:80 1201ms
82.115.60.51:80 1214ms
123.30.154.171:7777 1235ms
47.56.110.204:8990 1237ms
165.227.118.27:80 1255ms
219.93.101.63:80 1261ms
61.72.221.74:3128 1286ms
219.93.101.62:80 1301ms
41.220.16.210:80 1315ms
120.92.211.211:7890 1319ms
219.65.73.81:80 1339ms
156.146.56.231:8081 1394ms
221.231.13.198:1080 1404ms
52.188.28.218:3128 1422ms
81.169.213.169:8888 1432ms
121.128.121.214:3128 1444ms
47.91.104.88:3128 1445ms
61.72.110.54:3128 1459ms
51.79.135.131:8080 1475ms
116.80.81.13:7777 1489ms
147.231.163.133:80 1501ms
81.177.160.200:80 1534ms
61.72.221.124:3128 1541ms
61.72.110.94:3128 1542ms
20.210.113.32:8123 1550ms
104.238.30.38:59741 1574ms
165.227.5.10:8888 1582ms
41.220.16.214:80 1595ms
61.72.221.244:3128 1646ms
179.60.53.26:999 1669ms
8.219.191.219:8118 1672ms
14.56.177.44:3128 1732ms
36.147.78.166:80 1752ms
150.107.140.238:3128 1777ms
125.128.12.164:3128 1800ms
41.220.22.7:80 1822ms
197.221.234.253:80 1843ms
8.219.97.248:80 1884ms
175.138.231.145:80 1900ms
102.223.9.53:80 1924ms
120.92.212.16:7890 1927ms
61.72.221.234:3128 1955ms
120.92.212.16:8890 1990ms
195.158.8.123:3128 1994ms
14.56.118.24:3128 2035ms
103.205.64.153:80 2045ms
47.89.159.212:9098 2068ms
165.225.113.220:11462 2078ms
165.225.113.220:10679 2080ms
38.191.161.186:999 2086ms
165.225.113.220:11233 2086ms
165.225.113.220:10958 2091ms
186.148.180.46:999 2120ms
200.174.198.32:8888 2132ms
61.72.221.194:3128 2142ms
41.220.16.215:80 2148ms
103.166.91.33:8090 2167ms
167.99.236.14:80 2178ms
202.5.53.145:9355 2182ms
8.211.194.78:6379 2229ms
8.211.49.86:50070 2246ms
8.211.49.86:3128 2248ms
47.91.89.3:8080 2251ms
47.91.89.3:1000 2263ms
47.91.89.3:5060 2264ms
47.74.46.81:8080 2274ms
47.74.46.81:45 2279ms
8.221.139.222:5060 2309ms
147.75.34.105:443 2335ms
61.72.221.54:3128 2335ms
47.238.130.212:3129 2357ms
47.238.60.156:6379 2369ms
103.65.237.92:5678 2373ms
47.91.121.127:6379 2393ms
47.91.121.127:80 2404ms
47.250.177.202:8080 2404ms
47.91.120.190:1080 2408ms
47.237.107.41:3129 2418ms
149.129.226.9:82 2421ms
149.129.255.179:51 2423ms
149.129.226.9:2020 2428ms
47.250.177.202:139 2429ms
8.215.12.103:8007 2432ms
106.14.104.220:20000 2433ms
149.129.226.9:8443 2435ms
8.215.3.250:119 2436ms
8.220.141.8:89 2437ms
8.215.15.163:9080 2438ms
8.213.222.157:18080 2442ms
120.26.52.35:8081 2447ms
47.250.159.65:8008 2451ms
39.102.209.163:10002 2455ms
39.102.214.199:57114 2457ms
47.104.28.135:4216 2457ms
39.102.208.149:8080 2460ms
39.102.208.149:9080 2461ms
39.102.208.236:8090 2461ms
39.102.214.152:8008 2462ms
